CFI,first_name,last_name,positive,birth,birthplace,phone_number,email,last_confirm,sex
SNGCRL88B25A503T,Carl,Singh,False,25/02/1988,Austis,3495889465,carl.singh@gmail.com,21/07/2020,M
TNYSWN94M23F831B,Shawn,Toney,False,23/08/1994,Pineto,3554170079,shawn.toney@gmail.com,01/01/2021,M
JCKDNL86P07D873K,Daniel,Jackson,False,07/09/1986,Galliavola,3355062360,daniel.jackson@gmail.com,,M
JHNNNA84E69F814S,Anne,Johnson,False,29/05/1984,Murisengo,3447667147,anne.johnson@gmail.com,,F
HLTRHR94A28I308S,Richard,Hilton,False,28/01/1994,Santa Severina,3369160108,richard.hilton@gmail.com,,M
GLPCLS92L60F330Z,Carlos,Gilpatrick,False,20/07/1992,Monasterolo di Savigliano,3275494211,carlos.gilpatrick@gmail.com,,F
CSSDNA90P64D027Q,Dana,Cassella,False,24/09/1990,Corno di Rosazzo,3594125752,dana.cassella@gmail.com,,F
BYDDVD93T07B158X,David,Boyd,False,07/12/1993,Bresimo,3259391028,david.boyd@gmail.com,28/08/2021,M
BCKCRL92C62I444Q,Charles,Beckstead,False,22/03/1992,Sarsina,3367063782,charles.beckstead@gmail.com,,F
DMABRC76H22M266M,Bruce,Dame,False,22/06/1976,Ordona,3390198790,bruce.dame@gmail.com,31/08/2021,M
HNDSPH95H53A432H,Stephen,Henderson,False,13/06/1995,Arpaise,3355933703,stephen.henderson@gmail.com,17/01/2020,F
BRDLSI62R29F785Q,Lisa,Beardsley,False,29/10/1962,Mozzagrogna,3225915765,lisa.beardsley@gmail.com,,M
JHNJTH76C05G981Y,Jonathan,Johnson,False,05/03/1976,Pramaggiore,3313528972,jonathan.johnson@gmail.com,01/08/2020,M
CHPRNG51L46E154J,Irving,Chapa,False,06/07/1951,Gravere,3592280377,irving.chapa@gmail.com,02/10/2021,F
PPRLBT52M66D920H,Elizabeth,Piper,False,26/08/1952,Garessio,3348538237,elizabeth.piper@gmail.com,18/01/2021,F
BLNBTY89P04M145J,Betty,Blenden,False,04/09/1989,Zanè,3464789424,betty.blenden@gmail.com,,M
HNSRGR80P49B741E,Rodger,Hines,False,09/09/1980,Carbonara al Ticino,3279501605,rodger.hines@gmail.com,,F
VRGLND52C07F324G,Linda,Vargas,False,07/03/1952,Monasterace,3361453692,linda.vargas@gmail.com,,M
JHNRYN56T24G696J,Ryan,Johnson,True,24/12/1956,Piozzano,3545811780,ryan.johnson@gmail.com,16/10/2021,M
TRNBBB81T31A854T,Bobbie,Trinka,False,31/12/1981,Biccari,3525989864,bobbie.trinka@gmail.com,29/08/2020,M
MRSNTA72E49M119F,Anita,Emerson,False,09/05/1972,Volpara,3549271833,anita.emerson@gmail.com,05/02/2021,F
CLLMRS55R24H602S,Morris,Colligan,False,24/10/1955,Rovello Porro,3398361388,morris.colligan@gmail.com,,M
STLTFN58T57A045Z,Tiffany,Stalker,False,17/12/1958,Acquasparta,3321252317,tiffany.stalker@gmail.com,,F
TTTDRC83C02B917C,Derrick,Tetterton,False,02/03/1983,Casalvecchio di Puglia,3560498806,derrick.tetterton@gmail.com,,M
CNNTDO74E13E627Y,Tod,Oconnor,False,13/05/1974,Livraga,3202333689,tod.oconnor@gmail.com,,M
STVRHR78S06H444R,Arthur,Stevens,False,06/11/1978,Roccasecca dei Volsci,3209393563,arthur.stevens@gmail.com,01/09/2020,M
SCTFNK99A61B332M,Frankie,Scott,False,21/01/1999,Cadeo,3354384584,frankie.scott@gmail.com,26/07/2021,F
BRTLRY90M29D661E,Larry,Bartley,False,29/08/1990,Fondachelli-Fantina,3540926546,larry.bartley@gmail.com,,M
VOXRNE67R15D416G,Erin,Vo,False,15/10/1967,Erba,3558995753,erin.vo@gmail.com,10/10/2021,M
SMTMGR98H41D745N,Margaret,Smith,False,01/06/1998,Fossato di Vico,3341843674,margaret.smith@gmail.com,,F
KMIBJM87B61L084Y,Benjamin,Kim,False,21/02/1987,Teglio,3224542139,benjamin.kim@gmail.com,,F
DRNRRT60A63C632M,Robert,Duran,False,23/01/1960,Chieti,3465402578,robert.duran@gmail.com,,F
HMNJNF93M68E758N,Jennifer,Ahmann,False,28/08/1993,Luserna San Giovanni,3354452307,jennifer.ahmann@gmail.com,16/07/2021,F
BRNRYO71P53D139W,Roy,Barnes,False,13/09/1971,Credaro,3582722141,roy.barnes@gmail.com,27/02/2021,F
FSSLSU82A27D109V,Luis,Foss,False,27/01/1982,Costa de' Nobili,3571335026,luis.foss@gmail.com,05/02/2021,M
NLNDNS60M69I745M,Denise,Nolan,False,29/08/1960,Simeri Crichi,3300171799,denise.nolan@gmail.com,,F
KTTMRY68A46I147V,Mary,Kittrell,True,06/01/1968,San Salvatore di Fitalia,3533587838,mary.kittrell@gmail.com,03/10/2021,F
MCGKRN98P51H713F,Karen,Mcgee,False,11/09/1998,Salisano,3231772516,karen.mcgee@gmail.com,10/04/2021,F
HLLKTA57C63C844Y,Kate,Hall,False,23/03/1957,Collarmele,3388353565,kate.hall@gmail.com,,F
CHRMHL56B12A632E,Michelle,Charles,False,12/02/1956,Barberino di Mugello,3336659638,michelle.charles@gmail.com,08/09/2020,M
NDRJMS00D46H670D,James,Andrews,False,06/04/2000,Saint-Denis,3589735548,james.andrews@gmail.com,,F
WRTVLR75D21D131C,Valerie,Worth,False,21/04/1975,Crandola Valsassina,3318179057,valerie.worth@gmail.com,05/01/2020,M
NDRMTH68R15A440T,Matthew,Andersen,False,15/10/1968,Arzago d'Adda,3285750879,matthew.andersen@gmail.com,,M
BRDSTT56T52L812Y,Scott,Bardwell,False,12/12/1956,Vestone,3295317004,scott.bardwell@gmail.com,01/05/2020,F
MLDDNS88T42F590Z,Dennis,Maldonado,False,02/12/1988,Monte Porzio Catone,3335895344,dennis.maldonado@gmail.com,12/10/2021,F
MCCKBR01T53B923H,Kimberly,Mccarthy,False,13/12/2001,Casamassima,3281931134,kimberly.mccarthy@gmail.com,21/09/2021,F
KHORBN72L66D009P,Ruben,Kho,False,26/07/1972,Corleone,3503482599,ruben.kho@gmail.com,02/06/2021,F
JCKMLN99A28E869A,Melanie,Jackson,True,28/01/1999,Malvagna,3592877920,melanie.jackson@gmail.com,21/10/2021,M
RTNTRY77M25B392V,Terry,Reitan,False,25/08/1977,Calcinaia,3228469374,terry.reitan@gmail.com,22/07/2020,M
CKMGRY87H48G474M,Gary,Eckman,False,08/06/1987,Pertica Alta,3374862168,gary.eckman@gmail.com,,F
MXYJOE03L60E687S,Joe,Maxey,True,20/07/2003,Lorenzago di Cadore,3470781366,joe.maxey@gmail.com,10/10/2021,F
NRTPLP63R19D899D,Philip,Norton,False,19/10/1963,Gambettola,3387759403,philip.norton@gmail.com,,M
CRLMRC51T26F711M,Marc,Carlson,False,26/12/1951,Morazzone,3537409573,marc.carlson@gmail.com,,M
SLBJDY76D53C394C,Judy,Salberg,False,13/04/1976,Cavenago d'Adda,3413406743,judy.salberg@gmail.com,,F
RDLJSO52M64B235Q,Jose,Ridley,True,24/08/1952,Bubbiano,3246738612,jose.ridley@gmail.com,10/10/2021,F
RDRSPH68S64G408B,Stephen,Rodriguez,False,24/11/1968,Pederobba,3356760018,stephen.rodriguez@gmail.com,29/02/2020,F
CHASRL00L13E201U,Sherell,Cahee,True,13/07/2000,Grosotto,3588594896,sherell.cahee@gmail.com,20/10/2021,M
PLNLND80R62A459L,Linda,Poulin,False,22/10/1980,Arzignano,3287837238,linda.poulin@gmail.com,17/07/2021,F
SMBLBT75M03I702B,Elizabeth,Samber,False,03/08/1975,Settimo Vittone,3519340063,elizabeth.samber@gmail.com,23/06/2020,M
JRGMRY69H16G905M,Mary,Jorgensen,False,16/06/1969,Portigliola,3416702069,mary.jorgensen@gmail.com,24/04/2020,M
SMPKYL83A15B540Y,Kyle,Simpson,False,15/01/1983,Champorcher,3487876732,kyle.simpson@gmail.com,11/08/2021,M
LEECTS77T70G604X,Curtis,Lee,True,30/12/1977,Pietramontecorvino,3263108944,curtis.lee@gmail.com,30/09/2021,F
BYRMRA78R52C273M,Marie,Byrd,False,12/10/1978,Castelseprio,3589485160,marie.byrd@gmail.com,09/11/2020,F
HLLJRY96C51C380Y,Jerry,Hall,True,11/03/1996,Cavareno,3265963945,jerry.hall@gmail.com,01/10/2021,F
STNKNT86E29H562G,Kenneth,Aston,False,29/05/1986,Rosciano,3599987527,kenneth.aston@gmail.com,26/05/2020,M
MLLMGR86L23A736U,Margaret,Miller,False,23/07/1986,Belcastro,3406155513,margaret.miller@gmail.com,24/02/2020,M
RFFKRN51L29F051F,Karen,Ruff,False,29/07/1951,Matelica,3537260544,karen.ruff@gmail.com,01/09/2021,M
LWRJRM58P05A964G,Jerome,Lowry,False,05/09/1958,Bonavigo,3428736019,jerome.lowry@gmail.com,,M
WLDPRC84C45L802P,Patricia,Wilder,False,05/03/1984,Verzino,3484772730,patricia.wilder@gmail.com,,F
WLFDNA56E09C709C,Dan,Wolf,False,09/05/1956,Cino,3392250644,dan.wolf@gmail.com,,M
CDNSMY79D47C686A,Sammy,Cedeno,False,07/04/1979,Cilavegna,3240806884,sammy.cedeno@gmail.com,28/08/2021,F
GRZJPH74B08C356N,Joseph,Garza,False,08/02/1974,Cattolica Eraclea,3336912953,joseph.garza@gmail.com,12/07/2021,M
BRGRGN99B44I117Q,Regina,Barger,False,04/02/1999,San Pietro Mussolino,3316507142,regina.barger@gmail.com,14/09/2020,F
HLLSLY91D04A266M,Ashley,Hill,False,04/04/1991,Cortina d'Ampezzo,3461605501,ashley.hill@gmail.com,21/08/2021,M
TYLBDY65S01C633D,Brady,Taylor,False,01/11/1965,Chieuti,3364062917,brady.taylor@gmail.com,,M
JHNCSN90T23A120S,Cassandra,Johnson,False,23/12/1990,Alanno,3438844041,cassandra.johnson@gmail.com,24/06/2021,M
MXFBRL74H55C002I,Beverly,Maxfield,False,15/06/1974,Cassano all'Ionio,3423687374,beverly.maxfield@gmail.com,04/01/2020,F
KSLMTH56B60I184E,Martha,Keisel,False,20/02/1956,Santa Domenica Vittoria,3324776180,martha.keisel@gmail.com,,F
BLLRMN66T08H134G,Raymond,Ballard,False,08/12/1966,Quinto Vicentino,3418614025,raymond.ballard@gmail.com,,M
BRRJNT91A43L296R,Juanita,Berry,False,03/01/1991,Torricella del Pizzo,3589443474,juanita.berry@gmail.com,11/09/2021,F
PLTCRL95M42C648M,Carol,Pelton,False,02/08/1995,Chitignano,3400542028,carol.pelton@gmail.com,14/12/2020,F
MRNJFF67D66F718S,Jeff,Marion,False,26/04/1967,Mordano,3309013002,jeff.marion@gmail.com,14/10/2021,F
WHTDLS66R42C155W,Douglas,Whitford,False,02/10/1966,Castelletto Cervo,3562798099,douglas.whitford@gmail.com,03/08/2021,F
CRNLBT03R06L564I,Elizabeth,Caron,False,06/10/2003,Val di Vizze,3318752369,elizabeth.caron@gmail.com,10/03/2020,M
BRWDNE97H07D704B,Edna,Brown,True,07/06/1997,Forlì,3509677006,edna.brown@gmail.com,16/10/2021,M
MLLJMI71D12A129S,Jim,Miller,False,12/04/1971,Albano Sant'Alessandro,3442925241,jim.miller@gmail.com,15/05/2021,M
GRFNRO81T19L919I,Nora,Griffin,False,19/12/1981,Villa Carcina,3228441076,nora.griffin@gmail.com,25/10/2021,M
HMZMRY71H12A972O,Mary,Homza,False,12/06/1971,Bonemerse,3425466942,mary.homza@gmail.com,,M
BRTLSI84A27E398O,Lisa,Britt,False,27/01/1984,Laces,3212344114,lisa.britt@gmail.com,,M
MRTHRY68R06G634L,Henry,Marty,False,06/10/1968,Pieve Emanuele,3341279268,henry.marty@gmail.com,,M
BRNGRL67E08B868B,Gabriel,Bruno,False,08/05/1967,Casalbuono,3203871001,gabriel.bruno@gmail.com,10/02/2020,M
LBYFRD92D63A521Z,Fred,Laboy,False,23/04/1992,Avise,3362073420,fred.laboy@gmail.com,30/08/2020,F
BWRCRL98E70C851T,Charles,Bowers,False,30/05/1998,Colle Brianza,3314175058,charles.bowers@gmail.com,13/05/2021,F
TLSDNL82D14G004V,Daniel,Toles,False,14/04/1982,Offanengo,3376772397,daniel.toles@gmail.com,,M
KMRCRL78S19D628L,Carol,Kumar,False,19/11/1978,Fiuminata,3407524745,carol.kumar@gmail.com,,M
WHTKTH91T61E227O,Kathi,White,False,21/12/1991,Guagnano,3232383639,kathi.white@gmail.com,02/04/2021,F
RSOTRS72M41A490M,Teresa,Rose,False,01/08/1972,Attigliano,3414470958,teresa.rose@gmail.com,28/08/2020,F
KLLSNN69B06C839W,Savannah,Kelly,False,06/02/1969,Colico,3483592571,savannah.kelly@gmail.com,08/06/2020,M
MRTDNI89L68A655O,Diane,Martini,False,28/07/1989,Baressa,3512586211,diane.martini@gmail.com,,F
FRZNNN69L44A550D,Nannie,Frazier,False,04/07/1969,Bagnaria,3518994101,nannie.frazier@gmail.com,,F
CLWJTH53H19H183P,Jonathan,Clowes,False,19/06/1953,Rapallo,3537829813,jonathan.clowes@gmail.com,,M
VNSPRC91D01F887I,Patricia,Evans,False,01/04/1991,Nibionno,3355442684,patricia.evans@gmail.com,,M
RHNJPH59H18D058L,Joseph,Rhone,False,18/06/1959,Corte Franca,3303254829,joseph.rhone@gmail.com,16/04/2021,M
KNDSSN52T58A400Y,Susan,Knudsen,False,18/12/1952,Ariano nel Polesine,3448369900,susan.knudsen@gmail.com,19/09/2021,F
GFFBNC90L16D287A,Blanca,Goff,False,16/07/1990,Desulo,3352560773,blanca.goff@gmail.com,,M
WNNCDT01A20L545A,Claudette,Winn,False,20/01/2001,Valbrembo,3360795223,claudette.winn@gmail.com,,M
BTTJMY81R29G818Y,Jeremy,Beatty,False,29/10/1981,Poncarale,3288398041,jeremy.beatty@gmail.com,,M
SLGLND76P65E058Q,Linda,Salgado,False,25/09/1976,Giulianova,3543769371,linda.salgado@gmail.com,10/05/2020,F
WGNLSU67S48I360O,Luis,Wagoner,False,08/11/1967,Santo Stefano di Sessanio,3477891317,luis.wagoner@gmail.com,09/08/2020,F
STBMCS50D62F356Z,Marcus,Stubbs,False,22/04/1950,Monfalcone,3309287810,marcus.stubbs@gmail.com,21/05/2021,F
LVTGRY92L43L540O,Gary,Lovett,False,03/07/1992,Vairano Patenora,3352036108,gary.lovett@gmail.com,19/05/2021,F
FRYSNL68M26B055Z,Stanley,Fry,False,26/08/1968,Boroneddu,3332701082,stanley.fry@gmail.com,03/09/2021,M
MLNMRY61H67G816I,Mary,Molina,False,27/06/1961,Pomponesco,3405017968,mary.molina@gmail.com,,F
WHNMHL71D23H489M,Michael,Wehn,False,23/04/1971,Roghudi,3409321138,michael.wehn@gmail.com,03/10/2021,M
SMTLLN51S69I839O,Ellen,Smith,False,29/11/1951,Soraga di Fassa,3553880173,ellen.smith@gmail.com,,F
WLTJHN69H43B310S,John,Walters,False,03/06/1969,San Paolo d'Argon,3581967002,john.walters@gmail.com,02/05/2021,F
LNDRRT54T62M136K,Roberta,Landsman,False,22/12/1954,Vottignasco,3440707655,roberta.landsman@gmail.com,25/03/2020,F
CLLCLE90M21E850W,Celia,Colligan,False,21/08/1990,Malé,3316906101,celia.colligan@gmail.com,24/02/2020,M
JNKJHN75E65M262X,John,Jenkins,False,25/05/1975,Cellole,3214679360,john.jenkins@gmail.com,17/04/2020,F
KRMLLN00R25L379F,Allan,Kramer,False,25/10/2000,Trentola Ducenta,3502230702,allan.kramer@gmail.com,29/06/2020,M
SMRLRN01A64B772I,Lavern,Somers,False,24/01/2001,Cargeghe,3505021937,lavern.somers@gmail.com,05/02/2021,F
DNNRTH95S60F855J,Ruth,Dunn,False,20/11/1995,Noci,3407732608,ruth.dunn@gmail.com,,F
STRDTH74S10D473U,Dorothy,Strickland,True,10/11/1974,Falconara Albanese,3225023674,dorothy.strickland@gmail.com,07/10/2021,M
WSTJHN85A06G688Z,John,West,False,06/01/1985,Piombino Dese,3223034208,john.west@gmail.com,29/07/2020,M
CSLMDY63S14L670O,Melody,Cieslinski,False,14/11/1963,Varallo Pombia,3200508910,melody.cieslinski@gmail.com,12/02/2020,M
VRTBYN81R71M398F,Bryan,Everett,False,31/10/1981,Cellio con Breia,3492826535,bryan.everett@gmail.com,06/08/2021,F
WHTJMS99T03H821L,James,Whatoname,False,03/12/1999,Sandigliano,3342095860,james.whatoname@gmail.com,,M
GRSRHR89L25H396Y,Richard,Grass,False,25/07/1989,Rocca de' Giorgi,3220287392,richard.grass@gmail.com,15/04/2020,M
