CIF,First_Name,Last_Name,Positive,Birth,Birthplace,Phone_Number,Email,Last_Confirm,Sex
STSLSO87D58G358S,Louise,Estes,True,18/04/1987,Passerano Marmorito,31322115198,louise.estes@yahoo.it,2021-10-27,F
LEEBTT65E61D643L,Brittany,Lee,True,21/05/1965,Foggia,34683262736,brittany.lee@icloud.com,2021-10-08,F
CFFNZI55P57E978F,Inez,Coffey,False,17/09/1955,Marta,37431916899,inez.coffey@yahoo.it,2021-07-03,F
VNCDLS85P01G377N,Douglas,Vinciguerra,False,01/09/1985,Patti,37782575168,douglas.vinciguerra@gmail.com,2021-01-02,M
RBRJTN64D25C408U,Justin,Robertson,True,25/04/1964,Cazzago San Martino,38342586168,justin.robertson@hotmail.it,2021-10-28,M
NDRRSO50H69B485G,Rosa,Andersen,False,29/06/1950,Camisano Vicentino,39572965344,rosa.andersen@gmail.com,,F
FLDLVE52A68A143E,Elvia,Fields,True,28/01/1952,Albavilla,35654892499,elvia.fields@outlook.it,2021-10-10,F
KLLSHR79P45D945A,Esther,Kelly,True,05/09/1979,Gavignano,35511138877,esther.kelly@gmail.com,2021-10-26,F
GRCPTR78H20A115M,Peter,Garcia,True,20/06/1978,Alà dei Sardi,32397871182,peter.garcia@gmail.com,2021-11-07,M
YTSSRN77H59M013A,Sabrina,Yates,True,19/06/1977,Villar Pellice,38998417392,sabrina.yates@gmail.com,2021-10-18,F
RBRSVN84L20F489B,Steven,Roberts,True,20/07/1984,Montedoro,37864929935,steven.roberts@icloud.com,2021-10-27,M
SHRDAA87A43E512O,Ada,Sherrod,True,03/01/1987,Legnago,33767532619,ada.sherrod@hotmail.it,2021-10-26,F
GRZMHL84E24A798B,Michael,Garza,False,24/05/1984,Bergolo,37825565996,michael.garza@hotmail.it,2021-08-06,M
RSSJMN80E45C104E,Jasmine,Russel,False,05/05/1980,Castelforte,35666698221,jasmine.russel@icloud.com,,F
KNCRBN71A55H952V,Robin,Kincaid,True,15/01/1971,San Leonardo in Passiria,33816146218,robin.kincaid@gmail.com,2021-10-20,F
MSSJHN69A24H288G,John,Moses,True,24/01/1969,Rignano Flaminio,38437433999,john.moses@icloud.com,2021-10-16,M
PRDKBR77T49H485Y,Kimberly,Pereda,True,09/12/1977,Rofrano,33491712756,kimberly.pereda@gmail.com,2021-11-10,F
MLLKHR55E61E142T,Katherine,Mallory,True,21/05/1955,Graniti,36713781622,katherine.mallory@outlook.it,2021-10-09,F
RLYDMA56S24B442V,Adam,Riley,True,24/11/1956,Calvenzano,36114355522,adam.riley@yahoo.it,2021-09-29,M
RBNDNL69E04A728N,Daniel,Rubin,True,04/05/1969,Bedero Valcuvia,38742965326,daniel.rubin@yahoo.it,2021-10-29,M
CRPVRY79M13C111D,Avery,Carpenter,True,13/08/1979,Castelfranco Veneto,34247313891,avery.carpenter@yahoo.it,2021-10-23,M
CNLSPH86E42D386W,Stephanie,Conley,True,02/05/1986,Durazzano,39254365824,stephanie.conley@outlook.it,2021-10-07,F
CSAGRY58A08A647J,Gary,Case,False,08/01/1958,Bardineto,36316457116,gary.case@yahoo.it,2020-07-15,M
SKLBLL80A13D403L,Bill,Skelton,True,13/01/1980,Empoli,35221581611,bill.skelton@outlook.it,2021-10-28,M
RCHRND91B66M308S,Rhonda,Richards,True,26/02/1991,Cavallino-Treporti,33482975893,rhonda.richards@hotmail.it,2021-10-13,F
MYRLSI50R45D267U,Lisa,Myers,True,05/10/1950,Delia,33846961619,lisa.myers@yahoo.it,2021-11-04,F
LYDDMA52H01L342L,Adam,Loyd,True,01/06/1952,Travedona-Monate,37597979927,adam.loyd@yahoo.it,2021-10-17,M
LSNRCL81M62D264R,Araceli,Olsen,True,22/08/1981,Dego,35657758215,araceli.olsen@icloud.com,2021-10-26,F
DMODGO57D18E608R,Doug,Odom,True,18/04/1957,Lirio,36393818157,doug.odom@hotmail.it,2021-10-13,M
FNNDRD85L14F675I,Edward,Fennel,True,14/07/1985,Monticello Conte Otto,33684929683,edward.fennel@outlook.it,2021-11-06,M
BLDJLS94M26A650A,Julius,Baldwin,True,26/08/1994,Bardolino,39885782211,julius.baldwin@outlook.it,2021-11-03,M
KPCDLN55D52B303O,Darlene,Kupchinsky,True,12/04/1955,Buti,39441952636,darlene.kupchinsky@icloud.com,2021-11-10,F
DHNTHL86E66M311A,Ethel,Dehn,True,26/05/1986,Campolongo Tapogliano,31966311351,ethel.dehn@gmail.com,2021-11-04,F
RVLGHM59A17G076I,Graham,Revels,True,17/01/1959,Onzo,35985488376,graham.revels@icloud.com,2021-10-23,M
HGLCRG03A30A741V,Craig,Hogeland,True,30/01/2003,Belgioioso,37142329938,craig.hogeland@icloud.com,2021-11-08,M
BRNCDY96T12D892X,Cody,Obrion,True,12/12/1996,Gambarana,33868792898,cody.obrion@hotmail.it,2021-10-17,M
HRRSTV82R28G676G,Steve,Harrison,True,28/10/1982,Pino d'Asti,38832726283,steve.harrison@yahoo.it,2021-11-09,M
HLLJLU72M47F070H,Julie,Holloway,True,07/08/1972,Mazzo di Valtellina,33426668546,julie.holloway@gmail.com,2021-10-30,F
TTMNRW65D14B848S,Andrew,Tatem,False,14/04/1965,Cartura,39279896682,andrew.tatem@gmail.com,,M
KGLLBT53E62B238C,Elisabeth,Keagle,True,22/05/1953,Bucchianico,34262657255,elisabeth.keagle@gmail.com,2021-10-20,F
BRWDLA51C08H109I,Dale,Brown,True,08/03/1951,Quarrata,32947455536,dale.brown@yahoo.it,2021-10-03,M
JRNLPU58S45A373H,Lupe,Jernigan,True,05/11/1958,Arcola,33254145141,lupe.jernigan@yahoo.it,2021-10-27,F
RWNVLR82E57C480I,Valeria,Rowen,True,17/05/1982,Cerami,33959551165,valeria.rowen@outlook.it,2021-10-23,F
SLDCMN88B52D486F,Clementine,Saldana,True,12/02/1988,Fanano,36365671521,clementine.saldana@hotmail.it,2021-10-25,F
WLKHZL98C64B445W,Hazel,Walker,True,24/03/1998,Calvi Risorta,38866221362,hazel.walker@gmail.com,2021-10-11,F
GJRTMS81T26B759A,Thomas,Gjertsen,True,26/12/1981,Cardito,37644428417,thomas.gjertsen@icloud.com,2021-09-29,M
BTKDRS65P67M182R,Doris,Botkins,True,27/09/1965,Zoagli,31288297595,doris.botkins@hotmail.it,2021-11-05,F
SPVKRA75B41C648R,Kari,Spivey,True,01/02/1975,Chitignano,38357918358,kari.spivey@outlook.it,2021-10-01,F
PLAKBR85P70B365A,Kimberly,Paoli,True,30/09/1985,Caino,34574446452,kimberly.paoli@outlook.it,2021-10-04,F
CRMKNT89B10B922S,Kent,Crumpton,True,10/02/1989,Casamarciano,33674518936,kent.crumpton@gmail.com,2021-10-17,M
BRNMHL86M66H978N,Michele,Baron,False,26/08/1986,San Marcellino,36253839452,michele.baron@hotmail.it,2020-04-28,F
MCHMLN99R58E584G,Marlene,Michaud,True,18/10/1999,Lignano Sabbiadoro,39726795432,marlene.michaud@hotmail.it,2021-10-23,F
MRPDGR75M23L139B,Edgar,Murphy,False,23/08/1975,Terruggia,37189278142,edgar.murphy@hotmail.it,2020-02-28,M
HFLMRL66T71B310F,Marla,Hefley,True,31/12/1966,San Paolo d'Argon,37183129317,marla.hefley@icloud.com,2021-09-29,F
CMRMYN59B43G557S,Maryanne,Cameron,False,03/02/1959,Pianello Val Tidone,36926933586,maryanne.cameron@icloud.com,2020-08-30,F
HLLJMS61D09G895M,James,Hall,True,09/04/1961,Portalbera,37668845637,james.hall@outlook.it,2021-10-07,M
MCCVGN82S50E671J,Virginia,Mccall,True,10/11/1982,Longare,39739725349,virginia.mccall@outlook.it,2021-10-09,F
BLRTVS66B15C507D,Travis,Blair,True,15/02/1966,Cerreto Grue,32338388727,travis.blair@icloud.com,2021-09-29,M
KRSKTH55L19G367M,Keith,Kriss,True,19/07/1955,Pasturana,32473944474,keith.kriss@outlook.it,2021-10-16,M
WRDGTR57B58E127U,Gertrude,Ward,True,18/02/1957,Graffignana,39214457486,gertrude.ward@yahoo.it,2021-10-08,F
SHLSTT87H21H884G,Scott,Ashley,True,21/06/1987,San Giorgio su Legnano,37188273384,scott.ashley@yahoo.it,2021-10-16,M
MNTVTR69D19I871C,Victor,Montoya,True,19/04/1969,Sover,31856131499,victor.montoya@yahoo.it,2021-10-29,M
STVPLA60S04G392T,Paul,Stevens,True,04/11/1960,Pavone Canavese,37765874665,paul.stevens@icloud.com,2021-09-29,M
THCLYD64R20E102Z,Lloyd,Thach,False,20/10/1964,Gorla Minore,31129155696,lloyd.thach@yahoo.it,2021-04-30,M
BLLDNQ65C13B128F,Dominique,Ball,True,13/03/1965,Breda di Piave,34723838599,dominique.ball@outlook.it,2021-10-22,M
BCHSNG57B12F858H,Sung,Beauchemin,True,12/02/1957,Ne,35396278179,sung.beauchemin@icloud.com,2021-10-23,M
DBLMRY58C53C751O,Mary,Dibello,True,13/03/1958,Cittiglio,39328668873,mary.dibello@yahoo.it,2021-10-21,F
GRHVEA91C60I266R,Eva,Graham,False,20/03/1991,Sant'Andrea Apostolo dello Ionio,32882374172,eva.graham@yahoo.it,,F
MDSDRH50H62L719M,Deborah,Madison,True,22/06/1950,Velletri,38793662376,deborah.madison@icloud.com,2021-11-04,F
CMMTRS95D58A528P,Theresa,Cummins,True,18/04/1995,Azzano San Paolo,35971974567,theresa.cummins@outlook.it,2021-10-09,F
WTNDTH87S52L429U,Dorothy,Wooten,False,12/11/1987,Trino,34257392234,dorothy.wooten@icloud.com,,F
PTLMGN72E54E295J,Megan,Patel,True,14/05/1972,Incisa Scapaccino,33656415652,megan.patel@hotmail.it,2021-10-14,F
CLYGRL92A17A358I,Gabriel,Clay,False,17/01/1992,Arborio,39764392254,gabriel.clay@hotmail.it,2020-06-11,M
MSORRT94L16A049G,Robert,Moose,True,16/07/1994,Acquaviva Platani,37387412857,robert.moose@hotmail.it,2021-10-03,M
CRRLNA96B21D945B,Alan,Carrillo,False,21/02/1996,Gavignano,32978162792,alan.carrillo@outlook.it,,M
WLLLRT00P09C430L,Alberto,Williams,True,09/09/2000,Celico,33568943724,alberto.williams@gmail.com,2021-11-10,M
MROFDR84T14H097A,Frederick,Moore,True,14/12/1984,Quadrelle,33583587863,frederick.moore@icloud.com,2021-11-09,M
CNNSNG61P53C105Y,Sang,Conner,True,13/09/1961,Castelfranci,31362512835,sang.conner@icloud.com,2021-10-17,F
STPLRY90M01G039R,Larry,Stephenson,True,01/08/1990,Oliveto Citra,38875671771,larry.stephenson@icloud.com,2021-10-23,M
WNSSLY95D63H703O,Ashly,Owens,False,23/04/1995,Salerno,33766881337,ashly.owens@yahoo.it,,F
FRMJMS67A05F681B,James,Freeman,True,05/01/1967,Montodine,38419141129,james.freeman@yahoo.it,2021-10-25,M
STLDLN61E49D689W,Darlene,Steele,False,09/05/1961,Forano,35189396258,darlene.steele@outlook.it,2020-06-20,F
RHLTSO89E27F815C,Otis,Rohling,True,27/05/1989,Murlo,38584496516,otis.rohling@yahoo.it,2021-10-20,M
RDDBDG69C47D260T,Bridgette,Redding,True,07/03/1969,Decimoputzu,31482557839,bridgette.redding@yahoo.it,2021-11-06,F
NCLLEE81T19M090Z,Lee,Nicoletti,False,19/12/1981,Vittorito,35226674717,lee.nicoletti@yahoo.it,2021-03-29,M
SWFJHN59L06A338A,John,Swift,False,06/07/1959,Apricale,37928424739,john.swift@icloud.com,,M
THRHHR95C57A392O,Heather,Thurman,True,17/03/1995,Argelato,36678515739,heather.thurman@gmail.com,2021-09-27,F
NWMLSI68C41A785F,Lisa,Newman,False,01/03/1968,Bentivoglio,33829346174,lisa.newman@icloud.com,,F
BRTJSO69B10E988O,Jose,Bartholomew,True,10/02/1969,Martiniana Po,36211849954,jose.bartholomew@icloud.com,2021-11-05,M
NCHWLM70H11I715V,William,Nichols,True,11/06/1970,Sgonico,31155495619,william.nichols@gmail.com,2021-11-05,M
JHNRHR83S03B193B,Richard,Johnson,True,03/11/1983,Brittoli,35387242266,richard.johnson@outlook.it,2021-09-29,M
LNDRDL93E05I849B,Randall,Landis,True,05/05/1993,Soresina,31373312391,randall.landis@icloud.com,2021-10-12,M
RBLJMS66D13C187R,James,Rubalcava,True,13/04/1966,Castello di Brianza,34386552515,james.rubalcava@outlook.it,2021-10-21,M
GRVMRA82D49H163F,Maria,Gervais,False,09/04/1982,Ragusa,37111124728,maria.gervais@hotmail.it,,F
KMPDAA90M54C041D,Ada,Kemp,True,14/08/1990,Castagnaro,32914354259,ada.kemp@outlook.it,2021-11-11,F
LNGCLY76S47A857D,Carolyn,Long,False,07/11/1976,Blera,33235658384,carolyn.long@yahoo.it,2020-06-19,F
LNDJNN82C20G300F,Johnny,Landwehr,True,20/03/1982,Paluzza,33978761961,johnny.landwehr@yahoo.it,2021-10-02,M
WTKSVN85E08E811E,Steven,Watkins,True,08/05/1985,Magliano de' Marsi,34886361177,steven.watkins@hotmail.it,2021-11-03,M
STNMYN75D52M384T,Maryann,Stanley,True,12/04/1975,Val Liona,33252752616,maryann.stanley@yahoo.it,2021-10-21,F
THSKVN67B21E371E,Kevin,Theisen,True,21/02/1967,Issogne,37385637674,kevin.theisen@yahoo.it,2021-10-13,M
PRKRCC53M63D292L,Rebecca,Parks,True,23/08/1953,Teggiano,38424638718,rebecca.parks@yahoo.it,2021-10-04,F
YGRJLU64T47C715C,Julie,Yager,False,07/12/1964,Cinzano,39167431842,julie.yager@icloud.com,2020-09-12,F
