CIF,Date,Type
GNORMN70S11F010V,2020-01-09,Astrazeneca
GNORMN70S11F010V,2021-10-13,Pfizer
RNVDRC72S15F631I,2021-03-04,Moderna
RNVDRC72S15F631I,2020-04-07,Moderna
PTTRRT78C18G023Q,2020-10-03,Johnson & Johnson
PTTRRT78C18G023Q,2021-06-28,Moderna
KMMLNN72L43H030S,2021-07-13,Pfizer
KMMLNN72L43H030S,2021-04-11,Johnson & Johnson
RNKSBR75H53I144A,2020-04-18,Astrazeneca
RNKSBR75H53I144A,2021-02-15,Pfizer
MRKCRS79D20A863D,2021-06-21,Pfizer
MRKCRS79D20A863D,2021-08-21,Johnson & Johnson
YNGKHL63M69I278K,2021-07-31,Moderna
CRVSTT76T20M275E,2020-06-12,Moderna
CRVSTT76T20M275E,2021-09-16,Pfizer
BRRDRD96R25M281K,2020-07-27,Moderna
MLLDNL56T14F371Z,2020-08-01,Johnson & Johnson
BCKTMS87L20G117M,2021-02-18,Johnson & Johnson
CRNCRS88B46F247R,2020-12-28,Moderna
SCHMHL58P20E013H,2020-12-02,Pfizer
SCHMHL58P20E013H,2020-01-03,Johnson & Johnson
HRNCRL72R17E673X,2021-03-27,Johnson & Johnson
JHNMRY73E42D398M,2021-10-10,Astrazeneca
JHNMRY73E42D398M,2020-04-11,Moderna
RNLRGR76B09G436V,2020-12-12,Moderna
JNSCRL72R03I124Q,2020-07-19,Johnson & Johnson
JNSCRL72R03I124Q,2020-07-02,Moderna
FRRJNE60P08H630E,2020-04-16,Astrazeneca
FRRJNE60P08H630E,2020-08-29,Moderna
LRSMTH71A48B816O,2021-07-06,Pfizer
LRSMTH71A48B816O,2020-05-06,Pfizer
CHNHMN51B24C306P,2020-05-16,Astrazeneca
CHNHMN51B24C306P,2020-08-16,Moderna
HNRLLY86M67D604O,2021-04-28,Astrazeneca
LMBPLP87P29C585I,2020-03-29,Pfizer
BRCRCE89R28L953T,2020-03-30,Johnson & Johnson
SNWPRL03C58I201X,2021-09-23,Pfizer
SNWPRL03C58I201X,2021-05-31,Moderna
TNIMVN97L24H281O,2020-03-05,Astrazeneca
LDGLHR99H30F041Y,2021-08-30,Johnson & Johnson
PNDDLD73S29A110M,2021-01-31,Pfizer
HCKLSH65R50I301W,2021-09-11,Moderna
HCKLSH65R50I301W,2020-01-17,Astrazeneca
FLLCRY58A60B612J,2020-01-13,Astrazeneca
FLLCRY58A60B612J,2021-04-14,Johnson & Johnson
BLCMRG00T45I157A,2020-07-02,Astrazeneca
HWKDNI90B45I423G,2020-03-21,Pfizer
PNNHLD53H03B978I,2021-08-06,Pfizer
WLLVSS98M49A991I,2021-02-04,Moderna
FZZDGR59A12I492A,2021-01-01,Moderna
RDEMRA88R51D712C,2020-06-22,Astrazeneca
SMTMHL99H01C478G,2021-06-30,Moderna
SMTMHL99H01C478G,2020-05-18,Pfizer
SHFJTN51B01D082V,2020-09-12,Johnson & Johnson
BNTRHR57C13B313X,2020-01-03,Johnson & Johnson
RSEDWN94T69C824P,2021-11-03,Astrazeneca
RSEDWN94T69C824P,2020-10-26,Moderna
VNGCRL78M31E333W,2020-12-13,Moderna
MRTRHL99L70A566O,2020-08-29,Pfizer
JSTSNT58E41I767K,2020-11-29,Johnson & Johnson
JSTSNT58E41I767K,2020-11-24,Pfizer
DMRGRY79E28D280I,2020-05-18,Johnson & Johnson
WLTSRH80C53A728Y,2021-08-23,Moderna
WLTSRH80C53A728Y,2021-09-17,Pfizer
PNNWLM67T09A295C,2021-10-27,Astrazeneca
GLLLBT51P64F865F,2021-10-27,Johnson & Johnson
GLLLBT51P64F865F,2020-02-02,Astrazeneca
KLLNIA51D21A391K,2020-06-18,Johnson & Johnson
KLLNIA51D21A391K,2021-06-05,Johnson & Johnson
PRYCND90T65B661P,2021-06-03,Astrazeneca
PRYCND90T65B661P,2020-12-18,Pfizer
CPRJTH86A03B462I,2021-10-30,Astrazeneca
CPRJTH86A03B462I,2021-05-28,Pfizer
BRCMRY81C68G840Q,2021-01-15,Moderna
PRCLNE68E51I123K,2020-06-07,Johnson & Johnson
SLASSN72M48B911U,2020-02-15,Astrazeneca
WNSMHL03A13A905E,2020-10-05,Pfizer
LMNFRS59H21D094A,2021-02-14,Johnson & Johnson
LMNFRS59H21D094A,2020-08-30,Pfizer
PWLLRD87E30F287V,2020-10-16,Johnson & Johnson
PWLLRD87E30F287V,2021-09-14,Moderna
SNDSVN83D08L581X,2021-04-28,Johnson & Johnson
SNDSVN83D08L581X,2020-07-25,Astrazeneca
CHRJNS66M45B544U,2021-08-30,Astrazeneca
CHRJNS66M45B544U,2020-01-30,Pfizer
RDMLSO00C10D907L,2020-06-19,Astrazeneca
GLRMND67E64G068R,2020-12-15,Pfizer
MNTJTH78D13A948D,2021-08-19,Pfizer
MNTJTH78D13A948D,2020-06-20,Pfizer
CCHLRN74D30B639Y,2020-11-29,Astrazeneca
CCHLRN74D30B639Y,2020-10-04,Pfizer
HNKTRY59M12A898U,2021-01-23,Moderna
LEEWLM98H24C220S,2021-09-18,Moderna
LEEWLM98H24C220S,2021-06-22,Moderna
SNDSNN62E63C286W,2020-03-05,Astrazeneca
SNDSNN62E63C286W,2021-02-05,Johnson & Johnson
HLLPLA56H20L512Q,2021-07-02,Astrazeneca
HLLPLA56H20L512Q,2021-02-27,Astrazeneca
RDGPLA96B19B195N,2021-04-26,Moderna
CHNWLM90R15A161P,2020-09-02,Astrazeneca
LTSHHR59A59L166B,2021-07-19,Pfizer
LTSHHR59A59L166B,2020-07-13,Pfizer
KNCLSH80B42G566O,2020-05-03,Astrazeneca
KNCLSH80B42G566O,2021-11-08,Johnson & Johnson
RYSBTY68L50F976I,2021-02-17,Moderna
RYSBTY68L50F976I,2020-08-28,Moderna
KMMLNN64M54L913L,2020-03-16,Pfizer
SCLMVN90H18H324G,2021-04-16,Pfizer
MRDJMS56S24L169L,2021-09-25,Astrazeneca
MRDJMS56S24L169L,2021-08-17,Astrazeneca
BLLCLN55M54E885Y,2021-09-17,Moderna
BLLCLN55M54E885Y,2021-08-25,Astrazeneca
HSODNN67D43B536Y,2020-02-23,Johnson & Johnson
MROLTN90C07G866R,2020-04-26,Pfizer
TNNJFR86E04H202Q,2021-04-11,Johnson & Johnson
TNNJFR86E04H202Q,2021-11-10,Astrazeneca
DLETTH84T54D759I,2021-01-18,Johnson & Johnson
HLLJHN85T29E450V,2020-06-18,Astrazeneca
JHNJNV98S60H633W,2020-06-24,Moderna
JHNJNV98S60H633W,2021-03-27,Moderna
BLCDNL99T26F191V,2020-11-11,Pfizer
CRRCVN60M29A613E,2020-08-29,Pfizer
CHASCY75R01I594Z,2021-07-02,Astrazeneca
CHASCY75R01I594Z,2021-10-21,Moderna
WLLBRL69T59E660R,2020-04-01,Astrazeneca
PCFTNY91E14H128U,2020-04-24,Moderna
MCFJTH50E22G263M,2021-07-17,Pfizer
RSSLMR01A07E683I,2020-06-28,Moderna
RSSLMR01A07E683I,2020-06-08,Johnson & Johnson
SLVWYN01S16I639N,2020-05-23,Moderna
KSTDNS55T04C165H,2021-01-29,Moderna
KSTDNS55T04C165H,2021-03-22,Astrazeneca
WLLCSR54E03B727I,2020-08-13,Astrazeneca
WLLCSR54E03B727I,2020-06-07,Johnson & Johnson
CRRPLA64T46L325E,2021-05-31,Astrazeneca
RCHJNA50C57I321J,2021-05-01,Astrazeneca
RCHJNA50C57I321J,2021-04-25,Astrazeneca
CRTNHL84L25D653T,2021-02-11,Astrazeneca
WNNCNN92A57H547V,2021-10-21,Pfizer
YNGBBR74E65M298I,2021-04-09,Astrazeneca
BLYKLY96L58I690F,2020-05-12,Astrazeneca
BLYKLY96L58I690F,2020-04-20,Pfizer
MRZRNI83D63D996L,2020-07-27,Astrazeneca
JNSCTN77D60L720O,2021-07-25,Pfizer
JNSCTN77D60L720O,2020-08-26,Pfizer
MROLLI72A67I640K,2020-03-01,Pfizer
KYGBND79E57L459M,2021-10-09,Moderna
HPRMHL58A17L035S,2021-04-16,Moderna
FRRXVR98E22F908W,2020-07-20,Moderna
FRRXVR98E22F908W,2020-02-26,Astrazeneca
DMNMRN03A71H196L,2021-06-06,Pfizer
STRKBR96C65F301Z,2020-08-28,Pfizer
STRKBR96C65F301Z,2020-08-09,Astrazeneca
DBBMNL92S11H674V,2020-12-21,Astrazeneca
DBBMNL92S11H674V,2021-10-15,Astrazeneca
CRNMRA75P69F167M,2020-01-12,Moderna
CRNMRA75P69F167M,2021-02-21,Astrazeneca
SNFTRR93D50D796H,2021-04-14,Johnson & Johnson
SNFTRR93D50D796H,2021-02-02,Pfizer
KZNLRN54C09A756D,2020-07-15,Pfizer
KZNLRN54C09A756D,2021-03-29,Johnson & Johnson
HYNJLN94D65C836V,2021-04-30,Moderna
SRSMRK69P16B232Y,2020-02-10,Astrazeneca
SRSMRK69P16B232Y,2020-01-12,Astrazeneca
MCDNGL75B48L969O,2020-03-24,Moderna
MCDNGL75B48L969O,2021-07-13,Moderna
KTILXS66M09I942K,2021-10-29,Astrazeneca
SMTMNQ92D48I778I,2021-10-07,Moderna
SMTMNQ92D48I778I,2020-05-17,Pfizer
TRGJHN51E23F526W,2021-06-25,Astrazeneca
STMGNS68L44C561Y,2020-03-06,Moderna
MKLBND73C02F776A,2021-09-20,Astrazeneca
MKLBND73C02F776A,2020-08-30,Astrazeneca
WHTSNT88A53G979N,2020-03-04,Johnson & Johnson
WHTSNT88A53G979N,2021-03-21,Pfizer
RSNFNC78R59H926V,2020-01-10,Johnson & Johnson
PRSJSN71B23B374N,2021-10-15,Astrazeneca
PRSJSN71B23B374N,2020-08-22,Pfizer
DMSTHL64P69C335W,2020-04-10,Astrazeneca
JLLRHR94E22C512T,2020-05-17,Pfizer
RBNWLM86P08A993V,2020-01-22,Pfizer
TTMTMY88C02A006J,2020-11-28,Johnson & Johnson
KPPHLY61A50L032U,2020-10-29,Pfizer
RMLMVN74B28L992R,2021-02-11,Moderna
HREDVD86R12F560T,2020-05-13,Pfizer
LGAJSS03C29A165X,2020-09-09,Pfizer
SCHBRN53R08F066T,2021-01-12,Johnson & Johnson
SCHBRN53R08F066T,2020-06-09,Astrazeneca
NMCJFR85C06E419Z,2020-12-07,Astrazeneca
CSTJDA60E45L558M,2021-02-05,Moderna
CSTJDA60E45L558M,2020-07-14,Moderna
GRVRLD59M07E965L,2021-07-02,Astrazeneca
GRVRLD59M07E965L,2021-10-16,Johnson & Johnson
BRTLLN69P42D123D,2020-12-25,Astrazeneca
BRTLLN69P42D123D,2020-05-05,Astrazeneca
TRANRW93D30L617Y,2021-05-18,Pfizer
CLGJMS97P12C187K,2021-06-13,Johnson & Johnson
SPLCRS65L58A189G,2020-12-11,Moderna
CRWRRT66C30F118N,2020-05-26,Moderna
CRWRRT66C30F118N,2021-07-23,Pfizer
DWNBRY85A29H821C,2021-11-04,Johnson & Johnson
CSSJPR89B13B807H,2020-11-18,Astrazeneca
BLCJSO55C29L611U,2021-08-03,Johnson & Johnson
MRCBRL54T53B818N,2021-08-17,Johnson & Johnson
SNDDLD71A10L601L,2020-05-17,Moderna
PNCBTH61C55F295K,2021-05-28,Astrazeneca
PNCBTH61C55F295K,2021-08-31,Moderna
BLYDTH70B50F943P,2020-02-12,Astrazeneca
BLYDTH70B50F943P,2020-05-07,Pfizer
KNSGDY83C55L594V,2020-11-11,Moderna
SHWWLM94C07A425U,2021-04-28,Moderna
SHWWLM94C07A425U,2021-02-08,Johnson & Johnson
SLSLTT99C50D429Z,2021-09-15,Johnson & Johnson
LNYDRH64R69I189U,2021-01-07,Astrazeneca
SCHLLO78H54D911L,2020-04-14,Moderna
SCHLLO78H54D911L,2020-12-30,Astrazeneca
STKCHR67M49D748V,2020-01-21,Astrazeneca
STKCHR67M49D748V,2021-05-29,Moderna
GRYDVD75A15E244B,2020-07-23,Pfizer
GRYDVD75A15E244B,2021-10-07,Johnson & Johnson
SHLGLP99P08I895T,2021-07-24,Astrazeneca
SHLGLP99P08I895T,2020-09-05,Johnson & Johnson
NVSMRN76E45M072E,2021-02-19,Moderna
PRNRMN01B19E239P,2021-04-10,Johnson & Johnson
JHNBRY90D10L246Q,2020-06-21,Pfizer
JHNBRY90D10L246Q,2021-05-30,Johnson & Johnson
JNSDLD03R02A062H,2020-08-16,Johnson & Johnson
JRCCRL50B02I029K,2021-08-19,Johnson & Johnson
BRRJLU57M71A341K,2021-08-05,Moderna
BRRJLU57M71A341K,2021-04-16,Pfizer
JCKMXN62H41L626A,2021-05-18,Moderna
JCKMXN62H41L626A,2020-01-30,Pfizer
HMBLSU82T09G616J,2021-07-11,Astrazeneca
HMBLSU82T09G616J,2021-09-29,Pfizer
FNKMHL63B08H682K,2020-04-02,Moderna
KLBRHR59S22F475J,2021-09-11,Pfizer
KLBRHR59S22F475J,2020-03-21,Pfizer
SLBPLA86D04M272I,2021-04-10,Pfizer
MRGRHR00T15D694K,2021-07-17,Pfizer
MRGRHR00T15D694K,2020-02-14,Johnson & Johnson
MNZCRL52M16D978S,2021-09-28,Johnson & Johnson
FRBNCL85B60B666X,2020-04-03,Pfizer
FRBNCL85B60B666X,2020-03-31,Johnson & Johnson
HLLMHL66E22F027E,2020-12-14,Moderna
LLTSHR62M66H379X,2021-07-16,Astrazeneca
HLSGRG54R14C865F,2020-01-06,Astrazeneca
VGHFRN03A48C003T,2021-02-01,Johnson & Johnson
VGHFRN03A48C003T,2020-10-27,Pfizer
RDRLSI73C64M399J,2021-09-03,Pfizer
RDRLSI73C64M399J,2020-01-12,Johnson & Johnson
KLSLCY75A50L929T,2021-05-17,Astrazeneca
PRCJMS58L12L913L,2020-11-03,Johnson & Johnson
CFFDLN66D59G309B,2020-02-19,Pfizer
CFFDLN66D59G309B,2020-04-18,Astrazeneca
YNOPRC78R14I139S,2020-04-26,Johnson & Johnson
CHRRHL62D66C638T,2021-08-18,Astrazeneca
CHRRHL62D66C638T,2020-08-11,Astrazeneca
MCGLND78M67A664J,2020-01-23,Moderna
TYSJNN71L31E855C,2021-07-20,Astrazeneca
TYSJNN71L31E855C,2020-04-06,Astrazeneca
PLLJMS03B20D853A,2020-10-15,Moderna
CRZNHN78C18A365I,2020-06-06,Astrazeneca
CRZNHN78C18A365I,2021-04-18,Moderna
RBSLNA61A05D401Q,2020-01-12,Moderna
RBSLNA61A05D401Q,2021-08-13,Johnson & Johnson
BRRSLV70S64F939G,2021-02-26,Astrazeneca
BRRSLV70S64F939G,2021-09-18,Pfizer
BRTLSI98R69C801R,2020-08-05,Astrazeneca
GLLRRT50S01L724I,2021-02-10,Astrazeneca
HWSWRN53B26H708O,2020-01-12,Moderna
HWSWRN53B26H708O,2020-03-05,Astrazeneca
DRRSTN95A09H846O,2020-09-13,Moderna
DRRSTN95A09H846O,2020-12-27,Moderna
LEEBBR93A41A330X,2020-06-23,Moderna
LEEBBR93A41A330X,2021-09-05,Pfizer
TLECNT86A55L808M,2021-07-24,Johnson & Johnson
KNNVYN94A54I659A,2020-07-25,Moderna
KNNVYN94A54I659A,2020-11-19,Astrazeneca
JHNLDE03C67E145T,2021-04-16,Johnson & Johnson
JHNLDE03C67E145T,2021-04-14,Johnson & Johnson
JFFHLD80E19B682C,2021-02-01,Johnson & Johnson
HRNLRT90M71B798C,2021-10-20,Astrazeneca
HRRKHL95A55B357Z,2020-06-13,Pfizer
HRRKHL95A55B357Z,2021-07-25,Pfizer
BLCMYA69B55F848L,2021-09-01,Pfizer
BLCMYA69B55F848L,2021-08-13,Pfizer
TRNBTY98D51C801W,2020-05-05,Johnson & Johnson
NCLLSU00A13C278I,2020-06-25,Moderna
NCLLSU00A13C278I,2021-06-29,Astrazeneca
KNCSRL91R44D040F,2020-04-03,Johnson & Johnson
MLLJNC01R68G753E,2020-08-25,Pfizer
MLLJNC01R68G753E,2020-12-07,Johnson & Johnson
GRRGNN59H17B073W,2021-03-04,Moderna
GRRGNN59H17B073W,2020-11-30,Moderna
PRTLRN77C43I599B,2020-09-02,Astrazeneca
PRTLRN77C43I599B,2020-12-23,Moderna
FRDCRL74T26I622K,2020-02-26,Johnson & Johnson
BYNFNK57L16G768L,2021-03-04,Moderna
BYNFNK57L16G768L,2021-07-21,Astrazeneca
SKWRME60M71H330L,2020-11-24,Johnson & Johnson
SLVJPH02M06L992E,2021-03-26,Astrazeneca
DRLRLD75L12I342E,2021-05-01,Johnson & Johnson
MNNMRA95S56I479S,2020-11-23,Moderna
MCCSRH72H67I337W,2020-01-07,Johnson & Johnson
FLYRNN93R70D134X,2020-03-02,Astrazeneca
FLYRNN93R70D134X,2021-08-22,Pfizer
MCHSHR70T55E045E,2020-12-20,Moderna
MCHSHR70T55E045E,2021-06-25,Pfizer
MRKKVN77S02D360Y,2021-01-07,Moderna
YNGJYA00P12B345Q,2021-07-01,Moderna
YNGJYA00P12B345Q,2021-10-27,Moderna
VLNTDD76D17F310C,2020-11-25,Pfizer
VLNTDD76D17F310C,2020-12-13,Johnson & Johnson
CXODVD76A08E773D,2021-05-31,Astrazeneca
WNMJMS52P03C470M,2020-05-19,Moderna
DRNJSO80L10A597N,2020-05-02,Moderna
GDCKST03A46G463M,2020-04-11,Moderna
GDCKST03A46G463M,2021-03-03,Johnson & Johnson
HNLRLD97P05B235U,2021-06-07,Pfizer
HNLRLD97P05B235U,2021-02-10,Pfizer
SHFSPH83H29E959R,2020-11-13,Moderna
SHFSPH83H29E959R,2020-12-28,Moderna
RDRWLM59L24C879N,2021-04-10,Johnson & Johnson
VNSDVD50B20A224F,2020-08-04,Johnson & Johnson
RVRSRN81A41G969Z,2020-07-28,Johnson & Johnson
TRRWBR72L12I848B,2021-06-29,Moderna
TRRWBR72L12I848B,2020-05-21,Johnson & Johnson
GNTKBR91C68M043P,2020-07-22,Moderna
GNTKBR91C68M043P,2020-07-04,Astrazeneca
SMPMTY81L10F874N,2021-03-12,Pfizer
SMPMTY81L10F874N,2020-11-06,Pfizer
GRRMTY73A64E024M,2020-02-15,Pfizer
GRRMTY73A64E024M,2020-10-21,Pfizer
NGRBRN84R07D028Z,2021-03-27,Moderna
NGRBRN84R07D028Z,2020-10-06,Pfizer
PRKMNC76C68B629S,2021-09-05,Moderna
KRSMYA82B42D948O,2020-07-28,Astrazeneca
KRSMYA82B42D948O,2020-04-25,Astrazeneca
BRNJTH64D13B014J,2020-09-20,Astrazeneca
BRNJTH64D13B014J,2021-03-04,Astrazeneca
VLLJHN59D09F022X,2021-03-10,Johnson & Johnson
VLLJHN59D09F022X,2020-04-26,Pfizer
BTNVLI52R68D696G,2020-09-08,Johnson & Johnson
WNRJMS01R26F845A,2021-06-16,Astrazeneca
