CIF,Date,Type
TMNMRN51P44E474I,2021-04-09,Astrazeneca
CLDLNA85T12L513A,2021-06-10,Pfizer
CLDLNA85T12L513A,2020-04-08,Moderna
SGMNCL88P65H931P,2021-11-07,Astrazeneca
SGMNCL88P65H931P,2020-07-17,Moderna
LNDMRY70D66C698C,2021-07-24,Moderna
LNDMRY70D66C698C,2020-04-04,Pfizer
TYLRND68C67I778C,2020-05-24,Astrazeneca
TYLRND68C67I778C,2020-12-14,Johnson & Johnson
WHTSPH78R30D165A,2020-08-28,Moderna
JHNZHR64D03G826A,2021-11-06,Johnson & Johnson
JHNZHR64D03G826A,2021-08-08,Astrazeneca
CKOFDR59H02C125M,2021-05-11,Astrazeneca
GRLSMM61R20B107Z,2020-07-13,Pfizer
MJRSBE82T22M375I,2021-01-25,Johnson & Johnson
MJRSBE82T22M375I,2020-02-24,Pfizer
CHBVRG88P65D794E,2020-04-05,Moderna
CHBVRG88P65D794E,2020-07-22,Pfizer
GRDHPO65E69F254N,2020-04-05,Johnson & Johnson
GRDHPO65E69F254N,2021-04-19,Johnson & Johnson
RGRSRN92B43F242K,2020-08-12,Pfizer
BZNTRS78S45L314Q,2021-10-03,Astrazeneca
BZNTRS78S45L314Q,2021-03-31,Astrazeneca
LWSKRN66T43G607X,2021-06-10,Moderna
SMTMGR72S70E526Z,2021-03-23,Pfizer
SMTMGR72S70E526Z,2021-07-25,Astrazeneca
JCBJHN83C08D127A,2021-03-16,Moderna
MSRDLD59B22B953N,2020-01-27,Moderna
MSRDLD59B22B953N,2020-10-16,Pfizer
KTTWLY58B08C041C,2020-08-10,Moderna
KTTWLY58B08C041C,2020-06-24,Johnson & Johnson
RSORHL64A48C280L,2021-05-26,Johnson & Johnson
THMBRC80D17I629K,2021-05-01,Astrazeneca
CRPCLL77R70E393F,2020-02-19,Pfizer
STRJYC66R68G951E,2020-09-27,Moderna
WHTRRT95C25C127Y,2021-05-18,Johnson & Johnson
RCHTTH50L28F168F,2020-10-16,Moderna
WGFMSL82D64H418Z,2020-04-02,Astrazeneca
DTZLSI00P42E810O,2020-01-10,Moderna
MNTGGR63A25A905V,2021-01-27,Moderna
MNTGGR63A25A905V,2021-02-18,Pfizer
GNZNRW52P10A445K,2021-01-06,Pfizer
WCHCRG76P02A054Z,2020-12-08,Moderna
WCHCRG76P02A054Z,2021-10-15,Moderna
CRSKNT64D04C915Z,2021-04-23,Johnson & Johnson
CRSKNT64D04C915Z,2021-04-16,Pfizer
CLRBDL61A28L339T,2020-02-01,Pfizer
GRNLHR78D28I875P,2020-02-02,Pfizer
MLLPDN94L68E301D,2021-06-04,Pfizer
RCHLNN61M48I455H,2020-02-06,Johnson & Johnson
BNTLLE51C54G606L,2020-04-29,Johnson & Johnson
FLWRRT56D21G478D,2021-03-11,Moderna
FLWRRT56D21G478D,2020-05-26,Pfizer
GNOLRN64E62I777D,2021-07-07,Astrazeneca
GNOLRN64E62I777D,2020-06-05,Astrazeneca
MJEGRG82D19L287R,2021-02-22,Pfizer
MJEGRG82D19L287R,2021-06-06,Johnson & Johnson
RGAKHL60E58G204R,2020-03-28,Johnson & Johnson
RGAKHL60E58G204R,2021-04-03,Pfizer
MLLJLN76E08M342I,2021-05-04,Moderna
MLLJLN76E08M342I,2021-08-28,Johnson & Johnson
NBBCHR66P43D545V,2021-10-12,Johnson & Johnson
JHNCTN79P56M044W,2020-05-30,Johnson & Johnson
JHNCTN79P56M044W,2021-05-07,Astrazeneca
CPLJPH59C03D442U,2020-05-24,Johnson & Johnson
CPLJPH59C03D442U,2020-02-26,Johnson & Johnson
STNDLN53B50L482W,2021-04-16,Moderna
STNDLN53B50L482W,2021-04-16,Johnson & Johnson
LGABLL93H29H083K,2020-02-05,Pfizer
HWKJOX89H65G042I,2021-04-08,Moderna
HWKJOX89H65G042I,2020-11-19,Astrazeneca
LIXTHL94D64E655M,2020-03-10,Johnson & Johnson
RNFRRT53B07I142Y,2020-06-22,Astrazeneca
BRNDRY56P55G829E,2020-12-11,Pfizer
BRNDRY56P55G829E,2020-06-04,Astrazeneca
GRFKRR72T43B963D,2020-10-02,Pfizer
GRFKRR72T43B963D,2020-03-28,Moderna
CRLDLS90E21E635O,2021-08-03,Moderna
CRLDLS90E21E635O,2021-10-19,Astrazeneca
KSZPLA63R26F517L,2021-10-22,Moderna
KSZPLA63R26F517L,2020-07-13,Johnson & Johnson
KLLRSL59A01I511Y,2021-03-22,Astrazeneca
KLLRSL59A01I511Y,2020-10-25,Pfizer
GNZNNA67A59L015D,2020-07-19,Johnson & Johnson
GNZNNA67A59L015D,2021-10-25,Moderna
MLLSRH51P65C311I,2021-04-19,Pfizer
BNCSTV02H05F712C,2020-02-20,Moderna
BNCSTV02H05F712C,2020-03-02,Moderna
MRLCRL64M11F802X,2020-02-16,Astrazeneca
LWACHR84L50M156Y,2021-08-03,Pfizer
LWACHR84L50M156Y,2020-07-09,Pfizer
PLNMRC72M26M311A,2020-09-18,Astrazeneca
PLNMRC72M26M311A,2020-08-14,Astrazeneca
TKSRHL88M61M270B,2020-05-16,Moderna
HYSGLR89M54I172E,2021-05-07,Astrazeneca
HYSGLR89M54I172E,2020-08-24,Astrazeneca
RSSDVD89D16I215C,2020-11-06,Astrazeneca
RSSDVD89D16I215C,2021-09-12,Johnson & Johnson
BTYHRD54L29D459N,2020-06-11,Moderna
BTYHRD54L29D459N,2020-11-21,Pfizer
GRSLBT58H63F712X,2020-05-06,Astrazeneca
GRSLBT58H63F712X,2020-09-05,Moderna
MCKCRL77L44H803N,2021-01-09,Johnson & Johnson
WMMDNU71P06D748S,2020-10-27,Astrazeneca
MRKGRC91C53D861Q,2021-08-20,Pfizer
MRKGRC91C53D861Q,2021-04-25,Astrazeneca
JCBNGL50L63F135J,2021-08-24,Pfizer
JCBNGL50L63F135J,2021-08-18,Pfizer
PTRDNL74B03L693E,2020-03-05,Pfizer
STNRRT70M28H878V,2021-01-14,Pfizer
KNNNLN87B53A309B,2021-01-31,Astrazeneca
KNNNLN87B53A309B,2020-08-22,Astrazeneca
MKABND78C67M092D,2020-08-19,Johnson & Johnson
MKABND78C67M092D,2021-09-22,Pfizer
LMNTMY91R68D732Y,2021-07-14,Astrazeneca
LMNTMY91R68D732Y,2020-01-07,Astrazeneca
JMSDYL70L71H914T,2021-10-25,Pfizer
JMSDYL70L71H914T,2021-06-06,Astrazeneca
BRWHTR79A03H661J,2021-09-07,Astrazeneca
RGGLXA83L03B171C,2020-11-15,Johnson & Johnson
RGGLXA83L03B171C,2020-09-10,Astrazeneca
DFFMGN63M64H781S,2021-03-16,Johnson & Johnson
DFFMGN63M64H781S,2021-07-03,Pfizer
RYSKTH97L14E542N,2020-09-23,Pfizer
PNKMHL95A13C377W,2021-06-08,Pfizer
PNKMHL95A13C377W,2020-05-23,Pfizer
JFFRPH01D25H194L,2021-05-22,Pfizer
JFFRPH01D25H194L,2021-01-16,Pfizer
CMRJMA99B27G834I,2020-06-14,Johnson & Johnson
CMRJMA99B27G834I,2021-06-17,Pfizer
THRTNY95H14F952Z,2020-08-04,Johnson & Johnson
WLSDRS69P59C353S,2021-02-22,Astrazeneca
GNZMRC61M45B355U,2021-01-15,Johnson & Johnson
GNZMRC61M45B355U,2021-06-30,Moderna
MCCFRN89T65L772W,2020-01-04,Johnson & Johnson
MCCFRN89T65L772W,2020-06-06,Astrazeneca
GRCJNN82E65H321O,2020-08-31,Astrazeneca
GRCJNN82E65H321O,2021-04-30,Moderna
DRGMRC97P43C428F,2021-09-09,Pfizer
DRGMRC97P43C428F,2020-01-22,Pfizer
RSNDNY02C24D218K,2020-01-06,Johnson & Johnson
HGRJNF99H44A950W,2020-11-02,Astrazeneca
HGRJNF99H44A950W,2020-07-14,Pfizer
CRGGRY97R09E320Q,2020-11-18,Johnson & Johnson
STWMNK51H59C584C,2021-05-24,Moderna
MLLNDR66A48H575Z,2021-09-21,Pfizer
HNDLRO95T71L924E,2021-10-24,Pfizer
HNDLRO95T71L924E,2020-09-03,Pfizer
MRRMRY50B46A526T,2020-12-03,Astrazeneca
CLNLTT63H63H325B,2020-08-24,Johnson & Johnson
CLNLTT63H63H325B,2021-06-04,Pfizer
STRKTA81E69B954Z,2020-09-08,Pfizer
GRYJMS50T16F708D,2021-10-05,Astrazeneca
GLLRLD89B26G577M,2020-09-10,Moderna
GRDTCY61R52E600L,2020-04-23,Pfizer
MRDCHD79E09C530J,2021-05-16,Astrazeneca
MRDCHD79E09C530J,2020-05-06,Pfizer
SHMDRS52A70F703P,2021-06-30,Astrazeneca
CRTSPH82T64B042V,2020-02-19,Astrazeneca
CRTSPH82T64B042V,2020-04-25,Johnson & Johnson
PRCMRK69E25D983M,2021-07-26,Pfizer
LDOLLL78H68C101J,2020-12-10,Pfizer
CTTMVL77C59F423T,2021-10-18,Moderna
CTTMVL77C59F423T,2021-04-23,Moderna
DLEBRN68E25G289G,2020-08-24,Johnson & Johnson
DLEBRN68E25G289G,2020-12-10,Pfizer
PRTRLD89E07L981W,2021-07-20,Astrazeneca
LMGPTR75S16F324U,2020-10-10,Pfizer
KLNJYC60S70D696P,2020-01-06,Astrazeneca
TRMCMN67T49H527A,2020-06-20,Astrazeneca
BRKNHL53D44H161F,2021-06-24,Moderna
BRKNHL53D44H161F,2021-01-18,Pfizer
RBNRKE53R58I471U,2021-09-12,Moderna
RBNRKE53R58I471U,2021-07-05,Pfizer
LWRCRY56B29C330T,2020-12-13,Astrazeneca
LWRCRY56B29C330T,2020-11-14,Johnson & Johnson
LNGRDY94R09D892O,2020-04-22,Johnson & Johnson
DRRMME98B61I154T,2021-02-20,Astrazeneca
BRTNLQ90A71F080E,2020-08-01,Johnson & Johnson
KLLCFF03L05E008E,2020-03-23,Astrazeneca
KLLCFF03L05E008E,2021-01-29,Moderna
PRRVNC93M59E592O,2020-10-03,Pfizer
HLLJMS60E20B046V,2020-06-02,Johnson & Johnson
HLLJMS60E20B046V,2020-11-04,Astrazeneca
MCMMRK81P09F894Y,2020-02-15,Johnson & Johnson
GRGLCA54P50G629D,2020-02-28,Astrazeneca
FSLMRK01E21C098F,2020-03-22,Johnson & Johnson
FSLMRK01E21C098F,2020-09-01,Moderna
KHRMND82H56A149F,2021-04-19,Moderna
NLEVTR76T06I799R,2020-04-03,Pfizer
WSTRCE01L03B684W,2021-07-13,Moderna
BRDSHN83C70E114R,2020-05-08,Johnson & Johnson
WDYLRN85L48L181V,2020-08-05,Astrazeneca
WDYLRN85L48L181V,2020-08-23,Pfizer
RMRDNN62C68D972R,2020-01-13,Moderna
DGHSPH73L06D856J,2021-03-14,Astrazeneca
BCKNNA58B56E952J,2020-02-08,Moderna
BCKNNA58B56E952J,2021-11-10,Moderna
STNRYA70M17B255N,2020-12-20,Pfizer
CNDMVN64E01L736E,2021-02-27,Astrazeneca
MCMMRC78B68C695T,2021-09-13,Johnson & Johnson
GSLRBB71A07B839F,2020-09-06,Pfizer
SMTRXO99P48I329G,2021-09-06,Johnson & Johnson
GRRVTR03D30B201J,2020-07-03,Astrazeneca
GRRVTR03D30B201J,2020-10-23,Pfizer
MCDDVD89A03D728Q,2021-06-27,Moderna
MCDDVD89A03D728Q,2020-06-03,Pfizer
SRURHR03A16A022V,2021-04-17,Johnson & Johnson
MNZBNC97B63G333L,2020-09-23,Moderna
PRCSVN77E10I154T,2020-07-14,Pfizer
CRRBRC85E13I914R,2020-12-25,Pfizer
CHNLLN83A48I429Q,2020-06-17,Johnson & Johnson
RGRDTN85C27A877N,2020-12-21,Astrazeneca
RGRDTN85C27A877N,2020-03-21,Johnson & Johnson
MTCCRY67M59C992X,2021-07-09,Pfizer
PGNMTH54P16D923B,2020-06-01,Moderna
PGNMTH54P16D923B,2020-05-09,Pfizer
VNSJHN97B15D852S,2020-02-05,Pfizer
VNSJHN97B15D852S,2021-07-20,Astrazeneca
MNLRLE73C11A655P,2021-07-27,Moderna
HMLGLD52C49L647I,2021-10-21,Astrazeneca
HMLGLD52C49L647I,2021-04-22,Astrazeneca
RHDSSN72A65M103T,2021-02-14,Johnson & Johnson
RHDSSN72A65M103T,2020-09-07,Moderna
RBRJHN69R14I930B,2020-04-01,Astrazeneca
RBRJHN69R14I930B,2021-08-22,Moderna
PRCWYN65H07H399A,2020-07-26,Moderna
TRLLLN96L49E779M,2021-10-17,Moderna
WLLFDR94E19H894K,2021-07-28,Astrazeneca
WLLFDR94E19H894K,2020-05-01,Astrazeneca
RGNPLA97C62L746O,2020-09-09,Moderna
RGNPLA97C62L746O,2020-07-09,Astrazeneca
CMCMBL98B46D928I,2020-06-16,Astrazeneca
CMCMBL98B46D928I,2021-10-10,Pfizer
SLSCRL68A64A770Q,2020-06-11,Astrazeneca
RYNDRY64T29D327Q,2020-06-12,Johnson & Johnson
DCSRRD73H16H420R,2021-10-25,Pfizer
SMKLLN65R22D624O,2020-07-14,Astrazeneca
SMKLLN65R22D624O,2021-07-14,Moderna
RMNSRN65B60B645J,2021-03-20,Johnson & Johnson
RMNSRN65B60B645J,2021-10-16,Johnson & Johnson
NDRRDY60L18H020Z,2021-08-10,Pfizer
NDRRDY60L18H020Z,2021-07-26,Johnson & Johnson
GLVSTT93A12H974G,2020-09-20,Moderna
GLVSTT93A12H974G,2020-03-12,Johnson & Johnson
JHNKNT54M31C284D,2021-10-06,Astrazeneca
JHNKNT54M31C284D,2020-11-22,Pfizer
RYNSRR78B53I206E,2020-03-03,Astrazeneca
LYXCRG55C04A634Y,2021-10-07,Astrazeneca
LYXCRG55C04A634Y,2020-11-09,Pfizer
GRGDNL76M15I606S,2021-04-21,Pfizer
GRGDNL76M15I606S,2021-07-28,Moderna
CHRKVN63S20B749Z,2021-08-02,Moderna
CHRKVN63S20B749Z,2021-04-24,Johnson & Johnson
GLCDLN61P46A530C,2020-06-21,Pfizer
GLCDLN61P46A530C,2021-01-22,Pfizer
YNGRSL95C54A443B,2021-07-11,Astrazeneca
YNGRSL95C54A443B,2021-02-13,Pfizer
ZMLRRT84L01I248Q,2020-01-14,Johnson & Johnson
MCCGRG55A10H726D,2021-11-11,Pfizer
MSTHNH58E46G702F,2021-08-18,Pfizer
THMFDR67S05E432G,2020-01-07,Astrazeneca
PRKCRG51B13E681J,2020-09-12,Pfizer
PRNBLL77M15E981P,2021-07-25,Johnson & Johnson
PRNBLL77M15E981P,2021-03-10,Astrazeneca
MRGTRY87D20B203U,2020-06-03,Pfizer
LMMJNC88C70L258P,2021-06-19,Moderna
LMMJNC88C70L258P,2020-09-11,Moderna
BRWDNU89H29D198Z,2020-03-19,Pfizer
FLTHRY58L04M270G,2021-10-12,Moderna
LSNTFN54P49D079I,2021-10-20,Astrazeneca
MCGJSS81M04C250E,2020-04-29,Pfizer
CRRGRT71M55I124G,2021-06-05,Astrazeneca
CRRGRT71M55I124G,2020-01-30,Astrazeneca
NLLGNN76R09G203O,2021-06-13,Moderna
GDNJNF63H56H108X,2020-04-30,Johnson & Johnson
GDNJNF63H56H108X,2020-01-06,Pfizer
KIOMNL79P70C513U,2020-08-29,Moderna
SLLSML87T20H618D,2021-06-17,Moderna
SLLSML87T20H618D,2021-06-07,Moderna
GRNRHR74L23C938A,2020-07-13,Johnson & Johnson
HLLVKY55C56B955G,2021-02-08,Johnson & Johnson
HLLVKY55C56B955G,2021-03-07,Astrazeneca
HRDCRS54S08B157K,2021-04-24,Astrazeneca
HRDCRS54S08B157K,2021-08-10,Astrazeneca
STRMRY57M64F701C,2020-06-04,Pfizer
STRMRY57M64F701C,2021-01-13,Pfizer
