CFI,date,type
SLGLND76P65E058Q,29/05/2021,Johnson & Johnson
MLNMRY61H67G816I,04/08/2020,Pfizer
SMTLLN51S69I839O,08/10/2021,Johnson & Johnson
JNKJHN75E65M262X,13/06/2021,Astrazeneca
JNKJHN75E65M262X,05/05/2020,Pfizer
KRMLLN00R25L379F,27/08/2021,Astrazeneca
CSLMDY63S14L670O,06/07/2020,Moderna
CSLMDY63S14L670O,05/07/2020,Moderna
VRTBYN81R71M398F,25/01/2021,Johnson & Johnson
VRTBYN81R71M398F,26/04/2021,Pfizer
WHTJMS99T03H821L,26/02/2020,Johnson & Johnson
