CIF,Date,Type
KWLKTH78E30A509B,2020-12-02,Astrazeneca
DLMSPH63P61A453I,2020-12-09,Pfizer
SCHRLD78T06G124W,2020-10-02,Pfizer
SCHRLD78T06G124W,2021-02-20,Moderna
RMNSLY52L57H281R,2020-12-11,Pfizer
RMNSLY52L57H281R,2021-04-12,Astrazeneca
HWLRBR53D30E743G,2020-09-08,Moderna
HWLRBR53D30E743G,2020-11-26,Pfizer
STRCHY53T71G277Y,2021-09-15,Johnson & Johnson
GLNWLM95A10G438U,2020-12-14,Johnson & Johnson
GLNWLM95A10G438U,2021-05-16,Moderna
LVNFRS83R26I225V,2021-09-22,Johnson & Johnson
LVNFRS83R26I225V,2020-12-23,Moderna
BRWSNO59E42A837O,2020-01-22,Johnson & Johnson
WLKJYO61S48L195K,2021-08-07,Johnson & Johnson
BRTRPH00M17G834C,2020-02-18,Johnson & Johnson
RDRBBR97A44C902D,2021-06-25,Astrazeneca
RDRBBR97A44C902D,2020-02-23,Pfizer
HLDNNA50A63D890X,2021-09-25,Pfizer
WLSPLA85R26D019J,2020-05-09,Astrazeneca
WLSPLA85R26D019J,2021-01-16,Astrazeneca
HLMGVV93M42L150V,2020-06-30,Pfizer
HLMGVV93M42L150V,2020-03-22,Johnson & Johnson
SMMMND59P45C991V,2021-10-02,Moderna
THMRGR74E15M396T,2021-01-05,Johnson & Johnson
GNZBLA67R10L603R,2021-09-02,Pfizer
GNZBLA67R10L603R,2020-03-01,Johnson & Johnson
WRRYND92L69E518D,2020-10-31,Johnson & Johnson
WRRYND92L69E518D,2020-12-28,Johnson & Johnson
HDLRKY67A12A132A,2021-02-03,Johnson & Johnson
RYNCRY99E29A910P,2021-05-24,Astrazeneca
RYNCRY99E29A910P,2021-04-21,Moderna
PYNCLR72P43I105U,2020-11-04,Johnson & Johnson
PYNCLR72P43I105U,2020-03-01,Johnson & Johnson
RHDTNY75A13L898S,2021-11-01,Pfizer
DLGTNI77L50G768G,2020-12-26,Johnson & Johnson
DLGTNI77L50G768G,2021-06-05,Astrazeneca
PTRJHN72M10G795X,2020-03-05,Moderna
GBENMO87A48E493T,2021-03-03,Pfizer
RDRPYL99C65B730P,2020-10-06,Astrazeneca
RDRPYL99C65B730P,2020-07-23,Moderna
LEEBTT65E61D643L,2021-01-26,Johnson & Johnson
CFFNZI55P57E978F,2021-09-25,Johnson & Johnson
VNCDLS85P01G377N,2021-02-10,Pfizer
VNCDLS85P01G377N,2020-03-18,Johnson & Johnson
RBRJTN64D25C408U,2020-02-14,Pfizer
RBRJTN64D25C408U,2021-10-28,Pfizer
FLDLVE52A68A143E,2021-01-24,Johnson & Johnson
FLDLVE52A68A143E,2020-12-12,Johnson & Johnson
RBRSVN84L20F489B,2020-10-20,Pfizer
SHRDAA87A43E512O,2020-12-07,Johnson & Johnson
SHRDAA87A43E512O,2021-06-26,Pfizer
MSSJHN69A24H288G,2021-01-25,Astrazeneca
MSSJHN69A24H288G,2020-04-11,Johnson & Johnson
PRDKBR77T49H485Y,2020-05-13,Astrazeneca
RLYDMA56S24B442V,2021-01-25,Moderna
CRPVRY79M13C111D,2020-08-08,Astrazeneca
CRPVRY79M13C111D,2020-06-21,Astrazeneca
SKLBLL80A13D403L,2021-02-07,Moderna
SKLBLL80A13D403L,2021-02-14,Johnson & Johnson
RCHRND91B66M308S,2021-01-02,Astrazeneca
LSNRCL81M62D264R,2021-08-18,Astrazeneca
LSNRCL81M62D264R,2020-09-30,Moderna
DMODGO57D18E608R,2021-09-09,Pfizer
FNNDRD85L14F675I,2020-07-16,Moderna
FNNDRD85L14F675I,2021-08-30,Astrazeneca
DHNTHL86E66M311A,2020-11-07,Pfizer
BRNCDY96T12D892X,2020-09-24,Johnson & Johnson
HRRSTV82R28G676G,2020-03-21,Johnson & Johnson
HRRSTV82R28G676G,2020-01-06,Astrazeneca
HLLJLU72M47F070H,2020-01-06,Johnson & Johnson
TTMNRW65D14B848S,2020-09-30,Moderna
TTMNRW65D14B848S,2020-10-02,Astrazeneca
KGLLBT53E62B238C,2021-10-28,Pfizer
KGLLBT53E62B238C,2021-09-04,Moderna
BRWDLA51C08H109I,2020-09-03,Astrazeneca
JRNLPU58S45A373H,2021-03-06,Moderna
RWNVLR82E57C480I,2021-02-03,Pfizer
RWNVLR82E57C480I,2021-09-17,Moderna
SLDCMN88B52D486F,2020-09-24,Pfizer
SLDCMN88B52D486F,2020-05-13,Johnson & Johnson
GJRTMS81T26B759A,2021-08-29,Astrazeneca
GJRTMS81T26B759A,2021-01-15,Astrazeneca
SPVKRA75B41C648R,2020-03-25,Johnson & Johnson
MCHMLN99R58E584G,2020-04-26,Johnson & Johnson
MRPDGR75M23L139B,2021-04-26,Moderna
MRPDGR75M23L139B,2020-07-15,Astrazeneca
KRSKTH55L19G367M,2020-05-25,Johnson & Johnson
KRSKTH55L19G367M,2020-09-26,Moderna
WRDGTR57B58E127U,2020-04-10,Moderna
WRDGTR57B58E127U,2021-05-02,Astrazeneca
SHLSTT87H21H884G,2020-05-08,Moderna
MNTVTR69D19I871C,2021-02-23,Moderna
DBLMRY58C53C751O,2021-10-01,Astrazeneca
DBLMRY58C53C751O,2021-10-29,Pfizer
GRHVEA91C60I266R,2020-09-28,Moderna
CNNSNG61P53C105Y,2021-06-18,Johnson & Johnson
STLDLN61E49D689W,2021-09-30,Moderna
STLDLN61E49D689W,2020-05-12,Moderna
RDDBDG69C47D260T,2020-02-02,Astrazeneca
RDDBDG69C47D260T,2021-10-10,Johnson & Johnson
THRHHR95C57A392O,2021-07-10,Johnson & Johnson
THRHHR95C57A392O,2020-03-12,Pfizer
NWMLSI68C41A785F,2021-07-09,Astrazeneca
NWMLSI68C41A785F,2020-12-08,Astrazeneca
BRTJSO69B10E988O,2021-05-21,Moderna
NCHWLM70H11I715V,2021-01-20,Pfizer
NCHWLM70H11I715V,2020-04-10,Pfizer
JHNRHR83S03B193B,2021-04-17,Astrazeneca
RBLJMS66D13C187R,2021-06-21,Astrazeneca
RBLJMS66D13C187R,2020-07-24,Johnson & Johnson
GRVMRA82D49H163F,2020-03-10,Astrazeneca
GRVMRA82D49H163F,2020-07-17,Astrazeneca
LNGCLY76S47A857D,2021-09-06,Johnson & Johnson
LNDJNN82C20G300F,2020-07-08,Johnson & Johnson
PLLLLL67L41G923G,2021-10-05,Pfizer
HRMNTL73A59I503J,2020-01-05,Johnson & Johnson
HRMNTL73A59I503J,2020-10-31,Moderna
BRGMHL63R13E333X,2020-04-12,Johnson & Johnson
BRGMHL63R13E333X,2021-01-27,Johnson & Johnson
JRDMRA76M61I434L,2020-06-09,Moderna
FNZJHN78B21H107J,2020-02-28,Pfizer
FNZJHN78B21H107J,2021-07-29,Pfizer
GSRRNE72D11F460A,2020-05-05,Pfizer
GSRRNE72D11F460A,2021-06-25,Astrazeneca
GLFLCA60R58B542V,2020-01-13,Moderna
GLFLCA60R58B542V,2021-01-08,Johnson & Johnson
BRDLND90A64L224S,2021-05-30,Astrazeneca
TROSRH82M65I457Q,2020-12-29,Moderna
TROSRH82M65I457Q,2021-04-20,Johnson & Johnson
LRDLNA71H59C870T,2020-02-16,Astrazeneca
MNRDRS91M58I292D,2020-12-02,Johnson & Johnson
BRGGLD63D23C060L,2020-08-28,Moderna
LLSSLL73H66E833V,2020-09-22,Astrazeneca
LLSSLL73H66E833V,2020-05-21,Johnson & Johnson
WTRGLD73M27D491K,2020-07-21,Pfizer
WTRGLD73M27D491K,2021-10-07,Johnson & Johnson
HRLRGR64L03H470L,2020-01-23,Pfizer
HRLRGR64L03H470L,2021-07-25,Astrazeneca
VLZJLL52P44D566G,2020-10-19,Moderna
RNDJMS65C24B385I,2020-09-09,Pfizer
MRCDYN63E16I031F,2021-02-20,Johnson & Johnson
SYKWLM89E27G002O,2020-06-06,Astrazeneca
SNGJNF85E71L346V,2021-03-29,Moderna
SNGJNF85E71L346V,2020-07-31,Pfizer
BRNCRL84T03L886Z,2020-09-15,Pfizer
KTTJNO69B48D141C,2020-11-07,Pfizer
GBHJHN98C27F432R,2021-06-09,Moderna
LSTRLN57C69D377A,2021-01-20,Pfizer
LSTRLN57C69D377A,2020-09-07,Moderna
WLKJDN57T10F022J,2021-10-15,Astrazeneca
RSKBRL94T59L361H,2021-01-05,Johnson & Johnson
SRTRRT62T26B462A,2021-07-02,Pfizer
SRTRRT62T26B462A,2021-06-28,Astrazeneca
PPORMN99L22A526S,2020-09-12,Astrazeneca
JCKRHR98S18F767A,2021-06-19,Johnson & Johnson
JCKRHR98S18F767A,2020-10-05,Moderna
WLSMHL81T09I363M,2021-02-08,Astrazeneca
WLSMHL81T09I363M,2020-09-05,Moderna
KTHHRY65P30L558W,2020-08-19,Johnson & Johnson
KTHHRY65P30L558W,2020-10-09,Moderna
BNFRLD70C10E992J,2021-05-12,Johnson & Johnson
BNFRLD70C10E992J,2020-09-10,Moderna
WDSVTR99S15L125P,2020-03-14,Moderna
PRSRHR89M10H784Q,2021-02-08,Moderna
PRSRHR89M10H784Q,2020-04-25,Johnson & Johnson
YPZSLV62C53D791M,2021-02-02,Johnson & Johnson
YPZSLV62C53D791M,2021-04-08,Astrazeneca
STRMRY73M41H263U,2021-10-12,Pfizer
GDWFDR61C18G353F,2020-03-01,Moderna
GDWFDR61C18G353F,2021-06-13,Astrazeneca
DSHMYL91A44B626C,2020-10-12,Moderna
WDYHZL71S52B476G,2021-05-20,Astrazeneca
WDYHZL71S52B476G,2021-01-01,Johnson & Johnson
FHYWLC79T29D801B,2020-02-02,Pfizer
HLLGSL79T55G166Q,2020-07-22,Moderna
HLLGSL79T55G166Q,2021-10-24,Astrazeneca
DVDSNE95H16G012T,2020-06-13,Johnson & Johnson
DVDSNE95H16G012T,2021-06-19,Johnson & Johnson
CRLMHL64E66B415J,2021-07-28,Astrazeneca
PVCGNN85L19G576D,2021-02-18,Johnson & Johnson
CNWTNI55A50F226J,2020-11-25,Pfizer
JNSJNF66D53H126O,2020-02-13,Astrazeneca
JNSJNF66D53H126O,2020-02-14,Moderna
HMPBND78T67E963A,2021-01-28,Astrazeneca
HMPBND78T67E963A,2020-06-20,Pfizer
JHNDYL93S46F822Q,2020-12-07,Astrazeneca
JHNDYL93S46F822Q,2020-05-26,Astrazeneca
BRNBTY00D64C796M,2021-05-18,Johnson & Johnson
BRNBTY00D64C796M,2020-04-14,Astrazeneca
SNDSTT91S18B590F,2021-01-14,Pfizer
SNDSTT91S18B590F,2021-07-27,Moderna
CLGVTR97B42I747K,2021-03-05,Moderna
LRSWLM60T16A528U,2020-10-23,Pfizer
LRSWLM60T16A528U,2020-05-18,Pfizer
HNTJNN62D52H629J,2020-06-15,Pfizer
SHTMTH66T64F033C,2020-11-07,Pfizer
MCHDVD00D04A652R,2021-10-18,Pfizer
MCHDVD00D04A652R,2021-06-25,Johnson & Johnson
WTTTMS84T25H622J,2021-07-05,Johnson & Johnson
THMTND70C11L340X,2021-01-07,Moderna
WHTCFF77D18L193L,2020-04-30,Pfizer
WHTCFF77D18L193L,2021-10-03,Moderna
WLLMKI51T01L262K,2021-06-01,Moderna
WLLMKI51T01L262K,2020-04-01,Pfizer
CSYFDR87B15H840R,2021-07-15,Moderna
SLTRLN55L57I676E,2020-12-09,Pfizer
SLTRLN55L57I676E,2021-02-08,Pfizer
MRRLBT64B49B383K,2020-12-20,Johnson & Johnson
MRRLBT64B49B383K,2020-07-31,Pfizer
STPDRN78B49L952U,2021-06-24,Johnson & Johnson
STPDRN78B49L952U,2021-04-04,Pfizer
NLSCRS03D04I743X,2021-08-16,Moderna
MYRSDR72R51I721V,2021-11-03,Moderna
MCLLSI75M49A905Y,2021-07-03,Johnson & Johnson
MCLLSI75M49A905Y,2020-01-30,Astrazeneca
DBASCY88P45F246C,2020-07-17,Astrazeneca
DBASCY88P45F246C,2020-03-24,Pfizer
WLLSNN53M57I697L,2021-05-15,Astrazeneca
WLLSNN53M57I697L,2021-02-20,Johnson & Johnson
LWSLSU93H03L377P,2020-09-02,Astrazeneca
LWSLSU93H03L377P,2021-09-04,Pfizer
CLTMVN74S18D310A,2021-04-12,Pfizer
CLTMVN74S18D310A,2020-12-18,Johnson & Johnson
JCBFLP95H05L308K,2021-02-21,Moderna
JCBFLP95H05L308K,2021-04-30,Pfizer
RMSRYO71P13C204C,2021-06-25,Astrazeneca
RMSRYO71P13C204C,2020-06-08,Pfizer
BRKKHR97R63L554U,2020-09-26,Johnson & Johnson
HNTBLV79B54C485M,2020-09-19,Johnson & Johnson
SFNBKY92P54H076E,2020-08-06,Pfizer
RMSSVN76L29D679N,2020-08-12,Moderna
RMSSVN76L29D679N,2021-03-23,Johnson & Johnson
CRGKHY52S48D777A,2020-06-11,Johnson & Johnson
DLGFYD89M14G507B,2020-04-17,Moderna
VNCDNL83R29E656Y,2020-02-18,Astrazeneca
CPOSTL01H70C707H,2021-05-23,Johnson & Johnson
CPOSTL01H70C707H,2020-01-08,Moderna
CLRJOE00H12E345W,2020-08-25,Pfizer
PYTJNT50P48B423R,2020-04-27,Astrazeneca
PYTJNT50P48B423R,2021-03-05,Johnson & Johnson
HLLJMS95M04M397T,2020-10-18,Pfizer
FSKCRL84T03I848S,2020-07-06,Pfizer
FSKCRL84T03I848S,2020-09-08,Pfizer
RDMMHL82L02H583E,2020-09-17,Astrazeneca
RDMMHL82L02H583E,2020-07-03,Johnson & Johnson
DVDBLY67A14L765O,2021-05-05,Johnson & Johnson
DVDBLY67A14L765O,2020-07-03,Astrazeneca
ZLDCRL76D28A327J,2020-06-06,Moderna
MRTHNH00B54C274R,2020-03-16,Moderna
BYNSCR87B06G011D,2020-05-03,Astrazeneca
BYNSCR87B06G011D,2020-08-20,Astrazeneca
BRNDRS59E43H240V,2021-07-30,Johnson & Johnson
BRNDRS59E43H240V,2021-10-01,Moderna
KBNLNN96P47D329V,2020-05-31,Johnson & Johnson
NLSLNN59M60H923P,2020-01-01,Moderna
GZMGGG92B23F636Z,2020-01-25,Moderna
BDDLCA82A61E203S,2021-06-13,Moderna
GNTFNN00D57G790N,2020-01-20,Astrazeneca
GNTFNN00D57G790N,2021-10-19,Johnson & Johnson
SMMLSO93S45M209O,2020-01-04,Astrazeneca
SMMLSO93S45M209O,2020-07-24,Astrazeneca
SLLMGR77M59D441Z,2021-03-04,Astrazeneca
SLLMGR77M59D441Z,2021-09-30,Johnson & Johnson
MCHJOE72A26F287D,2020-10-25,Pfizer
MCHJOE72A26F287D,2020-01-05,Pfizer
RCHVVN81H51E747Z,2020-12-14,Moderna
PTRBTY94C70D689Y,2020-04-29,Astrazeneca
PTRBTY94C70D689Y,2021-03-22,Astrazeneca
RZUJPH74D18E425O,2021-05-15,Pfizer
LVRJSN93D04F734L,2021-04-28,Pfizer
LVRJSN93D04F734L,2020-12-09,Pfizer
SMTJNC94T55C951Y,2021-01-01,Pfizer
CRSTRY70H46B922L,2020-11-05,Moderna
CRSTRY70H46B922L,2021-06-16,Astrazeneca
JHNJSH58A55B789H,2020-04-05,Moderna
DNCDVD59L26B642F,2021-09-08,Astrazeneca
DNCDVD59L26B642F,2020-01-19,Moderna
SPRKNT58H25D110M,2021-03-16,Astrazeneca
MCNRLD73L03F983G,2020-08-17,Johnson & Johnson
SPNBND57H18F550W,2021-07-01,Astrazeneca
SPNBND57H18F550W,2021-05-13,Astrazeneca
KNSJTT70B58H536S,2020-10-22,Moderna
NRRDVD93D30G058X,2020-02-09,Pfizer
NRRDVD93D30G058X,2020-07-28,Pfizer
TRPRCC55R48F510X,2020-09-06,Johnson & Johnson
TRPRCC55R48F510X,2021-02-18,Pfizer
DNNMBR71S66B237Q,2021-02-27,Pfizer
DNNMBR71S66B237Q,2020-07-24,Johnson & Johnson
RMNDDE91H01A352G,2020-12-30,Pfizer
RMNDDE91H01A352G,2020-09-13,Pfizer
KNNMTY76M14I873V,2020-10-08,Johnson & Johnson
KNNMTY76M14I873V,2020-09-24,Johnson & Johnson
HLARLN98R53C248M,2021-05-25,Astrazeneca
HLARLN98R53C248M,2020-08-26,Moderna
RCKFDR86T27D420K,2021-10-08,Moderna
RCKFDR86T27D420K,2020-01-03,Moderna
MCKNHN61B21M377W,2021-10-05,Moderna
SLFDNN91A59B086Q,2020-11-07,Pfizer
SLFDNN91A59B086Q,2020-03-09,Moderna
YNGCRS94M31C381N,2020-02-23,Moderna
YNGCRS94M31C381N,2021-10-26,Johnson & Johnson
HRNCLS83M22E783F,2020-10-23,Astrazeneca
HRNCLS83M22E783F,2020-05-27,Pfizer
CMBJMS59M18A999R,2020-08-18,Astrazeneca
CMBJMS59M18A999R,2021-06-20,Pfizer
HLBFNC94M08A419S,2020-06-02,Pfizer
LWRMHL97T11A983X,2020-11-19,Astrazeneca
SHHRRT67D26B492U,2020-04-19,Moderna
SHHRRT67D26B492U,2021-01-19,Astrazeneca
DNFRTH94B62D136Y,2021-07-23,Johnson & Johnson
DNFRTH94B62D136Y,2021-03-05,Astrazeneca
HTTSLB74A61L547Q,2021-10-13,Moderna
HTTSLB74A61L547Q,2021-03-02,Pfizer
BRNHRM02E09E332M,2020-08-31,Astrazeneca
BRNHRM02E09E332M,2020-01-13,Moderna
SNDRLN89H45E876R,2020-05-20,Johnson & Johnson
STWJNO59C51L644L,2021-04-22,Astrazeneca
STWJNO59C51L644L,2021-03-14,Astrazeneca
JCKSRN67H67H723D,2021-03-24,Johnson & Johnson
JCKSRN67H67H723D,2021-03-13,Pfizer
BRWYND83T61E892J,2021-05-08,Johnson & Johnson
BRWYND83T61E892J,2020-12-17,Moderna
VCTLNE56A61B912L,2021-02-08,Astrazeneca
VCTLNE56A61B912L,2020-09-01,Astrazeneca
CRNRNI68R69G149U,2021-03-21,Moderna
GRNSVN92E20G001F,2020-12-29,Moderna
GRNSVN92E20G001F,2021-08-26,Astrazeneca
LTTTMY80P04E825L,2020-02-23,Pfizer
MLLJNF87R55E664X,2021-10-31,Astrazeneca
MLLJNF87R55E664X,2020-10-22,Astrazeneca
HSOSSN98H49E391Y,2021-06-27,Astrazeneca
BLLDMN57M20H341E,2020-06-18,Johnson & Johnson
BLLDMN57M20H341E,2021-10-19,Astrazeneca
BLYJSC02B55F622C,2021-02-19,Johnson & Johnson
RTZCLN67H42H930T,2020-08-31,Moderna
RTZCLN67H42H930T,2020-05-27,Johnson & Johnson
MNHRHR77B22F424Z,2021-10-26,Johnson & Johnson
MNHRHR77B22F424Z,2021-10-08,Moderna
PDRDTH80H64A671H,2020-11-14,Johnson & Johnson
PDRDTH80H64A671H,2020-08-13,Astrazeneca
WLDNVE75P49A671J,2021-07-27,Astrazeneca
SHTRGN69E42C002Y,2021-03-11,Astrazeneca
FKSSRN90P43D229K,2021-04-06,Pfizer
BWLSLB96C15A689J,2021-01-02,Astrazeneca
JNSNHN71R11H502L,2021-07-19,Moderna
JNSNHN71R11H502L,2021-06-11,Pfizer
GNNGNC51M04B319R,2020-05-04,Pfizer
RSTMLS67A44D270W,2021-08-28,Astrazeneca
RSTMLS67A44D270W,2021-08-08,Pfizer
WLSRRT91T03A962I,2020-03-01,Astrazeneca
WLSRRT91T03A962I,2020-09-06,Moderna
RDSMBR94C55C286A,2020-07-31,Moderna
PRSRTH95M42G009V,2021-05-25,Johnson & Johnson
PRSRTH95M42G009V,2020-02-16,Pfizer
WTRCRS53M20I347U,2020-11-29,Pfizer
DLNBBR81T58C287Q,2021-07-25,Moderna
DVNRLD89T19L829H,2020-10-14,Moderna
RBNRCE86C30G149Q,2020-03-21,Pfizer
CSTJNU56D10A696X,2020-04-29,Johnson & Johnson
CSTJNU56D10A696X,2020-12-06,Moderna
GLNJHN67L11C990P,2021-07-10,Pfizer
GLNJHN67L11C990P,2020-10-11,Pfizer
THMPRR84H27E050T,2021-06-08,Moderna
WHTDNN73T64B826J,2020-09-06,Johnson & Johnson
WHTDNN73T64B826J,2021-10-15,Moderna
SHVSVN56A27G522F,2020-11-19,Johnson & Johnson
GRRSNO87S68A231H,2020-05-26,Moderna
GRRSNO87S68A231H,2020-04-21,Moderna
LMNMKI71P05A153A,2021-07-30,Moderna
KTTJMS98E11B915Z,2020-03-01,Johnson & Johnson
KTTJMS98E11B915Z,2021-02-06,Moderna
SNLJQL69A71A290Y,2021-01-26,Moderna
SNLJQL69A71A290Y,2021-10-24,Astrazeneca
LDSSRH68P64H503Q,2021-06-14,Pfizer
SRGJNF01H59F947O,2021-06-04,Astrazeneca
SRGJNF01H59F947O,2020-05-17,Astrazeneca
DVRGLR95A43I445F,2021-06-06,Johnson & Johnson
DVRGLR95A43I445F,2021-04-25,Pfizer
HSTSTT82S20H679E,2020-11-19,Pfizer
HSTSTT82S20H679E,2021-07-25,Pfizer
HRSJNU66C09A445M,2020-11-08,Astrazeneca
HRSJNU66C09A445M,2020-12-14,Astrazeneca
WLLNLS51M30H706R,2020-12-08,Astrazeneca
CBLJNE62H52G672Q,2020-03-23,Astrazeneca
KNXRRT78C30F054I,2021-06-27,Johnson & Johnson
KNXRRT78C30F054I,2020-01-01,Pfizer
CRWLBT75B44C255E,2021-08-04,Moderna
BRSBNC80R41E425H,2021-07-27,Astrazeneca
BRSBNC80R41E425H,2020-08-05,Astrazeneca
PRCVGN64A49B515R,2021-01-01,Johnson & Johnson
PRCVGN64A49B515R,2020-04-03,Astrazeneca
LNAPRC52E45F115Z,2021-09-15,Astrazeneca
BLCMGR76C57C812H,2020-11-23,Astrazeneca
MROJHN75B22G604O,2020-11-30,Astrazeneca
MROJHN75B22G604O,2021-03-18,Astrazeneca
BLLRYO97T05E878S,2020-09-14,Moderna
BLLRYO97T05E878S,2020-10-31,Johnson & Johnson
DVSJMN62M54I924N,2021-02-05,Moderna
DVSJMN62M54I924N,2021-10-09,Moderna
MCSJMY69L19L752P,2021-07-16,Pfizer
GRSMGG80R71A663J,2021-09-16,Pfizer
HNKDTN57M22I042V,2021-05-22,Astrazeneca
WLLDLS72E24E928R,2020-04-07,Moderna
WLLDLS72E24E928R,2020-03-22,Pfizer
DWRSSN75C70I801M,2020-12-21,Astrazeneca
WHTMRY87H68H686S,2021-02-18,Moderna
TCKLSI99T44E476L,2021-07-22,Pfizer
TCKLSI99T44E476L,2020-01-12,Moderna
MSNBRN61S16I544A,2021-01-02,Johnson & Johnson
MSNBRN61S16I544A,2021-09-03,Pfizer
GRFTMS68H13D096U,2021-06-11,Moderna
DRNRCE91T52F692U,2020-12-13,Moderna
MRTBBR84T46L427G,2020-10-15,Moderna
MRTBBR84T46L427G,2020-10-31,Johnson & Johnson
PNDTRN80P05L537M,2020-08-18,Astrazeneca
SRZSFO72B55M030V,2020-10-27,Pfizer
SRZSFO72B55M030V,2020-07-01,Astrazeneca
CPAHTT85M44I668I,2020-01-16,Astrazeneca
CPAHTT85M44I668I,2021-08-13,Moderna
STWPSY93R41F113X,2021-03-01,Astrazeneca
STWPSY93R41F113X,2021-10-24,Moderna
SLVCRL99H01H806M,2021-02-01,Astrazeneca
TMSPLA79S19B703M,2020-06-11,Johnson & Johnson
PRRMYA89M54A437X,2020-10-01,Pfizer
PRRMYA89M54A437X,2020-02-06,Moderna
BNNSHN60D20A218B,2021-08-08,Astrazeneca
BNNSHN60D20A218B,2020-04-14,Pfizer
VNWDNS58P62D137O,2021-04-06,Astrazeneca
VNWDNS58P62D137O,2021-04-07,Moderna
DCKCRL60C46E588L,2021-01-19,Astrazeneca
FRNBLL54T48M200I,2020-09-10,Pfizer
FRNBLL54T48M200I,2021-05-25,Johnson & Johnson
MRKTMS73B06H809S,2020-11-21,Astrazeneca
MRKTMS73B06H809S,2021-01-05,Johnson & Johnson
STHTTH53H21L722C,2020-01-28,Pfizer
STHTTH53H21L722C,2020-04-05,Astrazeneca
TYLDVA66E12F242G,2021-02-04,Moderna
TYLDVA66E12F242G,2020-09-03,Johnson & Johnson
WDSSDR02M65I132F,2020-10-14,Johnson & Johnson
WDSSDR02M65I132F,2021-05-01,Johnson & Johnson
HLLDLN50S42I441D,2021-07-13,Pfizer
DLYRMN01C17I935E,2020-02-15,Pfizer
WLKLLN80A16L203S,2020-03-27,Moderna
HNRDRS67T62L173J,2020-04-01,Astrazeneca
HNRDRS67T62L173J,2020-07-17,Astrazeneca
SCHLSL51C48A837Q,2021-05-18,Moderna
JCKCRL54R55G879M,2021-07-14,Astrazeneca
JCKCRL54R55G879M,2020-04-18,Moderna
LMAJNO78S64M018P,2021-08-08,Astrazeneca
MRRMRK70C26B808V,2021-07-23,Johnson & Johnson
MRRMRK70C26B808V,2020-07-18,Moderna
MNORMR61H50B400O,2020-11-18,Astrazeneca
MNORMR61H50B400O,2020-12-14,Moderna
WDMRRT66R22L131H,2020-03-28,Moderna
NRMRYN97H08F461L,2020-11-21,Moderna
NRMRYN97H08F461L,2021-06-04,Johnson & Johnson
LNGSWN75P22A370C,2021-04-15,Moderna
LNGSWN75P22A370C,2020-08-20,Johnson & Johnson
CHSHLN99B43F582Q,2021-01-30,Astrazeneca
CHSHLN99B43F582Q,2021-03-31,Johnson & Johnson
CLNTMY58B41D944D,2020-09-30,Moderna
CLNTMY58B41D944D,2021-04-25,Astrazeneca
CHNNGL88H43E178A,2020-03-28,Johnson & Johnson
CHNNGL88H43E178A,2020-03-07,Moderna
CHSDTH88P57F725H,2021-06-02,Moderna
