CIF,Date,Type
LRDWLM62D18C169J,30/08/2020,Moderna
FSSJCK89H18A425A,07/11/2020,Astrazeneca
FSSJCK89H18A425A,24/02/2021,Moderna
MRRHRY98T06H779K,11/05/2021,Johnson & Johnson
MRRHRY98T06H779K,21/04/2021,Pfizer
RCHJNO82L22H857U,27/06/2020,Johnson & Johnson
LWSNGL87E53H532W,13/09/2020,Pfizer
LWSNGL87E53H532W,25/07/2020,Moderna
HSTDRO66B55C790M,14/05/2020,Astrazeneca
HSTDRO66B55C790M,08/02/2021,Pfizer
KLSRRT03E27G306Z,02/11/2021,Moderna
KLSRRT03E27G306Z,16/02/2021,Moderna
LNGRNY00A28D430C,13/02/2021,Pfizer
CLCBRD68A19G280V,13/10/2021,Johnson & Johnson
LBRJOE01L21C430I,22/02/2020,Johnson & Johnson
HNDJNA61E65F416K,08/06/2021,Moderna
HRNSTT83C28H396J,01/04/2020,Johnson & Johnson
CLLMHL01H08D038U,31/12/2020,Astrazeneca
CLLMHL01H08D038U,10/09/2020,Pfizer
JNTLSI59R46F068D,27/04/2021,Astrazeneca
JNTLSI59R46F068D,10/05/2020,Pfizer
RSNCRS75P03L183C,29/08/2020,Pfizer
RSNCRS75P03L183C,25/07/2020,Astrazeneca
HNDMRY52C47L489P,09/06/2020,Pfizer
HNDMRY52C47L489P,23/06/2021,Moderna
TRJCSN00R58E915V,15/01/2020,Pfizer
TRJCSN00R58E915V,07/05/2021,Johnson & Johnson
JHNCSN62D67A270F,26/04/2020,Johnson & Johnson
JHNCSN62D67A270F,12/08/2021,Johnson & Johnson
RCISRA68T66I236O,02/04/2021,Moderna
PRCMHL00M06G234S,30/11/2020,Johnson & Johnson
PRCMHL00M06G234S,13/02/2021,Johnson & Johnson
CMMCNT93D63B613O,06/08/2020,Johnson & Johnson
HLLMME70H52C689A,07/09/2021,Moderna
HLLMME70H52C689A,10/09/2020,Moderna
GTSHMN58C13D328T,06/08/2020,Johnson & Johnson
GTSHMN58C13D328T,24/05/2020,Pfizer
SKPLRD71E31D924I,29/03/2021,Astrazeneca
MCSGGR61D04F774K,18/07/2020,Pfizer
MCSGGR61D04F774K,30/03/2021,Astrazeneca
PRNMLB02T71E241Q,12/04/2021,Pfizer
MYRKHL57D60L271P,18/06/2020,Astrazeneca
MYRKHL57D60L271P,31/01/2021,Astrazeneca
GDSRMN67C28H981G,03/01/2020,Johnson & Johnson
PTTNHL70C67L094W,30/10/2021,Johnson & Johnson
GRFRRT56S28F263I,25/09/2020,Pfizer
GRFRRT56S28F263I,02/03/2020,Johnson & Johnson
MRTNGA83D51D038H,03/07/2020,Pfizer
MRTNGA83D51D038H,11/11/2020,Astrazeneca
THMJDY57R46I723E,15/07/2021,Astrazeneca
RMBLMR68B10C879K,15/12/2020,Moderna
KNNDLN88E04M172U,09/12/2020,Pfizer
KNNDLN88E04M172U,31/12/2020,Astrazeneca
WHTRBY75M50I230R,25/09/2021,Johnson & Johnson
CRNDWN73H24H733G,27/08/2020,Johnson & Johnson
HRPBBR63M54G458O,07/01/2021,Moderna
MKSDVD61R19D976S,18/10/2021,Moderna
MKSDVD61R19D976S,02/04/2021,Moderna
GRNRCC80A42H337J,24/04/2020,Pfizer
GRNRCC80A42H337J,18/03/2021,Johnson & Johnson
MRSGBR58R18I709J,27/09/2020,Moderna
MRSGBR58R18I709J,17/01/2020,Astrazeneca
JNSWLM79M10F532A,06/03/2021,Moderna
STHSRH03D45B709S,23/02/2020,Moderna
