CIF,Date,Type
TMPMRY81R70G842N,2020-03-02,Moderna
TMPMRY81R70G842N,2021-11-06,Moderna
BNTMBL79B65L722A,2021-06-11,Johnson & Johnson
LPZDLD97E01G461G,2021-01-29,Moderna
LPZDLD97E01G461G,2021-09-23,Pfizer
MBRDRS50E43C678C,2021-09-20,Johnson & Johnson
MBRDRS50E43C678C,2020-07-05,Pfizer
WLSNTR71L11H964Z,2020-07-24,Moderna
WHTJHN96R22F376C,2021-09-10,Astrazeneca
WHTJHN96R22F376C,2020-09-03,Astrazeneca
SCHJNN92B59E729K,2021-07-02,Pfizer
SCHJNN92B59E729K,2021-08-03,Johnson & Johnson
QNLMRA89E54G981Z,2020-11-05,Astrazeneca
QNLMRA89E54G981Z,2020-02-02,Moderna
LBRLLL87P45H163B,2020-05-31,Pfizer
WLLMRY94P70C094I,2020-12-26,Johnson & Johnson
BTSJKA62S14F562G,2020-12-18,Moderna
LPZRNA66P16L189D,2021-08-31,Moderna
PSSMKI74E14A475U,2021-09-04,Pfizer
PSSMKI74E14A475U,2020-11-22,Astrazeneca
PLRBJM02E23H570B,2021-06-02,Astrazeneca
PLRBJM02E23H570B,2020-10-24,Johnson & Johnson
MROTNY75S15C082R,2020-08-27,Pfizer
MROTNY75S15C082R,2020-03-02,Moderna
CMBGBR97E01I651B,2020-12-25,Moderna
GDWDVD85H09G384S,2020-09-14,Moderna
BYRVTR80H23C883J,2020-02-11,Astrazeneca
BYRVTR80H23C883J,2020-05-18,Johnson & Johnson
BTTJSS66T22A354F,2020-09-12,Astrazeneca
SHWKRN61H48L386N,2020-09-11,Pfizer
BRKNMN61H16A488S,2020-04-14,Astrazeneca
BRKNMN61H16A488S,2021-06-29,Pfizer
GLLMSS93D62L586F,2021-06-09,Pfizer
HLLKRN75B49D945V,2021-03-01,Astrazeneca
HLLKRN75B49D945V,2021-01-17,Pfizer
CHRSNL87D10A014L,2020-11-10,Pfizer
JNSGDY61R30D567U,2021-07-10,Moderna
JNSGDY61R30D567U,2021-08-08,Johnson & Johnson
HRRCNT98R68B612L,2020-10-26,Johnson & Johnson
PRSJMS02M14M190A,2020-08-31,Astrazeneca
PRSJMS02M14M190A,2021-05-03,Pfizer
MKLDNL98P23D589W,2020-03-12,Astrazeneca
MKLDNL98P23D589W,2020-03-25,Pfizer
BRDVNC93C53B510U,2020-11-08,Moderna
BRDVNC93C53B510U,2021-02-16,Astrazeneca
YTSLNE54D59H767F,2020-06-15,Moderna
SNDMYA83R51E737O,2021-06-12,Moderna
SNDMYA83R51E737O,2021-01-29,Moderna
LVORTH57L63H577Z,2020-07-22,Pfizer
MRTWMX74H03G141L,2021-03-03,Johnson & Johnson
MRTWMX74H03G141L,2021-01-01,Pfizer
RVRJRY80M44B250K,2020-10-16,Moderna
MRNJMS03L23H516X,2021-03-22,Pfizer
MRNJMS03L23H516X,2021-11-05,Moderna
DVSRGN77P47D351S,2021-05-15,Johnson & Johnson
SSSCLS02L08G721N,2021-02-10,Pfizer
SCHRBN02A61L454B,2021-05-17,Johnson & Johnson
SHRWLM57P27M256O,2021-11-05,Moderna
DNNLSE53P68I976G,2020-05-15,Astrazeneca
DNNLSE53P68I976G,2021-07-28,Astrazeneca
LFTLNL79P11L302O,2020-09-02,Johnson & Johnson
JNSNGL61D53M086A,2021-10-23,Pfizer
BGGJNF80R61D897G,2020-10-01,Pfizer
RCHMRC96A16I618G,2020-05-24,Pfizer
RCHMRC96A16I618G,2020-06-24,Johnson & Johnson
BRKSPH52S41G436H,2020-03-11,Moderna
BRKSPH52S41G436H,2020-06-21,Pfizer
HPKMLY51T62D323C,2021-07-08,Astrazeneca
KNGCRS90E07F102L,2020-12-25,Astrazeneca
JCKDNN84S53C566O,2020-04-20,Johnson & Johnson
TNEJLD65A20I794P,2021-05-16,Astrazeneca
CNDRWN68T05L388Q,2020-02-28,Moderna
CNDRWN68T05L388Q,2021-05-02,Johnson & Johnson
NLSCDC68S65D646P,2020-08-25,Moderna
NLSCDC68S65D646P,2020-03-13,Astrazeneca
KRGTRY99C42B692D,2020-09-10,Johnson & Johnson
KRGTRY99C42B692D,2020-02-03,Pfizer
SHPMSS69M42G163E,2020-04-12,Astrazeneca
BRBBNN00R60B745Y,2021-02-21,Pfizer
NLLLRN75E50H970K,2020-01-08,Astrazeneca
MCCJCK99E12C271E,2021-02-07,Pfizer
MCCJCK99E12C271E,2021-01-11,Astrazeneca
MTHKRN87A44I681A,2020-08-07,Pfizer
MTHKRN87A44I681A,2020-08-07,Pfizer
BRKTMS02P25M371R,2020-08-22,Moderna
BRKTMS02P25M371R,2020-07-15,Astrazeneca
LNTJOE03L31A692R,2021-04-24,Pfizer
LNTJOE03L31A692R,2020-06-30,Johnson & Johnson
KFFJNN98S43E980S,2020-05-23,Astrazeneca
WTSJNN68A29I132C,2021-09-05,Astrazeneca
RRDKHR74S43C727C,2021-06-24,Johnson & Johnson
KNNDNS02P41M388C,2020-08-05,Moderna
PYEBLK56A02G949Y,2020-08-12,Johnson & Johnson
LVRNCY85B59M197H,2021-07-24,Pfizer
FSLGFR56A16A154R,2020-06-21,Johnson & Johnson
RYNWLM74D60E632W,2020-06-15,Pfizer
CRDMSS67M44F028V,2020-08-19,Astrazeneca
CRDMSS67M44F028V,2021-06-24,Johnson & Johnson
CRBLLO72A13M298U,2020-02-24,Astrazeneca
MRNWLR68H21D575U,2021-05-06,Pfizer
LFRPRL99R54F604C,2021-10-30,Johnson & Johnson
JHSWSN51B02D402T,2020-04-26,Johnson & Johnson
CLMRHR99R02F457I,2021-09-03,Pfizer
CLMRHR99R02F457I,2020-06-23,Pfizer
LEEVYN97D49I063B,2020-01-10,Astrazeneca
LEEVYN97D49I063B,2020-01-07,Moderna
JNSRHR82L19E738F,2020-06-12,Johnson & Johnson
JHNDRK55E14G962O,2020-10-11,Johnson & Johnson
JHNDRK55E14G962O,2021-05-14,Astrazeneca
HCKJPH95M24E335S,2021-11-09,Johnson & Johnson
HCKJPH95M24E335S,2020-06-23,Pfizer
CLVSDR64S21F502U,2020-08-19,Johnson & Johnson
CLVSDR64S21F502U,2021-10-30,Johnson & Johnson
CTRDRN62C66F381P,2021-08-08,Johnson & Johnson
SNDMHL72L26M163H,2020-08-19,Pfizer
SNDMHL72L26M163H,2021-08-27,Johnson & Johnson
KNNWLM86P23D219K,2020-06-25,Johnson & Johnson
KNNWLM86P23D219K,2021-08-28,Johnson & Johnson
HSMJMS56B26H831H,2020-12-08,Astrazeneca
JFFCRL66R07D774M,2020-03-03,Astrazeneca
GRTJHN70L28I608N,2020-09-05,Pfizer
GRTJHN70L28I608N,2021-04-13,Johnson & Johnson
BRCRNI01M42G039X,2021-04-12,Pfizer
SMSDBR78B60C776Z,2021-03-14,Astrazeneca
SMSDBR78B60C776Z,2021-08-20,Moderna
PLLCHR74M50I282V,2020-02-26,Johnson & Johnson
SMTMRK59L09A601A,2021-01-19,Astrazeneca
SMTMRK59L09A601A,2020-05-09,Pfizer
CRTRHR81R30H311E,2020-05-09,Pfizer
CRTRHR81R30H311E,2021-10-12,Johnson & Johnson
DXNCRS58P27A656A,2020-11-30,Astrazeneca
WTSCHT73C18C708S,2020-06-25,Johnson & Johnson
MTHCRL67S44L278I,2020-10-22,Moderna
MTHCRL67S44L278I,2021-05-23,Pfizer
RCHMTH68H17A008I,2021-08-19,Pfizer
SNSNCY60H58L345O,2020-10-26,Pfizer
PRRPLA55T22G727Y,2020-10-18,Pfizer
TBWSHN67E18H601C,2020-09-12,Moderna
TBWSHN67E18H601C,2021-11-09,Moderna
FLDNHN76C19C296Z,2021-04-19,Moderna
FLDNHN76C19C296Z,2020-01-08,Johnson & Johnson
QNDRGR02S26M080Z,2021-09-09,Pfizer
CSTMXN89R69H907N,2020-05-04,Johnson & Johnson
CLLSDR69T50G694P,2020-04-01,Pfizer
MTCLRA64A42E462K,2021-06-12,Johnson & Johnson
SMNCRS88R71E443I,2020-01-29,Moderna
SMNCRS88R71E443I,2021-02-08,Astrazeneca
MRPRCK85D08B088T,2020-07-28,Johnson & Johnson
MRPRCK85D08B088T,2020-10-22,Moderna
LLMGLR89P41C697I,2021-03-04,Moderna
WSIDLA70L22I854F,2020-09-26,Pfizer
KYLLLE52S49H566M,2021-04-16,Astrazeneca
KYLLLE52S49H566M,2021-03-12,Pfizer
MLRMHL79D05F590V,2020-01-07,Moderna
MLRMHL79D05F590V,2020-10-20,Astrazeneca
LXNLLO53P05F625N,2020-10-10,Moderna
LXNLLO53P05F625N,2021-03-01,Astrazeneca
BLYJTH56C10I853A,2020-12-18,Astrazeneca
LRBPRL89T67I086W,2020-03-22,Moderna
LRBPRL89T67I086W,2020-01-16,Astrazeneca
FRNKTH71R28H485J,2021-04-20,Astrazeneca
FRNKTH71R28H485J,2020-05-12,Johnson & Johnson
LTTLNC63C18C160S,2021-05-04,Moderna
HCKJSO54H14A228W,2020-07-29,Moderna
HCKJSO54H14A228W,2020-01-05,Moderna
CSSRHL55A51B265Z,2020-10-10,Astrazeneca
CSSRHL55A51B265Z,2021-06-09,Pfizer
MDYDNY81L12H802X,2021-06-19,Johnson & Johnson
SPTJMH65M08H070S,2020-05-07,Moderna
SPTJMH65M08H070S,2021-04-08,Johnson & Johnson
STLRAU74P63G629Y,2020-03-29,Pfizer
MGALRO80D64H477J,2021-06-25,Moderna
CPRFNC52E67I172S,2021-10-03,Pfizer
CPRFNC52E67I172S,2020-03-03,Pfizer
STNBBR84S48I977Y,2020-10-11,Johnson & Johnson
STNBBR84S48I977Y,2021-03-27,Astrazeneca
SWTDVD97P29F460J,2020-02-02,Astrazeneca
SWTDVD97P29F460J,2021-05-02,Johnson & Johnson
FXOKST59R67B235H,2020-05-04,Moderna
CLRVVN70L70G564B,2021-04-07,Johnson & Johnson
HRTRSL92S14L983Y,2020-02-17,Pfizer
HRTRSL92S14L983Y,2020-02-01,Moderna
BRRJNE85T19L753C,2021-10-05,Moderna
BRRJNE85T19L753C,2021-10-16,Pfizer
VNCJCK73R11L909E,2020-06-30,Moderna
VNCJCK73R11L909E,2020-05-21,Pfizer
FLRNRW57L05D266L,2020-08-18,Moderna
PRDDLS86S13C661Q,2020-12-09,Pfizer
PRDDLS86S13C661Q,2020-04-04,Johnson & Johnson
FSTCRS51L03B974G,2021-06-08,Moderna
FRNLTT83M52G294R,2021-09-05,Astrazeneca
MRTDVA58A29F762K,2020-05-27,Moderna
MRTDVA58A29F762K,2020-03-13,Moderna
RBRNRW73B01C962K,2020-09-26,Pfizer
RBRNRW73B01C962K,2021-05-12,Pfizer
CLHDNN02C62C446O,2020-03-18,Moderna
TMYDNS73D65B068I,2020-04-15,Pfizer
TMYDNS73D65B068I,2021-07-21,Astrazeneca
MLCPRC72E51D236O,2021-06-03,Johnson & Johnson
SWNSVN59L28F736A,2020-10-06,Johnson & Johnson
SWNSVN59L28F736A,2020-10-12,Moderna
SKLJFR96M11E036E,2021-09-15,Johnson & Johnson
HRTKRN91C51L981V,2020-07-23,Pfizer
WLLDLL53D54A172A,2020-02-09,Pfizer
YDRHVY87L23F454N,2021-04-19,Moderna
YDRHVY87L23F454N,2021-04-23,Moderna
YMZVGN84H54L346R,2020-07-01,Pfizer
SLSGMN66M14C268X,2020-01-17,Johnson & Johnson
SLSGMN66M14C268X,2020-11-05,Pfizer
DPNSNO96D59F962J,2021-02-07,Astrazeneca
SPRDLN53B47F469D,2021-01-06,Pfizer
SPRDLN53B47F469D,2021-02-08,Moderna
CRRGRG84S03L512S,2021-01-10,Astrazeneca
STYDNS73P67I276V,2021-03-12,Astrazeneca
STYDNS73P67I276V,2020-02-28,Johnson & Johnson
STGKLY86C70I867Q,2020-05-17,Pfizer
PRCSSN58L61B218V,2020-08-30,Astrazeneca
PRCSSN58L61B218V,2021-07-10,Moderna
TRNLXA02P14C738O,2021-01-22,Astrazeneca
LWSDLD68B29I123H,2021-05-01,Johnson & Johnson
HMPJFR92H16I704F,2021-04-29,Moderna
HMPJFR92H16I704F,2020-11-23,Moderna
JGGPGY95B60G808R,2020-02-18,Johnson & Johnson
JGGPGY95B60G808R,2020-03-28,Moderna
STHBND62L11G886M,2021-07-10,Moderna
HSSJMS90C31F239Z,2021-05-17,Pfizer
HSSJMS90C31F239Z,2020-02-04,Pfizer
WLLRCE83B13D710L,2021-10-09,Astrazeneca
WLLRCE83B13D710L,2021-07-25,Moderna
MKWGGR53M27F243G,2021-03-05,Moderna
MKWGGR53M27F243G,2020-05-11,Pfizer
PTRKST56P65I602K,2021-08-30,Pfizer
PTRKST56P65I602K,2020-07-26,Moderna
BSSCRR54R66D145T,2020-08-14,Moderna
BSSCRR54R66D145T,2021-02-02,Moderna
JCKJHN84E17B124W,2021-01-27,Astrazeneca
LZUFRN55H66G346D,2021-06-27,Pfizer
THRMRY99C42F244K,2020-04-24,Johnson & Johnson
MNGPRC90T02G385P,2021-02-19,Moderna
MNGPRC90T02G385P,2021-03-12,Johnson & Johnson
FRMGND90E58E555K,2021-01-30,Pfizer
FRMGND90E58E555K,2020-07-09,Moderna
LVDJHN91R06D654S,2021-01-26,Johnson & Johnson
LVDJHN91R06D654S,2020-02-22,Johnson & Johnson
FRNBNN70R63L581Y,2021-01-08,Moderna
FRNBNN70R63L581Y,2020-10-20,Astrazeneca
MLLGGR02R03D016F,2020-08-18,Moderna
MLLGGR02R03D016F,2021-07-11,Astrazeneca
SMTDVD79L08L747W,2021-01-08,Pfizer
SMTDVD79L08L747W,2020-01-02,Pfizer
WHLCLE78B61B312K,2020-09-05,Johnson & Johnson
WRGJNO69E63A632K,2021-01-31,Pfizer
WRGJNO69E63A632K,2021-01-02,Pfizer
RGNMGN83A56C439W,2020-01-05,Moderna
GRNBBY88P23C201T,2020-04-29,Johnson & Johnson
GRNBBY88P23C201T,2020-09-25,Pfizer
HRVHLY59R58H146D,2020-06-03,Pfizer
HRVHLY59R58H146D,2021-05-11,Astrazeneca
TLVCRL57R03D470H,2020-12-19,Astrazeneca
MROTMS75L18I276A,2021-10-20,Astrazeneca
GRNLBT99H58G487L,2021-06-28,Pfizer
CHPDLD51P01B388Z,2020-04-26,Moderna
BRSJMS87H16A978Y,2021-07-19,Johnson & Johnson
BRSJMS87H16A978Y,2021-06-04,Johnson & Johnson
RDRBND95M70I472U,2021-02-24,Astrazeneca
CLMRRT00P13I361H,2021-05-03,Astrazeneca
CLMRRT00P13I361H,2020-08-04,Astrazeneca
DWNBYN93B05M270T,2020-07-15,Pfizer
WLLNHN54P12H955W,2020-04-08,Pfizer
WLLNHN54P12H955W,2021-09-26,Pfizer
BTLCST50D25C801I,2020-05-18,Johnson & Johnson
STOMRA90R70H753F,2021-03-02,Astrazeneca
STOMRA90R70H753F,2020-08-23,Johnson & Johnson
RMSTMY72B69B030P,2020-11-09,Moderna
RMSTMY72B69B030P,2020-03-01,Astrazeneca
JMSTTH93B22A520C,2020-07-19,Astrazeneca
LWRJRD82P21L296Q,2021-02-24,Astrazeneca
SNCJSO92T22H890P,2020-06-05,Moderna
SNCJSO92T22H890P,2021-04-05,Moderna
RBNRMR81L53L026Q,2021-02-19,Astrazeneca
RBNRMR81L53L026Q,2020-11-14,Astrazeneca
PRZMRA57T42E553F,2020-10-16,Pfizer
PRZMRA57T42E553F,2021-08-15,Johnson & Johnson
JMSJFR86C18A179G,2020-03-30,Astrazeneca
JMSJFR86C18A179G,2021-02-02,Astrazeneca
WDLNNA87T69I609R,2021-08-05,Johnson & Johnson
WDLNNA87T69I609R,2021-11-07,Johnson & Johnson
DGLLND81P69D371O,2021-07-12,Johnson & Johnson
TYLNCL57T50C931H,2020-01-26,Moderna
CSTNHN83E24L929V,2021-03-01,Pfizer
CSTNHN83E24L929V,2020-07-08,Johnson & Johnson
MLLRRT87B15A880P,2020-02-17,Pfizer
MLLRRT87B15A880P,2021-09-07,Pfizer
BRCPSC89R69F325L,2021-07-17,Astrazeneca
CPRLRY00E26F369H,2021-07-01,Astrazeneca
CPRLRY00E26F369H,2021-08-19,Moderna
VLANNA85A43I199Z,2021-10-12,Pfizer
VLANNA85A43I199Z,2021-09-20,Astrazeneca
JCHMRY63C46B117P,2021-11-04,Johnson & Johnson
NGLDNL69H30D911E,2021-01-14,Johnson & Johnson
GSSCRS59T63B943Z,2020-04-16,Pfizer
GSSCRS59T63B943Z,2021-02-19,Johnson & Johnson
LLSNGL98T47I880K,2020-12-31,Moderna
LLSNGL98T47I880K,2021-05-06,Johnson & Johnson
MRLCRS68H57B369I,2020-11-17,Johnson & Johnson
MRLCRS68H57B369I,2021-09-26,Astrazeneca
DDSBBY03H20H059B,2020-04-25,Astrazeneca
DDSBBY03H20H059B,2021-08-22,Astrazeneca
BDATRS02R51C893Y,2020-08-15,Moderna
BDATRS02R51C893Y,2021-02-12,Johnson & Johnson
SCHVGN68R49H006D,2021-10-19,Pfizer
SCHSDA59R50B873W,2021-09-21,Johnson & Johnson
BRNDNA91H13H798D,2021-09-17,Pfizer
BRNDNA91H13H798D,2020-01-15,Astrazeneca
HGARMN91M25L448O,2020-04-09,Moderna
HGARMN91M25L448O,2020-10-02,Astrazeneca
LMNFDR87T46E757L,2021-04-20,Moderna
BSHKRN66L47D119H,2020-03-06,Astrazeneca
BSHKRN66L47D119H,2021-01-31,Astrazeneca
BRRLNE61P43H038Q,2020-02-27,Pfizer
BRRLNE61P43H038Q,2020-03-06,Johnson & Johnson
ZRTLMR67R08L217B,2020-06-09,Pfizer
ZWLMKI58P11H779S,2020-07-29,Johnson & Johnson
ZWLMKI58P11H779S,2020-07-26,Johnson & Johnson
PTRFNC53C50F739A,2020-01-15,Moderna
DLKMNL92M03E081U,2020-08-24,Moderna
MDRJCB74C12M093B,2020-07-04,Johnson & Johnson
WLLRHR57D26H852M,2020-10-05,Astrazeneca
WHTHRY03C26G254D,2020-12-01,Astrazeneca
WHTHRY03C26G254D,2020-08-28,Johnson & Johnson
MCHBRL66L57I622E,2021-09-24,Johnson & Johnson
PTRJOE65E23H247V,2020-03-23,Pfizer
MDRJLU82P70D675C,2020-04-03,Moderna
CRDLDS56S47L566G,2020-06-29,Astrazeneca
