CFI,date,type
GLYRRT69M27H212R,02/01/2020,Moderna
TNGRRT50M08D145A,07/02/2020,Moderna
TNGRRT50M08D145A,19/12/2020,Astrazeneca
MSLRCE86P19D184G,09/09/2021,Johnson & Johnson
MSLRCE86P19D184G,22/11/2020,Moderna
SYRJHN81C22C408P,16/08/2020,Astrazeneca
CLLCTS74P24B870N,15/04/2021,Moderna
PRSMVN97E41E323Y,03/04/2021,Pfizer
FRIRRT54A63D751T,17/01/2021,Astrazeneca
RSHSHR01M09L064H,25/10/2020,Johnson & Johnson
RSHSHR01M09L064H,26/03/2021,Pfizer
FNSJFR01A41E830H,07/03/2020,Pfizer
FNSJFR01A41E830H,21/07/2021,Pfizer
NWLRRT01T54F487D,25/07/2020,Astrazeneca
PPNCRS88C10G619N,11/02/2021,Astrazeneca
NTNLNR66C51I847E,29/06/2020,Astrazeneca
RTCRNL52T29L540F,01/11/2021,Johnson & Johnson
RTCRNL52T29L540F,14/05/2020,Johnson & Johnson
GRHLTT97B28D142Y,05/01/2021,Astrazeneca
TRVSHN57E63E855Q,25/07/2020,Johnson & Johnson
TRVSHN57E63E855Q,28/02/2021,Pfizer
JFFJHN78M63G635P,23/04/2020,Johnson & Johnson
JFFJHN78M63G635P,07/08/2021,Astrazeneca
CTHRRT94R59L398I,14/10/2021,Johnson & Johnson
SNTMCK63A66F492E,20/03/2021,Johnson & Johnson
RSOCRY60C01L345W,31/08/2020,Pfizer
LGITTH60B19B121F,30/04/2020,Astrazeneca
LGITTH60B19B121F,20/09/2021,Pfizer
GAEDNL88M08D412K,25/01/2020,Moderna
GAEDNL88M08D412K,25/02/2020,Moderna
SHPGNE62D12I341X,19/08/2021,Astrazeneca
SHPGNE62D12I341X,22/08/2020,Pfizer
STRRTI89H67A067O,30/06/2021,Astrazeneca
HGAJHN89R31A931W,13/02/2021,Johnson & Johnson
MNJPLA68E21I046D,08/09/2020,Astrazeneca
WTSPRC59R50I727C,02/08/2021,Johnson & Johnson
WTSPRC59R50I727C,27/05/2021,Astrazeneca
HRRJPH94E58G108O,04/08/2021,Johnson & Johnson
MNCRYA87C41E243C,08/10/2021,Johnson & Johnson
MNCRYA87C41E243C,03/08/2020,Pfizer
FRDSRH51H23D421U,25/03/2020,Moderna
WNEWLL54E50I877I,12/05/2020,Moderna
WNEWLL54E50I877I,26/02/2021,Moderna
LHYJNY55D61E415Q,13/08/2020,Astrazeneca
LMQJCK00D21B584J,09/06/2020,Moderna
LMQJCK00D21B584J,24/01/2020,Moderna
BRTBNT99L54M163O,20/10/2020,Moderna
MNZDTH61E66H991F,19/11/2020,Moderna
VLSRGR59D56E512Y,26/10/2020,Moderna
VLSRGR59D56E512Y,26/07/2021,Astrazeneca
BKRRFL59R44H355E,03/04/2021,Moderna
BKRRFL59R44H355E,24/08/2021,Johnson & Johnson
FNTFNK90P48A532N,07/02/2020,Astrazeneca
LZNNRW76T21E799A,30/11/2020,Astrazeneca
RDRHMN85B50D555R,14/10/2020,Moderna
RDRHMN85B50D555R,01/11/2020,Astrazeneca
SMTNHN77L10E069N,06/04/2020,Moderna
SMTNHN77L10E069N,03/01/2021,Moderna
MCDRRT65D27I156P,20/02/2020,Johnson & Johnson
SMSLSU99C44D623Y,06/01/2021,Johnson & Johnson
SMSLSU99C44D623Y,17/08/2021,Johnson & Johnson
NLERCE60D21D998M,16/06/2021,Astrazeneca
NLERCE60D21D998M,02/05/2020,Moderna
NLSJHN90P14M400I,14/03/2021,Moderna
CKOPYL59R14G760Q,21/06/2020,Pfizer
CKOPYL59R14G760Q,19/03/2021,Moderna
PLTDVD61T54G109L,18/09/2021,Johnson & Johnson
BLUBNN61S09C080S,20/03/2020,Astrazeneca
BLUBNN61S09C080S,26/09/2020,Johnson & Johnson
NDRMHL73P43F006W,10/03/2020,Pfizer
NDRMHL73P43F006W,12/08/2021,Pfizer
RHEBTT83C15B024I,10/01/2020,Johnson & Johnson
RHEBTT83C15B024I,22/07/2021,Pfizer
SLGJSS50M48H957Z,06/06/2021,Pfizer
SLGJSS50M48H957Z,15/11/2020,Astrazeneca
RCHDVD81E57B202B,21/07/2021,Astrazeneca
PRZJNT60P51B655S,14/12/2020,Astrazeneca
JHNCRL59B19C485P,03/06/2020,Moderna
BNJTRY77L18L984A,05/04/2020,Astrazeneca
BNJTRY77L18L984A,02/11/2020,Pfizer
NGNJPH63R57F767C,30/10/2021,Pfizer
