CIF,Date,Type
CTHFRD73R17H635L,2021-11-03,Johnson & Johnson
CTHFRD73R17H635L,2020-05-25,Moderna
RJOMGR94S57E944N,2021-05-27,Moderna
WHLJNN96B49C713Y,2020-09-21,Pfizer
WHLJNN96B49C713Y,2020-06-07,Moderna
VNDJHN96A08C756Z,2021-04-30,Astrazeneca
FLKMND52H53G625L,2021-05-16,Pfizer
RDWPGY65E43I494G,2020-06-17,Pfizer
MREGTR71C62H258V,2021-03-14,Johnson & Johnson
STFNRW71M15F154A,2021-06-10,Johnson & Johnson
PCKJSO91E10C324R,2021-07-04,Astrazeneca
PCKJSO91E10C324R,2021-07-28,Johnson & Johnson
KLLLCA97C53B149A,2021-01-15,Astrazeneca
KLLLCA97C53B149A,2020-03-08,Moderna
BLLBTH75P55M169P,2021-06-06,Johnson & Johnson
BLLBTH75P55M169P,2020-04-17,Johnson & Johnson
RDMMTH02H07M070Q,2021-01-07,Astrazeneca
CRPJDY92E67G614V,2021-03-19,Astrazeneca
WHTNNA69C62A268Q,2020-07-31,Astrazeneca
WHTNNA69C62A268Q,2020-07-12,Johnson & Johnson
BNDSML95T08A593Z,2020-04-29,Johnson & Johnson
BRGWYN97T19D817N,2020-08-14,Astrazeneca
LBRRBN52C15G437I,2020-03-29,Astrazeneca
SPGJTH83D20E558P,2021-01-27,Pfizer
JRZLND71C02L590B,2020-04-06,Moderna
VOXPRC50B47C408I,2020-01-19,Johnson & Johnson
BRGJPH86L19A188Z,2021-07-20,Pfizer
JNSRHR61E19G286W,2021-02-16,Pfizer
JNSRHR61E19G286W,2021-09-11,Johnson & Johnson
BSSPML99R48B328I,2021-09-21,Moderna
BSSPML99R48B328I,2021-02-28,Pfizer
BMNTSH00S53D345S,2020-12-24,Johnson & Johnson
TCKJNN64E67I407P,2021-07-16,Astrazeneca
VRSBSY86L52E719C,2021-06-11,Moderna
VRSBSY86L52E719C,2020-07-20,Moderna
RSODNS00T16F497T,2020-09-03,Pfizer
RSODNS00T16F497T,2020-07-27,Pfizer
CMPLRY76L01H269Z,2020-01-05,Johnson & Johnson
CLMSCY50E61A588T,2020-07-23,Astrazeneca
WLLTRC01A53E209H,2021-03-30,Johnson & Johnson
WLLTRC01A53E209H,2021-10-30,Astrazeneca
KNGBBO75B16C588V,2020-10-03,Astrazeneca
KNGBBO75B16C588V,2021-06-23,Pfizer
NGNPRC50T58L423V,2020-05-03,Johnson & Johnson
BLDVGN65H58L386N,2020-07-13,Johnson & Johnson
DGGGVV91C43C872G,2021-09-01,Astrazeneca
GNZMCH66H26A070J,2020-09-21,Johnson & Johnson
GNZMCH66H26A070J,2020-08-07,Moderna
MCLBNN80D62C002Z,2020-02-24,Moderna
MCLBNN80D62C002Z,2021-05-15,Moderna
DRWRRT76T15E337Q,2021-02-06,Pfizer
HDGPML56P41L401V,2020-11-04,Moderna
KRZCMR97C71D821N,2020-09-02,Johnson & Johnson
KRZCMR97C71D821N,2021-05-08,Pfizer
DKNTNY67B19D865D,2021-02-24,Moderna
SGLGNV94E70M171A,2020-04-16,Johnson & Johnson
GNZCRY59S56H732P,2021-10-04,Pfizer
WHTRYN78L16D573Q,2020-11-30,Astrazeneca
CLYDDE86L10D360Y,2020-07-17,Astrazeneca
CLYDDE86L10D360Y,2021-02-14,Moderna
WLCCNG99H22A070Z,2021-10-02,Moderna
WLCCNG99H22A070Z,2020-07-21,Pfizer
SHSJMS97E21G517W,2021-03-15,Johnson & Johnson
HRDDRY77E65L582J,2021-10-15,Pfizer
HRDDRY77E65L582J,2021-09-28,Pfizer
RBLDNI53E60M152U,2021-09-17,Johnson & Johnson
WLLJNE56A01G293N,2020-08-21,Moderna
RBNMSS75H43D667G,2020-09-15,Astrazeneca
RBNMSS75H43D667G,2020-03-24,Pfizer
WHLTDR81R01I927W,2020-11-21,Pfizer
HLTRGR54L29G579A,2021-03-30,Moderna
HLTRGR54L29G579A,2021-06-12,Johnson & Johnson
DVSSNN73T52B633F,2021-10-10,Astrazeneca
LYTRRT51S28E021K,2021-11-11,Pfizer
LYTRRT51S28E021K,2020-08-10,Astrazeneca
JHNJLU70S02I625X,2021-10-17,Moderna
JHNJLU70S02I625X,2020-04-28,Pfizer
LLRSRN90D68H152C,2020-02-16,Johnson & Johnson
WBRRGR75L07C724X,2020-11-14,Moderna
RCHPRC86E19M338T,2020-10-18,Pfizer
RCHPRC86E19M338T,2021-02-12,Pfizer
RNGFNC52B43I314K,2020-05-06,Johnson & Johnson
SMMJSS78C22I443Q,2021-08-22,Astrazeneca
LWOMRY83C66B613X,2020-02-09,Moderna
CMMKRM96L58I805E,2020-05-30,Astrazeneca
CMMKRM96L58I805E,2020-11-01,Astrazeneca
VCHRLD84C05I429E,2020-06-30,Moderna
GRNNHN71M19H362W,2021-07-25,Pfizer
GRNNHN71M19H362W,2021-10-26,Moderna
KNGLSO87H52L881C,2020-03-20,Astrazeneca
KNGLSO87H52L881C,2020-01-11,Pfizer
RVRMLN68B59D853T,2021-04-09,Pfizer
RVRMLN68B59D853T,2020-05-16,Pfizer
GRCGRG72A25H821Q,2021-07-14,Johnson & Johnson
SRKJKS73S21G311E,2021-10-28,Johnson & Johnson
SRKJKS73S21G311E,2021-09-01,Moderna
CLRVGN74D57H612V,2020-10-17,Pfizer
CLRVGN74D57H612V,2021-06-14,Astrazeneca
MLLSSN00L52L165R,2020-10-17,Johnson & Johnson
MLLSSN00L52L165R,2021-05-02,Astrazeneca
SBRRMR93H56D679Y,2020-11-09,Johnson & Johnson
HNDRRT62T16G931C,2021-03-04,Johnson & Johnson
HNDRRT62T16G931C,2020-06-07,Moderna
MRZSVN74B24H200O,2021-09-26,Johnson & Johnson
SDACLS64B19G769B,2020-12-11,Pfizer
SDACLS64B19G769B,2020-11-30,Astrazeneca
LVSKVN90D28I105K,2020-01-09,Pfizer
LVSKVN90D28I105K,2021-06-25,Pfizer
YLRKRN65T60M126O,2020-10-24,Moderna
RBRRRT67D20E038Q,2020-08-10,Pfizer
CLLWLL50A69D587J,2021-06-21,Moderna
PRCJNN61P44B358B,2021-03-12,Moderna
PRCJNN61P44B358B,2020-11-02,Johnson & Johnson
BRSWRN54H04B415J,2021-06-13,Johnson & Johnson
NPPKHL53S65I627J,2020-11-04,Astrazeneca
HLEMMA50S69L018V,2020-08-27,Johnson & Johnson
HLEMMA50S69L018V,2021-06-17,Johnson & Johnson
KTCRLE50C18H375T,2021-05-18,Johnson & Johnson
MTCDRH94C69G078U,2020-11-30,Astrazeneca
MTCDRH94C69G078U,2020-05-17,Astrazeneca
GRZRNA70H57F526B,2021-04-08,Moderna
JHNLBT85T69C628Z,2020-12-31,Johnson & Johnson
JHNLBT85T69C628Z,2020-12-18,Astrazeneca
WSTTFN95M63I482E,2021-02-03,Moderna
MGNKBR62D55D407M,2021-10-16,Astrazeneca
MGNKBR62D55D407M,2021-06-19,Johnson & Johnson
WGNBTY87A50L603X,2020-06-09,Johnson & Johnson
MCNRFL69D21B898G,2020-01-31,Johnson & Johnson
MCNRFL69D21B898G,2020-07-21,Astrazeneca
CRRRCK60T09D006B,2021-02-19,Moderna
SPGCST92D14C418Q,2021-06-02,Moderna
SMTJTH64B65E373B,2020-02-01,Pfizer
SMTJTH64B65E373B,2020-08-29,Moderna
DGLMYN72C46H800G,2021-06-23,Pfizer
DGLMYN72C46H800G,2021-05-01,Astrazeneca
RDRDBR57M47H486H,2020-04-30,Pfizer
RDRDBR57M47H486H,2020-04-12,Moderna
JHNJHN58E11I841T,2021-05-05,Astrazeneca
GRNPRC84S61B677C,2020-11-23,Pfizer
GRNPRC84S61B677C,2021-11-11,Johnson & Johnson
RXIBRN64A06D947W,2020-06-24,Pfizer
DLEVSS90R43G939N,2020-07-03,Moderna
DLEVSS90R43G939N,2020-03-29,Johnson & Johnson
FSHTRS53L65G352Z,2020-10-06,Johnson & Johnson
SWRSRH81H58F217I,2020-05-20,Astrazeneca
SWRSRH81H58F217I,2021-07-23,Astrazeneca
GNNJHN96D17H961R,2020-01-08,Astrazeneca
GNNJHN96D17H961R,2021-07-19,Astrazeneca
WTTCDY85P69L353Q,2021-01-10,Pfizer
MRCRSO60A56D911O,2020-04-21,Johnson & Johnson
MRCRSO60A56D911O,2020-10-04,Johnson & Johnson
RSNDNS54E55B687Q,2021-04-23,Astrazeneca
RSNDNS54E55B687Q,2020-01-06,Pfizer
MHRDNI55E45G522E,2021-04-11,Johnson & Johnson
NNZJHN99L23H233E,2021-07-02,Astrazeneca
NNZJHN99L23H233E,2021-02-26,Johnson & Johnson
BTWWLM84H09G446S,2021-01-29,Johnson & Johnson
BTWWLM84H09G446S,2020-01-26,Astrazeneca
RVRBNC84E67M271J,2020-04-26,Moderna
RVRBNC84E67M271J,2020-01-02,Pfizer
HSRCRY94T13I545G,2020-04-23,Pfizer
VVRSTV60D27D793N,2021-08-30,Moderna
VVRSTV60D27D793N,2021-06-24,Johnson & Johnson
BNKSNO82L68C862T,2020-02-27,Moderna
BNKSNO82L68C862T,2021-09-04,Pfizer
BRDCHR61A42G635T,2021-01-23,Moderna
HLLFNC58D29C638T,2021-02-03,Astrazeneca
HLLFNC58D29C638T,2020-02-28,Johnson & Johnson
GTLSRL74T42D570N,2020-06-02,Johnson & Johnson
GTLSRL74T42D570N,2020-12-02,Astrazeneca
ZYSCRA72H55C038S,2020-12-15,Pfizer
ZYSCRA72H55C038S,2021-01-27,Moderna
BRBCRL92C48D948G,2021-09-27,Pfizer
RBNMTN50S06D771F,2020-12-31,Johnson & Johnson
RBNMTN50S06D771F,2021-03-27,Astrazeneca
SHRJSC76L51L096O,2021-11-07,Astrazeneca
SHRJSC76L51L096O,2020-08-21,Astrazeneca
GPPJLU53C47M358V,2020-01-16,Pfizer
GPPJLU53C47M358V,2020-08-14,Astrazeneca
NNSBRN55C07G541A,2020-10-30,Astrazeneca
FGRMHL81D22I765P,2021-11-03,Pfizer
LYDPML95E61F401E,2020-01-25,Pfizer
VLSVTR77E06E713G,2020-08-11,Johnson & Johnson
JHNMND92B49D050L,2020-05-31,Moderna
MDRDSR84E43A555F,2020-11-30,Pfizer
HRLJLU73L60I215Z,2020-01-11,Pfizer
MCNJMS63E14F309Z,2020-10-15,Moderna
MCNJMS63E14F309Z,2020-11-25,Astrazeneca
WSTLSO59A06H013P,2021-01-13,Johnson & Johnson
HDDJSH78M14C768W,2020-04-13,Pfizer
STLMRN75C62C316B,2021-08-24,Astrazeneca
KDNMHL83H06L722Y,2020-03-18,Astrazeneca
KDNMHL83H06L722Y,2020-06-07,Johnson & Johnson
BSLLNZ62A21H489N,2021-11-13,Pfizer
JHNLVS74M26F477Z,2021-09-15,Moderna
JHNLVS74M26F477Z,2020-04-06,Johnson & Johnson
WRRNHN93M23B804O,2021-07-12,Pfizer
SPLJSH50H02D518A,2021-01-27,Johnson & Johnson
PRKSLL59B63L964H,2021-03-13,Pfizer
PRKSLL59B63L964H,2020-08-04,Moderna
MGNMHL70B24G151T,2021-07-14,Astrazeneca
BTTJLU73B62F155Q,2020-09-23,Johnson & Johnson
BTTJLU73B62F155Q,2020-06-07,Johnson & Johnson
JHNDLN78S61B667U,2020-05-07,Moderna
LRRMRY94B49G260L,2021-05-24,Moderna
GRRCRL87D16A561Z,2020-11-24,Moderna
GRRCRL87D16A561Z,2020-06-24,Pfizer
RDRSPH92R26E933A,2020-04-24,Pfizer
WLLLRT55T09A979V,2020-09-27,Astrazeneca
WLLLRT55T09A979V,2021-01-01,Johnson & Johnson
MSSMND56R59F770K,2021-03-27,Moderna
MSSMND56R59F770K,2020-01-25,Astrazeneca
CNNJHN60H22F968L,2021-09-16,Pfizer
FLYWND67D41I803E,2021-11-13,Moderna
FLYWND67D41I803E,2021-04-12,Astrazeneca
LWSCNT61B42C319F,2021-07-11,Pfizer
LWSCNT61B42C319F,2021-11-01,Moderna
BNSMHL72L15E840A,2020-03-06,Pfizer
BNSMHL72L15E840A,2021-09-15,Moderna
CSYPLA02T67G181Q,2021-11-05,Moderna
YNGWLM51T14A976P,2020-06-27,Johnson & Johnson
YNGWLM51T14A976P,2020-05-11,Astrazeneca
FRSGGR96D58E834R,2021-03-09,Moderna
THMJDY58L42E678C,2020-07-14,Astrazeneca
THMJDY58L42E678C,2021-09-14,Astrazeneca
RCKJNT71P47E589S,2020-08-10,Astrazeneca
LPZLNE73S28E700W,2020-08-22,Pfizer
HBBCRK74P24H566K,2021-10-11,Pfizer
HBBCRK74P24H566K,2020-02-22,Pfizer
LLZWLC91E19I704X,2021-02-12,Astrazeneca
LLZWLC91E19I704X,2020-10-09,Astrazeneca
SHRVCK50E63A977N,2020-02-16,Pfizer
SHRVCK50E63A977N,2020-09-15,Moderna
YCMRHR65L14C769T,2021-09-05,Moderna
WLLSHL72D52I454U,2020-04-01,Pfizer
WLLSHL72D52I454U,2020-12-11,Johnson & Johnson
YNOLRO57C58M163Z,2020-07-23,Astrazeneca
YNOLRO57C58M163Z,2021-04-25,Moderna
RCHVLR03A48D076T,2020-08-12,Johnson & Johnson
RCHVLR03A48D076T,2020-08-30,Pfizer
CRRSFN78E50I991W,2021-07-28,Moderna
CRRSFN78E50I991W,2020-12-17,Astrazeneca
BRWRXE81R18E428L,2020-10-25,Moderna
BRWRXE81R18E428L,2021-09-23,Pfizer
SKNRCI51B01C190U,2020-03-07,Moderna
SKNRCI51B01C190U,2020-09-16,Astrazeneca
PRZHRT62D62M314L,2020-10-14,Pfizer
PRZHRT62D62M314L,2021-05-18,Moderna
PTKJSC57T62G372N,2021-03-08,Johnson & Johnson
PTKJSC57T62G372N,2020-09-04,Moderna
GRDSRH93M48L931Q,2020-12-06,Moderna
GRDSRH93M48L931Q,2020-10-22,Pfizer
CLTCRS74T15G034W,2020-02-21,Pfizer
CLTCRS74T15G034W,2021-05-02,Johnson & Johnson
FRRJMS81L24F372M,2020-02-21,Johnson & Johnson
PGARCH72H27I520O,2020-02-17,Moderna
PGARCH72H27I520O,2020-01-06,Astrazeneca
RLFRRT54H26A020B,2020-09-02,Pfizer
TRVCRS59T62I928K,2021-02-17,Pfizer
TRVCRS59T62I928K,2021-08-30,Moderna
GRCMCS67T29G630A,2021-09-22,Johnson & Johnson
CLOTMY70C05A712Q,2021-06-20,Astrazeneca
CLOTMY70C05A712Q,2020-10-26,Pfizer
LPLLSN71A47D670V,2021-01-08,Moderna
PTRSHN96A11I040R,2020-11-24,Johnson & Johnson
KNXSPH96B44C948Y,2021-01-26,Johnson & Johnson
KNXSPH96B44C948Y,2021-03-15,Moderna
SPRPLP96P05G044C,2020-07-06,Pfizer
JCKJTN93H09H425Y,2021-03-13,Astrazeneca
JCKJTN93H09H425Y,2020-05-15,Astrazeneca
VNCCLE59B49B403Y,2020-05-01,Astrazeneca
GRNJTN74H20F453Z,2021-09-17,Pfizer
GRNJTN74H20F453Z,2021-08-11,Moderna
KNNJNN03D59M266W,2020-11-04,Astrazeneca
KNNJNN03D59M266W,2020-11-23,Astrazeneca
TRRLNO87T70M371C,2021-04-16,Johnson & Johnson
TRRLNO87T70M371C,2021-05-03,Moderna
HRRLEO96H07I483N,2021-06-23,Johnson & Johnson
HTCMGR55E70M258F,2021-05-10,Astrazeneca
HTCMGR55E70M258F,2020-01-04,Pfizer
FRGMTY81B17E752I,2021-02-15,Moderna
JDNHHR00A45F415C,2020-09-11,Pfizer
JDNHHR00A45F415C,2020-08-28,Johnson & Johnson
DWOGGN87M60B178W,2020-06-05,Astrazeneca
DWOGGN87M60B178W,2020-11-11,Astrazeneca
RTZKMI68D51G627F,2020-11-23,Johnson & Johnson
FLDMHL78L69B240I,2020-09-01,Astrazeneca
TNSCRN78E28A484N,2021-06-12,Pfizer
TNSCRN78E28A484N,2020-08-21,Astrazeneca
LVOJNY02R41F513A,2020-05-03,Astrazeneca
LMRRBN81P15A386R,2021-08-08,Moderna
RCHHLR95C09C510U,2020-12-30,Pfizer
NLNGLD97D24B144U,2020-02-09,Astrazeneca
NLNGLD97D24B144U,2020-02-02,Johnson & Johnson
FLKNCY87A60L154X,2021-08-13,Pfizer
FLKNCY87A60L154X,2021-02-09,Astrazeneca
BRRLRY83A17G747X,2021-03-04,Johnson & Johnson
LBLCRS85P25D192S,2021-06-26,Moderna
MZELRO58A64I885O,2021-06-22,Johnson & Johnson
MZELRO58A64I885O,2021-07-30,Astrazeneca
RRLLLI66E68E497Q,2021-10-08,Pfizer
RRLLLI66E68E497Q,2020-10-18,Pfizer
BYLBBR63B68G293M,2021-07-24,Moderna
BYLBBR63B68G293M,2020-10-17,Pfizer
SCHGLR00L30E778K,2021-10-09,Pfizer
KNWRRT57T16B839T,2021-10-11,Astrazeneca
KNWRRT57T16B839T,2020-08-14,Astrazeneca
DMNMHL02T06E205D,2020-01-04,Moderna
HLLGRY62H20A820Z,2021-04-09,Pfizer
SMTJSC94E71H244X,2020-04-17,Moderna
SMTJSC94E71H244X,2021-02-11,Johnson & Johnson
RSNSVN85L12G512Q,2021-08-28,Astrazeneca
RSNSVN85L12G512Q,2021-09-01,Johnson & Johnson
WDAMHL78H16G487I,2021-07-03,Johnson & Johnson
WDAMHL78H16G487I,2020-04-01,Moderna
WGNRLO83D55H844N,2021-03-15,Moderna
WGNRLO83D55H844N,2020-08-14,Johnson & Johnson
CHNSRL95R53L841T,2021-05-06,Moderna
SHWJNY74A55C973P,2020-07-07,Pfizer
SHWJNY74A55C973P,2021-05-10,Pfizer
WLLDNN85P42M270E,2021-11-06,Johnson & Johnson
MBLDRK96P23M351D,2020-04-26,Pfizer
YNGBRC75P69I330E,2020-08-25,Pfizer
PRRRNE96B46G982Z,2020-09-25,Moderna
DDLDLA66M53L977Y,2020-04-24,Johnson & Johnson
DDLDLA66M53L977Y,2021-09-19,Pfizer
WHTMHL00D63E608M,2021-03-26,Pfizer
CRRJMS59E16A678H,2021-02-13,Moderna
CRRJMS59E16A678H,2020-01-25,Johnson & Johnson
MRLTCY76R70I416D,2020-02-22,Johnson & Johnson
MRLTCY76R70I416D,2021-01-19,Pfizer
CHMMRK92H10D492Y,2021-11-09,Pfizer
WLLPLA68A30H935Y,2021-04-15,Astrazeneca
RDEMGR03C60B554E,2021-09-12,Johnson & Johnson
TRNNTL54S47L322I,2020-02-24,Pfizer
TRNNTL54S47L322I,2021-10-02,Moderna
BDNDTN82S09I734O,2020-04-08,Moderna
PQTGLR58B51H214E,2020-09-25,Moderna
BLCMXN96R66E178W,2021-07-05,Astrazeneca
BLCMXN96R66E178W,2020-02-21,Johnson & Johnson
FRDSWN55D12A741M,2020-10-29,Astrazeneca
FRDSWN55D12A741M,2020-12-22,Moderna
MCLJHN59H29C381M,2020-04-23,Astrazeneca
MCLJHN59H29C381M,2020-03-08,Pfizer
MHRKVN01T28I498S,2020-06-14,Johnson & Johnson
CLRJSC53T61D928Y,2020-06-15,Moderna
CLRJSC53T61D928Y,2020-12-17,Johnson & Johnson
DCKKRN82A42F161G,2021-01-05,Johnson & Johnson
DCKKRN82A42F161G,2020-11-10,Astrazeneca
CHKJTH89T51I885J,2020-10-15,Johnson & Johnson
CHKJTH89T51I885J,2021-07-27,Johnson & Johnson
HNSLLL02T49F675U,2021-04-18,Pfizer
VRMRLD65L29E486W,2020-04-03,Johnson & Johnson
SKVJMI82L05B956R,2020-05-13,Johnson & Johnson
CMPJHN99B24H014O,2020-07-25,Johnson & Johnson
KNGJHN52C05E072P,2021-10-04,Moderna
NLSDRY85C65F203N,2020-10-12,Astrazeneca
MSNRRT94E03D577Z,2021-10-10,Johnson & Johnson
HLLPML69L46A874C,2020-07-21,Johnson & Johnson
HLLPML69L46A874C,2021-05-29,Astrazeneca
MROBRN94B20A932V,2021-04-10,Johnson & Johnson
MROBRN94B20A932V,2020-12-11,Johnson & Johnson
RMNCNN02P66G704E,2021-10-21,Johnson & Johnson
RZUMHL79S01A414Q,2020-12-26,Moderna
CLOTNI78E58G862M,2021-10-23,Johnson & Johnson
CLOTNI78E58G862M,2020-04-18,Johnson & Johnson
LKRRHR58L14C430T,2020-08-10,Johnson & Johnson
DRDCRS75T45H102U,2020-07-24,Pfizer
THMBBR78H41B441N,2021-01-28,Moderna
GLDDYN58A25A844M,2021-03-23,Pfizer
SLRKHR77H68D093F,2020-01-03,Pfizer
LWORHR75M07E041Y,2021-06-20,Astrazeneca
GRBRHR68H09I109R,2020-10-25,Moderna
GRBRHR68H09I109R,2021-06-29,Pfizer
HRRBTH54B53M098E,2021-01-19,Moderna
HRRBTH54B53M098E,2020-05-22,Johnson & Johnson
CRMJFF77C10E531O,2020-08-08,Johnson & Johnson
PRHJMS61M30B301Y,2020-03-21,Pfizer
PRHJMS61M30B301Y,2020-08-09,Pfizer
FNCDNS55D14L173C,2021-07-16,Johnson & Johnson
PCHDNS59L66B101H,2021-09-09,Johnson & Johnson
BRKCRL92P61F138V,2020-09-19,Moderna
NNSDRN94E53F012X,2021-01-19,Moderna
CRTCRL80H13D899X,2020-10-31,Johnson & Johnson
CRTCRL80H13D899X,2021-01-18,Pfizer
MRRRDE74E24B239M,2020-04-09,Johnson & Johnson
WLLRRT54D11E611W,2021-05-18,Astrazeneca
KPPKRN87T42H764J,2021-02-27,Pfizer
KPPKRN87T42H764J,2020-01-12,Astrazeneca
CRSSSN65S47D431P,2020-11-29,Moderna
CRSSSN65S47D431P,2021-05-25,Johnson & Johnson
RNGFDR90P26B841A,2020-03-21,Johnson & Johnson
CHPJSO83C09I781B,2020-12-08,Moderna
LZADRS68C62L246D,2021-04-28,Astrazeneca
LZADRS68C62L246D,2020-10-29,Astrazeneca
BRDJCK75A23L516Q,2021-06-13,Moderna
BRDJCK75A23L516Q,2020-08-01,Pfizer
CHPJPH80R20M090J,2021-10-23,Johnson & Johnson
MRSLBT02T60C093Q,2021-01-31,Moderna
MRSLBT02T60C093Q,2021-06-03,Moderna
MDYGLA57R60B015C,2021-02-21,Johnson & Johnson
MDYGLA57R60B015C,2020-10-24,Moderna
RHDMNQ84H52I869S,2020-12-28,Astrazeneca
HYPJNY70A45E999F,2021-02-07,Pfizer
HYPJNY70A45E999F,2021-06-27,Pfizer
LWYMHL92M08D472S,2021-06-15,Johnson & Johnson
SHNJNE86E66M365J,2020-10-14,Johnson & Johnson
BRKLRY54H23A535E,2020-12-12,Moderna
BRKLRY54H23A535E,2021-08-15,Astrazeneca
HFFCRL54S22B296S,2021-07-23,Astrazeneca
HFFCRL54S22B296S,2020-03-18,Pfizer
RSEDAA74H41L326M,2021-06-10,Johnson & Johnson
RSEDAA74H41L326M,2021-05-05,Johnson & Johnson
MROJMS84A24H592E,2020-05-26,Moderna
MROJMS84A24H592E,2020-12-19,Johnson & Johnson
BLLWLM73C16E715Z,2021-05-30,Astrazeneca
BLLWLM73C16E715Z,2020-10-29,Pfizer
BLLCST65E24G402E,2021-01-14,Astrazeneca
BLLCST65E24G402E,2020-12-29,Johnson & Johnson
CNYKHL88B64F906H,2020-02-07,Astrazeneca
CNYKHL88B64F906H,2021-11-07,Pfizer
GLSJYO84T41G346C,2020-01-02,Astrazeneca
GLSJYO84T41G346C,2021-07-15,Johnson & Johnson
QNCDLL88E60G371B,2020-09-30,Pfizer
DWNRRT56B07M082Z,2021-06-29,Astrazeneca
BRGNHN50R30E994N,2020-07-26,Pfizer
BRGNHN50R30E994N,2021-02-17,Pfizer
MCCMSS50R43F852D,2020-12-04,Johnson & Johnson
LEETRS88R45D757A,2021-02-15,Pfizer
SRTSNN76E02A134N,2020-02-22,Johnson & Johnson
SRTSNN76E02A134N,2021-04-23,Moderna
MTHSPH75B49A216U,2021-04-01,Moderna
GZMDLS69R13B630N,2021-05-29,Moderna
PLALOU96P44I545I,2020-07-12,Astrazeneca
PLALOU96P44I545I,2021-07-04,Moderna
STKSRN70C44G511X,2020-12-17,Moderna
WRNGNE81T16B835T,2020-11-30,Pfizer
MYATFN74M41G951H,2021-01-07,Pfizer
RDEGRD64A29F644J,2021-02-24,Astrazeneca
RDEGRD64A29F644J,2020-06-02,Pfizer
BRBWLM85S01I243L,2020-04-21,Pfizer
RSNDMA82H16B537Z,2021-04-16,Moderna
QNNRYN80D07D013S,2021-05-21,Moderna
QNNRYN80D07D013S,2021-06-15,Astrazeneca
WLTDRK83T02B493F,2020-12-16,Pfizer
WLTDRK83T02B493F,2021-04-12,Moderna
WLSBTY71R58E745Q,2020-11-03,Moderna
WLSBTY71R58E745Q,2021-02-09,Pfizer
BNVJCK77R13I365R,2020-07-13,Moderna
WLCDRK03D24F293D,2021-05-21,Moderna
WLCDRK03D24F293D,2021-07-20,Moderna
CHRBBR72A44I561U,2020-04-10,Johnson & Johnson
FVLCMN53E67L176W,2021-03-25,Pfizer
FVLCMN53E67L176W,2020-09-03,Pfizer
SRGDNL51L09H627C,2020-06-08,Johnson & Johnson
MDYJMY98L10C075Y,2020-05-23,Pfizer
MCQLNZ02P22I660V,2020-06-12,Astrazeneca
MCQLNZ02P22I660V,2021-10-27,Moderna
BCKKST53T52F187L,2021-05-04,Moderna
RWDBBR85H61C933F,2021-04-23,Johnson & Johnson
FTZTRS58S42I254N,2020-12-30,Astrazeneca
PTRMKI61D10G914K,2020-03-25,Astrazeneca
HFFDVD53M29A171L,2020-10-23,Moderna
HFFDVD53M29A171L,2021-10-15,Pfizer
DWRFRS92M14B738D,2020-12-23,Moderna
DWRFRS92M14B738D,2020-12-29,Moderna
SHPJNU68H41H726A,2021-03-15,Pfizer
LCHLRY59L15H590G,2020-03-15,Johnson & Johnson
