CIF1,CIF2,Date,Duration
BRWCRL87S16E504K,SLDNNI83P53I758B,2021-01-02,14:43:00
HLLGSL79T55G166Q,KLLNNA69D70C521C,2020-01-14,21:32:00
STFMHL82R10D433H,SPNBND57H18F550W,2020-08-27,04:42:00
FNNDRD85L14F675I,HYNLBT71M57G227X,2021-03-09,22:51:00
CLRSNL84L05G769H,CHNKVN61C15B869R,2021-09-09,17:39:00
PTNKDR59D55F985O,GDWFDR61C18G353F,2020-01-08,02:27:00
THMJMS67L16G809Q,GLRCRK77S03I968V,2021-05-30,19:24:00
GLSRRT68H16I598F,BSKDVD82H11L922K,2021-04-18,08:12:00
LKRDDE94T29E938P,HLLJMS61D09G895M,2020-06-23,16:01:00
FLDLVE52A68A143E,MLLJNO88H06B645M,2020-06-08,12:42:00
CRCRLB55D42B282Y,CRLMHL64E66B415J,2020-05-23,05:42:00
GRNDNS92C41B249A,BRGGRD63M21H743S,2020-08-18,16:11:00
HNSKBR81T63G255P,NYEJRY73E11I137W,2020-01-16,16:14:00
KNLCMN88A42G452K,LNDJNN82C20G300F,2020-09-18,06:19:00
RYSNCY66A57A329E,RGRNRW50E02D901M,2021-05-09,11:57:00
PRSRTH95M42G009V,LNNWLM53R48M120H,2021-10-13,11:47:00
MROCRL92A48G874Z,WLKJYO61S48L195K,2021-10-06,19:56:00
MNTVTR69D19I871C,STVPLA60S04G392T,2020-12-16,08:42:00
CRCRLB55D42B282Y,DCKGLD89H16D144X,2021-04-26,09:14:00
BNNBBO50E13D014O,CSTJNU56D10A696X,2020-05-08,16:39:00
MTYMYA72A51A288Y,FRYLQT64H56H658K,2021-08-02,15:58:00
LWOMHL51L16F657X,CLLVLR74S67F037O,2020-07-02,23:04:00
BKRDNN82R46G696R,WLKHZL98C64B445W,2021-11-09,10:18:00
RMRRLA69A04D902I,GLDRSS52T04L573A,2021-01-17,00:10:00
BWLSLB96C15A689J,RSSJMN80E45C104E,2020-07-09,21:15:00
STRMRY73M41H263U,HRRPLP68A02L576V,2021-09-21,11:06:00
CNLSPH86E42D386W,RMSSVN76L29D679N,2020-09-28,05:45:00
GRVMRA82D49H163F,GLNJHN67L11C990P,2020-10-15,13:35:00
RJNWLM95M29E128L,DLLMTN76E03B635C,2020-04-01,05:07:00
GLSRRT68H16I598F,MCDRLE94D12D654S,2021-04-27,10:20:00
KRTBRN95C11E044B,RMSJTH89E28D021W,2020-03-08,19:08:00
STNJNY79E51A314F,TNJFNC96D41H094J,2021-09-25,17:42:00
TTMNRW65D14B848S,BRNDRS59E43H240V,2020-10-24,09:52:00
STRJNU98T27I319F,RLYDMA56S24B442V,2020-05-02,14:06:00
STNKHR03P57D270K,BRWDVD90D02E062A,2021-09-25,17:41:00
RNGHMR86L03L396A,TRNJSH00C06C405U,2021-07-19,03:26:00
YTSSRN77H59M013A,RGRNRW50E02D901M,2021-02-09,11:03:00
MSLLLL77E42D214W,HWLRBR53D30E743G,2020-04-06,15:09:00
MSLLLL77E42D214W,SNDSTT91S18B590F,2020-06-14,00:46:00
CRTMHL64S02D749B,HYWJCB68H26H662M,2020-07-28,00:12:00
MNHRHR77B22F424Z,HTTHLY95M41I873S,2021-05-12,01:48:00
NBLPSC94M43F354E,JHNGTR97S63C332Z,2020-09-18,09:03:00
NRMRYN97H08F461L,HLLGSL79T55G166Q,2021-07-05,19:58:00
HRRGLD83P08B993H,BMAMRY55S43G939T,2020-04-13,07:30:00
CHRMRC56B65A479N,FRZBTY50M57I327X,2021-05-20,18:54:00
SNDRLN89H45E876R,KNSJTT70B58H536S,2020-09-02,12:19:00
HRTMHL58L66B645L,BWLSLB96C15A689J,2020-01-11,15:35:00
RLYDMA56S24B442V,CSYFDR87B15H840R,2021-09-06,14:53:00
SMTSRH02E59E538S,SMTLDS89C58L802K,2021-05-22,07:44:00
CRPCLN75C48E370J,HRTCRS76L02E091S,2020-12-08,15:24:00
CRNRNI68R69G149U,CRZWLM74M13A107R,2020-03-23,09:48:00
CHNMHL97L10D317E,WDMRRT66R22L131H,2021-02-19,06:45:00
KNNMTY76M14I873V,SCHMRK03R11C463U,2021-09-10,10:17:00
CLDCRL92P04E994S,GLVRHR76M28L332T,2020-03-27,16:26:00
FSHMNL66B27I935U,JRDDRH93B64E037X,2020-12-29,00:53:00
GLDPLN69C43A440P,RMSSVN76L29D679N,2021-04-10,19:31:00
CRDMRC51M44I003I,HRRWBR67E28F771G,2020-05-31,07:53:00
HWLRBR53D30E743G,WNUDRL63E31F981H,2021-10-18,18:38:00
PTRBTY94C70D689Y,GBHJHN98C27F432R,2020-08-30,22:12:00
THMRGR74E15M396T,RMNSLY52L57H281R,2020-01-22,02:43:00
BRGGLD63D23C060L,THMTND70C11L340X,2021-07-24,21:32:00
HRNCLS83M22E783F,PVCGNN85L19G576D,2020-02-12,13:03:00
SLLMHL54M25I365V,JNSNHN71R11H502L,2020-01-16,12:24:00
BTTGRC00C44C115G,CHNCSS66L54L599B,2020-07-19,07:45:00
JSNCRS69A44E466D,DCKTMO99D14A357I,2020-07-31,11:58:00
CTHTCY88B45L345M,MNTNNA70R71B123Q,2020-07-09,23:33:00
SHTRGN69E42C002Y,BRWSNO59E42A837O,2020-08-17,10:39:00
CHNLRY76M15E306A,RCHVVN81H51E747Z,2021-11-03,09:41:00
MCGCRL71L54A218N,TDDWND02R62B432F,2020-01-08,06:02:00
SPNBND57H18F550W,MROFDR84T14H097A,2021-06-19,12:40:00
BRSMVN01D29G682A,TDDWND02R62B432F,2020-10-11,15:42:00
CNLSPH86E42D386W,HFFCRL52H30D364N,2020-03-24,13:55:00
BRNJCB85L11I284H,LYNDVD96T28L511V,2020-02-25,22:25:00
HBRTRN81P07G382C,WMCLLS59H06F006R,2021-03-09,01:14:00
RYSGRY96M25C595X,SLLKLY96B58B443H,2021-06-11,04:40:00
GRNMRY61B45L847Y,TRNJSH00C06C405U,2020-10-04,14:03:00
HLLJYC53H68G437E,GLLJFR77E11B952F,2020-04-16,14:55:00
HTTCNL82M52G428M,RMSSVN76L29D679N,2020-08-15,18:13:00
CLYGRL92A17A358I,MROCMR90P43L998W,2021-03-27,14:18:00
JRDCNG01D29I390A,MCCCRS88R14F221G,2021-02-17,12:42:00
GSTNHL71M20H642C,KLLSHR79P45D945A,2021-07-01,02:01:00
PGNMRY56D63L326R,CRLBNT55T02M120O,2020-07-10,13:18:00
RGRMRA56T42C120L,GRNJNF88T68F152L,2020-09-05,07:18:00
SYLHRD72E15I909U,MCGSPH69H66B242K,2021-06-08,23:23:00
RYNCRY99E29A910P,CRCRHR53R04I025F,2020-10-11,06:53:00
PYTJNT50P48B423R,SDLCLR74S57G374W,2021-02-10,14:37:00
SNYDVD53P21M080E,SCHBNT01H09A288N,2020-12-17,17:50:00
PRRRCE83P10F377N,WLSGZL58M22B846O,2020-12-01,01:40:00
DCYRND62P57D018J,LNNWLM53R48M120H,2021-10-13,09:39:00
WNSSLY95D63H703O,CLLMDR66H67H787K,2021-10-23,12:33:00
SNGMCH61R22E146O,BNFRLD70C10E992J,2021-02-04,07:40:00
MCGWBR95R29G170P,STPDRN78B49L952U,2020-06-17,19:11:00
RCHRND91B66M308S,KMPDAA90M54C041D,2021-02-07,13:26:00
STRJNU98T27I319F,CRSTRY70H46B922L,2020-10-05,07:11:00
QLLBBR53M48A254L,SHMMRA87R70I512W,2021-04-17,07:58:00
SPNBND57H18F550W,STBCRD84P08E346P,2021-08-15,00:43:00
HTCJNH99B23H185O,CRRLNA96B21D945B,2021-04-26,16:06:00
CNWTNI55A50F226J,STSLSO87D58G358S,2021-02-14,07:41:00
CNDMNN01M68H380I,JSNCRS69A44E466D,2021-09-13,04:50:00
TTMNRW65D14B848S,LRTSLV63H54F987W,2020-09-03,23:01:00
BNNBBO50E13D014O,NWSLRN77M70F007D,2020-10-22,14:57:00
CSBLNR97H62E026T,WTTNLE68L19D599P,2021-11-02,21:02:00
HNSKBR81T63G255P,PDRDTH80H64A671H,2021-01-26,00:55:00
KTTJNO69B48D141C,SLTRLN55L57I676E,2020-06-05,17:38:00
HRNCLS83M22E783F,HRSKHL55T56M413J,2021-02-20,05:12:00
CLLVLR74S67F037O,FREMTH91T21H848D,2020-07-17,23:57:00
CRPVRY79M13C111D,STOCRL91S30L654L,2021-05-31,16:32:00
MROJHN75B22G604O,HSOSSN98H49E391Y,2021-04-01,17:36:00
PRKRCC53M63D292L,SLLKLY96B58B443H,2021-07-18,13:07:00
HSTSTT82S20H679E,HRFRRT96E22L598E,2021-10-02,17:12:00
WLSPLA85R26D019J,MCCFRD59E20H564G,2021-09-22,13:13:00
CRPCLN75C48E370J,CSTJNU56D10A696X,2020-04-06,13:29:00
BRRDRH58T60I735W,RYSGRY96M25C595X,2020-01-08,17:00:00
BRRDRH58T60I735W,JRDCNG01D29I390A,2020-01-23,09:20:00
GLDRSS52T04L573A,SMTLCU91C67D538G,2021-08-31,19:51:00
DSHJNU57C70F347B,STLDLN61E49D689W,2020-12-11,10:17:00
BYNJSO77T07E915R,MROFDR84T14H097A,2020-05-16,03:23:00
CSYTLR01P24B883I,SMTTTH66A03G546P,2021-06-01,19:26:00
STWPSY93R41F113X,PPORMN99L22A526S,2021-08-15,10:55:00
KRLNHN61M15M153I,RLYDMA56S24B442V,2021-10-30,11:17:00
ZMRDMN67T18H891M,RHMRRT95E22G505V,2020-03-13,12:52:00
FREMTH91T21H848D,TLLSLY64P59A004D,2020-07-14,21:17:00
MCLLSI75M49A905Y,DVSVNT69C21D928U,2020-05-11,10:53:00
STPLRY90M01G039R,RVRKST67B20C785N,2020-05-25,11:45:00
RNDCRY02S50H650H,BRNCDY96T12D892X,2021-05-23,01:26:00
BNNBBO50E13D014O,FXOJVR99M22E941L,2021-10-12,00:18:00
THMCRG57E01I995F,SLLKLY96B58B443H,2020-12-11,17:55:00
GRNJNF88T68F152L,RGGBND57B67M162P,2020-04-20,13:29:00
CNADYL65H27M130Z,MYRJTN63C26G290R,2021-04-14,12:15:00
LNDSLV82H42H922T,NLSLNN59M60H923P,2020-07-04,19:38:00
HRRWTR84B18G634P,MLLJNO88H06B645M,2021-04-16,15:16:00
BLLRYO97T05E878S,RSSJMN80E45C104E,2020-09-23,01:23:00
BYTJMS00B06L431S,BTNKHY00B69D771P,2021-04-19,20:57:00
WLKCRS79A29G429V,DWKBNN76S61G002O,2021-09-10,01:33:00
HLLLND96T48D982L,MSNCRS78M18L035T,2021-03-14,03:29:00
STWJNF71L42I893F,CGLJMY98S06E240G,2021-01-06,09:54:00
MNDJMS82S17F183Y,SCMMHL96R51D640F,2021-02-13,23:46:00
CRNDNL88B26F855G,WSTPRC94C13M426Z,2020-06-26,14:08:00
SPMNBR84E64L402R,RVRKST67B20C785N,2021-01-07,18:38:00
DLGTNI77L50G768G,SMTTFN83P61F403F,2020-03-25,23:22:00
MTTMRY63L41F080G,CRNDNL88B26F855G,2021-05-01,01:38:00
HLLBBB74R50A399C,MCHMLN99R58E584G,2021-05-04,22:05:00
WLKPLA52P07F395T,WDYHZL71S52B476G,2020-05-13,23:31:00
KNCRBN71A55H952V,HYDBLK80B21G621D,2020-11-20,00:15:00
RSKBRL94T59L361H,MSNCRS78M18L035T,2021-08-04,00:20:00
GLNCRS95T02I484X,BCKPLN95E55G716Y,2021-04-08,11:50:00
CSYTLR01P24B883I,NWSLRN77M70F007D,2020-10-07,21:54:00
PYTJNT50P48B423R,VNCCLS95T22I699W,2020-05-17,06:31:00
QRTBBY64P05I662B,JRDDRH93B64E037X,2021-08-27,06:23:00
SLTPLA02D30C375V,HYNLBT71M57G227X,2020-02-22,18:06:00
HYNMYA73H43E785F,RSSLGH01S63E011A,2021-08-16,04:36:00
LVLSVN93L05B943O,RGRMRA56T42C120L,2020-09-23,21:29:00
CHSKHL82H44B519T,BWDDBR96S63G697S,2020-05-16,02:16:00
DLCKRL51D27E558D,CRPCLN75C48E370J,2020-03-14,10:32:00
THCLYD64R20E102Z,MLRDVD77A12C091S,2020-08-06,01:24:00
NGYSCR81S03A905H,BRDPRC54P41E664D,2020-04-07,23:10:00
NGYSCR81S03A905H,FXOJVR99M22E941L,2020-02-23,17:02:00
RMSSVN76L29D679N,LNGCLY76S47A857D,2020-12-22,14:12:00
LTTTMY80P04E825L,SLDNNI83P53I758B,2020-10-03,03:06:00
QRZCFF96M31B361Y,HSTSTT82S20H679E,2021-09-01,15:30:00
FRZDRH64T44I707D,LSTRLN57C69D377A,2020-12-24,05:22:00
MRLDMA74D15M425I,SLTRLN55L57I676E,2021-04-17,08:30:00
LLTJCK84H10D646C,WLSRRT91T03A962I,2020-04-02,19:04:00
RTZCLN67H42H930T,RNDCRY02S50H650H,2020-02-11,14:43:00
CSYFDR87B15H840R,KRLNHN61M15M153I,2020-08-16,05:06:00
MLLJNN51M54D124F,CLLMDR66H67H787K,2020-08-19,13:59:00
PRDBTT85M44H724V,CRMKNT89B10B922S,2021-06-16,04:50:00
JHNJSH58A55B789H,RMSJLU84H61A701Y,2021-04-22,04:43:00
HYNLBT71M57G227X,RMSJTH89E28D021W,2021-06-24,17:48:00
BRGGRD63M21H743S,SMLBRZ85L56F661G,2020-10-21,00:52:00
GJRTMS81T26B759A,LWSLSU93H03L377P,2020-12-22,09:52:00
FLCBTN68S60M105U,HWRJNN67S42F747T,2020-07-25,06:47:00
MRTDLA82P28D231I,CLTMVN74S18D310A,2020-05-14,18:18:00
KMPDAA90M54C041D,RDRBBR97A44C902D,2021-10-17,03:29:00
STPLRY90M01G039R,WRRYND92L69E518D,2020-02-23,06:43:00
PRYCHS68M26C469V,DLNBBR81T58C287Q,2020-03-13,13:28:00
PLAKBR85P70B365A,RBRSVN84L20F489B,2020-08-31,00:40:00
SLDNNI83P53I758B,LYNDVD96T28L511V,2020-05-07,05:14:00
HRSJNU66C09A445M,PTRBTY94C70D689Y,2021-09-11,07:56:00
BTTBRL81E68F280W,BLCCRS59L31I320N,2020-07-16,01:46:00
CHNCSS66L54L599B,HZLMBR85P51B947U,2021-06-04,05:31:00
SMTSRH02E59E538S,JHNGTR97S63C332Z,2021-02-01,23:01:00
PRRMYA89M54A437X,RMSJLU84H61A701Y,2020-03-19,02:37:00
SLTLNA82D24I108E,WLTSCY88B54E908X,2021-04-03,14:44:00
DLCKRL51D27E558D,JHNDYL93S46F822Q,2020-02-08,09:39:00
THSKVN67B21E371E,HYDBLK80B21G621D,2020-04-16,02:55:00
LNDJNN82C20G300F,NYAMGR53L43I300G,2020-01-06,17:19:00
RTZCLN67H42H930T,SYKWLM89E27G002O,2020-05-03,13:59:00
HRRWTR84B18G634P,LWRMHL97T11A983X,2021-03-23,01:56:00
HLLNRW79L17G131C,HZLMBR85P51B947U,2021-09-27,01:47:00
KNNNRW89R05H949Y,HTTSLB74A61L547Q,2021-02-06,23:45:00
ZRKLNE97P59D508N,VGLJMS72S16M113C,2021-05-08,02:08:00
PHLCRL80L21G513J,JRNLPU58S45A373H,2020-03-28,06:13:00
BRNSDR69P53L007R,RHMRRT95E22G505V,2021-07-22,12:12:00
DLPJNT54D42C108T,HRRWBR67E28F771G,2020-05-05,02:34:00
STWJNO59C51L644L,LWOCRL98B54L815P,2020-09-28,13:47:00
WLKPLA52P07F395T,RLYDMA56S24B442V,2021-08-17,09:16:00
GRSMNL85M68D997W,SLFDNN91A59B086Q,2021-09-05,16:58:00
MCHNRS84H02I498K,RSSRHL58M56C271A,2020-01-21,08:39:00
HGLCRG03A30A741V,GNTLNE92E53C474S,2020-10-13,17:20:00
WNUDRL63E31F981H,QRZCFF96M31B361Y,2020-08-30,07:31:00
PTRJHN72M10G795X,PHLRPH61A23A561I,2020-09-24,17:13:00
LPZJMS01S05A076H,DCKMGR67C45A022D,2020-05-02,20:53:00
STRCHY53T71G277Y,HLLBBB74R50A399C,2020-06-20,12:45:00
RYSNCY66A57A329E,MCCVGN82S50E671J,2021-10-13,12:38:00
BRQDNY73M05F032F,VLNSVN87E20C349Y,2020-11-26,18:45:00
CRVDRS99C58G772Z,MLVVGN01S51F022Q,2020-04-26,09:58:00
CKRMGR51C64L372B,SRZSFO72B55M030V,2020-09-27,09:48:00
DVNRLD89T19L829H,BRNDRS75B68H732P,2020-03-24,06:25:00
NRTJSH85P13A470B,CLNTMY58B41D944D,2021-08-19,03:38:00
MROJHN75B22G604O,SMTLCU91C67D538G,2021-09-24,17:25:00
RDRKHL94D56I102S,LNYMRY68T69D983G,2020-07-14,06:14:00
LYNDVD96T28L511V,DVDBLY67A14L765O,2021-06-11,08:50:00
RCHVVN81H51E747Z,RVRRLD97M13E706V,2021-08-30,08:55:00
YGRJLU64T47C715C,PRKMSH85H28A794U,2020-05-08,22:15:00
LMBLSO50E57H387G,RMSSVN76L29D679N,2021-10-31,19:55:00
NLSCRS52R64C365H,STWDTH79H44B553D,2020-05-10,16:54:00
CRVDRS99C58G772Z,BRDLND90A64L224S,2021-05-05,06:59:00
RMSBND65T13I196A,LCLLCA88R66M045I,2020-02-20,22:05:00
HWRLGN79D14C284X,CBLJNE62H52G672Q,2020-07-27,22:14:00
CBLJNE62H52G672Q,WLLSNN53M57I697L,2021-05-28,06:03:00
LNGCLY76S47A857D,MRPDGR75M23L139B,2020-12-06,18:53:00
GRNDNS92C41B249A,MCLLSI75M49A905Y,2021-04-22,20:28:00
NGLRTH71A41F801L,PTRBTY94C70D689Y,2021-07-17,02:01:00
STTKRL74M42H815G,DLYRMN01C17I935E,2021-08-10,23:23:00
PHLJRM84H02I548C,SRGJPH85P11A958G,2020-01-29,09:53:00
RBRSVN84L20F489B,JHNJSH58A55B789H,2021-01-21,02:02:00
BRDLND90A64L224S,HSTSTT82S20H679E,2021-05-06,00:40:00
KWLKTH78E30A509B,BTNKHY00B69D771P,2020-07-02,13:45:00
BKRPRC69A69H704Y,CHSDTH88P57F725H,2021-09-22,00:17:00
HRTMHL58L66B645L,CHSHLN99B43F582Q,2020-05-10,15:58:00
KKSLRO94D56A412U,FRMLDS56A27C515W,2020-06-28,15:45:00
DRNRCE91T52F692U,PLNDRH63H46G545M,2020-10-24,04:29:00
NLSCRS03D04I743X,WLLLRT00P09C430L,2020-11-18,02:59:00
KPCDLN55D52B303O,HRTJNF75S59L506Z,2020-02-23,09:37:00
GRNJNF88T68F152L,ZLDCRL76D28A327J,2021-09-23,18:37:00
BRGGLD63D23C060L,CPOSTL01H70C707H,2020-06-03,22:44:00
DSHMYL91A44B626C,HRRWTR84B18G634P,2021-09-12,15:46:00
BRWYND83T61E892J,WLKJDN57T10F022J,2020-12-15,03:56:00
GRRBTY79H66D774X,DXNBTH63R66G990A,2020-09-13,12:18:00
GRYSWN50P14E058I,DCKGLD89H16D144X,2021-08-13,22:16:00
LGSRLD74E09E203J,GRCJNA99A51D847P,2020-08-23,19:13:00
SNYDVD53P21M080E,FRMJMS67A05F681B,2020-11-16,15:19:00
BRDLVO90E68D042X,LEEMRY72P69D689B,2020-04-20,18:56:00
LYDDMA52H01L342L,MRTRRT77P30G197A,2020-05-23,10:14:00
BSKDVD82H11L922K,RSSRHL58M56C271A,2020-03-15,16:06:00
MRTHNH00B54C274R,JHNJSH58A55B789H,2020-05-07,03:39:00
RZUJPH74D18E425O,SRTRRT62T26B462A,2020-10-05,06:21:00
BRKKHR97R63L554U,GDWFDR61C18G353F,2020-12-10,00:20:00
JCKCRL54R55G879M,PLMNRW76R10M298X,2021-01-07,01:34:00
GRNVNT61D58C105S,GLVGTC51H65H076I,2021-08-13,11:19:00
BKRRRT92A20H878L,CLLZHR98A26F457G,2021-11-11,18:26:00
PNDTRN80P05L537M,MCBRHL03B45L397A,2020-11-15,03:54:00
JNKMRY53S56B457E,PHLRPH61A23A561I,2020-08-28,08:27:00
RCHRND91B66M308S,NRRDVD93D30G058X,2020-06-16,04:50:00
WMCLLS59H06F006R,STWJNO59C51L644L,2020-11-03,01:47:00
MDSDRH50H62L719M,BNCCRS77B43B677R,2020-12-10,01:48:00
