CFI1,CFI2,date,duration
BTTJMY81R29G818Y,MNCPRC70C62G734Z,20/02/2021,15:18:00
MLLNRW84R03E674T,MCGKRN98P51H713F,09/03/2020,3:54:00
WLLYND55S27C902F,PLTCRL95M42C648M,09/10/2020,18:57:00
TPTFNK55L61L593Q,PPRLBT52M66D920H,01/03/2020,3:53:00
GDDTMS80R69I391C,MLNMRY61H67G816I,07/06/2020,6:40:00
CGHKRN86C53D356B,MXFBRL74H55C002I,14/02/2021,17:57:00
CLLMRS55R24H602S,MRSNTA72E49M119F,26/06/2020,11:53:00
BRRJNT91A43L296R,FLDFRD76T51L576F,08/08/2021,10:22:00
FRZNNN69L44A550D,WHTJMS99T03H821L,23/10/2020,7:44:00
CHASRL00L13E201U,SCTFNK99A61B332M,31/03/2020,12:42:00
SLBJDY76D53C394C,MLLDNS75C09B820P,07/07/2021,16:20:00
BRWDNE97H07D704B,BRSLSI98H52F002X,25/12/2020,11:54:00
HNDSPH95H53A432H,STNKNT86E29H562G,16/07/2020,14:28:00
RBRLSO96D10H629F,CLWJTH53H19H183P,06/09/2021,13:29:00
JCKMLN99A28E869A,SLZRBN95B63A051R,03/04/2021,0:18:00
