CFI1,CFI2,date,duration
SNCSML80A15I210W,HGDFNK77D41G227A,22/06/2021,0:20:00
STRJLU81S23H803Q,FLNRMN62H03C040L,15/05/2020,11:55:00
CWNMRK01M29H553W,RCBGRG02C14E838P,30/06/2021,16:46:00
SNZMND93M50M337O,SNCSML80A15I210W,10/01/2021,4:51:00
DLLTMY75E20I871V,NLSKBR62L51L999C,14/08/2020,14:30:00
MRKNHN02S04H107Y,FNTRRT72M20B030A,29/10/2021,14:46:00
PRTRKY03E69L764E,CRPJMS58T07M280S,03/03/2020,16:35:00
HGDFNK77D41G227A,HCKJHN64T43B507F,16/09/2020,19:58:00
MNSWLY54B54E565E,CKOKYL57S63A496T,06/04/2021,3:20:00
RDRBBR99T47C187Z,HRBMRL94S54G267U,14/04/2021,12:55:00
LMYRRD80D64C058G,GRNRHR85S11D488X,25/09/2020,18:07:00
WNGDNL87P19H987G,DGHMTT95A05D958H,17/11/2020,10:32:00
HWLRHR63C16F320S,RMRWLM73B23E395Y,24/10/2020,14:45:00
FRNTRY66A14G758Y,CLTJFR64L04E583D,19/11/2020,4:10:00
FLNRMN62H03C040L,RCBGRG02C14E838P,19/06/2021,6:38:00
HLLDRO83D02C512I,MDRHRY00R11C149B,31/05/2020,1:09:00
BSHDLD52C63B499O,JHNSPH57C41I465L,01/08/2021,22:45:00
BRWSPH99R47B383T,FNTRRT72M20B030A,07/09/2021,3:23:00
LVNRDY67H50C660G,MCCCVL97M19B452G,20/05/2021,15:15:00
VNIBLY96B17L399I,LVNRDY67H50C660G,15/04/2021,23:30:00
WLKDVD71E65M413W,VNIBLY96B17L399I,09/01/2021,10:51:00
SLZKHR78R09B719C,HWLRTH80B10M384I,23/04/2021,9:58:00
LLSBTH76P47E346W,MLCBRN67T24F115S,21/12/2020,23:27:00
WDRJMS57P24M069W,LTNRBN54D21I426D,22/06/2021,2:39:00
BLLJNN89R71F162M,FRLBND58H70C771A,01/01/2020,8:08:00
HWLRHR63C16F320S,SNZMND93M50M337O,09/09/2020,23:50:00
HLLDRO83D02C512I,FRLBND58H70C771A,05/03/2021,14:45:00
DVSFRD60R16H014J,LLSBTH76P47E346W,26/10/2020,20:45:00
LMBFRD87D03A978P,TRRDRS76D19C931Q,27/05/2021,18:11:00
RDRJMS59D14E485H,MRNSVD53M19F171Y,07/08/2020,15:39:00
TYLJMA73C42G542B,SHFDNN01C17C672S,28/09/2020,20:43:00
GRHSLV59B01B985B,HGHPTY61T52I140Q,29/05/2020,19:32:00
BRWJPH61T71C278Y,CHMPML84D42D095J,27/09/2020,0:25:00
HLMLEO64P05L771U,LXASSN67H66B144P,30/06/2020,8:53:00
SGLBTH82L03B463V,MSNFRD97S63F092P,20/02/2020,11:13:00
RYBDNN91L44I312Y,HRRFNC83R48C770T,24/08/2021,13:07:00
FLYNHN53A05L337D,MCDMLN82S64I520Y,03/10/2020,20:30:00
KRBHLN51R23F210I,TRRDRS76D19C931Q,17/01/2020,1:50:00
HWLRTH80B10M384I,RDRSNY96P13F193K,16/09/2021,18:38:00
NCKHHR66S67F874F,BSHBLH79P43C532G,31/10/2020,21:11:00
HSKMDR85E43C024B,BWNGRY86P12D037I,17/02/2021,20:39:00
HRRPML63R07D383Y,ZKONCY73B26F709K,01/04/2020,6:43:00
CNARND85R57D314D,WLFJNA59D06E804V,12/05/2020,9:40:00
FSCVLN89A63A700E,MDRHRY00R11C149B,01/07/2021,19:39:00
CRNRNI01P47B661F,LVGCRS89P56D273L,12/03/2021,2:47:00
KHNMCH70S49C528N,SHFDNN01C17C672S,14/04/2021,14:16:00
BSHBLH79P43C532G,NLSSTT57C25G145B,27/03/2021,23:30:00
CZZJNF02E67F852A,HLLDLD89T67C567P,07/10/2020,5:37:00
FGRBRN82E43L573Y,WNTRHR62E31F229G,06/09/2020,8:05:00
RDRDNL03A03F736B,LLTSVN65D55A380B,17/11/2020,7:43:00
JFFSNE89H09D752V,CRVJFR73S57A728H,30/01/2020,3:44:00
MRNSVD53M19F171Y,TRRDRS76D19C931Q,28/02/2020,9:45:00
KHNMCH70S49C528N,CRLSVN86C59E835G,15/09/2020,10:26:00
HLLDLD89T67C567P,CLBHHR98R63A253U,11/12/2020,20:57:00
KNCJMS03E19E940A,RMRWLM73B23E395Y,17/04/2021,5:38:00
