CIF1,CIF2,Date,Duration
RLNLLY57E43B409T,MTTKLL58H48I734S,2021-03-21,14:35:00
BTTNHN58C17D414M,GRJJPH95S15C173K,2020-05-16,16:07:00
CHPJPH80R20M090J,MROJMS84A24H592E,2020-06-26,17:28:00
FRNMLA70R62G009A,BRRJNC89R69C769J,2021-05-27,12:30:00
GLVJTH01E27E340I,MNZGGR91C30A246R,2021-06-13,08:06:00
CRWCCK86S17D304F,GDLMTH92T42I191O,2020-12-29,07:10:00
HFFCRL54S22B296S,STRJLU65R46E645Z,2021-07-08,10:48:00
BSTBTY55S42L720L,VNPFFE65A60D777Q,2020-08-28,19:24:00
KNGJHN52C05E072P,PRZTFN79A41H875J,2020-01-03,13:16:00
FRRJMS81L24F372M,DNLNHN56L02G556E,2020-07-09,07:45:00
NDRVVN53R50C820Z,BRGTNY88T45B482U,2020-08-29,05:31:00
CLMDWN68T64B857K,MMPCHR54S68F073N,2021-04-17,15:11:00
SPDTTH01D15H749Q,SHRJSC76L51L096O,2021-05-24,08:47:00
WNSTRC72C60F842K,TRVCRS59T62I928K,2021-10-20,15:09:00
GRRFNC56C42G729Q,MCDMHL66P52D499N,2020-01-03,11:10:00
WBRRGR75L07C724X,RDEGRD64A29F644J,2020-12-22,23:19:00
GFFLRD91B25F153F,RTZKMI68D51G627F,2020-03-15,03:14:00
VLSVTR77E06E713G,DGLMYN72C46H800G,2020-04-24,14:17:00
SVLSLD91R18E957D,CMPRYN76A13E429M,2021-06-01,04:04:00
HNDRRT62T16G931C,CNNRRT84M19F333L,2021-04-30,17:58:00
FGRMHL81D22I765P,MROKRN89C53L030I,2020-02-02,02:37:00
JHNJHN58E11I841T,WTSKYA51B41L380C,2020-10-10,16:03:00
STLMRN75C62C316B,BRDRMN03P04C495R,2021-02-09,02:36:00
HLTNRS97T12G196D,BNKRTH81L43A714L,2021-01-17,01:35:00
HNSLLL02T49F675U,PTTRCE82D69F836D,2020-01-01,10:04:00
HYMJHN68M17G838W,MBLDRK96P23M351D,2020-12-05,22:38:00
HLBNNA89M43I321F,ZFFSCR81T21A432E,2021-09-21,21:41:00
MLTLYL01R69E772D,HNDJSO58R19A816C,2021-10-11,12:01:00
CHLWDY94R70B310Q,HYMHLN79C69A786Z,2021-02-28,00:19:00
JNKSPH93T29F240K,LCYFME59R68B217G,2020-08-19,22:59:00
DLFMLV72R47C189R,FNCDNS55D14L173C,2021-05-30,21:16:00
TRNMJR78D69D419M,MFFDBB88E47F368E,2021-09-24,01:41:00
BCKKST53T52F187L,HFFDVD53M29A171L,2020-02-15,22:12:00
SYMLND01A64C457J,MROJMS77P16A027Y,2021-07-09,07:27:00
MRCRXO72E51A360N,MNZGGR91C30A246R,2021-04-17,22:41:00
KRZCRS50A29E743J,KRNKST58T42H897U,2020-03-17,20:12:00
CLTCRS74T15G034W,RVRMLN68B59D853T,2021-02-28,15:12:00
RSSTDD98R21F608P,RVRPLP71C15C542C,2021-03-26,01:49:00
WLLJNE56A01G293N,CHRCRL67M55C309Z,2020-01-15,01:22:00
HYSCRL60A25E492C,SRKJKS73S21G311E,2021-06-29,00:43:00
RHDVLA90D02M178O,TRVCRS59T62I928K,2021-10-25,14:09:00
LSOBTT93M66D677Q,FNISDY71S17G289A,2020-08-25,18:04:00
SWNTDR78S07L174W,JYNVEA67P52M415J,2021-04-23,22:14:00
DGLMYN72C46H800G,CNNRSL58P19C398F,2020-06-06,03:45:00
RNGFDR90P26B841A,DRDCRS75T45H102U,2021-05-08,16:49:00
MCKMND72M66B266M,STFNRW71M15F154A,2020-11-25,17:54:00
LEEJNN83T56H157O,TYLLRT00M27L221G,2021-05-27,23:02:00
MRRPLA57B24M211H,BTWWLM84H09G446S,2020-09-30,01:38:00
LVNLZU02D54D471M,KTABBR73C54E780F,2021-08-10,21:54:00
CLRLSI01A56L455M,NLNGLD97D24B144U,2020-02-18,12:40:00
RCHPRC86E19M338T,CNANTA86H48C778A,2020-10-18,22:45:00
KLLTLM78P45I605D,MSSJMA50A14L444C,2021-01-30,17:59:00
BJRLRA65L54I260Q,HLLPML69L46A874C,2021-04-15,00:43:00
TRDVCK71S46E336W,SPDTTH01D15H749Q,2021-02-20,09:57:00
MCDFCD70M62A707Q,NLLBRN98T02G194Z,2020-06-28,13:45:00
LEETRS88R45D757A,TRNCLB52S17M203X,2020-05-22,08:34:00
THMJDY58L42E678C,RYNJFR71P15C529I,2020-11-29,07:30:00
WLBDNN75D69I861C,BNVJCK77R13I365R,2021-08-20,03:40:00
NYBHLR02H69C659G,MROJMS84A24H592E,2021-06-25,04:22:00
FLRJTT77D59D386I,MRNDVD83L22F480X,2020-06-07,08:01:00
BSLLNZ62A21H489N,PRCJNN61P44B358B,2020-08-18,14:30:00
CSYPLA02T67G181Q,HRNJNN74S67L145Y,2020-08-20,13:27:00
RCKJNT71P47E589S,SVGWTR95M25C743I,2020-04-20,23:11:00
KFRDYN52A18B925Y,BLLWLM73C16E715Z,2020-09-07,09:08:00
RYNLRN91D02H834A,MRNCRS59R46G650D,2021-07-05,18:27:00
SMTJFR71A03I875U,BYSRME62M41G151V,2020-05-19,17:42:00
WRLJNN60A67F316W,SZYDRD92T21B145C,2020-07-25,14:38:00
SHPJNU68H41H726A,VLKTRE69H41A517A,2020-04-19,17:53:00
PTKJSC57T62G372N,PLALOU96P44I545I,2020-04-06,08:28:00
SHPJNU68H41H726A,CRTCRL80H13D899X,2021-07-25,17:35:00
CLRVGN74D57H612V,DXNDEX51S16D697P,2021-05-29,07:38:00
FLRLNT57B02E977A,LRRJNT91A43C382D,2021-02-14,02:28:00
CRSLLN84D23L779B,PPOSRA99S43A171L,2020-07-23,21:21:00
LEEJNN83T56H157O,BRYMHL68E67E806S,2021-05-21,20:23:00
HMMJHN96B13E681S,TLRFBN56E15I805D,2020-01-13,08:55:00
WLLJNE56A01G293N,STKSRN70C44G511X,2020-11-20,17:45:00
VRLWTR01C08D600Z,WGNRLO83D55H844N,2021-09-04,06:23:00
GLSJYO84T41G346C,SLFLRY61P05E941K,2020-08-03,15:29:00
GRZRNA70H57F526B,MREGTR71C62H258V,2021-09-29,07:04:00
GRCTUX62P42A941T,THMLNO92C10B917Y,2021-08-08,03:00:00
GBRJMS57B07I591G,FRGWLM84A09D951B,2020-04-21,15:58:00
PTNDMA56M21F597Q,MRTHZL77P51H621Q,2020-11-14,05:21:00
WLLDNN85P42M270E,VLKTRE69H41A517A,2021-01-23,15:18:00
HWRBBY99L42G442J,TRVCRS59T62I928K,2020-01-13,05:41:00
CLLCRS89A20A495H,VGSWLM51D09L411Z,2021-05-07,08:40:00
HYMJHN68M17G838W,MGNMHL70B24G151T,2020-04-16,10:35:00
FRNVYN87T43E963P,DGLMYN72C46H800G,2020-11-21,14:28:00
PRRWLM78A11D970V,FLWDNE87R53A577A,2021-01-08,05:34:00
NVRLRD79D23I748F,BRBCRL92C48D948G,2021-10-01,19:33:00
MCLBNN80D62C002Z,CRMJFF77C10E531O,2020-04-09,02:18:00
PWLTNY76S21B513V,CRRRCK60T09D006B,2020-07-04,16:53:00
PRMCLY82D54L484R,LRRMRY94B49G260L,2021-09-03,10:38:00
RJOMGR94S57E944N,WGNRLO83D55H844N,2020-07-09,13:38:00
SCHHBR72H14G823F,KNEJSH51R25E569D,2020-10-07,19:34:00
NNZJHN99L23H233E,DWOGGN87M60B178W,2021-03-05,04:51:00
GRYMTT01L45B437Y,DVSSNN73T52B633F,2021-07-04,06:35:00
HRNMGR87H61C566B,GRNWLM01E04C322W,2021-06-15,11:35:00
LLZWLC91E19I704X,STFNRW71M15F154A,2021-04-04,00:58:00
HLBNNA89M43I321F,HCKLSI52P64I421A,2021-07-10,16:23:00
SEASRL79E49H518Y,DWOGGN87M60B178W,2020-11-24,10:18:00
RHDVLA90D02M178O,MRTGRY65M30D802A,2021-06-23,18:18:00
LMBSSN58L45A769P,MRCRXO72E51A360N,2020-12-09,16:10:00
SMTSLY71E50B678D,VSALSI90T43C038B,2021-02-11,08:49:00
WLLNDR97E01H250Z,WCKSRL55L04C204G,2021-05-08,04:20:00
PRTTRY64C04I172I,JNRNSN98T07B588Z,2020-01-04,05:41:00
FWLMRA62M47I140Y,CRTMCS76T07F987U,2021-03-11,13:47:00
BLCMXN96R66E178W,KPPJSS72S25H046C,2020-01-12,18:27:00
SPRPLP96P05G044C,RCKCRL58L01E142T,2021-10-08,17:33:00
BRWLSL68H10H214H,MTHSPH75B49A216U,2021-02-03,13:47:00
GRCGRG72A25H821Q,BRDCHR61A42G635T,2020-08-08,19:33:00
FRRVCK94C71F064C,SNDJLU75P66F916X,2020-03-27,07:12:00
CHRBND75M21F991R,BNVJCK77R13I365R,2021-01-17,04:44:00
DMNGRY69R05G446A,ZVLWLY96P27L058B,2020-10-24,15:30:00
HRNMGR87H61C566B,RDRSPH92R26E933A,2020-02-02,13:24:00
TPATSH03C58E592C,WYLMRN60D64A843U,2020-02-15,19:36:00
MDYJMY98L10C075Y,HFFCRL54S22B296S,2021-05-31,08:02:00
WLKNTT55A46A719C,CNTTMS91R03H985R,2020-09-16,16:00:00
JNKSPH93T29F240K,MRSLBT02T60C093Q,2020-11-07,07:40:00
HRDDRY77E65L582J,WLSBTY71R58E745Q,2021-03-03,10:11:00
CLBSRN67A46B005I,SHFJNF77H64D654Y,2021-06-07,11:34:00
HNSDNL58R21H979H,GLLCRS53E43G173K,2020-12-30,10:07:00
CHMMRK92H10D492Y,GBRJNO66C63L426N,2020-02-03,00:24:00
YNGRRT87M21H931R,MRNDVD83L22F480X,2020-03-05,04:13:00
DLEVSS90R43G939N,RDRSNG50L22A882P,2021-04-10,15:57:00
MYRJDY88L57E649F,PRKSNY68D03A375S,2020-11-10,01:20:00
SHRVCK50E63A977N,SHFNGL59R64I569I,2020-11-28,08:46:00
GNSCFT65H15C654A,BRGTNY88T45B482U,2020-02-28,10:14:00
HNTHDR74L47C658G,LEEDRD51R29C050H,2021-06-03,23:44:00
WLLPLA67L03C756Y,WNGBRC64T31M190P,2021-08-26,19:31:00
NLSDRY85C65F203N,MRNDVD83L22F480X,2020-11-17,15:56:00
CHLWDY94R70B310Q,CHRBND75M21F991R,2021-05-23,22:06:00
LTSLSN83H44G848P,MRRJSH65H02C384J,2021-03-09,13:42:00
BRRJNC89R69C769J,MTSLLI93S61G166L,2021-10-13,21:34:00
CKOMGN74H63H570P,WNDJHN79B02C977D,2020-01-10,11:27:00
DGGGVV91C43C872G,FLYJPH84H12E169O,2020-03-23,17:51:00
VNSCST66P26M357U,RBLDNI53E60M152U,2020-07-01,02:43:00
LVOJNY02R41F513A,BRDGST53M53H997F,2020-04-20,05:14:00
THMGTS57M29E576V,RVRMLN68B59D853T,2020-12-12,13:58:00
BLNSDR58P68E437Z,BNNMHL80M08D486I,2021-11-04,16:11:00
MNORRT60B08A038N,SMTJTH64B65E373B,2020-06-30,18:52:00
GRNBNN80P64H330L,MGAMYL91H55G672G,2021-01-01,17:02:00
DGLMYN72C46H800G,VRLWTR01C08D600Z,2021-08-25,07:50:00
TYLKLY73E67G340U,BNFQTN81E30I707O,2020-06-13,04:20:00
LYNRND76C10G274P,RDEMGR03C60B554E,2020-02-08,21:34:00
WRDVCK89M46A581M,MYFLND63M57D471K,2021-09-24,22:12:00
WLLSNY61C49C538A,MGNWLM94M31D592C,2021-07-04,08:38:00
DRDCRS75T45H102U,MRRRDE74E24B239M,2020-01-29,07:43:00
RBRMRA52R41H258W,HTCMGR55E70M258F,2020-06-10,01:31:00
HCKMGR91P51A799M,HDGJHN83L20F351Q,2020-07-19,23:02:00
FLKNCY87A60L154X,RCHLNA82L07E078B,2020-01-17,13:43:00
HYSWLL77C08C105X,BRGBRN99T28I412M,2021-01-09,15:59:00
LMRRBN81P15A386R,JHNLLN93D26F171G,2020-08-25,19:30:00
HSSRST93T50B171R,GLDDYN58A25A844M,2021-08-10,21:36:00
THMPLA67H18F531I,VCHRLD84C05I429E,2020-06-13,06:39:00
DNEJMK63T64D554N,HLLJHN95C22A460V,2020-07-20,12:36:00
DBLCRY01P68E780C,HRLJLU73L60I215Z,2020-01-24,07:41:00
RZAKRS82M29C458L,DWRFRS92M14B738D,2020-05-27,21:50:00
WLLSNY61C49C538A,MNRMMA94A62E432X,2020-04-13,14:56:00
LEEDRD51R29C050H,MNCJVS01P17G504U,2020-08-17,20:40:00
RDEJPH02D20B868T,HGGMVN69D30L819E,2020-07-28,16:32:00
SVLSLD91R18E957D,RXEJWL60M44L210Q,2020-09-04,20:28:00
FRSGGR96D58E834R,BLNSDR58P68E437Z,2021-09-15,16:05:00
SVGWTR95M25C743I,VGSWLM51D09L411Z,2020-04-12,21:35:00
GLDDYN58A25A844M,DGLMYN72C46H800G,2021-05-31,02:48:00
RDWPGY65E43I494G,WSTRRT90T06E134I,2021-01-22,02:31:00
CLNNHN74T01B807V,LYTRRT51S28E021K,2020-03-07,22:59:00
CBSSMA83M31G352Q,KNXSPH96B44C948Y,2021-04-02,11:13:00
BNNBTY72M52G307T,LLRSRN90D68H152C,2020-04-18,06:18:00
SCHBTY64R54E801E,THMLNO92C10B917Y,2021-05-20,09:52:00
YNOLRO57C58M163Z,RDLJHN71P30B152M,2020-02-02,09:18:00
RDRSNG50L22A882P,SMMMHL56R18G597S,2021-02-20,15:21:00
BNTRTH94A61C024H,MTTSNT70A59E107R,2020-06-06,14:14:00
PTRMKI61D10G914K,PPSLBT87C51D756G,2020-03-25,13:40:00
HLVRMN55A12H273H,RSSTDD98R21F608P,2021-07-07,14:45:00
LLNMRA78C64L429N,CTSJNN88H22M190V,2021-01-14,19:56:00
LWSRHR01L06B828V,GTTMRY62M59G747P,2021-01-22,19:59:00
SMTCFF74P30D966B,KHNJFR54T07I828I,2021-04-06,21:21:00
CRTRCE93B24C006L,CLLPLA94D63A256F,2021-02-03,15:00:00
GNZJHN67E23A954J,SHSJMS97E21G517W,2021-08-02,17:56:00
PGARCH72H27I520O,MRKLRA68M65A489Y,2020-07-14,15:33:00
PTRSHN96A11I040R,PRKSLL59B63L964H,2020-01-24,08:33:00
TRNNTL54S47L322I,GRNKHL73L42C236S,2020-04-08,22:12:00
CLYDDE86L10D360Y,VLLJPH60S03I611Y,2021-03-13,16:49:00
HLVRMN55A12H273H,CLBCLT01S57H070P,2020-12-07,09:38:00
STKSRN70C44G511X,NNZJHN99L23H233E,2020-11-20,01:30:00
RXIKYN01A63E116D,RBRDVD69A15A784C,2020-02-13,12:39:00
BSSPML99R48B328I,JLLCRL97H18L366F,2020-06-17,16:27:00
SCHSPH51M24L669Z,MLTRMN51L20L064J,2020-07-31,10:45:00
KNGLSO87H52L881C,JHNFDR60M23F052F,2021-11-03,06:14:00
MCKMND72M66B266M,WLTDRK83T02B493F,2020-06-25,22:36:00
MCNJMS63E14F309Z,NCNRBN99C45G149Z,2020-06-24,19:25:00
RDRSNG50L22A882P,KMILRN71E59E309U,2020-08-19,00:24:00
BRBWLM85S01I243L,VNHJSS76B13H298U,2020-07-28,22:33:00
FLYJPH84H12E169O,SKVJMI82L05B956R,2021-06-30,23:17:00
MYRJDY88L57E649F,JHNFDR60M23F052F,2021-07-20,16:54:00
MRCRXO72E51A360N,KFRDYN52A18B925Y,2020-09-12,23:43:00
KRNKST58T42H897U,VLLJPH60S03I611Y,2020-03-17,22:56:00
VLSVTR77E06E713G,SLYTRR87S53F471G,2021-02-23,22:07:00
WRGRRT51C29D548X,CHNWLM62B13I919Q,2020-05-18,03:42:00
WSHRSO76M65B526J,PTRTRY82D01F831G,2020-02-15,21:40:00
CHKJTH89T51I885J,GLDFRN96T66A965F,2020-11-20,18:55:00
HRPPLA83P05B890U,LWSCNT61B42C319F,2021-08-30,05:36:00
CNYKHL88B64F906H,VNHJSS76B13H298U,2020-09-16,10:57:00
MNSJMS55S58F534Q,GRCNRM93M53L215Y,2021-09-30,09:05:00
MLMCRL83M22C698E,SNDFNC55A01C569Q,2021-10-12,00:11:00
BLSJMA76T63E229C,RDRSNG50L22A882P,2020-08-11,09:54:00
DXNDEX51S16D697P,CRMKHL81P58F440O,2020-02-09,03:19:00
LYNDBR51S69M384B,RCBCDY93E21H087H,2021-10-18,19:33:00
CMPLRY76L01H269Z,GRJJPH95S15C173K,2021-05-17,15:39:00
MTSLLI93S61G166L,BRWRXE81R18E428L,2021-07-02,20:33:00
HLLJSN67H03G352F,FRNRLN54A49M019G,2020-10-29,03:41:00
SHWLSO64S06E410J,MGAMYL91H55G672G,2020-05-17,09:40:00
WRLJNN60A67F316W,ZFFSCR81T21A432E,2021-11-04,21:51:00
BNNPLA54D16L006P,RDRMRY61D59G208M,2020-04-29,17:00:00
FLTDVD88C21B169M,KLMFLC83R44I176L,2020-05-24,04:55:00
GTTMRY62M59G747P,DDLDLA66M53L977Y,2021-03-20,01:43:00
PCHDNS59L66B101H,KTCRLE50C18H375T,2021-08-31,09:24:00
LKRRHR58L14C430T,MKRCNN84A43F354C,2021-10-12,15:24:00
LEEDRD51R29C050H,GLLCRS56C26F118U,2020-12-12,14:44:00
MLLSSN00L52L165R,BNVJCK77R13I365R,2020-03-18,01:35:00
RCKJPH73P05D848I,SPLJSH50H02D518A,2020-01-01,23:46:00
HFFROA80M54M027Q,BRDGST53M53H997F,2021-02-22,04:17:00
LSNJNN80D60F721L,RBNMSS75H43D667G,2020-06-03,20:29:00
RDEJPH02D20B868T,RVRBNC84E67M271J,2021-06-03,16:32:00
TRDVCK71S46E336W,GDLMTH92T42I191O,2020-08-19,03:39:00
STNDVD70B18F653G,VLKTRE69H41A517A,2020-06-21,08:56:00
CRTRCE93B24C006L,FRNVYN87T43E963P,2021-09-26,21:01:00
SCHSPH51M24L669Z,NNERYA89M12G622H,2020-09-19,18:40:00
HRRDMA85A11C166I,NLSLRO69L49G811Z,2020-09-15,16:04:00
GRNWLM01E04C322W,HYMJHN68M17G838W,2021-08-13,05:12:00
MCDMHL66P52D499N,STBVTI86H45H500Y,2020-08-27,21:00:00
BDGDRD59L23M401K,HLBNNA89M43I321F,2021-04-14,03:48:00
MCMLLN70H58L315A,WBBNCY71E42L247I,2020-12-12,22:32:00
WGNRLO83D55H844N,HLLJNF64B56F519P,2020-04-03,13:31:00
KTCRPH69S17C662F,RSAJHN90C15I425I,2020-04-24,18:29:00
RYNRNN88B55M314U,LCHLRY59L15H590G,2020-08-22,14:58:00
RYNRNN88B55M314U,LNDNTL61R55F828T,2021-06-14,04:19:00
DBLCRY01P68E780C,MNORRT60B08A038N,2021-06-24,19:50:00
LCYFME59R68B217G,BLLMLI50P06L802B,2021-08-26,21:42:00
TLRFBN56E15I805D,DLEVSS90R43G939N,2021-03-27,20:04:00
LEEWLM76M06H867E,VRGTNY91R52I711P,2020-12-09,07:55:00
DWKDLD69M07F917O,GRNRRT78R06A301V,2020-10-14,21:55:00
PTRTRY82D01F831G,BLTSSN52E68B365O,2020-02-13,01:19:00
WSHRSO76M65B526J,MXWJNF64C53E389R,2021-01-22,12:15:00
JCKRCH60S27F355A,JHNLBT85T69C628Z,2020-11-13,10:06:00
MGNMHL70B24G151T,MRNDVD83L22F480X,2020-02-12,01:58:00
PCKJSO91E10C324R,MCLJHN59H29C381M,2021-02-12,15:50:00
BRGTNY88T45B482U,SNDFNC55A01C569Q,2020-03-09,12:26:00
PRRDNS81L62H746R,CNTTMS91R03H985R,2021-04-14,05:42:00
GRNDVD56B23D195R,RYNLRN91D02H834A,2021-04-13,16:14:00
KRZCRS50A29E743J,DKNTNY67B19D865D,2020-10-23,02:00:00
YCMRHR65L14C769T,TRVDGH52R08H272C,2021-09-27,04:38:00
MRTGRY65M30D802A,WLTDRK83T02B493F,2020-03-08,03:39:00
MDYJMY98L10C075Y,SLFLRY61P05E941K,2021-09-01,12:43:00
BMNDRH53H45D352Q,STHWLM02R09H210C,2020-08-11,01:35:00
VNDJHN96A08C756Z,LLNLNE84T60F572O,2021-04-23,13:46:00
MSNRRT94E03D577Z,DNLNHN56L02G556E,2020-01-20,12:31:00
CRTRCE93B24C006L,LFLMHL76R16I451S,2020-03-17,01:06:00
RVSJMS74M04H185G,HFFDVD53M29A171L,2021-01-08,12:40:00
FRNMLA70R62G009A,CMPNLN65T64A301C,2021-07-19,10:32:00
LSTSVN71L05E502E,KNDLTT54P49E317K,2020-04-17,05:24:00
BRRJNC89R69C769J,WLSBTY71R58E745Q,2021-07-08,06:02:00
SHFNGL59R64I569I,CLKWLM83H27H986J,2020-06-18,20:07:00
VSALSI90T43C038B,DRNRXE82D05H498T,2020-06-05,10:45:00
MGNKBR62D55D407M,PLALOU96P44I545I,2020-07-22,16:47:00
MTSLLI93S61G166L,DWNRRT56B07M082Z,2020-04-01,00:44:00
WLBDNN75D69I861C,MRRWLY85T18F116Q,2020-01-26,08:24:00
KLLLCA97C53B149A,RSSTDD98R21F608P,2020-04-25,10:39:00
MHRDNI55E45G522E,GYACRS82S04B540Z,2020-05-05,15:18:00
JLLCRL97H18L366F,MCNRFL69D21B898G,2020-10-19,07:04:00
DCKKRN82A42F161G,MNCDLD65M06D392T,2021-10-24,19:17:00
BRDJCK75A23L516Q,NDRLNE60H47L740W,2020-03-25,16:30:00
MYIBRC89M10D096S,THMGLA82M70I968U,2021-03-15,13:50:00
JYNMHL87E09F376N,JHNJSC79D65C060D,2020-02-04,01:11:00
THMLNO92C10B917Y,FNNTMY94D18B613B,2021-02-15,01:04:00
SHRJNN53T70C819U,SHFJFF70L22D490F,2020-04-04,18:24:00
SBLJTH52H46H922D,MROKRN89C53L030I,2021-10-19,16:17:00
WJNMVN93M30B866R,SGLGNV94E70M171A,2021-02-13,02:37:00
VCHRLD84C05I429E,FNTLRN59S25A013A,2020-01-29,04:46:00
WDAMHL78H16G487I,PLNTTH72T22H288X,2021-09-05,10:04:00
MHNMRY52T49I273O,HGHJNN88A65F496L,2020-07-25,17:19:00
MLTLYL01R69E772D,DRVGLD59E16M080M,2020-11-24,15:43:00
BNNPLA54D16L006P,WTTCDY85P69L353Q,2020-05-16,01:23:00
PRKDVD83T19H477G,GDLMTH92T42I191O,2020-08-08,15:13:00
VRYCRS62A53H859F,CRCNAA54P52A405P,2020-12-03,17:25:00
WLLDNN85P42M270E,NWTJNU90M65C388R,2021-11-05,21:15:00
SEASRL79E49H518Y,LRRMRY94B49G260L,2020-03-17,14:00:00
TSLJRD73H16A484F,KSSSSN73T70A764T,2020-11-06,13:03:00
MSNLMR93B24H672P,NGNPRC50T58L423V,2020-02-27,11:04:00
HRRLTT60P66G190L,GLLCRS53E43G173K,2021-05-14,18:20:00
LVNLZU02D54D471M,CLLWLL50A69D587J,2021-07-12,03:28:00
PRSLBT73R61E158U,FRNJYC72R58F403B,2020-09-07,13:53:00
QRLMVN65H05G311W,DTTRKE75M56E761U,2021-02-20,23:53:00
SPGCST92D14C418Q,MLTRMN51L20L064J,2021-08-09,19:56:00
MSSJMA50A14L444C,HNTHDR74L47C658G,2020-08-03,23:48:00
SHRKSY82C59E747L,BYLBBR63B68G293M,2021-08-07,11:56:00
FRNJYC72R58F403B,RDMMTH02H07M070Q,2020-02-11,08:58:00
MRKJTH56R43G568T,MROJMS84A24H592E,2021-06-08,06:35:00
TYRJNC88H50I996Y,HRRJMS89S23C675R,2020-09-22,02:12:00
KNSMTH01S53G851M,BTTNHN58C17D414M,2021-04-19,18:14:00
NWTBND87E71F587J,MRNJQN90C29H712G,2020-04-10,02:10:00
CHMMRK92H10D492Y,THMJDY58L42E678C,2020-04-10,07:53:00
GZMDLS69R13B630N,SMTMRA51A58L698V,2020-07-26,15:00:00
SHRJSC76L51L096O,RGSTRS96P70C702D,2021-02-17,06:50:00
MHNMRY52T49I273O,DWRFRS92M14B738D,2020-01-30,11:10:00
WRRNHN93M23B804O,ZYSCRA72H55C038S,2020-10-28,09:42:00
TRTLNA74C31L409Q,CLLDLD62C21B562B,2020-08-11,03:59:00
DLFMLV72R47C189R,DLEMGR75C68D982E,2020-05-04,14:42:00
BLLWLM73C16E715Z,SKVJMI82L05B956R,2021-07-05,15:15:00
BRWRXE81R18E428L,RWDBBR85H61C933F,2021-02-08,06:41:00
MROBRN94B20A932V,DVSSNN73T52B633F,2020-06-11,22:22:00
LBRRBN52C15G437I,SPGCST92D14C418Q,2021-03-09,17:15:00
HYSWLL77C08C105X,CHRCRL67M55C309Z,2021-07-27,16:41:00
RVRBNC84E67M271J,MRRPRC80L51E326U,2020-05-27,23:24:00
PTRTRY82D01F831G,DHLTMI68L23I023N,2020-06-20,10:38:00
JCBLTT54R60L158E,SNTBTT98H55D267M,2021-08-02,07:00:00
NLEWLM50T17A804V,SYMLND01A64C457J,2020-03-07,01:11:00
FSHTRS53L65G352Z,MRSJNY89A57I861C,2020-09-03,11:49:00
SFRJLL77A42D942M,LYDPML95E61F401E,2020-10-22,23:54:00
DLEMGR75C68D982E,LTSLSN83H44G848P,2020-10-20,16:27:00
SNDFNC55A01C569Q,MYFLND63M57D471K,2020-08-16,21:50:00
DWRFRS92M14B738D,CLLPLA94D63A256F,2021-09-25,16:59:00
NCNRBN99C45G149Z,WLLPLA68A30H935Y,2020-11-28,00:55:00
BRCBNN79B67G296K,DRVGLD59E16M080M,2020-04-17,02:11:00
LSNCDY03M08C076L,FNCDNS55D14L173C,2021-07-27,11:15:00
WLLLXA74L21M350V,PTNDMA56M21F597Q,2021-07-03,02:12:00
GRHRRT72E19H335R,CHMGGG03H11L959H,2021-02-19,08:40:00
