CFI1,CFI2,date,duration
PTRGRG92M21F797L,JHNCRL59B19C485P,04/05/2020,12:45:00
CRGMRA80H19G316O,LRADRH75H51D311R,12/05/2021,7:48:00
WTRLRN82D54H495F,FRDSRH51H23D421U,03/01/2020,18:32:00
GTZRRT77D54A501D,MRGGRG89D07I503U,11/02/2020,23:47:00
MCDRRT65D27I156P,LWTDNI69L42H936Y,03/01/2020,18:50:00
PRZJNT60P51B655S,LVRBRL02R13E912Z,29/08/2021,9:25:00
PHLJRY92R65F188H,NTNLNR66C51I847E,16/10/2021,10:56:00
RDRHMN85B50D555R,JFFGLD70R11L023V,20/04/2020,0:28:00
LWTDNI69L42H936Y,MCHLZA52D65M143F,05/03/2020,12:46:00
RBRHHR01M07E271H,PTTJLN86R48E269Y,07/05/2020,14:31:00
RCHDVD81E57B202B,DVSGNE86P70A514Z,21/04/2020,23:20:00
SNDFNC03L66G333H,LWTDNI69L42H936Y,29/09/2021,3:00:00
RSOCRY60C01L345W,MSALBT52D21C838E,08/10/2021,20:34:00
SHPJDN78M41B898Q,LRADRH75H51D311R,23/05/2021,23:24:00
WHTWYN90E47B003G,CSHTRR58R09B875S,28/06/2020,17:53:00
JHNMRY87E08M209C,FYOMTH92T29G812Q,03/03/2021,0:43:00
LGGMRV01R69L772N,MYLDNS62C29A722A,21/07/2020,6:20:00
FYOMTH92T29G812Q,TGLMND88L24A089B,14/09/2021,1:35:00
LRCCRS78A66E565H,TWNLSO65A19B989F,07/10/2021,6:08:00
LWTDNI69L42H936Y,BLNMHL87P03D629S,12/10/2020,23:19:00
MTTLSI61M63F689W,MDYCRL72B42E213H,29/06/2021,21:00:00
LNDVLR02P60C181L,STRRTI89H67A067O,03/11/2020,12:16:00
TNMLRT01A02F058R,LVNHLD88A18D118A,30/12/2020,5:05:00
BLUBNN61S09C080S,HGAJHN89R31A931W,04/10/2021,4:15:00
MNCRYA87C41E243C,BLDPLA50R48L333F,15/09/2021,9:19:00
BLLCRS58T26L165V,CRSDTH72S60E161C,29/07/2020,4:49:00
BKRRFL59R44H355E,LNGMRK58L57L164F,21/12/2020,18:46:00
LNKWLM82L43D925C,BNJTRY77L18L984A,22/08/2021,5:37:00
WNDMHW62H56D959P,JCKJSC63S69E789Z,17/10/2021,13:05:00
BVLCRL87S10L204H,FYOMTH92T29G812Q,18/11/2020,19:36:00
VNLRSO67B65G879I,WTRLRN82D54H495F,20/03/2021,8:50:00
LVNHLD88A18D118A,RDRHMN85B50D555R,31/12/2020,16:24:00
MDYCRL72B42E213H,LHMWLM50C19G152T,02/12/2020,17:43:00
WTSPRC59R50I727C,TRRVNN98T30F423H,06/06/2020,14:56:00
HRDTMS00L06L741S,RDRTRY80E53L227P,02/05/2020,10:56:00
PLTDVD61T54G109L,HLLJLO82H08H438Y,23/08/2020,19:23:00
GLBKHY56D15H984G,BRKRRT83M68F833G,14/02/2021,19:07:00
DVSGNE86P70A514Z,SMSLSU99C44D623Y,03/08/2020,16:12:00
WLSMRY68E15A033Q,PPNCRS88C10G619N,27/10/2020,3:49:00
GROMRK85H30L347B,RSNWLM70E59E734N,17/11/2020,10:21:00
TNGRRT50M08D145A,BNTLIA53R06I404S,01/07/2021,12:32:00
GAEDNL88M08D412K,HRTNDR01T09L247D,25/04/2020,10:19:00
MROTDY97L64G867J,BLDPLA50R48L333F,28/04/2020,21:33:00
CYRBTY81E21F900E,RMSMRA96H61C247A,18/01/2021,15:34:00
TNGRRT50M08D145A,LHYJNY55D61E415Q,28/05/2021,4:17:00
MNJPLA68E21I046D,MHRDRO92M01D502Q,25/12/2020,18:51:00
RBRLBT92T68A433Y,PZRKTH88P50B203M,31/07/2020,7:39:00
RSOCRY60C01L345W,MRGGRG89D07I503U,12/03/2021,10:31:00
WSTLND78C68F320C,WLSMRY68E15A033Q,11/04/2021,20:42:00
RYNKST67R47C481H,HRDTMS00L06L741S,12/07/2021,22:20:00
RSHSHR01M09L064H,LHYJNY55D61E415Q,06/03/2020,16:50:00
NLSJHN90P14M400I,NWLRRT01T54F487D,05/03/2021,2:34:00
GAEDNL88M08D412K,SYRJHN81C22C408P,24/01/2021,10:29:00
BRTBNT99L54M163O,TRPLND91C26H223D,22/10/2020,12:03:00
SMPJRG56R16D530J,RSOCRY60C01L345W,19/02/2020,9:59:00
DVSGNE86P70A514Z,TYLDYL89D66L628B,16/12/2020,2:06:00
HRRDTH61T71B718L,FNTFNK90P48A532N,29/10/2020,4:14:00
BKRVIA70B48D008R,MLLCRL63D09B922Z,09/10/2020,23:50:00
GLYRRT69M27H212R,BSHLND01H11D020S,27/10/2020,20:47:00
SCTLNA60B27A344J,BLSYND98M17I306J,06/06/2021,17:53:00
HRRJPH94E58G108O,TGLMND88L24A089B,03/03/2021,23:59:00
RSOCRY60C01L345W,JDOJPH90M30I479M,08/12/2020,17:45:00
JFFGLD70R11L023V,TMSRCC63A01H270X,26/07/2020,11:07:00
PRYJCK55A51D732Q,RMSMRA96H61C247A,22/08/2020,23:29:00
MSALBT52D21C838E,WSTLND78C68F320C,20/01/2021,11:02:00
FNTFNK90P48A532N,TRPLND91C26H223D,02/08/2021,15:34:00
GPSMDA74T18A203Y,PRYJCK55A51D732Q,19/05/2020,2:18:00
WLLNHN64L02H967D,MRSLSO51S19C954N,28/04/2021,9:53:00
BNTLIA53R06I404S,RCHTRA76T13G846N,01/06/2020,16:02:00
JHNMRY87E08M209C,JFFJHN78M63G635P,16/10/2020,1:37:00
ZHLNTA55A55B062H,VNLRSO67B65G879I,04/01/2021,17:58:00
LWTDNI69L42H936Y,TGLMND88L24A089B,15/01/2021,12:13:00
MRRFNN60B56B627V,DXNSHL82M41F170W,24/07/2021,11:58:00
BRKMTH99P59F301T,GDDNIA56M18I247S,02/09/2021,3:00:00
GROMRK85H30L347B,SMSLSU99C44D623Y,10/08/2021,0:53:00
