CIF1,CIF2,Date,Duration
JHNJNT72A45H446M,GRYSRL69P54F004T,2021-06-23,18:09:00
FRMNCY85B47E033U,SNGRND01E64D410Q,2020-05-18,21:00:00
SNCJSO92T22H890P,GRNSSU00T60B528D,2021-04-27,13:59:00
LFTLNL79P11L302O,MNDSPH59R42I651D,2020-10-09,17:06:00
STNBBR84S48I977Y,CFFJLY02D64C294G,2021-02-19,0:59:00
HYSCDC03M61F109O,BRKTMS02P25M371R,2020-12-24,7:46:00
GRYSRL69P54F004T,MRPRCK85D08B088T,2020-08-13,15:51:00
CLMDRD68L02B077C,FLRTMY56L12A434N,2021-09-10,9:58:00
CKOCRL62L47B201R,CTRDRN62C66F381P,2020-05-29,17:28:00
CLMRHR99R02F457I,MNTDRD01S28H038U,2020-09-07,9:40:00
PTTDNL82R19L284Y,RVRTRY91S16E037H,2021-04-04,14:44:00
JNSJNF82D62B954Z,TMBDNI98M42D501Z,2021-04-24,5:19:00
MDRJCB74C12M093B,LKSDNE65D54B648D,2021-02-20,2:07:00
BNYTNA52E51A488L,YDRHVY87L23F454N,2021-08-13,11:00:00
PTRJOE65E23H247V,CRDLDS56S47L566G,2021-03-01,18:40:00
STLLYD86S22C273I,MSLBTY82S67C114R,2021-07-05,19:59:00
JMSTTH93B22A520C,PRCSSN58L61B218V,2020-01-19,12:33:00
STNKYL56C65B608S,LPZRNA66P16L189D,2020-10-11,0:11:00
LNDDBR71D28C972V,HLLPRC02H55L599T,2020-08-09,19:02:00
STRLND56E69L811D,TRNLXA02P14C738O,2021-03-04,17:35:00
CTRDRN62C66F381P,THLJNN66H56M327H,2020-08-07,9:55:00
CSLJSN94E09B471D,LNDDBR71D28C972V,2020-12-16,16:05:00
GLLTRR85A64A224A,WHTMHL76E63G296H,2020-11-12,8:37:00
GLLNMN91E19E445B,RSSSUE65L52B441U,2021-02-10,8:39:00
LMNFDR87T46E757L,MKWGGR53M27F243G,2020-03-06,13:38:00
WDRKVN01P24I973V,DCNRMN80S19A580W,2020-05-22,16:07:00
RLSJHN62L01I908J,CHOTRY71C23F817S,2020-06-15,0:10:00
HMPJFR92H16I704F,PRZMRA57T42E553F,2020-05-20,7:31:00
KLLDSY69A47L168I,RSNHTH57A03B674E,2020-10-22,21:15:00
WLLNMN83P18F527H,CLMCRL03A10G891S,2020-08-21,12:24:00
SCHRBN02A61L454B,YDRHVY87L23F454N,2020-09-23,1:12:00
SCTRNL73H22B589H,HSSLDE90E49A771S,2021-04-21,19:32:00
SNSNCY60H58L345O,RBNRMR81L53L026Q,2021-06-08,9:41:00
BTSJKA62S14F562G,SHHLCA89E64A340M,2021-10-22,22:08:00
MLNMJR97B49F270O,HLLKRN75B49D945V,2021-03-12,6:31:00
WLTJTH61D27G242J,BRBBNN00R60B745Y,2021-07-03,4:52:00
STLLYD86S22C273I,JNSRHR82L19E738F,2021-09-24,23:57:00
CMBGBR97E01I651B,BNYTNA52E51A488L,2021-06-26,4:36:00
FRWLNE01M46H002J,MNETMS53D20F621N,2021-08-14,2:25:00
NLSCDC68S65D646P,MDYDNY81L12H802X,2020-01-11,22:59:00
WLLRCE83B13D710L,DXNCRS58P27A656A,2021-06-06,23:03:00
BTLCST50D25C801I,JHSWSN51B02D402T,2021-10-17,9:39:00
HLVDLD71H22F361E,MLNRHL66R49A191B,2020-01-22,7:50:00
LXNLLO53P05F625N,HYSCDC03M61F109O,2021-02-10,1:28:00
RYNWLM74D60E632W,MKLDNL98P23D589W,2021-09-23,12:45:00
LNTJOE03L31A692R,KRBNTT61D44E011D,2021-04-04,13:08:00
SWNSVN59L28F736A,RSSSUE65L52B441U,2021-01-27,10:24:00
HRRCNT98R68B612L,DCNRMN80S19A580W,2021-02-21,4:56:00
MRTWMX74H03G141L,WHTSDR66S41F638I,2020-08-18,6:03:00
RMSTRS01S44B867R,MNNRND97C52L197P,2021-04-30,4:25:00
LBRLLL87P45H163B,MTCLRA64A42E462K,2020-07-20,9:28:00
TRNBJM78B06B410H,JNSNGL61D53M086A,2021-04-20,10:26:00
TMYDNS73D65B068I,RCHRHR98B12B608S,2021-10-22,16:43:00
MDRJCB74C12M093B,DWNBYN93B05M270T,2020-03-19,0:11:00
SWNWLM88R19A944B,GDWDVD85H09G384S,2021-03-31,21:09:00
LLSNGL98T47I880K,MZLCRR01L52E680O,2020-12-06,17:42:00
BRRLNE61P43H038Q,VLDCRL79P07A299A,2020-11-29,13:16:00
BWMNMA91E60F340W,GRNLBT99H58G487L,2020-01-23,5:29:00
JNSNGL61D53M086A,BRDVNC93C53B510U,2021-04-16,3:56:00
BDATRS02R51C893Y,BRKNMN61H16A488S,2021-07-31,12:57:00
TBWSHN67E18H601C,BTTJSS66T22A354F,2021-08-09,20:38:00
WHTMHL76E63G296H,BRCRNI01M42G039X,2021-05-28,20:49:00
RVRBTY84D66A386B,HLLJHN77E07H348C,2020-08-29,17:22:00
MNCDNI67M44A173E,GLLTRR85A64A224A,2021-04-02,20:37:00
ZRTLMR67R08L217B,PHLSNN88S61C505I,2020-01-12,20:54:00
BLSCNT66T48F751T,BSHKRN66L47D119H,2021-05-06,23:54:00
HCKJPH95M24E335S,STTJPH73E18A702F,2021-02-19,5:00:00
VRTMLY85D54G838R,STTTRO70S66F456O,2021-04-16,19:20:00
SNDMHL72L26M163H,YDRHVY87L23F454N,2020-06-15,20:17:00
BRSCRY74H63B618U,WLLMRY94P70C094I,2020-07-25,23:27:00
HMPNVD01L67B270X,SNDMYA83R51E737O,2021-07-20,18:09:00
JHNDVD62E31D297X,LZUFRN55H66G346D,2020-05-21,8:51:00
HTCLRA70D60A127G,HRTRSL92S14L983Y,2020-11-14,17:00:00
BWMNMA91E60F340W,STLLYD86S22C273I,2020-11-06,12:44:00
RSSSUE65L52B441U,CRDMSS67M44F028V,2021-08-28,9:47:00
MDRJLU82P70D675C,FSTCRS51L03B974G,2021-05-21,16:19:00
PTTDNL82R19L284Y,SCHVGN68R49H006D,2020-03-19,21:44:00
FRMGND90E58E555K,HMPNVD01L67B270X,2020-11-25,5:13:00
BRNSCY51L41C210L,SCKLND99M41I597T,2021-09-22,10:18:00
BTSJKA62S14F562G,BRCRNI01M42G039X,2021-08-29,13:46:00
FXOKST59R67B235H,BDATRS02R51C893Y,2021-09-15,2:57:00
NYLDLL84L45B948Z,MRNWLR68H21D575U,2021-05-06,7:27:00
SHWKRN61H48L386N,NYLDLL84L45B948Z,2021-01-15,10:47:00
WLLMRY94P70C094I,STRGGR50P27A683M,2020-09-30,16:04:00
CRDLDS56S47L566G,TTAHRT82R41G377I,2020-04-21,22:49:00
BRKJTT87C67G019O,PRSJMS02M14M190A,2021-04-28,23:53:00
JFFCRL66R07D774M,WLLDRK68L02F137L,2020-03-17,5:04:00
SMTPTR80R18E096E,WLDLBT62B43L625J,2021-08-07,0:40:00
MTTTRR67A69I136P,JCKJHN84E17B124W,2020-08-01,10:26:00
RSSSUE65L52B441U,SMTRKY88R17D975W,2021-02-06,9:30:00
JNSJNF82D62B954Z,LRBPRL89T67I086W,2021-04-13,9:31:00
PRRPLA55T22G727Y,WLCRDY93E29L947N,2021-10-30,21:28:00
BRKSPH52S41G436H,BHNJSH78P18I278M,2021-04-10,15:43:00
PSSMKI74E14A475U,CFFJLY02D64C294G,2021-06-08,11:26:00
KNNDNS02P41M388C,THLJNN66H56M327H,2020-07-28,9:19:00
LFTLNL79P11L302O,RMRJPH72B05H495N,2021-10-25,22:57:00
HTHSSN55P53I219I,KRMLND80E59G488L,2020-01-19,9:12:00
BRWTTH02R07L576X,RCHDTH56M69D518V,2020-10-20,0:22:00
GLOCRS65L09C273B,BDATRS02R51C893Y,2020-09-05,15:21:00
BNTMBL79B65L722A,RNZWLM73M28B997H,2021-02-03,13:25:00
STRLND56E69L811D,FXOKST59R67B235H,2020-10-28,3:04:00
JHNDVD62E31D297X,LFTLNL79P11L302O,2021-06-19,3:28:00
MRRBND94P46E420A,CLMMRY63C44C384K,2020-07-10,5:03:00
SNGDNL87M14I718R,PRSJMS02M14M190A,2020-09-19,12:53:00
TYLNCL57T50C931H,JMSJFR86C18A179G,2020-05-31,0:15:00
VRTMLY85D54G838R,CLOMAE92E44C456Q,2021-10-11,16:53:00
DVSRGN77P47D351S,CTTSNO01S69I059K,2021-06-07,23:22:00
DRRDRS00A58B381Z,PRZMRA57T42E553F,2020-09-06,10:47:00
LVRNCY85B59M197H,SMTPTR80R18E096E,2021-01-18,19:24:00
PHLSNN88S61C505I,WDRKVN01P24I973V,2020-11-24,21:34:00
DLKMNL92M03E081U,BKRMHL70S25D156V,2021-06-06,3:02:00
YMZVGN84H54L346R,PHLDND66H30D010K,2020-12-07,23:52:00
WHLCLE78B61B312K,SPTJMH65M08H070S,2020-06-09,3:15:00
FSTCRS51L03B974G,JCKDNN84S53C566O,2021-02-06,0:28:00
CRDMSS67M44F028V,MLLRRT87B15A880P,2020-12-16,0:57:00
RCHMTH68H17A008I,MNTDRD01S28H038U,2020-02-12,11:39:00
PLTRRT87S10I138M,MNGPRC90T02G385P,2020-06-17,6:09:00
MCCJCK99E12C271E,LVORTH57L63H577Z,2020-03-13,15:16:00
BTLCST50D25C801I,RNZWLM73M28B997H,2020-11-29,6:29:00
RCHMRC96A16I618G,LEEVYN97D49I063B,2020-09-09,17:48:00
CRDMSS67M44F028V,MGIMGR02L63C868X,2020-12-08,23:56:00
HRNJHN66M25A683V,SPTJMH65M08H070S,2020-12-04,10:37:00
CLOMAE92E44C456Q,RMSGGR80E18L816I,2021-05-08,1:22:00
GRNBBY88P23C201T,KNNDNS02P41M388C,2021-02-18,6:06:00
RCHMTH68H17A008I,SCHVGN68R49H006D,2021-08-05,8:40:00
HLLBLY66P19G997E,BRKTMS02P25M371R,2020-06-10,10:14:00
FSLGFR56A16A154R,GRNCRS75S46M150V,2020-06-25,4:34:00
STRLND56E69L811D,HCKJSO54H14A228W,2021-04-06,6:00:00
WTSJNN68A29I132C,GRNCRS75S46M150V,2021-01-24,4:37:00
BCHRRT61E21B255K,BHNJSH78P18I278M,2020-03-21,23:13:00
GLLMSS93D62L586F,LMBLBT81E64C148L,2020-06-12,23:17:00
MSLBTY82S67C114R,KNGRTT90D52I451K,2020-06-12,1:38:00
BTTJSS66T22A354F,RMSTRY83C16L285H,2020-01-10,23:03:00
HLBBLL70C59B328R,SMTMRK59L09A601A,2021-04-10,6:12:00
HYSBRL71H41G874X,WRRBRC70S54B910V,2020-01-11,6:37:00
RMSHRY57C01D168U,WLLDRK68L02F137L,2021-09-16,0:40:00
RBRNRW73B01C962K,TTAHRT82R41G377I,2020-08-17,11:40:00
HRRCNT98R68B612L,HLLKRN75B49D945V,2021-09-30,5:25:00
BRNJSC52T54I832I,PYNKVN87L19I922M,2020-12-18,16:43:00
CPRFNC52E67I172S,RMSKNT63B26E280E,2021-02-12,4:19:00
ZWLMKI58P11H779S,PRDDLS86S13C661Q,2021-07-01,16:40:00
MSLBTY82S67C114R,MDRJFR60S10A249X,2020-11-29,18:28:00
BYTJRG83C31B056J,DNNLSE53P68I976G,2021-04-05,2:25:00
BTLCST50D25C801I,STOMRA90R70H753F,2020-01-08,5:12:00
FDLPLA54H28A931O,MTCLRA64A42E462K,2020-12-10,11:39:00
MKWGGR53M27F243G,CRRGRG84S03L512S,2021-10-14,9:31:00
JNSBLA51M26L419M,PLLCHR74M50I282V,2021-02-06,23:28:00
NGYLND78R61M156Z,HNYSVN73H14A771K,2021-06-17,7:31:00
BTLCCL73T48E215R,STGKLY86C70I867Q,2020-09-17,1:16:00
YTSLNE54D59H767F,MRNWLR68H21D575U,2020-02-13,16:44:00
RSSLCN94D25E573P,JNSBLA51M26L419M,2020-11-06,10:28:00
CNDRWN68T05L388Q,RMSTRS01S44B867R,2020-06-17,2:08:00
HNNTMS63T15C992G,DNNRHR63P12C951Q,2021-08-04,8:40:00
NGLMRC74B54I423J,GLNLYD56M14D014P,2020-04-27,9:36:00
SMTPTR80R18E096E,LFRPRL99R54F604C,2021-04-09,8:45:00
FSTCRS51L03B974G,CRDLDS56S47L566G,2021-07-24,22:10:00
FSLGFR56A16A154R,CSSRHL55A51B265Z,2020-06-29,11:18:00
CNDMRA95A52I716T,LLMGLR89P41C697I,2021-06-09,18:42:00
BHNJSH78P18I278M,QNNDVD57B09L889Z,2020-06-12,18:14:00
NLSCDC68S65D646P,CSTMXN89R69H907N,2021-04-23,22:57:00
YNKJPH89M66E850Y,GRYSRL69P54F004T,2021-01-24,7:00:00
KRGTRY99C42B692D,LVDJHN91R06D654S,2021-06-26,18:25:00
MNCDNI67M44A173E,RSSLVE50P23C013V,2020-10-17,8:24:00
TRNBJM78B06B410H,GRNCRS75S46M150V,2020-02-02,19:43:00
SCKLND99M41I597T,SHHLCA89E64A340M,2021-06-22,21:11:00
MNGPRC90T02G385P,WLLRCE83B13D710L,2020-04-14,14:26:00
MLNRHL66R49A191B,SHPTDR82M25A603L,2021-07-26,17:27:00
WRRBRC70S54B910V,CKOCRL62L47B201R,2020-02-01,13:20:00
MKLDNL98P23D589W,HMPNVD01L67B270X,2021-09-22,4:14:00
SLSGMN66M14C268X,MRNJMS03L23H516X,2021-04-19,14:01:00
MCHBRL66L57I622E,MRRRRT92P10D707W,2021-07-01,8:41:00
CLMCRL03A10G891S,WHTJHN96R22F376C,2021-09-22,6:40:00
DRRDRS00A58B381Z,MRNJMS03L23H516X,2021-04-15,7:48:00
SMTGND57T49I193U,BRKSPH52S41G436H,2021-06-11,10:21:00
GLLRRT00S11M260I,LEEDLD62R13C038H,2021-06-03,12:55:00
MCMLRN97T60C558C,PTTDNL82R19L284Y,2021-10-25,5:06:00
SCHRBN02A61L454B,FSTCRS51L03B974G,2020-12-28,0:17:00
GLOCRS65L09C273B,CPRLRY00E26F369H,2021-08-18,15:16:00
LWRJRD82P21L296Q,BRBBNN00R60B745Y,2021-04-28,7:00:00
SCHSDA59R50B873W,MKLDNL98P23D589W,2020-04-19,4:49:00
MGIMGR02L63C868X,WHLSNY63B50G260H,2021-07-31,15:07:00
CLOMAE92E44C456Q,MRTWMX74H03G141L,2021-01-07,5:22:00
KRGTRY99C42B692D,KHNJHN57T08G103E,2021-03-04,17:47:00
WHTPLL86B25A275I,RMSTMY72B69B030P,2020-08-26,13:19:00
FRNLTT83M52G294R,BRRLNE61P43H038Q,2020-01-15,5:20:00
JNKVLM54P45L957I,CTTSNO01S69I059K,2021-09-26,1:35:00
TYLNCL57T50C931H,DMELRR02M41H781R,2021-04-22,22:43:00
PLTRRT87S10I138M,NGLDNN50C31B748Y,2021-03-22,19:23:00
SCHRBN02A61L454B,HLVDLD71H22F361E,2020-09-11,22:51:00
BRSCRY74H63B618U,BRDVNC93C53B510U,2021-02-10,22:24:00
LLSNGL98T47I880K,ZRTLMR67R08L217B,2021-07-27,6:06:00
NGLMRC74B54I423J,PHLDND66H30D010K,2021-01-22,17:28:00
FRNKTH71R28H485J,CRTCHR77H44E240K,2020-03-01,12:10:00
RCHRHR98B12B608S,MTHKRN87A44I681A,2020-02-16,17:49:00
BTLCCL73T48E215R,DMELRR02M41H781R,2020-10-07,9:16:00
RCHMTH68H17A008I,TNEJLD65A20I794P,2020-01-25,0:24:00
PLLCHR74M50I282V,RVRJRY80M44B250K,2020-11-20,12:50:00
PRZMRA57T42E553F,BRRJNE85T19L753C,2020-01-02,23:16:00
MROTNY75S15C082R,JNSNGL61D53M086A,2020-04-21,17:53:00
MLNRHL66R49A191B,CRTRHR81R30H311E,2020-07-08,8:14:00
CBBJSO73L08C841F,CPRLRY00E26F369H,2020-12-30,8:32:00
PFFBND02L44F484S,HNNTMS63T15C992G,2021-05-07,20:28:00
JCKJNO91A23D650U,YIXCRA86A65E633L,2020-08-25,9:41:00
CRMTYR55M64D637H,MTHCRL67S44L278I,2021-11-10,4:40:00
THRMRY99C42F244K,MCHBRL66L57I622E,2020-05-10,14:02:00
WRRBRC70S54B910V,FRNJHN77T10G534E,2021-01-02,9:37:00
MRRPLP99R22C130Y,CNNRRT87C06M268O,2021-06-21,13:55:00
WLLRHR57D26H852M,KRGTRY99C42B692D,2020-11-24,19:41:00
MCLKNE90C26F203O,BNYTNA52E51A488L,2020-08-09,13:42:00
RCHMRC96A16I618G,WHTSDR66S41F638I,2020-02-05,23:06:00
RGNMGN83A56C439W,LLSNGL98T47I880K,2020-09-01,7:31:00
MTHCRL67S44L278I,MDRJLU82P70D675C,2021-10-19,21:16:00
KYLLLE52S49H566M,LWRJRD82P21L296Q,2020-11-19,8:02:00
SMTRKY88R17D975W,JBBCRS02B17H241J,2021-02-01,21:33:00
PTRKST56P65I602K,CRBLLO72A13M298U,2020-06-06,18:51:00
FRNKTH71R28H485J,ZWLMKI58P11H779S,2021-04-09,10:24:00
KFFJNN98S43E980S,PRCSSN58L61B218V,2021-11-02,8:28:00
SHHLCA89E64A340M,SMMCRY56E59F851D,2021-06-17,3:55:00
HFFKHL93S55H703C,RSSLSE80D24L898E,2021-03-11,8:14:00
CHMBTH88D42D267W,RMSHRY57C01D168U,2020-12-22,1:46:00
MLCPRC72E51D236O,MCLKNE90C26F203O,2020-06-08,0:54:00
PTTDNL82R19L284Y,MROTNY75S15C082R,2021-05-31,1:56:00
HRNJHN66M25A683V,LWRJRD82P21L296Q,2020-12-06,19:33:00
BRNJHN63L20L440W,HRTRSL92S14L983Y,2020-07-25,13:29:00
RBNRMR81L53L026Q,SMSDBR78B60C776Z,2021-04-29,11:26:00
SNGDNL87M14I718R,SMMCRY56E59F851D,2021-03-17,12:56:00
JCQCRL96A01C324U,MCLKNE90C26F203O,2021-01-04,15:23:00
WRALDN94C08I430L,CBBJSO73L08C841F,2021-08-17,5:33:00
KLSGNN64M22F861I,SHRWLM57P27M256O,2020-01-17,6:53:00
SMTGND57T49I193U,BRKTMS02P25M371R,2020-08-16,22:39:00
JNKRPH77H05A265L,TRNLXA02P14C738O,2020-03-03,0:37:00
CRDLDS56S47L566G,WLSNTR71L11H964Z,2020-07-03,11:15:00
WHTHLN91E54F881O,CTRDRN62C66F381P,2020-06-14,17:42:00
HLVDLD71H22F361E,MTCLRA64A42E462K,2021-09-05,21:09:00
MRLSLN52P64E912I,JHNNGL79M58E749T,2020-10-02,8:53:00
WHTPLL86B25A275I,BHNJSH78P18I278M,2020-03-27,7:33:00
DHLPRL87S66A317G,JHNNGL79M58E749T,2020-07-02,12:31:00
TRNLXA02P14C738O,GRNBBY88P23C201T,2020-06-11,17:54:00
BSHKRN66L47D119H,HSSLDE90E49A771S,2021-04-04,9:28:00
JNKRPH77H05A265L,BRKSPH52S41G436H,2020-12-05,13:13:00
PYNKVN87L19I922M,RBRDRS51T67B691S,2020-12-20,18:43:00
NRTMRY97T64G189F,RMSTRY83C16L285H,2020-06-01,6:50:00
KFFJNN98S43E980S,STTJPH73E18A702F,2020-11-29,9:57:00
PTRDVD50T26I096T,PLLCHR74M50I282V,2020-07-25,20:41:00
GLNMTH66C03H833S,GLLNMN91E19E445B,2021-07-23,15:26:00
TKHPLA70T19I279Y,YTSLNE54D59H767F,2021-03-08,9:37:00
CTRDRN62C66F381P,LNTJOE03L31A692R,2021-10-08,19:22:00
WHTMHL76E63G296H,RRDKHR74S43C727C,2020-05-29,19:11:00
LNTJOE03L31A692R,VLDCRL79P07A299A,2021-08-08,8:46:00
DDSBBY03H20H059B,SMSDBR78B60C776Z,2021-07-06,1:53:00
RVUPTR74H49I698X,SCTRNL73H22B589H,2021-02-10,17:44:00
JNSBLA51M26L419M,LRBPRL89T67I086W,2020-03-10,5:33:00
FSLGFR56A16A154R,LVDJHN91R06D654S,2020-12-21,20:34:00
PNTMND50E48I964Y,HLLBLY66P19G997E,2020-05-19,1:27:00
CNNRRT87C06M268O,WLLNHN54P12H955W,2021-03-20,6:08:00
LMNFDR87T46E757L,ZWLMKI58P11H779S,2020-05-25,1:56:00
MRGRHL60L50G229Y,HRRCNT98R68B612L,2021-08-28,5:32:00
PHLSNN88S61C505I,RSSLSE80D24L898E,2021-05-30,17:04:00
GLNMTH66C03H833S,THRMRY99C42F244K,2021-06-04,14:09:00
PTRDVD50T26I096T,HLLTMO90E25A339D,2021-06-29,6:59:00
NLLLRN75E50H970K,JMSTTH93B22A520C,2020-08-15,21:59:00
BTLCST50D25C801I,FRNBNN70R63L581Y,2021-10-31,21:59:00
CLMMRY63C44C384K,CFFJLY02D64C294G,2020-08-05,22:35:00
MCCLLN57A08L125P,STRGGR50P27A683M,2020-06-24,7:20:00
NGLMRC74B54I423J,FDLPLA54H28A931O,2020-10-20,19:17:00
HSSLDE90E49A771S,KNGPSC84E46I612J,2020-05-04,2:52:00
SCRCNT64L54F137V,BNELLN64D44I316Q,2021-05-12,16:44:00
