CIF1,CIF2,Date,Duration
JNTLSI59R46F068D,NLSJLU63S03G074G,20/11/2020,2:32:00
DNLLRN70T67L737C,YNGRHR01M30L224Y,20/08/2021,4:26:00
MRTCRS89D12D550K,BNCNGL00S55F409T,24/08/2021,9:38:00
THMGRG83S30L477L,HRPBBR63M54G458O,15/01/2021,22:18:00
HRPBBR63M54G458O,TJRSHL54B44M083F,17/10/2020,18:03:00
LDRCFT66M23C621M,HSKMHL02C13D316P,25/02/2020,12:34:00
JCBCRL70P13G007S,CCCSTT89E28E707D,16/05/2021,2:06:00
MNZLSO53T28L007P,BNYSDR69E59I781P,10/08/2021,15:40:00
WSHWLM66T59I615L,CMPLVR93A19D289M,01/10/2020,11:24:00
MCCDYN70D10E647B,THRTHK57M52A150Z,30/05/2021,12:08:00
BDZCRL95P16H257W,DSJLRA94P50E050G,24/11/2020,4:28:00
WRGBTY91E70F329L,BNNBTY57E44I935D,31/01/2021,6:40:00
CHCDNN57L47D374U,WLHWLM76L03A667E,31/03/2021,21:56:00
DRNSRN71R58G374G,WSHWLM66T59I615L,08/05/2020,17:59:00
CNKDWN86E51I479M,DMSNNA58C54A864I,23/08/2020,19:30:00
MCZRYO93D25G515V,DRNSRN71R58G374G,25/06/2020,19:52:00
MCHSLV69T28E678C,CRDNLE67M23A963D,15/04/2021,6:38:00
PRZRHL72A31B470Z,RCITNY54L67F522F,21/01/2020,13:58:00
PCHCRL66H11I801F,KLMFNK67R17H665Z,11/07/2021,21:15:00
JRDHBR80D25A106V,HSTDRO66B55C790M,26/03/2021,9:35:00
HRRJHN58E04D154H,RHKCSR87B12A330N,27/07/2020,14:24:00
SMTJRY50H19F415D,PTTRME69R48A341L,27/04/2020,11:06:00
GNONMN97L14I401M,FRMNKA83A59D688B,11/01/2020,21:19:00
NLSJLU63S03G074G,GRTRRT87L07A451V,22/03/2021,7:54:00
FRWWLM62L23G995N,FLNSNY93L64B955H,28/09/2020,5:57:00
NVNWLM57T23F858I,HFFNNA58B52D281L,04/10/2020,13:39:00
LBRJOE01L21C430I,MRTCRS89D12D550K,28/06/2021,0:39:00
CLLFLC81M69I421L,BRTPLO57D57M126M,20/01/2020,19:33:00
SHRSRH58P54H544B,MTCPML02R60I819X,20/07/2020,8:40:00
HWASLY72R69C259R,CNKDWN86E51I479M,02/09/2020,13:03:00
CRNMRY53H50E328B,BWRDRD68L16I066N,13/07/2020,23:30:00
CNNMHL64D52D467T,SVGSNL68M02B158M,29/03/2021,7:21:00
JCBCRL70P13G007S,BRWRSO73C65A237V,09/10/2020,13:01:00
TYLGRY87C25I247E,STLJRY54E06I660R,06/11/2021,11:02:00
BYRVLR57A69G230H,GRDKTA56L42B892Z,27/12/2020,4:35:00
WLHWLM76L03A667E,DYELBT97A69D582Z,26/12/2020,6:43:00
TRRLSO03C29H403B,MLLBRN71B05E815T,20/04/2021,14:58:00
BRWJRY52L11H991H,WLLDNI53P44I555J,10/12/2020,11:36:00
BNYSDR69E59I781P,SLVDNL84D06C169L,02/02/2020,20:01:00
MCNCRL66S69C708D,HGHLND56B64M176M,06/02/2021,2:57:00
SMPGNN72P21H401C,MYTTMS55R08G791G,25/10/2021,10:47:00
SPNJOE74M30A528S,RYACRS59T12I997C,25/08/2021,22:26:00
HGNGRT77H09L687H,BRSDNS56P16C052R,26/08/2020,23:25:00
JMSMRA55P65M050U,MRNLTY77M49H800Q,01/05/2021,4:17:00
CRNDWN73H24H733G,NLSJLU63S03G074G,29/10/2021,4:39:00
LRDMND83M65E922Y,FSSJCK89H18A425A,05/05/2021,4:15:00
MYAJMY62P29I995G,HLLMME70H52C689A,24/08/2020,11:51:00
GLNVLR87T60C912I,VNSJNO68P43H417T,04/07/2020,16:39:00
PLODVD79L06D672M,MYRKHL57D60L271P,07/09/2021,19:51:00
DNLLRN70T67L737C,HGHLND56B64M176M,07/06/2020,10:21:00
CLDMRY58T56A537Z,BRTPLO57D57M126M,02/09/2020,9:11:00
KNNJOE98M20F517P,HRBSUE98M45A987A,15/02/2020,16:03:00
THMNCY77H67I109S,MRLJMI76P26G636A,27/01/2021,16:14:00
RDEDRD92A20I805X,HNTSDR73P62C829I,14/05/2021,22:06:00
CHSVTR57A15G482J,HGHMNN01T69B536E,09/09/2020,1:56:00
PLMJDY88C03F186J,MRVSTV70H08L989E,03/08/2021,0:16:00
MSRBTY02L41F665D,SHRMTN83D29H502N,10/04/2020,16:55:00
LLTRSO78P63L250F,LYNRNE54M60B648O,21/01/2020,7:49:00
MRRHRY98T06H779K,KMBTVS92L30F657E,23/02/2020,9:41:00
LPZLLY63P66A223H,RTRNNA59L70I580C,19/02/2020,13:29:00
PDEMHL66C05G604U,JNTLSI59R46F068D,01/10/2021,5:08:00
PTCJMS51A18I652K,SVGSNL68M02B158M,29/03/2021,19:49:00
GLNVLR87T60C912I,PSKYNN88L58H475P,31/10/2020,13:06:00
KLMFNK67R17H665Z,CMMCNT93D63B613O,11/02/2020,17:10:00
KNGWLM03A29D870W,NVNWLM57T23F858I,03/08/2020,17:06:00
GRTRRT87L07A451V,GLVDVD50R16C821I,07/04/2020,20:58:00
RMOJNA01R66B061V,BLCLRO56C61D825M,25/11/2020,19:32:00
RSNCNT02R67I975O,BRYSRG72M07L220Q,16/02/2021,9:59:00
GNGMRY94S54L177R,CRSJSO55E10H350O,25/11/2020,4:43:00
CHCDNY64C20D496X,PRKVVN70P55G082U,01/11/2020,7:23:00
LYLTMS58M13I324E,LIXCRS72P60F086T,18/09/2021,21:28:00
HRRNRW85B26I086C,HNKMRY83D63D177P,23/09/2020,5:20:00
PSNJNN97H46F111X,JLLNNA98D42L847J,08/06/2020,0:21:00
HNDJNA61E65F416K,VLDFNK01C12G772H,25/02/2020,20:03:00
BRYSRG72M07L220Q,CLDMRY58T56A537Z,24/01/2020,1:17:00
RVNKNT98S18I093C,PLMWLL94M53A396Z,20/10/2020,12:33:00
MTCPML02R60I819X,MRNLTY77M49H800Q,11/08/2021,7:41:00
PCKSLY53S67H906R,CRNMRY53H50E328B,04/09/2020,15:08:00
TLLRRT79H07F460Y,CTTMBL61T47L882Z,23/11/2020,21:31:00
CHSVTR57A15G482J,RDEDRD92A20I805X,05/02/2020,15:30:00
DRNSRN71R58G374G,MLLFLC85M42A946F,25/08/2020,13:53:00
FRWWLM62L23G995N,CTTMBL61T47L882Z,23/09/2021,16:43:00
BRTNLE70R19E537G,HLLRRT74D11H203U,09/03/2021,3:30:00
SNDBRN53A10B020A,VLDJLY54T45H846C,04/09/2021,6:20:00
VTLJHN86E17E395B,KHNLCA01S59B868A,13/09/2020,10:48:00
HMSPNC97S07G368R,SHRMTN83D29H502N,17/02/2021,23:47:00
MRTJMS56H22E217I,BSHRNO98P11M080L,24/05/2020,2:57:00
HRBSUE98M45A987A,BSHRNO98P11M080L,01/01/2021,4:59:00
HRRCRL53H11L810Z,CLLFLC81M69I421L,26/09/2021,16:59:00
HRPBBR63M54G458O,KLLMHL00E01A072C,17/05/2021,6:26:00
YMNMHL77E11G371U,WYSTRY94L25D836L,10/02/2020,17:37:00
FLRWLM98L24I973B,JTTMSS60D62H245C,01/08/2021,3:50:00
MRSGBR58R18I709J,STRGRY67S09D149E,25/09/2020,23:54:00
KTCMHL93D65A239P,RCISRA68T66I236O,25/08/2021,23:18:00
DDYRRT97D10I382N,HRTMTH53T18C583F,18/10/2021,20:02:00
WLCJCK85H18E203J,SKPLRD71E31D924I,05/02/2021,7:31:00
HTTSHL53L55C752H,RHDDRS71P49G629L,19/05/2020,3:00:00
FLNSNY93L64B955H,STLNRM65D57I457A,10/03/2021,16:23:00
MRVSTV70H08L989E,MYAJMY62P29I995G,28/08/2021,10:03:00
HRNFLY77R61G648N,DRNSRN71R58G374G,20/10/2021,8:03:00
LRDWLM62D18C169J,PRZHLN64E56G543P,23/09/2020,0:49:00
BNCNGL00S55F409T,MRRJTH93D27I305V,08/10/2021,5:20:00
LBRJOE01L21C430I,MYTTMS55R08G791G,28/07/2020,19:38:00
LPZLLY63P66A223H,BRTPLO57D57M126M,11/06/2021,14:42:00
CRSJSO55E10H350O,LWSNGL87E53H532W,21/09/2020,18:51:00
JRDLRD61T31A809K,MRLBLK80E63F507A,03/08/2020,1:03:00
KLKBTY86R45F307D,MNTMGN56B50I906Y,24/02/2020,15:15:00
RHDDRS71P49G629L,MRLBLK80E63F507A,14/06/2021,19:34:00
FRMNKA83A59D688B,DLNDEX68H15A216S,22/12/2020,3:36:00
THMCSY73T01L590P,DRNSRN71R58G374G,20/01/2021,14:57:00
JHNKRN56A50L727W,LRDWLM62D18C169J,08/11/2020,20:34:00
SHHCHR00S57L144B,FRMNKA83A59D688B,16/07/2020,9:08:00
LLTRSO78P63L250F,SHWJMS60L21B111F,14/02/2020,17:55:00
DLNDEX68H15A216S,NLSJKL92E65H821O,05/04/2021,2:27:00
PLMJDY88C03F186J,THMJDY57R46I723E,21/09/2020,8:52:00
HLLGLA99B64B288Q,MSTKMI68B67C201J,06/10/2021,2:06:00
GRNWLM69P15C951D,PTRLCA53S63L810P,18/10/2020,12:54:00
TLLRRT79H07F460Y,JNSWLM79M10F532A,24/11/2020,8:47:00
KLLMHL00E01A072C,GDSCRR82B54C870R,27/03/2021,10:50:00
SKPLRD71E31D924I,PRCMHL00M06G234S,22/08/2021,12:25:00
VLDJLY54T45H846C,YNGLSO60T49B807Y,26/11/2020,19:37:00
RDEDRD92A20I805X,HLMMHL76P64I497O,25/02/2021,9:26:00
WHTRBY75M50I230R,LVSLCA63B62B828T,13/01/2020,15:24:00
CNKDWN86E51I479M,WRGBTY91E70F329L,26/04/2020,8:09:00
PSNJNN97H46F111X,HLOSLN58S59A678S,01/04/2021,0:39:00
JHNDLA71L23G308O,CRTDVD03R56I163B,16/04/2020,4:45:00
PLODVD79L06D672M,BLLSRR01T45E079U,09/05/2021,1:32:00
SMPGNN72P21H401C,DLNDEX68H15A216S,05/03/2020,8:46:00
RHDDRS71P49G629L,STLJRY54E06I660R,17/06/2021,1:46:00
CRNMRY53H50E328B,BTNLRN54H56C984J,20/09/2020,11:06:00
RNKJHN66M27H257Y,LRDWLM62D18C169J,15/10/2021,2:43:00
GYRTHL67M68L967G,SNDLRN96R14E011L,18/03/2020,15:00:00
VNCLRN65C48F899G,PSNJNN97H46F111X,17/05/2020,7:15:00
LVRVTR53M24L829B,LNDRNI91B49B996G,03/01/2020,6:11:00
CLLMHL01H08D038U,RMBLMR68B10C879K,30/11/2020,6:35:00
HFFNNA58B52D281L,MRNMRA85M42H686P,11/10/2020,4:13:00
VNSJNO68P43H417T,CHCDNY64C20D496X,20/07/2021,6:31:00
GRCRTH76L46E116L,CRTRTH72B59L888U,21/12/2020,8:05:00
PTCJMS51A18I652K,NLSJLU63S03G074G,27/09/2021,13:46:00
LVTMTN77H10L010F,HGACRL62T50C651A,23/10/2020,12:32:00
TWNRNN71D61H802M,DRNSRN71R58G374G,15/03/2021,1:43:00
BYRVLR57A69G230H,THMNCY77H67I109S,26/05/2021,23:48:00
BWRDRD68L16I066N,BDZCRL95P16H257W,16/08/2021,8:02:00
FLRWLM98L24I973B,BLLSRR01T45E079U,23/09/2021,10:40:00
DNECLY53R69G338P,HRRNRW85B26I086C,31/08/2021,6:31:00
NTLWLM92D24E216R,NCHCFF94B20E409R,12/09/2021,16:02:00
SNGJOE65A29D710A,STVBND86L66H907E,09/08/2021,19:22:00
CRDNLE67M23A963D,HRNDRD50T17I135H,22/03/2021,1:18:00
MRKJOE95H03E841I,MRSGBR58R18I709J,08/02/2020,2:54:00
DLNRIA52S28F980B,PWLLCA64M64C857K,13/09/2021,0:44:00
LNDJNU61S62A594N,MRSGBR58R18I709J,30/03/2021,11:12:00
VLDFNK01C12G772H,CRTDNL59L30B057U,03/10/2020,16:50:00
MSTKMI68B67C201J,BLCLRO56C61D825M,14/04/2020,19:35:00
RCHDEE79D50E432Z,HNKMRY83D63D177P,01/12/2020,1:57:00
STRGRY67S09D149E,WRRSRA59M64H294C,17/03/2020,15:38:00
DRNSRN71R58G374G,DVSJMS71C03H601H,14/06/2020,1:15:00
HGACRL62T50C651A,MLLJFR56E26H883C,03/08/2020,13:25:00
JHNCSN62D67A270F,MSRBTY02L41F665D,13/07/2021,9:22:00
CLRMHL82S16C448R,PSNJNN97H46F111X,17/06/2021,10:22:00
BKRGGR95B03B426M,HRRCRL53H11L810Z,09/03/2021,22:41:00
SLSTHL67L60B760K,LDTCRL69H02D876C,06/10/2020,0:53:00
PRTRNY66B10E662S,LPZLLY63P66A223H,13/09/2021,13:39:00
BRDMHL65B05M352W,MNTMGN56B50I906Y,08/03/2021,4:16:00
RNKJHN66M27H257Y,LNDJNU61S62A594N,15/12/2020,16:22:00
RFFJFR03M24D736G,WNDMHL90E14H337A,22/01/2020,7:13:00
BNCNGL00S55F409T,HRPCTS81R06H335O,13/02/2020,4:44:00
PRZLNE86H51B647G,PCKSLY53S67H906R,21/01/2020,8:51:00
GRSRLL93B28F407W,DVSDLH91P55L707M,31/08/2021,23:07:00
HRBSUE98M45A987A,NLSJLU63S03G074G,31/05/2021,4:27:00
GNGMRY94S54L177R,LLNGLA81M48L588B,12/05/2021,1:17:00
KLKBTY86R45F307D,CLMJNT92C55B416Y,18/07/2021,9:50:00
PTCJMS51A18I652K,GRCKRN81S49F369I,08/10/2020,10:52:00
MTTGRG78M18H422B,PCKSLY53S67H906R,22/05/2021,8:11:00
PTRLCA53S63L810P,TRMGLR98R60F110X,16/07/2020,21:03:00
MCSGGR61D04F774K,DBBJNC78A41E553U,12/02/2021,16:49:00
LNDJNU61S62A594N,RYACRS59T12I997C,09/03/2021,21:43:00
JNSWLM79M10F532A,MRLSRR74H44G558U,13/07/2021,14:40:00
SVGSNL68M02B158M,GNONMN97L14I401M,29/02/2020,1:25:00
CHPVGN54A44A245N,RMADLD78B27C204N,24/10/2021,16:11:00
BNNBTY57E44I935D,GLVRNA76H30H223I,11/08/2020,17:22:00
DLNDEX68H15A216S,LNDRNI91B49B996G,28/08/2021,5:46:00
ZRKMSS79L44F872H,HLLGLA99B64B288Q,04/05/2020,11:25:00
RMBLMR68B10C879K,MYAJMY62P29I995G,29/08/2021,0:11:00
MRLBLK80E63F507A,BSHRNO98P11M080L,20/03/2021,18:18:00
MCNCRL66S69C708D,CLRKYT80H57F552H,24/12/2020,3:41:00
CNKDWN86E51I479M,KNSSNC92T25D278X,04/10/2021,5:32:00
HPKJMS64D06F893E,VLLMRY59T62G333J,22/01/2020,23:26:00
SCRPML86B50E523T,RBRJMY92R15B730F,26/10/2021,1:55:00
LVRVTR53M24L829B,THRRDY93S29F838A,19/02/2020,21:25:00
TCKTRS66A66B519M,VLNCDY93D60F980R,29/08/2020,4:21:00
BRNSPH85E24A613C,CSKDND94C10C152R,18/06/2021,4:11:00
MRSGBR58R18I709J,DLNRIA52S28F980B,24/10/2020,2:42:00
DRWMCH64T31A265A,CLCBRD68A19G280V,22/03/2020,0:45:00
JRDHBR80D25A106V,STLJRY54E06I660R,25/07/2020,1:55:00
TNALEE89P27E164R,MTZFRN52M49F455U,14/02/2020,16:25:00
MCZRYO93D25G515V,GLVRNA76H30H223I,20/03/2020,2:28:00
BRTPLO57D57M126M,PXSBNC54D67H634M,06/03/2020,21:42:00
LHNHBR74A19A580R,TLLRRT79H07F460Y,25/09/2021,3:17:00
STRGRY67S09D149E,BRWJRY52L11H991H,14/09/2020,13:25:00
RNKJHN66M27H257Y,MLLJPH78A61B780H,25/01/2020,5:49:00
DNIDVD97B09L267N,CLMJNT92C55B416Y,16/12/2020,6:25:00
CPRRTI87T41G012U,BLLGNI76E50I326P,13/07/2021,20:42:00
WRGSCR69R14L174H,MLLFLC85M42A946F,07/02/2020,10:58:00
KTCMHL93D65A239P,QLLJMS84E23F033T,15/11/2020,17:25:00
FLNSNY93L64B955H,BNNBTY57E44I935D,02/05/2020,5:22:00
TRMGLR98R60F110X,HNDJNA61E65F416K,27/12/2020,21:33:00
LNDJNU61S62A594N,HLLRRT74D11H203U,22/03/2021,6:06:00
BNCDVD98B01C311V,JHNDLA71L23G308O,07/08/2021,13:38:00
NMRDLD95S01C973V,HRBSUE98M45A987A,19/04/2020,23:01:00
CHMBRL88C46B946M,RSNCRS75P03L183C,29/08/2021,17:03:00
GNONMN97L14I401M,NCHCFF94B20E409R,30/10/2021,8:46:00
YNGRHR01M30L224Y,HRNCST86C16E412W,07/08/2020,0:52:00
SWNRGR99R20H220D,LYNRNE54M60B648O,08/03/2020,10:44:00
HLLBLY91B21B043U,BNCNGL00S55F409T,29/03/2021,0:51:00
BRNSPH85E24A613C,PRZHLN64E56G543P,25/02/2021,2:58:00
JNODRD65P16H001C,PLMJDY88C03F186J,08/03/2020,17:25:00
HNDMRY52C47L489P,JHNKRN56A50L727W,23/09/2021,3:40:00
MCCSDR57P65G565R,RPPDRH74H45E944H,18/09/2020,14:05:00
BRWJRY52L11H991H,KNNJOE98M20F517P,15/09/2020,14:05:00
SMPGNN72P21H401C,CLMLNN99C21E131S,05/11/2021,1:39:00
HRPBBR63M54G458O,FSHRSO63T43F943P,24/05/2021,6:37:00
CNKDWN86E51I479M,DMSJRY75P04L540F,28/02/2020,5:05:00
BRMHLN03C63E356I,DVSWLM00D13E028Q,25/10/2020,6:37:00
MCSGGR61D04F774K,RNLGRG60H22B441U,24/10/2020,20:00:00
LIXCRS72P60F086T,HRTMTH53T18C583F,19/01/2021,6:31:00
RBRJMY92R15B730F,RMADLD78B27C204N,16/08/2021,13:11:00
NTLWLM92D24E216R,BRWRSO73C65A237V,11/07/2021,21:46:00
THMNCY77H67I109S,KNGWLM03A29D870W,21/12/2020,15:53:00
KLKBTY86R45F307D,BRTPLO57D57M126M,28/02/2020,6:24:00
TYLGRY87C25I247E,WLDSCY54B15M101A,20/07/2021,8:14:00
LVTMTN77H10L010F,GLNNAA67C60H749N,23/06/2021,13:39:00
HLYSHN99C27F346D,CLCBRD68A19G280V,01/08/2020,6:12:00
RBLCLS93A22H726G,LWSNGL87E53H532W,23/08/2020,1:38:00
PCKSLY53S67H906R,MGNDVD92T25D548V,17/12/2020,21:35:00
RCISMN77D06H890E,DVRJND56L51L859W,02/01/2020,19:00:00
CCCSTT89E28E707D,DNHLSI01R68D406A,13/10/2020,8:24:00
MLLBRN71B05E815T,GRNRCC80A42H337J,31/07/2020,22:44:00
MNTMGN56B50I906Y,JMSMRA55P65M050U,31/12/2020,4:09:00
BKRLLU50B41F309Z,STVBND86L66H907E,24/03/2020,16:41:00
GLNVLR87T60C912I,LXNSTV61C22C156U,16/07/2020,18:58:00
LLNGLA81M48L588B,DNLCLS99E51I690V,24/08/2021,3:51:00
NCHCFF94B20E409R,MTTGRG78M18H422B,02/02/2020,20:13:00
MNNFLC80L42D697I,RBNJHN84M12I522N,23/03/2020,16:58:00
RYNRGN76D49A201B,BNNBTY57E44I935D,06/04/2020,17:17:00
SPNJHN83A17H662E,NTLWLM92D24E216R,14/08/2021,14:42:00
GNVCRS72S17M055Q,DDYRRT97D10I382N,07/03/2020,18:43:00
CRNDWN73H24H733G,BTNLRN54H56C984J,16/06/2021,19:52:00
WHTJNL64A53G222D,LXNWYN77T08E548V,08/09/2021,22:27:00
MRTNGA83D51D038H,KLLTRS83C66B644J,15/11/2020,14:25:00
HRNFLY77R61G648N,YNGRHR01M30L224Y,18/06/2020,20:13:00
MRTCRS89D12D550K,RNLGRG60H22B441U,20/04/2020,6:21:00
RMBLMR68B10C879K,BRXDNE96R41E748W,28/06/2020,6:51:00
YNGRHR01M30L224Y,YMNMHL77E11G371U,06/12/2020,1:00:00
HYSLTR58H10F843O,PTRDVD54H01H581E,28/08/2021,5:47:00
HGHMNN01T69B536E,CNNMHL64D52D467T,01/03/2020,18:18:00
LNDJNU61S62A594N,BRDCRL92P11D878Q,07/01/2020,17:12:00
DRWMCH64T31A265A,MRTNGA83D51D038H,26/08/2020,6:42:00
LPZLLY63P66A223H,SCTRTH53A49H688B,06/06/2020,5:42:00
HLLGLA99B64B288Q,PTTBDL60S27M288P,22/02/2021,7:05:00
WRGSCR69R14L174H,BGLJHN79D17B070G,20/10/2021,23:50:00
HRRJHN58E04D154H,HWASLY72R69C259R,22/03/2021,20:09:00
CTRWLM59E13F781J,GLNVLR87T60C912I,17/09/2021,11:43:00
BRWRSO73C65A237V,MRNMRA85M42H686P,18/07/2021,11:44:00
JMSMRA55P65M050U,PPLJMS92M23D149P,01/02/2020,10:11:00
BTNLRN54H56C984J,SCTRTH53A49H688B,05/10/2020,19:14:00
GRWLRN89B62G086Z,FLTKLY64H62B947K,07/02/2020,19:41:00
BLLNDY53P01L720F,SVGSNL68M02B158M,06/01/2021,6:23:00
SCTRTH53A49H688B,WHTJNL64A53G222D,03/07/2020,1:18:00
LLNGLA81M48L588B,GLLLAI81E02B278M,01/04/2020,4:28:00
MNZLSO53T28L007P,JNTLSI59R46F068D,14/04/2020,5:23:00
SNCRKY87M27D512C,STNDRH71P41B825Z,08/07/2020,16:10:00
GRCRTH76L46E116L,JMSJMS64D01C750L,11/03/2020,18:23:00
CRSJSO55E10H350O,CLLMHL01H08D038U,10/03/2020,10:37:00
MRRKBR00L42A522A,HGACRL62T50C651A,03/06/2020,21:14:00
