CFI,Place,Room,Date,Duration
FLNRMN62H03C040L,3169921,,12/08/2020,5:24:00
BRWDIA63A12D463H,3169359,I.6.6,28/09/2020,0:28:00
PRTRKY03E69L764E,10378020,,26/09/2021,6:43:00
BRDJHN00E65B234G,3166727,O.9.4,12/03/2020,5:33:00
RTZLND74C53F998U,8970694,T.0.7,17/05/2020,1:11:00
BLUNNA98A10M065U,6541266,,14/08/2021,7:44:00
FLNRMN62H03C040L,3180658,,23/03/2021,3:15:00
LVNRDY67H50C660G,8957343,O.6.9,23/03/2021,6:21:00
WLLDNY83T20I330M,6542643,,11/09/2021,4:38:00
RMRWLM73B23E395Y,8982899,,28/04/2020,4:51:00
BLLJNN89R71F162M,3169669,,01/08/2021,2:07:00
DLNGGR74L07B043B,11962170,O.1.4,18/07/2020,4:42:00
VLLDVD80B45I862L,9587430,,28/12/2020,3:49:00
MCDMLN82S64I520Y,3172808,,11/01/2020,10:47:00
LWSJNN82R54H547I,8965328,Y.7.4,30/06/2021,0:45:00
NCKHHR66S67F874F,8951604,S.0.5,20/02/2020,3:32:00
RDRSNY96P13F193K,3169359,I.6.6,09/03/2020,10:52:00
LBRSTT51D67L815W,8976231,O.6.2,24/12/2020,7:04:00
DLNGGR74L07B043B,8967164,J.8.2,17/09/2020,5:41:00
BCADBR69M70I448J,8954036,N.3.1,23/03/2020,11:42:00
BLCLHE99S11E436S,6542259,,23/07/2020,8:51:00
VLLDVD80B45I862L,3172808,,19/09/2021,7:09:00
RDRJMS59D14E485H,6541266,,04/05/2020,6:19:00
SLZKHR78R09B719C,11822517,I.8.1,13/10/2020,11:17:00
PWLDNE55R01A285E,9034408,K.4.1,24/09/2021,4:00:00
PWLDNE55R01A285E,9412865,G.1.1,10/07/2021,4:10:00
YCCJPH63H66D026X,2525534,,01/04/2021,9:05:00
BLLJNN89R71F162M,10377591,,18/01/2021,11:45:00
CZZJNF02E67F852A,8980967,L.6.7,03/11/2021,6:43:00
FLXCRG92C44L720H,11822517,R.3.9,30/10/2020,3:15:00
NCKHHR66S67F874F,3169669,,16/07/2021,7:53:00
PRTRKY03E69L764E,3170572,,30/07/2021,9:05:00
LVGCRS89P56D273L,6536475,,26/01/2021,11:30:00
RCBGRG02C14E838P,6536475,,16/03/2020,4:10:00
CRVJFR73S57A728H,6536036,,01/07/2020,4:44:00
RCBGRG02C14E838P,6933252,,01/02/2021,4:59:00
SCHDLD81B18L739D,8965328,Y.7.4,23/02/2020,1:28:00
MDRHRY00R11C149B,3174839,,14/04/2021,5:22:00
GRHSLV59B01B985B,8980967,L.6.7,27/01/2020,6:43:00
NGLRTI61H43I984D,8954036,E.6.0,10/04/2020,0:25:00
LBRSTT51D67L815W,8955908,P.7.7,14/09/2020,0:30:00
DCKMGR94T59A956F,6539738,,15/05/2021,9:16:00
