CIF,Place,Room,Date,Duration
WLTRHR58S02F408N,6697311,,2021-01-11,08:33:00
SJVRNN00M28A309T,8962281,Q.5.8,2021-09-14,07:49:00
DLLMTN76E03B635C,9031735,H.1.0,2020-01-28,15:18:00
HGLCRG03A30A741V,9033508,U.1.3,2020-02-28,20:37:00
MDRRTH96H56C813E,10525960,,2021-03-16,16:12:00
BRRDRH58T60I735W,10628782,,2021-05-13,16:30:00
BLWNLE58E25D476D,3173892,,2021-07-20,09:03:00
DVDJHN95S27C456G,8957930,I.2.4,2020-10-29,22:12:00
PNNTTH90M14G564D,8952661,B.9.6,2020-07-28,20:21:00
GBSRCE00R10L631Q,8957930,I.2.4,2021-09-27,05:06:00
KTTJNO69B48D141C,6538473,,2021-04-07,10:20:00
CPODVD02H27E074D,9035370,L.1.3,2021-10-01,09:14:00
RVRKST67B20C785N,8960386,N.2.0,2021-04-18,09:37:00
DLPJNT54D42C108T,6697311,,2020-02-04,08:04:00
STOCRL91S30L654L,6535185,,2021-04-13,03:11:00
HNTBLV79B54C485M,3169956,,2020-11-08,23:28:00
LYDDMA52H01L342L,3171274,Z.7.1,2021-04-16,20:37:00
KNLCMN88A42G452K,6932868,,2021-02-15,21:52:00
CRPVRY79M13C111D,2523171,,2021-05-07,18:27:00
SLTPLA02D30C375V,3166240,,2021-04-05,22:46:00
FSTLRD67D21L188G,6697311,,2021-10-24,20:11:00
MLNGNI56L56M102N,10235953,E.0.8,2021-03-25,22:20:00
GLRCRK77S03I968V,10282551,,2020-04-14,13:48:00
WHTRND89B48M340C,2523171,,2021-05-10,20:51:00
RYSBRN67L17F987F,9031735,H.1.0,2021-08-22,07:13:00
RZUJPH74D18E425O,8968108,G.9.0,2021-06-25,01:14:00
MSTKNT72A16G395O,8960386,N.2.0,2021-09-27,22:49:00
SHKMHL75C01B262B,2523171,,2020-12-05,17:16:00
FNNDRD85L14F675I,8962281,Q.5.8,2021-08-27,07:58:00
BRWSNO59E42A837O,8972828,G.4.1,2021-06-11,21:30:00
SLLDSR75R64A256Z,8968108,G.9.0,2020-05-25,00:48:00
MRLDMA74D15M425I,3181623,,2021-01-29,20:50:00
MCHMLN99R58E584G,10293558,I.9.0,2020-12-23,11:50:00
STHTTH53H21L722C,8952826,H.8.6,2020-05-16,03:00:00
LPZJMS01S05A076H,8952661,B.9.6,2021-01-07,20:29:00
JRNLPU58S45A373H,3181623,,2021-03-30,14:18:00
BRWDLA51C08H109I,11951964,,2021-03-28,19:13:00
HRFRRT96E22L598E,6540361,,2021-09-30,21:20:00
GBSRCE00R10L631Q,8960386,C.0.3,2020-07-18,16:53:00
GLNCRS95T02I484X,8955172,S.7.6,2020-05-28,04:46:00
HWRJNN67S42F747T,2523171,,2020-08-01,04:17:00
MSORRT94L16A049G,11951989,,2020-05-09,04:38:00
CRGKHY52S48D777A,8983148,,2021-05-05,03:56:00
THMTND70C11L340X,8982202,V.3.2,2020-03-26,16:35:00
BRDLND90A64L224S,8982505,,2021-06-03,08:32:00
BCKSLY55M68G535Q,9035370,J.3.1,2020-02-06,20:13:00
TRTJNF69L58G658U,8957065,O.5.1,2020-04-27,06:04:00
GRYSWN50P14E058I,8966884,U.6.6,2020-12-13,07:20:00
FLYRSO86B48G592Q,6540361,,2021-11-01,09:54:00
CRCRHR53R04I025F,3174335,M.6.1,2020-06-01,02:43:00
DVSJMN62M54I924N,10402658,,2020-06-15,23:29:00
VGLJMS72S16M113C,6538473,,2020-03-15,06:55:00
LRDLNA71H59C870T,10402658,,2020-01-10,15:10:00
FSTLRD67D21L188G,8960386,C.0.3,2020-08-13,13:43:00
SLLBTY99H48G702I,3183588,E.6.3,2021-03-13,18:13:00
RVRKST67B20C785N,9033508,U.1.3,2020-11-13,20:03:00
LEELRY68B27F006T,10282551,,2020-12-11,08:17:00
HLSJNT58B21D028G,8982476,,2020-06-03,11:34:00
TRDSRN56E57B542U,9174395,X.3.4,2020-10-31,10:37:00
STVDLA97S52F028V,3207341,,2020-04-16,13:40:00
WHTCFF77D18L193L,8957065,U.0.9,2020-12-07,20:44:00
GRHGRD55D30B718D,8426364,,2021-09-25,04:07:00
WLTSCY88B54E908X,8966884,B.3.7,2020-06-23,13:35:00
WTRGLD73M27D491K,9174395,B.6.8,2021-06-04,22:45:00
YTSSRN77H59M013A,8966884,U.6.6,2021-02-18,17:19:00
LVNFRS83R26I225V,9035370,J.3.1,2021-02-12,01:40:00
MTCLLL61H66C300C,9035370,L.1.3,2020-03-18,03:39:00
DLGFYD89M14G507B,3181623,,2021-02-13,08:23:00
HYNLBT71M57G227X,9032485,N.3.0,2021-07-26,19:28:00
GLSNTT97H59E022L,8960386,C.0.3,2021-02-28,06:47:00
BRWDGR67R20A167A,3172652,,2020-01-04,20:54:00
PRDKBR77T49H485Y,3173892,,2021-02-07,12:31:00
MLLSNN00C14G340O,9174639,J.9.8,2020-09-23,11:35:00
CHRSCR92L04H301G,8960394,P.6.9,2020-06-26,18:59:00
LRDLNA71H59C870T,8968108,Y.0.9,2021-09-16,11:13:00
RLYDMA56S24B442V,9033508,U.1.3,2021-03-28,07:50:00
LNDRDL93E05I849B,3180245,,2020-10-05,05:57:00
BTKDRS65P67M182R,8426364,,2021-02-01,17:48:00
GRGDBE01R58I805Y,9033508,U.1.3,2021-08-08,12:39:00
RBNDNL69E04A728N,6697311,,2021-01-15,17:30:00
QLLBBR53M48A254L,3171274,Z.7.1,2021-03-23,20:22:00
TYLMRY81L46F420Q,6535185,,2021-03-28,10:35:00
HTHPSC58S69L710Q,8981895,T.8.2,2021-07-01,09:18:00
BCKPLN95E55G716Y,3166240,,2021-02-03,21:36:00
VZZMHL77D21G498S,8952661,B.9.6,2020-06-13,14:07:00
RDRSTT00E12E244E,3168568,X.9.6,2020-03-14,18:54:00
SMLBRZ85L56F661G,9954943,A.8.9,2021-07-18,12:27:00
MNTSPH99E28M312C,3171274,Z.7.1,2021-01-21,05:04:00
SHMMRA87R70I512W,3173892,,2021-01-15,13:41:00
BRNLRY76H27A881K,6697311,,2020-05-16,12:51:00
BRNDRS75B68H732P,9033508,L.0.3,2020-02-12,15:51:00
SKLBLL80A13D403L,3174335,M.6.1,2021-05-03,10:51:00
KPPRRT94H27D350L,3183588,E.6.3,2020-09-07,07:11:00
SRZSFO72B55M030V,6542671,,2020-05-27,07:42:00
FRZBTY50M57I327X,6932868,,2020-10-30,01:13:00
HRRWTR84B18G634P,8966884,U.6.6,2020-09-24,04:17:00
PRZNNT00D54M279G,6542671,,2020-07-07,13:18:00
ZRKLNE97P59D508N,8968108,G.9.0,2020-12-21,18:42:00
FLKJHN96E08E842W,9174639,J.9.8,2020-10-24,11:39:00
WLDNVE75P49A671J,3171274,Z.7.1,2020-03-23,20:04:00
CPODVD02H27E074D,8962281,Q.5.8,2021-11-04,14:37:00
LVTJNF92S64I862F,3166240,,2020-08-17,15:30:00
VNSDNL76L14A496J,6535185,,2020-07-17,02:27:00
SHTRGN69E42C002Y,8972828,D.3.6,2021-09-01,12:07:00
GRSMGG80R71A663J,6542671,,2020-04-23,18:38:00
SCHCHR84L69I977S,9032485,N.3.0,2021-06-02,09:29:00
WHTKTA65H41L118J,8952826,H.8.6,2021-06-15,15:35:00
MSLPLA50A67I187Z,8426364,,2020-04-27,10:40:00
BTTGRC00C44C115G,8982505,,2020-03-30,16:53:00
MSLLLL77E42D214W,11952290,,2021-02-23,00:41:00
LCLLCA88R66M045I,10402658,,2020-09-21,10:35:00
MNRDRS91M58I292D,6535185,,2020-12-16,21:15:00
CNDMNN01M68H380I,8957065,G.5.8,2020-07-09,22:09:00
GLLJFR77E11B952F,2523171,,2021-02-18,22:03:00
MSNBRN61S16I544A,6932868,,2021-01-11,20:47:00
LSNRCL81M62D264R,8982476,,2021-01-16,14:55:00
DCKMGR67C45A022D,8960386,N.2.0,2021-07-08,12:54:00
WLLPLA55P10L851K,8955172,O.7.1,2020-12-31,03:31:00
QRZCFF96M31B361Y,6538145,,2020-04-14,06:29:00
HWLRBR53D30E743G,8952661,B.9.6,2020-02-17,16:30:00
GBRDMA00P07B314G,8963240,X.4.3,2021-09-30,10:19:00
STWPSY93R41F113X,6540361,,2021-04-02,11:32:00
NYEJRY73E11I137W,8981895,T.8.2,2020-07-04,11:47:00
KBNLNN96P47D329V,9035370,L.1.3,2021-02-20,02:45:00
LVRMLR95P30D933D,6542671,,2021-01-13,07:57:00
MRGJNT85P46M387G,3180245,,2021-01-19,02:17:00
MFFJFR97P12L086R,8960386,C.0.3,2021-09-14,15:40:00
ROICMN63T21H797C,6536047,,2021-04-24,16:48:00
SCHCHR84L69I977S,8963240,X.4.3,2020-08-10,01:26:00
FSHMNL66B27I935U,10235953,E.0.8,2020-09-04,02:32:00
GNNGNC51M04B319R,3173892,,2020-06-20,19:18:00
WDSSDR02M65I132F,8983148,,2021-04-19,05:41:00
CMRMYN59B43G557S,8983148,,2020-06-25,09:53:00
SNDSRN90B66I681O,9174639,J.9.8,2021-08-03,09:16:00
VNWDNS58P62D137O,3168791,,2020-04-13,23:02:00
PHLRMN77D26H591J,9033508,L.0.3,2020-08-19,20:46:00
BKRPRC69A69H704Y,8982476,,2021-04-09,13:29:00
BRNBTY00D64C796M,3207341,,2020-06-17,13:32:00
STRMRY73M41H263U,3207341,,2020-10-08,17:41:00
BRTJSO69B10E988O,8982202,K.4.1,2020-03-05,20:46:00
GDMGRG74P12A216D,12032355,,2020-08-20,15:32:00
TRDSRN56E57B542U,8960454,L.0.5,2021-01-13,15:56:00
BRNCDY96T12D892X,6537875,,2021-09-14,11:36:00
SMTJNC94T55C951Y,6542671,,2020-02-02,13:38:00
LNDJNN82C20G300F,8957065,U.0.9,2021-07-02,12:51:00
FLYRSO86B48G592Q,3169956,,2020-12-22,23:53:00
GBENMO87A48E493T,8982505,,2021-04-08,18:13:00
HRRWBR67E28F771G,8957065,O.5.1,2021-04-19,10:36:00
PRSRHR89M10H784Q,6538473,,2020-11-13,02:36:00
WHTKTA65H41L118J,8982202,V.3.2,2021-04-20,07:06:00
SMMLSO93S45M209O,10286398,,2020-08-26,10:40:00
JHNRHR83S03B193B,12032355,,2020-03-07,12:52:00
SWFJHN59L06A338A,8957065,G.5.8,2021-01-20,02:56:00
GRNVNT61D58C105S,8957930,I.2.4,2021-03-09,14:06:00
STNJNU61B17G779D,8960394,P.6.9,2021-05-13,19:26:00
GLVRHR76M28L332T,10293558,I.9.0,2021-06-22,22:58:00
JCKSRN67H67H723D,8982505,,2021-06-16,17:05:00
CLLZHR98A26F457G,8981895,T.8.2,2021-02-07,04:24:00
TRNJHN68P29I538A,3171949,J.4.3,2020-09-13,11:44:00
STPLRY90M01G039R,8952826,H.8.6,2021-10-11,12:38:00
TRNJHN68P29I538A,10628782,,2021-07-03,21:02:00
LVRRSO91L45F813V,3180245,,2020-04-20,22:34:00
JRDCNG01D29I390A,8972828,G.4.1,2021-01-04,01:32:00
SNDRLN89H45E876R,12032355,,2021-05-01,11:09:00
BTKDRS65P67M182R,8982505,,2020-06-01,09:34:00
RYNJCK57B56C348S,6540361,,2020-08-19,02:35:00
LRDLNA71H59C870T,8957065,O.5.1,2021-04-06,12:12:00
CMBJMS59M18A999R,8963240,X.4.3,2021-08-22,09:40:00
PHLCRY66D54F748F,3171274,Z.7.1,2021-01-30,04:47:00
MCDRLE94D12D654S,9033508,L.0.3,2021-08-09,19:52:00
HLLLND96T48D982L,8960386,C.0.3,2020-10-30,12:02:00
DVSPYL53H57L986S,3173892,,2020-10-20,12:31:00
WLKDNN86M42H724C,9033508,L.0.3,2020-03-06,01:47:00
RYOMRY96M41G572L,9033508,U.1.3,2020-04-19,13:02:00
THCLYD64R20E102Z,8958431,B.1.0,2021-06-21,12:09:00
HLLGRY58P02F653B,12148742,,2021-07-11,09:25:00
SRGJPH85P11A958G,3168791,,2021-10-19,09:43:00
LVRMLR95P30D933D,9033508,L.0.3,2021-11-09,01:21:00
HRRWBR67E28F771G,8960394,P.6.9,2020-09-28,19:41:00
RGRNRW50E02D901M,8955172,O.7.1,2020-03-05,11:20:00
MSSJHN69A24H288G,12148742,,2020-03-16,17:14:00
SRZJHN60E31G850T,11951964,,2020-05-15,09:15:00
BNNBBO50E13D014O,9034311,U.6.0,2020-07-13,08:25:00
LBRRHR94E31M274E,3171949,J.4.3,2020-04-04,09:47:00
GYUCLY74E68A821F,10628782,,2020-06-04,10:48:00
NRRDVD93D30G058X,8966884,B.3.7,2020-10-04,02:33:00
SMMLSO93S45M209O,9174395,X.3.4,2021-06-07,20:13:00
BNNSHN60D20A218B,8968108,G.9.0,2021-08-15,12:34:00
KMPDAA90M54C041D,6538145,,2020-06-16,04:08:00
YPZSLV62C53D791M,3171920,,2020-02-21,19:26:00
GRSMNL85M68D997W,6943807,,2021-10-02,17:18:00
PLMNRW76R10M298X,6538473,,2020-02-09,20:51:00
CLLVLR74S67F037O,9035370,L.1.3,2020-12-28,09:45:00
TRPRCC55R48F510X,8968108,Y.0.9,2020-04-01,10:10:00
NDRRSO50H69B485G,2523171,,2020-09-09,17:59:00
LTTTMY80P04E825L,6535185,,2020-06-16,22:05:00
FXOJVR99M22E941L,8966884,U.6.6,2020-01-14,05:24:00
WLLLSO56C04B243U,8968108,J.0.9,2021-05-13,20:20:00
FNNDRD85L14F675I,9954943,A.8.9,2021-02-19,19:38:00
FLLGBR96P11B513A,6697311,,2020-07-02,22:38:00
HSTSTT82S20H679E,8960386,N.2.0,2020-07-13,23:22:00
WLLMKI51T01L262K,8983148,,2021-03-27,11:38:00
JHNWLL79T05E530D,3207341,,2021-03-22,19:09:00
VGIJNU62A30D022N,8972828,G.4.1,2020-04-04,11:18:00
DRCPHL95P24E540E,3172652,,2021-04-12,10:48:00
SMTMHL75L14B795Y,9035370,L.1.3,2021-06-18,15:08:00
RYSGRY96M25C595X,3170374,,2020-05-25,19:44:00
JNKMRY53S56B457E,6538145,,2020-01-21,23:43:00
KBNLNN96P47D329V,3174335,M.6.1,2021-09-23,22:52:00
HNKDTN57M22I042V,8982476,,2021-02-14,08:37:00
STNMYN75D52M384T,8962281,Q.5.8,2020-05-09,13:51:00
MROCMR90P43L998W,11952290,,2020-12-13,02:32:00
STVDLA97S52F028V,3171949,J.4.3,2020-12-15,05:08:00
LMNMKI71P05A153A,8960394,P.6.9,2021-09-26,02:17:00
NRMBRT99L03A388C,3183588,E.6.3,2020-11-28,02:49:00
TYLBTY51T54G234Q,8981895,T.8.2,2021-07-08,16:17:00
MDRCRL98R20F596C,10286398,,2020-10-03,22:12:00
NYEJRY73E11I137W,8982505,,2021-10-02,04:16:00
CRRRMN74D07H203M,8960394,P.6.9,2020-06-14,12:36:00
DCKMGR67C45A022D,3170374,,2020-06-27,01:00:00
QRTBBY64P05I662B,6932868,,2020-04-08,07:51:00
DXNMNL52H14F614J,9033508,U.1.3,2021-05-06,22:32:00
GLLJFR77E11B952F,3168568,X.9.6,2021-01-31,16:05:00
RTZCLN67H42H930T,6536818,,2020-08-17,22:26:00
BRWDGR67R20A167A,8972828,D.3.6,2020-11-16,21:06:00
FWLKRL71A59I919I,9035370,J.3.1,2020-08-19,15:26:00
BTTBRL81E68F280W,9031735,H.1.0,2021-05-23,05:37:00
CHSKHL82H44B519T,8960454,L.0.5,2020-11-23,07:28:00
CHNDNL73B50F975I,6536818,,2020-07-23,08:24:00
NWSLRN77M70F007D,6542671,,2021-08-24,04:12:00
VNKRRT56E13I467P,10401033,,2021-07-19,23:10:00
RBRSVN84L20F489B,6538473,,2020-05-20,17:09:00
FRTCRY65S19D422V,3170374,,2021-07-05,15:40:00
HLDRCI88A14I787X,8955172,O.7.1,2021-03-11,06:29:00
HLLGRY58P02F653B,3207341,,2020-02-22,21:47:00
WHTMRY87H68H686S,8982476,,2021-04-19,09:24:00
WGHLEE82M24B129N,3180245,,2020-08-20,09:19:00
HFLMRL66T71B310F,9035370,J.3.1,2020-07-10,07:52:00
LVLSVN93L05B943O,9035370,L.1.3,2020-10-11,11:01:00
BWLSLB96C15A689J,9033508,U.1.3,2020-02-20,02:06:00
RBRSVN84L20F489B,8981895,T.8.2,2020-04-25,12:10:00
VCTLNE56A61B912L,8955172,S.7.6,2021-02-06,10:19:00
PRCVGN64A49B515R,8982202,V.3.2,2020-05-29,08:58:00
PRRMYA89M54A437X,6538473,,2021-03-20,01:39:00
BRWCRL87S16E504K,8955172,S.7.6,2021-03-23,00:37:00
FLDLVE52A68A143E,8962281,Q.5.8,2021-10-25,22:24:00
DMSTMN90R68F592L,8966159,Z.5.3,2021-09-23,10:18:00
WLKDNN86M42H724C,8968108,Y.0.9,2020-06-29,08:17:00
GLDRSS52T04L573A,6536818,,2021-08-16,14:50:00
SYKWLM89E27G002O,3207341,,2021-01-29,06:57:00
FLLGBR96P11B513A,3171920,,2020-12-05,08:53:00
GRZMHL84E24A798B,9954943,A.8.9,2021-08-05,05:48:00
KLLNNA69D70C521C,9035370,L.1.3,2020-12-30,04:00:00
SHTRGN69E42C002Y,10401033,,2020-03-05,10:25:00
SDLCLR74S57G374W,6537875,,2020-06-18,07:32:00
PHLPLA61R01F497T,8966884,B.3.7,2020-10-02,15:33:00
STBCRD84P08E346P,8968108,Y.0.9,2020-10-08,20:08:00
GRCJNA99A51D847P,8983148,,2020-09-07,11:33:00
RHLTSO89E27F815C,12148742,,2020-03-26,16:33:00
WDSVTR99S15L125P,11951989,,2021-02-04,15:05:00
SMTRYO76R10L873O,8960386,N.2.0,2020-06-18,12:56:00
SHKMHL75C01B262B,8960386,N.2.0,2020-06-16,05:17:00
LEEBTT65E61D643L,6538473,,2020-06-27,13:03:00
LMNDVD60C07A914Q,8966884,U.6.6,2020-05-03,09:44:00
LNYMRY68T69D983G,8966884,B.3.7,2020-04-28,21:54:00
FLDLVE52A68A143E,8982202,V.3.2,2021-04-30,05:26:00
DLLCLN54M55D728F,6932868,,2021-01-21,21:29:00
BRNHRM02E09E332M,8957930,I.2.4,2021-05-13,05:22:00
SNDLEE02C05B996T,3181623,,2021-11-02,17:12:00
QNTNGL72S15B297T,8966884,U.6.6,2021-03-03,23:49:00
MROCRL92A48G874Z,8960394,W.3.2,2020-12-10,10:38:00
BRWDVD90D02E062A,8972828,D.3.6,2021-05-18,07:47:00
SYLHRD72E15I909U,8982505,,2021-06-07,12:47:00
BLCMRY70H66F611G,6540361,,2021-03-31,03:41:00
DNHDRS82H44D607W,6536047,,2020-03-09,19:09:00
RMSDVD70D12I646Q,3172652,,2021-07-12,05:13:00
CKRMGR51C64L372B,9611015,V.0.7,2021-08-03,08:15:00
HLPRTE66C58G912T,8957930,I.2.4,2021-04-02,23:01:00
RYNCRY99E29A910P,8981895,T.8.2,2020-09-13,19:30:00
BDDLCA82A61E203S,8960454,L.0.5,2021-07-22,17:48:00
SRZJHN60E31G850T,3175482,S.7.0,2021-01-02,07:30:00
LWRMHL97T11A983X,6537875,,2020-01-10,13:19:00
WSTPRC94C13M426Z,9033508,U.1.3,2020-04-22,09:23:00
FTZDRD93D22G555O,11952290,,2020-08-04,20:06:00
SCHRLD78T06G124W,6697311,,2020-12-30,05:55:00
CMMTRS95D58A528P,9034311,U.6.0,2021-02-26,13:45:00
GBSJMS90D17E761Q,8957930,I.2.4,2020-09-27,12:17:00
LTTLZU00B44H119E,12032355,,2021-03-16,02:32:00
RYSSDR81C65E587Q,9611015,V.0.7,2020-12-14,22:03:00
BRNDRS59E43H240V,9174395,B.6.8,2020-11-28,11:47:00
FKSSRN90P43D229K,9611015,V.0.7,2020-02-03,04:53:00
FLDLVE52A68A143E,8966159,Z.5.3,2020-02-15,18:03:00
MLRDVD77A12C091S,8960394,P.6.9,2020-04-07,16:34:00
SMTLCU91C67D538G,10401033,,2021-05-10,05:52:00
CHFBBY62T70A027F,8981895,T.8.2,2020-02-29,02:34:00
MSCGGR54D20M019L,9033508,L.0.3,2020-04-29,01:59:00
SNPJPH72L03C165U,8962281,Q.5.8,2020-09-01,13:51:00
GTSTRY98A19D323M,3172652,,2021-10-05,14:17:00
MCHDVD00D04A652R,6932868,,2021-07-12,20:55:00
SCHBNT01H09A288N,8963240,X.4.3,2021-08-04,02:08:00
STVDLA97S52F028V,3180245,,2020-10-11,08:39:00
LDSSRH68P64H503Q,3172652,,2020-06-25,06:49:00
GRHGRD55D30B718D,8960386,C.0.3,2020-11-08,04:01:00
SNGMCH61R22E146O,9174639,J.9.8,2020-08-12,00:17:00
WLLKLY54A41E921U,3180245,,2021-03-27,16:22:00
CPOSTL01H70C707H,3207341,,2020-12-28,17:49:00
RMRRHR57L20I736T,3171949,J.4.3,2020-06-28,11:28:00
SCTJPH61M16F925I,8957065,G.5.8,2021-07-07,20:31:00
KMTMGG89L57D963W,6697311,,2021-09-10,13:51:00
RMSJLU84H61A701Y,3180245,,2020-11-25,19:56:00
JCKRHR98S18F767A,11951964,,2020-04-09,13:20:00
BRNLRY76H27A881K,8982505,,2021-01-08,06:18:00
RDOTNY91E59G836D,8968108,Y.0.9,2020-04-10,15:00:00
GLSNTT97H59E022L,6538145,,2020-06-28,10:01:00
HMLGRY63P29A764R,10402658,,2020-09-11,09:10:00
TYLBTY51T54G234Q,6535185,,2021-01-25,14:16:00
WDYHZL71S52B476G,3207341,,2021-06-16,19:08:00
LRDKRN84A65I723G,8972828,D.3.6,2021-05-09,12:39:00
BRWLHE95R60A844O,6535185,,2020-05-25,01:00:00
GZMBYN97L21B644D,8960386,C.0.3,2020-12-14,21:36:00
STLDLN61E49D689W,8981895,T.8.2,2020-02-25,23:35:00
LYDDMA52H01L342L,8966884,B.3.7,2020-01-03,08:20:00
LWOMHL51L16F657X,8968108,J.0.9,2020-11-06,21:33:00
MTHWLM58S26H789N,3168568,O.4.9,2020-02-02,00:24:00
CMMTRS95D58A528P,8960386,C.0.3,2020-11-28,02:59:00
PTLMGN72E54E295J,9035370,L.1.3,2020-06-04,07:47:00
WREGVV00B52I007S,8963240,X.4.3,2021-05-25,13:58:00
SHLSTT87H21H884G,2523171,,2021-07-07,19:47:00
DBASCY88P45F246C,6932868,,2020-12-06,10:09:00
HZLMBR85P51B947U,11951989,,2021-10-17,13:27:00
LNDRDL93E05I849B,6537875,,2020-10-06,07:55:00
BTTBRL81E68F280W,3175482,S.7.0,2021-04-17,07:18:00
RBLJMS66D13C187R,3169956,,2021-03-28,16:27:00
BLLRYO97T05E878S,10525960,,2021-02-27,19:36:00
BCKBRL76T71B187Q,8968108,G.9.0,2021-10-16,13:01:00
SLLMGR77M59D441Z,10402658,,2020-08-29,14:12:00
PPTSPH97C49L213M,3171274,Z.7.1,2020-12-25,17:41:00
QCKSNN93R67B010Q,3181623,,2020-07-21,10:59:00
RDRSTT00E12E244E,3172652,,2021-01-29,09:24:00
NRRJNU82R16F251Y,3174335,M.6.1,2021-05-15,14:59:00
LVRMLR95P30D933D,8982476,,2021-10-07,04:22:00
LVTJNF92S64I862F,3183588,E.6.3,2020-10-30,10:06:00
STBCRD84P08E346P,3170374,,2021-06-24,07:10:00
BLDTVR76B04A409W,8960394,P.6.9,2020-02-23,08:46:00
BRDLND90A64L224S,2523171,,2020-03-10,08:54:00
MXYJNF73S49B997W,8960386,N.2.0,2020-08-07,13:06:00
MYRJTN63C26G290R,11951989,,2020-12-03,23:30:00
BNGBYN03B15H702J,11952290,,2020-08-13,12:30:00
MRGJNT85P46M387G,8962281,Q.5.8,2020-04-04,10:37:00
DBLMRY58C53C751O,3172652,,2020-10-10,18:16:00
BLLRYO97T05E878S,8957930,I.2.4,2021-10-01,06:16:00
HRTJNF75S59L506Z,8960394,W.3.2,2021-01-25,03:00:00
SMMMND59P45C991V,2523171,,2021-10-14,09:51:00
HNSKBR81T63G255P,6535185,,2021-06-10,18:13:00
DWRSSN75C70I801M,3168568,O.4.9,2020-10-07,08:17:00
KTHHRY65P30L558W,10401033,,2021-06-12,07:57:00
KRSKTH55L19G367M,10401033,,2020-06-08,01:42:00
