CIF,Place,Room,Date,Duration
MCNQTN85L18A647L,8950069,U.6.1,2020-06-02,8:47:00
RVRTRY91S16E037H,8976831,A.2.3,2021-06-26,6:53:00
MRRJPH62C01E327K,3164295,S.6.9,2020-09-14,10:50:00
KLSGNN64M22F861I,8976831,Y.7.9,2021-10-26,1:44:00
JMSJFR86C18A179G,8976831,J.6.6,2021-01-17,6:41:00
DNNLSE53P68I976G,3164295,S.6.9,2021-07-02,1:05:00
DNNRHR63P12C951Q,10571755,,2020-10-28,11:49:00
RCHMRC96A16I618G,8976831,Y.7.9,2021-08-02,7:25:00
MRRPLP99R22C130Y,10300209,B.8.7,2021-10-04,8:35:00
MNLBBY61D22I705Y,11839507,W.6.9,2021-06-30,9:22:00
PRCSSN58L61B218V,3164295,S.6.9,2021-07-17,3:54:00
JNSBLA51M26L419M,8015130,,2020-07-30,7:38:00
SNGRND01E64D410Q,8950069,G.4.9,2020-03-19,7:29:00
GLBLSO50B59I839X,8968040,R.5.3,2020-09-02,1:20:00
MKLDNL98P23D589W,10300209,E.1.3,2021-08-11,2:39:00
SKLJFR96M11E036E,2524636,,2020-11-11,1:58:00
KNGPSC84E46I612J,6537056,,2020-08-10,3:06:00
CHMBTH88D42D267W,3166166,,2020-06-03,4:50:00
GLLTRR85A64A224A,10626628,,2020-12-13,10:47:00
BNTMBL79B65L722A,11839507,W.6.9,2020-12-15,3:54:00
MNNRND97C52L197P,12035615,,2020-11-08,3:22:00
MLCPRC72E51D236O,8976831,L.3.4,2020-09-26,3:24:00
PRCSSN58L61B218V,8976831,Y.7.9,2020-02-20,3:21:00
SNDMYA83R51E737O,3166166,,2021-04-03,11:43:00
JHNKNT93L08A645U,8950069,G.4.9,2020-08-08,10:04:00
FSTCRS51L03B974G,8976831,I.9.0,2021-08-18,2:17:00
WLLNHN54P12H955W,10571755,,2020-08-03,10:34:00
SRTJSO00D07B781Z,8950069,S.7.0,2021-04-10,4:51:00
PYEBLK56A02G949Y,10300209,E.1.3,2021-07-28,10:37:00
MRLSLN52P64E912I,7627797,,2021-01-06,0:53:00
GLOCRS65L09C273B,3166166,,2021-04-30,6:23:00
VLANNA85A43I199Z,8976831,A.2.3,2020-07-14,9:35:00
SNSNCY60H58L345O,8950069,U.6.1,2020-03-18,5:43:00
JCKJHN84E17B124W,2524636,,2021-03-24,11:33:00
SHWKRN61H48L386N,11839507,Y.4.6,2020-01-26,4:53:00
VRTMLY85D54G838R,11838859,R.1.8,2020-05-04,1:50:00
WRGDGR68B18B879Y,2524636,,2021-04-23,7:11:00
CLMRHR99R02F457I,6537056,,2020-09-18,8:48:00
PTRFNC53C50F739A,8976831,A.2.3,2020-03-23,9:36:00
SCTRNL73H22B589H,7627797,,2021-03-16,7:37:00
JHNDVD62E31D297X,11839507,O.5.0,2020-07-04,4:33:00
JBBCRS02B17H241J,11963456,R.3.1,2020-11-21,10:06:00
VNCJCK73R11L909E,6491192,U.4.8,2021-01-14,10:36:00
SHPTDR82M25A603L,10626628,,2021-09-12,4:19:00
HGARMN91M25L448O,2524636,,2021-04-22,2:32:00
BYLWRN73E02E065Z,6491192,Y.7.8,2021-10-30,10:44:00
MNGPRC90T02G385P,10571755,,2020-10-02,3:34:00
HRTRSL92S14L983Y,11963456,R.3.1,2021-08-28,11:45:00
STTJPH73E18A702F,2524636,,2021-04-18,8:40:00
MCMLRN97T60C558C,6537056,,2020-01-14,5:24:00
GLLRRT00S11M260I,8950064,Z.0.9,2020-07-02,5:10:00
MNLBBY61D22I705Y,10626628,,2021-02-05,7:16:00
BRWTTH02R07L576X,8950069,Y.0.3,2021-10-06,8:05:00
STWJTH02H44A108F,7627797,,2020-09-14,5:44:00
VZZJHN61E19I176S,6539162,,2020-01-15,9:47:00
BRBBNN00R60B745Y,8950069,U.6.1,2021-06-19,11:05:00
FLDNHN76C19C296Z,8015130,,2021-08-28,8:47:00
MKLDNL98P23D589W,2524636,,2021-02-25,8:08:00
CRLTRN50A07B175O,8976831,J.6.6,2020-02-08,8:29:00
BLSCNT66T48F751T,8976831,V.4.0,2021-10-18,7:35:00
SMTMRK59L09A601A,8968040,U.8.5,2020-07-30,2:32:00
JCKDNN84S53C566O,8976831,T.5.1,2020-11-13,7:08:00
WHTHLN91E54F881O,6537056,,2021-07-18,6:36:00
NGLDNL69H30D911E,8950069,S.7.0,2020-09-04,7:43:00
STLRAU74P63G629Y,6537056,,2020-05-24,11:28:00
LXNLLO53P05F625N,6537056,,2021-05-18,3:04:00
BKRMHL70S25D156V,6537056,,2020-04-23,9:09:00
NRTMRY97T64G189F,6537056,,2021-09-23,3:58:00
MTHCRL67S44L278I,10300209,E.1.3,2020-06-24,10:47:00
HWKLOU66E60D883B,11839507,O.5.0,2020-10-22,8:01:00
SNDMYA83R51E737O,3166166,,2020-04-15,5:18:00
DWRMGR73E64D967Q,11839507,P.9.2,2021-02-25,9:02:00
HRLJOE70H19F487B,10300209,Q.5.6,2020-01-05,3:25:00
BRKSPH52S41G436H,8015130,,2020-12-25,2:01:00
GNDDNN87B49A998P,6491192,U.4.8,2021-09-07,0:21:00
MRRRRT92P10D707W,11963456,K.0.1,2021-10-16,3:55:00
STYDNS73P67I276V,8950064,G.5.4,2021-01-06,3:35:00
BRCRNI01M42G039X,6539162,,2021-07-11,11:17:00
NYLDLL84L45B948Z,8950064,G.5.4,2020-02-22,1:16:00
RDRBND95M70I472U,8976831,T.5.1,2020-06-07,4:33:00
CHNMLE88M31G823E,11963456,A.2.3,2021-04-06,0:32:00
MGALRO80D64H477J,8015130,,2020-02-29,0:49:00
HTCLRA70D60A127G,8976831,I.9.0,2021-08-31,1:51:00
LNDDBR71D28C972V,8976831,J.6.6,2020-11-16,0:12:00
SYLFLX88C23C627T,12035615,,2020-06-15,5:33:00
CHPDLD51P01B388Z,6485329,W.6.3,2020-11-26,3:52:00
THLJNN66H56M327H,11839507,O.5.0,2020-01-03,8:42:00
FLRNRW57L05D266L,10571755,,2020-04-02,3:22:00
MCCJCK99E12C271E,8015130,,2020-08-12,3:10:00
STTJPH73E18A702F,12035615,,2020-07-21,10:23:00
JNSBLA51M26L419M,10300209,Q.5.6,2021-02-14,2:51:00
RMRJPH72B05H495N,2524636,,2021-08-07,6:51:00
JCKDNN84S53C566O,6539162,,2021-01-04,4:24:00
CHOTRY71C23F817S,8950069,U.6.1,2020-06-15,1:13:00
PRCSSN58L61B218V,8976831,J.6.6,2021-07-20,6:35:00
HPKMLY51T62D323C,8976831,Y.7.9,2020-12-09,9:53:00
HCKJPH95M24E335S,11839507,O.5.0,2020-07-08,7:45:00
PRKJNE88E49E509Y,6539162,,2021-10-03,10:49:00
MLRMHL79D05F590V,10571755,,2020-01-07,9:47:00
BRKSPH52S41G436H,8950069,U.6.1,2021-03-17,4:38:00
LLMGLR89P41C697I,8015130,,2020-06-01,4:45:00
BGGJNF80R61D897G,10626628,,2020-06-10,8:35:00
SHRWLM57P27M256O,7627797,,2020-03-11,7:27:00
MLDSTL56P53I863X,11963456,A.2.3,2021-07-21,11:13:00
WLLRHR57D26H852M,11838859,H.0.5,2021-06-15,8:14:00
BGGJNF80R61D897G,12035615,,2020-03-17,11:27:00
SMTGND57T49I193U,11963456,R.3.1,2020-04-20,0:40:00
RSSLVE50P23C013V,6539162,,2021-03-24,10:01:00
DDSBBY03H20H059B,3166166,,2021-08-06,3:29:00
CHRSNL87D10A014L,11838859,R.1.8,2020-07-20,8:23:00
CSTLSO83T15H671X,3164295,G.3.7,2020-05-10,10:15:00
GLNMTH66C03H833S,12035615,,2021-11-09,6:44:00
CBBJSO73L08C841F,10626628,,2021-06-08,4:51:00
GDWDVD85H09G384S,3166166,,2020-12-04,5:20:00
CLMMRY63C44C384K,10300209,K.4.0,2021-11-03,3:01:00
HFFKHL93S55H703C,12035615,,2021-07-22,4:20:00
MBRDRS50E43C678C,6537056,,2021-02-08,6:44:00
BRWTTH02R07L576X,10300209,E.1.3,2020-04-25,3:52:00
LZUFRN55H66G346D,11963456,K.0.1,2020-01-05,4:58:00
RMRJPH72B05H495N,3166166,,2021-07-22,4:31:00
SWTDVD97P29F460J,8976831,M.6.2,2020-04-01,4:17:00
TTTCYT55C24A740S,6539162,,2021-01-31,9:14:00
BRNJHN63L20L440W,2524636,,2020-04-22,3:26:00
LVRNCY85B59M197H,6491192,Y.7.8,2021-10-22,6:23:00
NWLDRN64R13D543C,7627797,,2020-01-05,4:49:00
WHLSNY63B50G260H,8976831,L.3.4,2021-04-14,9:39:00
CRRCRL02M02A339E,8976831,L.3.4,2020-02-29,1:54:00
RMSTRY83C16L285H,2524636,,2021-05-31,7:06:00
LVORTH57L63H577Z,10626628,,2020-02-10,4:50:00
MRGRHL60L50G229Y,12035615,,2020-09-06,8:50:00
JHNKNT93L08A645U,6539162,,2020-05-28,2:11:00
CLHDNN02C62C446O,2524636,,2021-02-09,7:32:00
SRTJSO00D07B781Z,8976831,Y.7.9,2021-10-16,4:14:00
DWRMGR73E64D967Q,8976831,A.2.3,2021-07-04,3:21:00
HNYSVN73H14A771K,3166166,,2021-09-01,1:46:00
SMTDVD79L08L747W,10626628,,2021-07-12,3:15:00
CLMRHR99R02F457I,7627797,,2021-08-07,5:52:00
FRNLTT83M52G294R,2524636,,2021-01-04,7:26:00
STTTRO70S66F456O,6537056,,2021-02-27,4:12:00
CLMCRL03A10G891S,6539162,,2020-09-04,6:22:00
RDRBND95M70I472U,7627797,,2020-08-25,2:16:00
THRMRY99C42F244K,8968040,Q.5.6,2021-08-19,1:39:00
CSSRHL55A51B265Z,10571755,,2020-03-22,6:49:00
WSIDLA70L22I854F,12035615,,2021-07-29,1:43:00
PLLSPH56M13M050G,3166166,,2020-03-09,5:30:00
BLSRST93P24E645P,10300209,M.1.1,2020-08-05,8:59:00
SLSGMN66M14C268X,8950064,G.5.4,2021-07-23,8:36:00
NLSCDC68S65D646P,8976831,L.3.4,2021-10-30,1:00:00
MDRJCB74C12M093B,3166166,,2020-02-19,7:00:00
JGGPGY95B60G808R,10300209,Q.5.6,2020-06-05,10:29:00
PTRKST56P65I602K,6537056,,2020-11-09,4:17:00
GLBLTE91E60C319U,6539162,,2021-06-23,7:07:00
DXSCHR75E58F479T,6537056,,2020-09-18,1:40:00
JHNKNT93L08A645U,3166166,,2020-12-06,0:59:00
KNADWN59C48I475L,10626628,,2020-06-19,11:01:00
SMTPTR80R18E096E,7627797,,2020-11-13,10:24:00
CTRDRN62C66F381P,10571755,,2021-02-08,10:28:00
LWSDLD68B29I123H,11838859,H.0.5,2020-01-20,4:30:00
MNNRND97C52L197P,11963456,R.3.1,2020-11-11,8:20:00
TRNBJM78B06B410H,8968040,Q.5.6,2021-04-29,1:47:00
SCHDLD70A28E791G,11963456,R.3.1,2020-09-08,8:40:00
BRKTMS02P25M371R,6539162,,2020-04-27,0:34:00
JNSGDY61R30D567U,10626628,,2021-03-06,10:05:00
JMSJFR86C18A179G,3166166,,2020-11-17,4:56:00
BTLCCL73T48E215R,7627797,,2021-03-18,10:24:00
SNDMHL72L26M163H,10571755,,2020-07-08,0:56:00
BLSCNT66T48F751T,6539162,,2021-10-07,5:46:00
MRRRRT92P10D707W,8950069,U.6.1,2020-12-25,10:41:00
JNSRHR82L19E738F,8950069,Y.0.3,2020-03-20,4:04:00
HMPJFR92H16I704F,7627797,,2021-07-19,6:53:00
RLSJHN62L01I908J,10300209,B.8.7,2021-10-26,10:12:00
LTMKBR58A59D909F,6539162,,2021-09-26,11:37:00
KHNJHN57T08G103E,8015130,,2020-11-11,7:46:00
SMTRKY88R17D975W,2524636,,2020-02-13,7:47:00
KFFJNN98S43E980S,10300209,M.1.1,2021-07-12,2:17:00
HRTKRN91C51L981V,8950069,S.7.0,2020-11-21,4:47:00
SMTMRK59L09A601A,10626628,,2020-10-01,8:18:00
HNSLBT76S44D708D,11963456,K.5.6,2021-06-16,0:18:00
RCHMRC96A16I618G,7627797,,2020-01-26,0:48:00
HNSLBT76S44D708D,8968040,N.6.1,2020-01-15,3:23:00
BTSJKA62S14F562G,8976831,A.2.3,2021-10-09,3:46:00
PRKJNE88E49E509Y,3164295,S.6.9,2020-12-24,10:22:00
HLLJHN77E07H348C,2524636,,2020-09-10,8:51:00
LVRNCY85B59M197H,6539162,,2021-07-15,4:23:00
SNGDNL87M14I718R,8968040,Q.5.6,2020-05-09,6:20:00
NLLLRN75E50H970K,8976831,M.6.2,2021-07-05,3:24:00
WDLNNA87T69I609R,11839507,P.9.2,2020-07-08,1:00:00
NGLDNL69H30D911E,3164295,S.6.9,2020-07-16,10:26:00
KNGPSC84E46I612J,7627797,,2020-09-26,3:49:00
LLMGLR89P41C697I,8976831,M.6.2,2021-03-29,6:29:00
HNSLRY81R29D491B,8968040,A.7.4,2020-11-22,10:11:00
MNCDNI67M44A173E,6539162,,2021-07-17,10:52:00
MRRJHN72L06L835K,8950069,M.4.0,2020-03-14,9:41:00
LXNLLO53P05F625N,12035615,,2021-08-29,10:11:00
DVSRGN77P47D351S,11838859,R.1.8,2020-08-17,2:31:00
JNKRPH77H05A265L,6539162,,2021-08-07,2:34:00
PYNKVN87L19I922M,6491192,U.4.8,2021-10-28,5:21:00
JCHMRY63C46B117P,2524636,,2021-05-31,3:49:00
TLVCRL57R03D470H,8950064,X.5.0,2021-10-07,0:44:00
TRNBJM78B06B410H,10571755,,2020-10-04,8:15:00
GRTJHN70L28I608N,8950064,X.5.0,2021-03-07,2:08:00
KFFJNN98S43E980S,11963456,Y.7.4,2020-11-17,6:04:00
CLRVVN70L70G564B,6537056,,2021-02-23,7:35:00
NYLDLL84L45B948Z,3166166,,2021-01-18,4:50:00
HMPJFR92H16I704F,11839507,Y.4.6,2021-04-22,7:21:00
BWMNMA91E60F340W,11963456,P.2.3,2020-07-07,0:53:00
MKLDNL98P23D589W,8968040,N.6.1,2021-01-06,11:29:00
WLLNHN54P12H955W,7627797,,2021-06-23,8:08:00
WHTPLL86B25A275I,11838859,O.1.4,2021-07-25,4:17:00
BRKJTT87C67G019O,6485329,W.6.3,2021-03-06,10:56:00
CTRDRN62C66F381P,6539162,,2020-01-10,3:32:00
GLLMSS93D62L586F,12035615,,2021-09-17,7:11:00
VLANNA85A43I199Z,6537056,,2020-12-05,5:50:00
YNGPLN70M60L328J,11838859,R.1.8,2021-05-17,0:34:00
DHLPRL87S66A317G,6537056,,2020-05-25,1:10:00
WLLRCE83B13D710L,8015130,,2020-01-02,10:58:00
THLJNN66H56M327H,6537056,,2021-09-10,3:29:00
BWMNMA91E60F340W,12035615,,2020-12-15,9:53:00
MCNQTN85L18A647L,8976831,A.2.3,2020-06-30,2:07:00
TMBDNI98M42D501Z,11963456,P.2.3,2021-05-25,1:35:00
BTTJSS66T22A354F,11963456,K.5.6,2020-03-11,8:47:00
MRLSLN52P64E912I,11838859,O.1.4,2021-07-06,10:53:00
RCHMRC96A16I618G,6485329,W.6.3,2021-05-14,2:05:00
VLANNA85A43I199Z,8976831,V.4.0,2021-05-22,3:20:00
RGLTDR77M18G020D,10300209,K.4.0,2020-12-22,2:12:00
BRCRNI01M42G039X,3164295,G.3.7,2021-04-13,2:58:00
CLVSDR64S21F502U,11963456,P.2.3,2020-03-25,6:38:00
MNGPRC90T02G385P,8976831,T.5.1,2020-10-23,9:55:00
PRRJMS00B12B111E,8950069,M.4.0,2020-01-06,11:35:00
RVUPTR74H49I698X,10300209,U.6.7,2021-09-12,11:08:00
LZUFRN55H66G346D,6539162,,2020-02-15,7:27:00
BRKTMS02P25M371R,6539162,,2021-03-16,9:08:00
WLLNHN54P12H955W,8976831,J.6.6,2021-08-30,2:56:00
KHNJHN57T08G103E,8015130,,2021-09-02,8:38:00
BHNJSH78P18I278M,6491192,Z.0.7,2021-05-04,6:10:00
RMSGGR80E18L816I,8968040,Q.5.6,2021-08-24,6:10:00
FRNBNN70R63L581Y,2524636,,2021-10-15,10:24:00
WLLMRY94P70C094I,6539162,,2020-06-06,9:48:00
PTRJOE65E23H247V,10626628,,2020-06-26,4:30:00
RMSTRS01S44B867R,6491192,Z.0.7,2020-07-12,6:29:00
CPRLRY00E26F369H,10626628,,2020-07-02,11:03:00
STLLYD86S22C273I,10626628,,2021-05-16,9:25:00
GLLRRT00S11M260I,10300209,E.1.3,2020-04-25,9:41:00
THRMRY99C42F244K,6491192,Y.7.8,2020-01-08,1:48:00
JCHMRY63C46B117P,8976831,I.9.0,2021-03-10,4:41:00
SPRDLN53B47F469D,7627797,,2020-08-30,6:01:00
BGGJNF80R61D897G,3164295,A.4.1,2020-04-24,10:04:00
PFFBND02L44F484S,7627797,,2020-01-04,6:26:00
PTRJOE65E23H247V,7627797,,2020-07-30,6:17:00
LNTJOE03L31A692R,8015130,,2020-03-31,11:22:00
HRVHLY59R58H146D,12035615,,2020-04-30,4:34:00
KFFJNN98S43E980S,8015130,,2020-06-04,4:10:00
HLLCNT88H69C126H,10300209,U.6.7,2020-07-28,4:21:00
BYTJRG83C31B056J,8976831,A.2.3,2020-01-06,0:20:00
CRTSTT51P15D268V,7627797,,2020-03-16,9:13:00
BRCPRC62D14M413G,12035615,,2021-09-09,7:56:00
GLNLYD56M14D014P,10626628,,2020-09-29,1:20:00
SCRCNT64L54F137V,11838859,O.1.4,2021-07-11,6:25:00
CYAGLN01L03G820Q,3166166,,2020-05-06,3:02:00
FRMGND90E58E555K,11963456,P.2.3,2020-07-15,7:06:00
WLLNHN54P12H955W,6539162,,2020-09-10,11:16:00
RMSHRY57C01D168U,6539162,,2020-10-03,7:09:00
CRLTRN50A07B175O,8968040,Q.5.6,2020-06-27,6:54:00
HRAJMS91P05G685E,8015130,,2020-08-03,2:44:00
SMTRKY88R17D975W,10626628,,2020-04-24,4:05:00
SMTDVD79L08L747W,10626628,,2020-06-01,0:45:00
SCRCNT64L54F137V,7627797,,2021-08-26,9:44:00
JFFCRL66R07D774M,6537056,,2020-03-22,8:26:00
SMTDVD79L08L747W,8015130,,2020-08-10,0:20:00
CSTMXN89R69H907N,6537056,,2021-09-29,9:24:00
SNDMYA83R51E737O,11963456,Y.7.4,2021-10-18,6:13:00
MRRRRT92P10D707W,10300209,K.4.0,2021-03-16,6:17:00
MCHBRL66L57I622E,8976831,J.6.6,2021-05-12,2:08:00
BRCPSC89R69F325L,8968040,N.6.1,2020-10-21,9:07:00
BYLWRN73E02E065Z,7627797,,2020-07-05,2:03:00
WHTMHL76E63G296H,8976831,I.9.0,2020-11-18,10:32:00
HLLJHN77E07H348C,10626628,,2021-02-02,11:54:00
SNDMYA83R51E737O,2524636,,2021-08-21,4:51:00
RSSSUE65L52B441U,8976831,T.5.1,2020-01-30,8:48:00
CLVSDR64S21F502U,6539162,,2020-12-09,4:32:00
KRGTRY99C42B692D,8950064,G.5.4,2021-09-12,10:31:00
LTTLNC63C18C160S,11963456,A.2.3,2021-08-05,10:49:00
TTTCYT55C24A740S,6539162,,2021-08-19,3:57:00
BTLCCL73T48E215R,6537056,,2020-01-21,3:33:00
BRSJMS87H16A978Y,8976831,Y.7.9,2021-08-14,3:07:00
WLSNSH51T65F122G,2524636,,2020-03-04,10:00:00
SNDMYA83R51E737O,7627797,,2021-03-23,2:10:00
HTHSSN55P53I219I,12035615,,2021-07-24,7:34:00
NLLLRN75E50H970K,6537056,,2021-07-28,9:47:00
PTTDNL82R19L284Y,6539162,,2020-02-26,7:20:00
FRMNCY85B47E033U,12035615,,2021-07-01,3:25:00
WHTPLL86B25A275I,10626628,,2021-03-23,1:11:00
MDRJFR60S10A249X,11839507,Y.4.6,2020-09-01,0:19:00
HNSLRY81R29D491B,6537056,,2021-10-27,2:22:00
SWNSVN59L28F736A,8015130,,2021-07-31,3:45:00
BRNJHN63L20L440W,3164295,M.4.2,2020-11-26,4:12:00
CLMMRY63C44C384K,8950069,S.7.0,2021-06-07,9:21:00
RLSJHN62L01I908J,3164295,M.4.2,2021-04-13,11:01:00
PRZMRA57T42E553F,11838859,O.1.4,2021-03-23,6:34:00
BLSRST93P24E645P,2524636,,2020-04-14,11:09:00
FLDNHN76C19C296Z,2524636,,2021-11-07,10:53:00
STTJPH73E18A702F,8950069,C.4.6,2020-10-02,11:16:00
NGLMRC74B54I423J,2524636,,2020-12-29,10:59:00
SNDMHL72L26M163H,6537056,,2020-05-12,10:26:00
JHSWSN51B02D402T,8015130,,2020-07-18,8:20:00
CNDMRA95A52I716T,12035615,,2021-11-04,0:40:00
JNSRHR82L19E738F,10571755,,2021-09-08,7:00:00
RMSGGR80E18L816I,6539162,,2021-10-18,3:38:00
GRNLBT99H58G487L,10626628,,2021-01-17,2:11:00
NRTMRY97T64G189F,6539162,,2020-05-18,8:45:00
SNSNCY60H58L345O,8015130,,2021-10-09,0:38:00
SHRWLM57P27M256O,8015130,,2020-08-19,4:33:00
ZRTLMR67R08L217B,10300209,U.6.7,2021-10-18,7:09:00
QNLMRA89E54G981Z,3166166,,2020-03-20,1:40:00
