CIF,Place,Room,Date,Duration
WRGBTY91E70F329L,3218636,P.3.3,24/06/2020,1:14:00
RSNWLM00B25D469J,8966102,D.7.3,20/05/2020,3:26:00
YMNMHL77E11G371U,8966102,B.7.4,03/02/2021,8:35:00
KNGWLM03A29D870W,2524537,A.2.7,18/12/2020,1:26:00
LNDJNU61S62A594N,3168390,M.4.7,03/03/2021,10:50:00
FLTKLY64H62B947K,3218636,P.3.3,20/05/2021,4:08:00
SWNRGR99R20H220D,8976448,P.7.0,26/08/2020,4:49:00
PCKSLY53S67H906R,11863119,,06/05/2020,3:05:00
WNDMHL90E14H337A,3172508,,21/09/2020,1:28:00
SHRSRH58P54H544B,11863119,,04/08/2020,5:17:00
MNDNCY71H49H956G,8983737,,20/07/2021,6:40:00
JHNDLA71L23G308O,8984463,,07/05/2020,1:06:00
WRDFNK62L30L532I,3172508,,18/09/2020,7:53:00
DNHLSI01R68D406A,8962622,H.2.5,15/06/2021,6:54:00
MTZFRN52M49F455U,8979608,I.6.2,14/04/2021,4:53:00
ZRKMSS79L44F872H,8966102,B.7.4,06/11/2021,2:38:00
LHNHBR74A19A580R,8953124,Z.3.9,16/10/2020,8:53:00
BSHRNO98P11M080L,6536861,,13/08/2020,5:20:00
SCTVGN53M64M095F,2525417,R.2.5,08/10/2020,10:40:00
SLFMNO00E48L025M,8984463,,31/08/2021,5:15:00
HNDMRY52C47L489P,8984463,,20/12/2020,8:19:00
SMTJRY50H19F415D,3168390,M.4.7,23/06/2020,11:50:00
HRNDRD50T17I135H,6536861,,01/05/2021,11:58:00
CRNMRY53H50E328B,8984714,,01/03/2021,11:12:00
STNKLY56P49B637Q,6538019,,08/02/2021,2:09:00
SNDBRN53A10B020A,2524537,C.5.1,10/01/2020,7:03:00
MROPRL75A52C635Q,3172508,,06/08/2021,1:02:00
BGBJNE98B43D781D,8966102,H.5.8,05/07/2021,6:45:00
JNSWLM79M10F532A,8960640,J.6.7,24/01/2020,1:32:00
STVBND86L66H907E,8984463,,08/10/2021,9:07:00
FRLPLA92S14G191J,6536861,,19/01/2021,0:14:00
WLKDNL98C56D077V,3172508,,07/10/2020,10:11:00
ZRCNNA75L57C717H,11863119,,25/08/2020,7:52:00
HRNCST86C16E412W,8960640,E.6.4,10/02/2020,9:31:00
JRDHBR80D25A106V,2524537,Y.0.4,29/05/2021,9:05:00
DVSZHR71M28D870E,2525417,R.2.5,01/02/2020,12:00:00
FRLPLA92S14G191J,8984714,,01/07/2021,0:37:00
CMMCNT93D63B613O,10401162,,28/06/2021,0:45:00
BGBJNE98B43D781D,8962622,H.2.5,04/02/2020,9:06:00
NLSSSN56S57D018H,3168390,H.4.0,30/04/2020,6:16:00
SCTJMS81D13A844K,6536861,,04/10/2020,6:16:00
RSRJMS67P24C538W,3172508,,14/07/2020,8:05:00
MRTJMS56H22E217I,8983737,,02/12/2020,0:15:00
RHKCSR87B12A330N,8953124,L.6.8,01/06/2021,6:40:00
WHTJNL64A53G222D,10401162,,23/09/2021,5:06:00
BRGLNE59H43G306P,8966102,D.7.3,18/01/2021,0:35:00
DCKDTH74L69B506M,3168390,M.4.7,02/11/2021,10:42:00
BLTKRA99A66A038O,2525417,Y.6.8,04/10/2021,10:03:00
LLTRSO78P63L250F,8984714,,03/05/2021,1:27:00
HNKMRY83D63D177P,8962622,K.8.3,04/01/2020,6:48:00
WLLMLY79E41G054H,11863119,,13/05/2020,6:10:00
STNDRH71P41B825Z,8984714,,16/07/2020,4:02:00
VTLJHN86E17E395B,8981581,B.7.7,23/03/2021,9:55:00
SHHCHR00S57L144B,8962622,G.8.6,20/11/2020,5:15:00
SMPGNN72P21H401C,6536861,,24/08/2020,2:19:00
TYLGRC95E64F653K,8984714,,08/06/2020,6:21:00
VLDJLY54T45H846C,2524537,X.0.2,11/02/2021,7:58:00
LVTMTN77H10L010F,10401162,,03/06/2021,4:36:00
RVNKNT98S18I093C,8983737,,19/12/2020,0:59:00
THMGRG83S30L477L,8976448,I.8.2,19/05/2020,2:20:00
HSKMHL02C13D316P,8979608,X.7.9,20/05/2021,3:08:00
TRJCSN00R58E915V,2525417,R.2.5,12/11/2020,7:22:00
RDEDRD92A20I805X,2525417,R.2.5,02/02/2021,0:50:00
CNKDWN86E51I479M,8981581,L.3.7,27/09/2020,4:44:00
LYNRNE54M60B648O,3172508,,05/09/2021,11:09:00
PPLJMS92M23D149P,8983737,,10/03/2021,2:30:00
DLNDEX68H15A216S,8984714,,16/11/2020,1:06:00
TYLGRY87C25I247E,8984714,,13/10/2020,10:39:00
LIXCRS72P60F086T,8976448,I.8.2,02/04/2020,11:44:00
BRWJRY52L11H991H,8966102,S.8.3,03/07/2020,6:30:00
CHSVTR57A15G482J,8966102,S.8.3,13/10/2021,7:56:00
GRCRTH76L46E116L,3218636,P.3.3,22/08/2020,2:52:00
BWRDRD68L16I066N,8979608,U.6.0,10/12/2020,3:10:00
MNZLSO53T28L007P,8979608,U.6.0,01/01/2021,4:00:00
PRZLNE86H51B647G,3172508,,24/03/2020,9:59:00
JNTLSI59R46F068D,8962622,A.5.0,17/12/2020,3:02:00
HGHLND56B64M176M,8966102,B.7.4,30/09/2021,4:26:00
MLLJFR56E26H883C,8960640,E.6.4,24/02/2020,1:36:00
NVNWLM57T23F858I,8983737,,26/06/2020,10:02:00
MYTTMS55R08G791G,8981581,B.7.7,03/04/2020,11:31:00
HMSPNC97S07G368R,8962622,Y.7.5,09/09/2021,1:22:00
LIXCRS72P60F086T,8960640,U.1.2,03/06/2020,11:16:00
RYNRGN76D49A201B,3179357,R.0.1,08/08/2021,6:15:00
STVBND86L66H907E,11863119,,06/03/2021,4:59:00
MRNLTY77M49H800Q,3172508,,11/02/2020,1:11:00
SNDLRN96R14E011L,8966102,G.0.5,06/01/2020,5:36:00
VNCMSH89R13G142O,8984463,,12/09/2020,8:02:00
HLMMHL76P64I497O,8979608,B.5.8,14/06/2020,6:11:00
DNLLRN70T67L737C,6536861,,09/07/2021,7:45:00
WLLDNI53P44I555J,6538019,,24/10/2020,2:24:00
RDEDRD92A20I805X,6536861,,26/05/2021,2:12:00
WSHWLM66T59I615L,8981581,B.7.7,17/10/2021,1:24:00
BDZCRL95P16H257W,6536861,,10/07/2021,7:21:00
WLHWLM76L03A667E,3172508,,09/01/2021,11:57:00
LWSNGL87E53H532W,6536861,,21/10/2020,8:21:00
HTTSHL53L55C752H,6536861,,16/04/2021,8:02:00
WLHWLM76L03A667E,8966102,U.9.0,22/04/2021,3:07:00
BRDMHL65B05M352W,8966102,U.9.0,08/08/2021,8:56:00
JMSMRA55P65M050U,6536861,,28/06/2021,9:04:00
THRTHK57M52A150Z,8962622,K.8.3,23/11/2020,10:57:00
JLLNNA98D42L847J,8979608,X.7.9,27/03/2021,7:38:00
DMSJRY75P04L540F,11863119,,31/12/2020,8:55:00
DRWMCH64T31A265A,8979608,H.6.8,10/03/2020,4:51:00
FLTKLY64H62B947K,3179357,I.5.3,08/01/2021,11:55:00
MRLJMI76P26G636A,8966102,H.5.8,08/06/2020,8:18:00
CHMBRL88C46B946M,2524537,X.0.2,17/11/2020,4:28:00
VLDJLY54T45H846C,8984714,,06/05/2021,9:40:00
HLLGLA99B64B288Q,3168390,H.4.0,08/10/2021,1:27:00
MCCDYN70D10E647B,8966102,G.0.5,04/03/2020,2:58:00
MCCFNC62D08E590S,3168390,I.9.0,18/08/2021,6:18:00
DRWMCH64T31A265A,8953124,L.6.8,28/04/2020,0:41:00
VNCMSH89R13G142O,3172508,,11/07/2020,9:25:00
RSSWFR74B20D967F,3179357,R.0.1,19/05/2020,4:18:00
SWNRGR99R20H220D,8966102,H.5.8,09/09/2020,10:24:00
HLLRRT74D11H203U,6538019,,09/05/2020,7:06:00
BNNBTY57E44I935D,8953124,L.6.8,11/10/2021,11:57:00
MRLJMI76P26G636A,6538019,,15/06/2020,1:39:00
MCCDYN70D10E647B,8984714,,20/05/2021,5:46:00
CTTMBL61T47L882Z,3179357,K.9.0,22/05/2021,5:55:00
QLLJMS84E23F033T,10401162,,24/07/2021,5:57:00
JNODRD65P16H001C,2524537,X.0.2,28/04/2021,6:35:00
GRNRCC80A42H337J,8979608,B.5.8,21/10/2021,2:03:00
KNGRLB55H67H517S,3172508,,26/07/2021,11:17:00
HNTSDR73P62C829I,8979608,B.5.8,21/04/2020,1:12:00
NVNWLM57T23F858I,6536861,,25/09/2021,3:34:00
RVRRYN77A21A916Z,8953124,Z.3.9,16/04/2020,7:45:00
HRBSUE98M45A987A,6538019,,17/04/2020,9:10:00
DNLKST87C58H601M,8962622,K.8.3,24/08/2020,8:45:00
PRKVVN70P55G082U,8960640,E.6.4,13/02/2020,10:30:00
MRLBLK80E63F507A,8984463,,12/09/2020,9:40:00
HSSRFL76S16A083Z,8966102,H.5.8,14/05/2020,8:40:00
THRTHK57M52A150Z,8984714,,02/10/2021,7:03:00
DNIDVD97B09L267N,8979608,A.2.0,10/07/2020,2:40:00
PRKLEU58T44L802P,8962622,Y.7.5,25/10/2020,0:07:00
PRKLEU58T44L802P,11863119,,24/05/2020,4:22:00
RCISRA68T66I236O,8966102,U.9.0,22/04/2020,1:02:00
GLNNAA67C60H749N,6538019,,16/08/2020,5:12:00
CPRRTI87T41G012U,3179357,U.9.8,07/03/2020,0:37:00
GRCRTH76L46E116L,3172508,,07/07/2020,2:10:00
FSLZLL53B63C735J,8981581,B.7.7,25/08/2020,7:44:00
CHOKRE02D61B738X,3218636,P.3.3,29/03/2021,8:04:00
NLSJKL92E65H821O,8984463,,16/02/2020,11:38:00
KNTDBR90M66L594V,3172508,,02/07/2021,5:36:00
DNHLSI01R68D406A,6538019,,20/01/2020,0:06:00
KLMFNK67R17H665Z,6538019,,05/10/2021,9:05:00
MGNDVD92T25D548V,8984714,,09/08/2021,9:28:00
MDNLYL70E25B557I,10401162,,11/02/2020,7:29:00
LWSNGL87E53H532W,6536861,,13/07/2021,5:10:00
CLLFLC81M69I421L,10401162,,12/04/2021,3:46:00
CSKDND94C10C152R,3172508,,02/10/2020,4:27:00
KLMFNK67R17H665Z,8960640,U.1.2,21/10/2021,11:03:00
FRWWLM62L23G995N,8966102,O.5.5,02/11/2020,9:27:00
HRNFLY77R61G648N,2525417,R.2.5,16/09/2021,8:34:00
NVNWLM57T23F858I,8984714,,28/04/2020,11:37:00
WNDMHL90E14H337A,3179357,V.7.1,06/05/2021,6:22:00
GRNRLD75H17F051O,10401162,,31/03/2020,9:03:00
GTSHMN58C13D328T,10401162,,03/06/2020,9:06:00
NDRCRN85P30E173Z,8953124,A.0.8,08/09/2021,7:52:00
TRMGLR98R60F110X,10401162,,07/08/2021,8:32:00
CRTRTH72B59L888U,8966102,O.5.5,18/03/2021,11:44:00
HRNFLY77R61G648N,3168390,I.9.0,16/05/2020,0:29:00
LVSNNA60M59I125W,6536861,,18/07/2020,11:05:00
CLMVCN92R10I993V,8976448,I.8.2,25/07/2020,5:21:00
PSNJNN97H46F111X,6538019,,29/08/2020,5:26:00
MRLSRR74H44G558U,8962622,K.8.3,26/02/2020,2:47:00
LNGRNY00A28D430C,8979608,U.6.0,01/07/2020,5:13:00
GRMRRT57E09A441B,3179357,V.7.1,09/01/2020,3:32:00
MCLHVY69R31L420T,11863119,,30/09/2020,4:24:00
PCHCRL66H11I801F,8960640,U.1.2,11/11/2020,5:19:00
GRCRTH76L46E116L,8962622,K.8.3,12/01/2020,5:39:00
GLNVLR87T60C912I,8960640,J.6.7,16/02/2021,4:05:00
CLMJNT92C55B416Y,8966102,G.0.5,21/04/2021,6:06:00
FLDLND53S51B128Q,3179357,K.9.0,24/04/2020,3:47:00
MRRBBR03A56B204X,8953124,A.0.8,10/10/2021,1:32:00
LLTRSO78P63L250F,8983737,,22/11/2020,1:05:00
QLLJMS84E23F033T,8979608,H.6.8,20/08/2021,6:37:00
DRNSRN71R58G374G,8960640,U.1.2,20/08/2020,3:06:00
NLSSSN56S57D018H,8984463,,23/04/2020,2:12:00
LPZLLY63P66A223H,10401162,,24/08/2021,5:09:00
RNUMRL62A47G446L,10401162,,20/06/2020,11:28:00
HLLMME70H52C689A,11863119,,15/02/2021,10:19:00
SHHCHR00S57L144B,6538019,,24/12/2020,8:19:00
RMADLD78B27C204N,8983737,,24/09/2020,10:22:00
HRNDRD50T17I135H,8953124,V.1.0,20/02/2021,4:22:00
PRTRNY66B10E662S,11863119,,08/09/2020,7:27:00
PCKSLY53S67H906R,11863119,,29/06/2021,6:08:00
KNSSNC92T25D278X,3172508,,15/05/2021,10:38:00
GRNRLD75H17F051O,2524537,A.2.7,26/01/2021,1:51:00
PHRWLM86R28E962Q,8976448,I.8.2,11/07/2020,10:38:00
DLNDEX68H15A216S,6538019,,08/07/2020,9:50:00
DSJLRA94P50E050G,6536861,,07/01/2020,0:46:00
JNODRD65P16H001C,3179357,R.0.1,28/03/2021,5:40:00
CMPLVR93A19D289M,3179357,I.5.3,17/02/2020,11:19:00
KLMFNK67R17H665Z,6538019,,20/02/2020,6:43:00
GRFDLD56C09A077V,3172508,,10/11/2020,10:33:00
BRBRGR66D27C845V,8966102,G.0.5,08/03/2020,3:42:00
DRWMCH64T31A265A,8983737,,06/05/2021,10:04:00
CTRWLM59E13F781J,8976448,I.8.2,02/10/2021,4:17:00
MSTKMI68B67C201J,6536861,,21/08/2021,6:39:00
BRTNLE70R19E537G,6536861,,24/10/2021,3:00:00
MNNFLC80L42D697I,8960640,U.1.2,20/05/2021,0:54:00
CTTMBL61T47L882Z,8953124,Z.3.9,17/05/2021,5:45:00
LVTMTN77H10L010F,8960640,J.6.7,25/07/2021,8:00:00
WRDCRL79L15C524H,10401162,,21/06/2020,3:51:00
RSNCRS75P03L183C,8962622,Y.7.5,16/04/2021,8:47:00
SPNJHN83A17H662E,8984463,,24/07/2021,6:56:00
LVSLCA63B62B828T,3168390,I.9.0,09/02/2020,6:53:00
HTTSHL53L55C752H,6536861,,07/02/2021,8:41:00
BWRDRD68L16I066N,8984714,,10/11/2020,5:34:00
RTRNNA59L70I580C,10401162,,08/05/2020,4:34:00
SHWJMS60L21B111F,3172508,,23/07/2021,8:06:00
BNGMGL72D25B525G,3179357,K.9.0,25/08/2021,10:12:00
RFFJFR03M24D736G,2525417,R.2.5,13/09/2020,4:35:00
RBRJMY92R15B730F,6536861,,05/11/2021,11:43:00
MROPRL75A52C635Q,8981581,L.3.7,22/03/2020,6:22:00
PLODVD79L06D672M,6538019,,26/04/2020,0:53:00
RYNRGN76D49A201B,3172508,,15/12/2020,7:36:00
DNLKST87C58H601M,10401162,,15/06/2020,8:40:00
HRBSUE98M45A987A,8966102,U.9.0,21/11/2020,9:58:00
GDSCRR82B54C870R,8981581,L.3.7,18/05/2020,1:41:00
LVRBSS99B60I926R,8966102,B.7.4,21/03/2020,9:53:00
SCRPML86B50E523T,10401162,,14/01/2020,1:04:00
BLCLRO56C61D825M,11863119,,12/09/2020,11:31:00
YMNMHL77E11G371U,8984714,,29/08/2020,9:17:00
BWRDRD68L16I066N,8966102,D.7.3,04/03/2021,7:47:00
HWASLY72R69C259R,8953124,V.1.0,22/01/2021,10:42:00
DBBJNC78A41E553U,8953124,A.0.8,11/08/2021,7:09:00
CNKDWN86E51I479M,6536861,,21/07/2020,8:55:00
KHNLCA01S59B868A,10401162,,11/08/2021,7:33:00
BRMHLN03C63E356I,8953124,L.6.8,06/11/2020,8:03:00
BRWRSO73C65A237V,8960640,U.1.2,03/06/2020,7:35:00
LNDJNU61S62A594N,2525417,B.1.4,21/01/2020,10:55:00
SMTJRY50H19F415D,10401162,,21/04/2020,10:24:00
HGHMNN01T69B536E,3172508,,04/03/2021,9:00:00
DMSJRY75P04L540F,8953124,V.1.0,18/06/2021,9:17:00
ZRTDRL83L03L913T,3179357,I.5.3,12/06/2021,0:15:00
HGACRL62T50C651A,2524537,X.0.2,19/01/2020,1:13:00
CLLMHL01H08D038U,3168390,H.4.0,12/07/2020,0:32:00
MKSDVD61R19D976S,8960640,J.6.7,24/02/2021,9:58:00
KNGDVD68E09A677I,6536861,,25/08/2021,4:12:00
LNDRNI91B49B996G,6536861,,28/09/2021,4:35:00
PRNMLB02T71E241Q,8981581,B.7.7,27/09/2021,9:37:00
GRGMDY61T61I613B,8976448,P.7.0,24/02/2021,1:44:00
BNCNGL00S55F409T,8962622,G.3.8,29/05/2020,8:24:00
FLDLND53S51B128Q,8981581,B.7.7,10/03/2020,11:15:00
KHNLCA01S59B868A,6538019,,17/06/2020,0:48:00
CNNMHL64D52D467T,11863119,,02/10/2021,11:53:00
STHSRH03D45B709S,6536861,,16/02/2020,1:46:00
LEEJNA98M55A425F,2525417,Y.6.8,23/02/2021,4:23:00
HSSRFL76S16A083Z,2524537,X.0.2,26/01/2021,9:26:00
HLOSLN58S59A678S,6536861,,05/07/2021,4:50:00
CMMCNT93D63B613O,3172508,,17/11/2020,0:44:00
BRWJRY52L11H991H,8979608,U.6.0,03/05/2021,3:28:00
WLLPRC62C55F050K,3168390,M.4.7,25/03/2020,9:29:00
WRGBTY91E70F329L,3168390,I.9.0,27/04/2021,6:39:00
MYRKHL57D60L271P,8960640,N.3.3,30/05/2021,0:21:00
KLSRRT03E27G306Z,8984463,,29/07/2020,6:51:00
BMGKMI91C51B035J,8984714,,01/10/2021,6:39:00
WLKDNL98C56D077V,3179357,I.5.3,30/06/2021,1:02:00
LLNDVS76T16L247A,3168390,H.4.0,05/12/2020,7:50:00
KNTDBR90M66L594V,6536861,,08/09/2020,1:09:00
DDYRRT97D10I382N,8953124,A.0.8,28/03/2021,4:42:00
HGNGRT77H09L687H,3168390,I.9.0,28/09/2021,11:32:00
HRPCTS81R06H335O,11863119,,15/06/2021,4:22:00
CRTRTH72B59L888U,3168390,I.9.0,29/07/2021,6:30:00
WHTRBY75M50I230R,8979608,M.3.7,03/05/2021,7:42:00
