CIF,Covid_Vaccinated,Risky_Subject,Health_Status
SWNHRD60C16E177G,False,False,good
HNSNMA69L49B439E,False,False,average
BRNWTR79D30B314P,True,False,good
MSCJNO72B11H997C,False,False,average
TRNRHR57T23D582S,True,False,bad
BRTMRY96C58F239J,True,False,good
MLSKBR73D70E718O,False,False,good
HLYCNN76C68G173E,False,False,average
DRTBRL91M61D085Z,False,False,good
DYARMN52S19A251J,False,False,average
STRRMN63H16A658V,True,False,bad
FNNSPH80S07E673Z,True,False,average
HYNCRL60H09I980R,True,True,good
PLLRRT72B28F309F,True,False,bad
VNSPTR82B03F157G,False,False,bad
CMMNTN87L20G144X,True,False,good
WTTSRL62S42F990K,True,False,good
WLLLNE93T22I092K,False,False,average
SCHJNF69E56A286Q,False,False,bad
SGLDMA60T01C778N,True,False,good
WRGMVN74E22H558O,True,True,bad
SMCJMS51D13B883I,False,False,average
BRNRNL72A27M321P,False,False,average
BRNDDE03H18A728A,True,False,bad
GBSHLY66B61C421Z,False,True,good
MYRNHN88H13C778I,True,True,average
GDNMHL75C24E736Z,False,False,good
STHDLL02B62A798V,False,False,bad
LPZMRN65S57F100F,False,False,average
LDRRDY54H12L388S,False,True,bad
JNSKLL02H60F152J,True,False,good
PWLDTH70E64C984E,True,False,good
LWRMNL97L12C471D,False,False,average
FLNCTS51P20C204K,False,False,good
TRHMHL71B28F381R,False,False,bad
WLKJCK63M28E742Q,True,False,average
RVRJHN75E27F347D,False,False,average
PTARRT64C06F636O,False,False,average
CBRPRC65A57F970M,False,False,average
GBLMRY57S55F990U,True,False,average
HMDCNN51B51B688D,True,False,bad
BSHJNN01R67D895Y,False,False,bad
HFFDLD56D10H407C,False,False,bad
LDRJNE50A43C724Z,False,False,good
NLSMHL76H29F947L,False,False,average
MCNFYA64H50A118B,False,False,good
LEEHLN50A54D433N,True,False,bad
BRWRFL75B08B717B,True,False,average
GRZJMS01M15A540W,True,False,good
STPKLL78B53M323U,False,False,good
SDDJLN90E47L946U,True,False,good
BLDRST50D17I598X,False,False,good
JHNMRA88H41G771Q,True,False,good
HMMTMY89E68H109Q,True,False,average
JHNJHN59C11I977M,True,False,average
LNDGRG52L13G056U,False,False,average
MRRMRA87R54D537R,False,False,average
CHNLKU50D12I082J,False,False,good
CRTWLL76C49D410K,False,False,average
ZCCRHR55C05M026R,True,True,bad
NRRRRA88H58I880S,True,False,good
RTHDDE67H16L337V,False,False,bad
MROGRY01R04G188G,True,False,bad
KNGJRM81B21F104R,False,False,average
LFVRBY58L61I191E,False,False,good
LMBGNE83A53G034W,False,True,good
HSKNRN71P70G702Y,True,False,bad
RDLJMH68D07B960V,False,False,average
CBRDVD67E25G402S,True,False,bad
HLDJTH94R29B079V,True,False,good
BLCKBR86L70B132L,True,False,good
CHRCRS89T19F676Y,True,True,average
GTTCFF84M03F113Z,True,False,average
VRLJHN86H13D355S,True,False,bad
GLSPLA99P23F270N,False,False,bad
SBRMGR51M57B182D,True,False,average
BRDMRA89L61C359N,True,False,bad
NLSPRC77T06I506B,False,False,good
CPRGND83T68G486A,True,False,bad
NLSLXA59B25D865B,False,False,bad
BLLTMS59C18M190J,True,False,good
GBSDRH54B42A191D,True,False,average
JHNTRS81S59G775M,True,True,good
VRNMLY79E49I905H,False,False,good
GRCCLB73P05C875R,True,False,average
MCGDTH97B54I728R,False,False,good
PTMHLD73R18G698V,False,False,bad
CSNDRD95C11H865E,True,True,bad
SNDMHL64A24C787R,True,False,average
RMSDNS79T55A256A,False,False,average
JCBTMY63M41I371Q,False,False,bad
KLNHRD00E28I532H,True,False,bad
HLLMDT60E64B107X,False,False,bad
WYMRGR60S02G408X,True,False,good
SWNWLM91D20G155S,True,False,average
BYRLTT70C50D539O,True,False,bad
MSSGBR65E14A100H,True,False,bad
WTKKRN58S68C621V,False,False,good
MSNRND97C62I688I,True,False,good
JHNMRK93H08L081C,False,False,average
WGNKNT89A08B374N,False,False,average
SMTRNN80B10D436J,False,False,average
CNKMRY58L48H599G,True,False,average
BRWLZU59L55H519X,True,True,good
FRGNLN73T62A287U,True,True,bad
KNNPRL55D63F745Q,False,False,average
KRBCHY66C43I885R,False,False,good
VOXPTY61L64E113T,True,False,average
SMMRDY90A23G587J,False,False,bad
PRKJNC64C50I497W,False,False,good
FSHLSL76D48D018D,False,False,bad
SNTJNA91A47L192H,False,False,average
JNSMRY02A71C982H,False,False,average
DYLDMA53R24F325O,True,False,good
DLCCRL56L60G187B,False,False,good
BRTNNA87B59E037L,True,False,average
PRRMTY64C49I973O,True,False,good
CRRRRT91D26F193L,False,False,good
WTHCRL75C16B595C,False,False,average
TTTJPH81C17I135D,False,False,good
DVSSVT96S11B744C,True,False,good
LRSMRY62D59G195Z,True,False,bad
CRRTMS61H05C380T,False,True,good
MRLGGR99R21L069A,False,False,average
SMSCST64T49G249H,False,False,average
TLBWYN90P19C783I,False,False,good
CRZRRT91H16F461I,True,False,good
HMMTFN98P50C078D,True,False,average
WGGCRS72D26I283M,True,False,average
BNKWSN55P22L069Z,False,False,bad
MLNLBT54D51C014R,True,False,bad
VNMJSS86R07M360A,False,False,average
RHDBND72H22G379A,False,False,good
HDSLSH75C61M395G,False,False,good
JNSMLL69S69C637R,False,True,average
GRSJLU82P58I076A,False,False,good
VRTCLN73A55E952E,False,False,good
DPRLCA70M58I093A,False,False,good
MCCVLT53B44B820R,False,False,average
DLEBTH77H43G439K,True,False,average
BLEMNN78M63A166M,True,False,bad
BSSRDL60A22G203C,True,True,bad
GNORMN70S11F010V,True,False,good
BDRJHN58R05G247U,False,True,bad
RNVDRC72S15F631I,True,False,good
HLLJCK51S09D226Y,False,False,good
NDRJHN79H09D574K,False,False,average
GAEGLR59B51C334V,False,False,bad
BRUKNT69D21B666W,False,False,bad
PTTRRT78C18G023Q,True,False,average
WTNMLY73M61G204J,False,False,bad
KMMLNN72L43H030S,True,False,average
HPKBBR58E43B618Z,False,False,average
RNKSBR75H53I144A,True,False,good
MRKCRS79D20A863D,True,False,good
YNGKHL63M69I278K,True,False,good
JNSNRW75R21E649J,False,False,good
CRVSTT76T20M275E,True,False,bad
BRRDRD96R25M281K,True,False,average
MLLDNL56T14F371Z,True,False,average
RDRDYN87R14C511P,False,False,average
CMPTMS63R15A903N,False,False,good
BCKTMS87L20G117M,True,False,bad
CRNCRS88B46F247R,True,False,average
MRTLRY98H07H480Y,False,True,average
KSSSRR60B69A964X,False,False,good
SCHMHL58P20E013H,True,True,average
HRNCRL72R17E673X,True,False,average
DRDJHN96S01G019I,False,False,bad
JHNMRY73E42D398M,True,False,average
RNLRGR76B09G436V,True,False,good
SNYTRY85L29C118R,False,False,good
DVSJHN00S05L682O,False,False,bad
JNSCRL72R03I124Q,True,False,average
VKSBBR52D48I894K,False,False,good
FRRJNE60P08H630E,True,False,good
LRSMTH71A48B816O,True,False,good
TLERRT59E24L596M,False,False,good
CHNHMN51B24C306P,True,False,good
MSLSDR69L51D046I,False,False,average
DNCCRO75L65D628D,False,False,average
HNRLLY86M67D604O,True,False,average
LMBPLP87P29C585I,True,True,good
BRCRCE89R28L953T,True,False,average
SBSMRY82L57F881S,False,False,bad
PHLDVD02S18E235M,False,False,average
SNWPRL03C58I201X,True,False,bad
MRTKNT97M16C067E,False,False,average
TNIMVN97L24H281O,True,False,good
HNDTVS84D28H324E,False,False,average
MCNMTH60A56E977C,False,False,bad
LDGLHR99H30F041Y,True,False,good
PNDDLD73S29A110M,True,True,bad
HCKLSH65R50I301W,True,False,good
FLLCRY58A60B612J,True,False,good
BLCMRG00T45I157A,True,False,average
ZNDDNL96A09B009T,False,True,good
SHRBRS93C30E288T,False,False,good
MCDJTN99T10G015A,False,False,bad
HWKDNI90B45I423G,True,False,bad
PNNHLD53H03B978I,True,False,average
HRRDRD58L20G509U,False,False,bad
WLLVSS98M49A991I,True,False,bad
HNERRT64S10L577I,False,False,average
MLCWTR51T08B712C,False,True,average
BRGLMR93M30I905K,False,False,average
FZZDGR59A12I492A,True,False,good
RDEMRA88R51D712C,True,False,good
RBRCRR96H65I473I,False,True,good
SMTMHL99H01C478G,True,False,average
KRNJLU53T50H061S,False,False,bad
SHFJTN51B01D082V,True,False,bad
CRTLRN52R47G166J,False,False,good
BNTRHR57C13B313X,True,True,bad
RSEDWN94T69C824P,True,False,bad
RVRJNC51H51F377K,False,False,bad
GRCDNI90D57D573S,False,False,good
WDSCRL82T67B391D,False,False,bad
BRNCHS69B02E608L,False,False,good
VNGCRL78M31E333W,True,False,average
MRTRHL99L70A566O,True,False,good
JSTSNT58E41I767K,True,False,average
YRSRCK70P12L728E,False,False,average
DMRGRY79E28D280I,True,False,good
DNLNGL95S62I425O,False,False,average
THMGDY57R11I590G,False,False,bad
MSNBJM79M29D707M,False,False,bad
WLTSRH80C53A728Y,True,False,bad
PNNWLM67T09A295C,True,False,bad
GLLLBT51P64F865F,True,False,bad
KLLNIA51D21A391K,True,False,bad
NSTRCE60H17L280X,False,False,good
PRYCND90T65B661P,True,False,average
BMSSMR61E47C223J,False,False,average
THCMRA81A61G702X,False,False,bad
RVENHN76E03B996K,False,False,good
DLVMNN75P53E402Y,False,False,average
CPRJTH86A03B462I,True,False,good
CMPDLD02B01E354G,False,False,bad
WHLRSL51T67F816I,False,False,good
RCKPDR01H11H056V,False,False,average
BRCMRY81C68G840Q,True,False,good
FRNLYD55T56C640G,False,False,bad
PRCLNE68E51I123K,True,False,good
SLASSN72M48B911U,True,False,bad
WNSMHL03A13A905E,True,False,good
LWSJMS55C21I438R,False,True,good
LMNFRS59H21D094A,True,False,average
HNSNNA75M54B818N,False,False,average
PWLLRD87E30F287V,True,False,bad
SNDSVN83D08L581X,True,False,bad
MRDJHN91L13A817W,False,False,good
GRYMHL95A31D233O,False,False,good
CHRJNS66M45B544U,True,False,bad
RDMLSO00C10D907L,True,False,good
GLRMND67E64G068R,True,False,average
MNTJTH78D13A948D,True,False,good
CCHLRN74D30B639Y,True,False,good
HNKTRY59M12A898U,True,False,bad
LEEWLM98H24C220S,True,False,good
RYEDNN61S70I948J,False,False,average
SNDSNN62E63C286W,True,False,bad
HLLPLA56H20L512Q,True,False,average
PLSGRG99R28D819T,False,False,average
YDRJHN73B24H303W,False,False,good
LNRLLN91A30I735R,False,False,average
BYLJMS94E14C855A,False,False,bad
HNTWLM75M10D095U,False,False,average
MCGJNF77B59C541I,False,False,good
RDGPLA96B19B195N,True,False,bad
CHNWLM90R15A161P,True,False,bad
LTSHHR59A59L166B,True,False,good
HLTBBR98B45A987W,False,False,bad
SCHWLL68E62C776W,False,False,bad
JNSDNE56E62H335M,False,False,average
PLLKHR92M54H045M,False,False,bad
KNCLSH80B42G566O,True,False,good
LVNWYN52R04G960O,False,False,bad
CHRMTH65H19C934R,False,False,average
SPRWDY76A56C743G,False,False,average
BRRSNN79M47E066L,False,False,bad
GNZRKH82L59I600W,False,False,bad
RYSBTY68L50F976I,True,False,good
KMMLNN64M54L913L,True,False,average
WLLDYN86C55I589T,False,True,average
SCLMVN90H18H324G,True,False,good
CHMJMS86C24F410C,False,False,good
MRDJMS56S24L169L,True,False,good
JHNMRA78L51G284A,False,True,good
BLLCLN55M54E885Y,True,True,average
HSODNN67D43B536Y,True,False,average
MROLTN90C07G866R,True,False,good
TNNJFR86E04H202Q,True,False,average
HGHRCC98L60H055A,False,False,average
DLETTH84T54D759I,True,False,average
HLLJHN85T29E450V,True,False,average
MCGMHL64T25I153N,False,False,bad
SLLNLI71R66A503P,False,False,bad
HMLLEE53A22C744J,False,False,good
LWSBRY71A02F107N,False,True,average
HRSJLU84P46L423X,False,False,average
JHNJNV98S60H633W,True,False,average
BLCDNL99T26F191V,True,True,bad
CRRCVN60M29A613E,True,False,bad
CHASCY75R01I594Z,True,False,bad
WLLBRL69T59E660R,True,False,good
HRRTTH92D12D256Q,False,False,bad
PCFTNY91E14H128U,True,False,bad
YNGRNE73L09H573Q,False,False,good
MCFJTH50E22G263M,True,False,bad
RSSLMR01A07E683I,True,False,average
SLVWYN01S16I639N,True,True,bad
KSTDNS55T04C165H,True,False,average
WLLCSR54E03B727I,True,False,average
GRRRLN96E42A786D,False,False,bad
CRRPLA64T46L325E,True,True,average
CBBJMS50L24G001I,False,True,average
CHLMHL75E46B049D,False,False,bad
WLDRGR78E23I862O,False,False,good
RCHJNA50C57I321J,True,False,average
HCKKNE64D28I606K,False,False,bad
PLLMME99E64B924J,False,False,good
DVSVYN72M50B265K,False,False,bad
CRTNHL84L25D653T,True,False,average
WNNCNN92A57H547V,True,False,good
FLLJRD83M07L749C,False,False,average
SMLRRT90T16D679N,False,False,average
FRMCHR97B67H294J,False,False,bad
WHTCRS83M29I926Y,False,False,good
BLLKNT53P04L581U,False,True,average
YNGBBR74E65M298I,True,False,good
BLYKLY96L58I690F,True,False,good
KYSDWN59E24F811N,False,False,bad
WLLDLS81A19G157D,False,False,average
MRSNGL80E41C604O,False,False,bad
WTTNHN02S12A526T,False,True,good
MRZRNI83D63D996L,True,False,bad
JNSCTN77D60L720O,True,False,bad
MROLLI72A67I640K,True,False,good
GRNJMS95S29E437J,False,False,average
HLLRLL51D57A647N,False,False,average
KYGBND79E57L459M,True,False,average
QNTMAE99L70M418D,False,False,good
HPRMHL58A17L035S,True,True,bad
CRLSRN57E56E608W,False,False,bad
JSTPLA70A51I294W,False,False,good
TTONRO53A64I928F,False,True,bad
FRRXVR98E22F908W,True,True,average
STTKST74D69I404L,False,False,bad
DMNMRN03A71H196L,True,False,good
DLCKVN95P04A749G,False,False,average
STRKBR96C65F301Z,True,False,bad
DBBMNL92S11H674V,True,False,average
HRRLNC84A02H255E,False,False,bad
HRRJSN62D08F317T,False,True,bad
GRRRRT97B18H785V,False,False,average
SMTJWL78D70B618A,False,False,average
TNDLRY90A22H824N,False,False,bad
CRNMRA75P69F167M,True,False,average
PTTCYD57D26E738W,False,False,good
SNFTRR93D50D796H,True,False,average
KZNLRN54C09A756D,True,False,average
FRNRTR66A14G068G,False,False,average
HYNJLN94D65C836V,True,True,average
SMTRNY99A66B297B,False,False,average
SRSMRK69P16B232Y,True,False,bad
BGLNHL95E62H206U,False,True,good
MCDNGL75B48L969O,True,False,bad
SHPJSS90C20I743W,False,False,average
KTILXS66M09I942K,True,False,good
DSHJTN83E24E466Y,False,False,good
SZTPLL55T12D898N,False,False,bad
SMTMNQ92D48I778I,True,False,average
TRGJHN51E23F526W,True,False,bad
STMGNS68L44C561Y,True,False,bad
PLLMNL93T31H010I,False,False,bad
MKLBND73C02F776A,True,False,good
DVSWLM57B28E342J,False,False,good
WHTSNT88A53G979N,True,False,good
BNTMRY57T64H089B,False,False,average
MRGJNF60S43I479L,False,False,good
JNSLCL99P47H876T,False,False,bad
HRRJSS98E19B780M,False,False,good
PNRSHL57L58F806B,False,False,good
RSNFNC78R59H926V,True,False,average
WLLMTH02R26D333O,False,False,bad
JHNRNI55C70G766M,False,True,good
MRTCMN79T46B516P,False,True,average
DWRRRT84M17A786Y,False,False,bad
MRTLSI92C50I885G,False,False,bad
PRSJSN71B23B374N,True,False,bad
PRSVYN02B65D082Z,False,False,good
DMSTHL64P69C335W,True,False,good
JLLRHR94E22C512T,True,False,bad
KLTKLS76E44F863L,False,False,bad
RBNWLM86P08A993V,True,False,average
GLNDTH89T46D100F,False,False,bad
DMAJLO54T10B936Q,False,False,bad
LVRBRC90R18L889W,False,False,good
TTMTMY88C02A006J,True,False,good
STWKBR71B53C509Q,False,True,average
KPPHLY61A50L032U,True,False,average
RMLMVN74B28L992R,True,False,good
RDWDLA58T65B040X,False,False,average
HREDVD86R12F560T,True,False,average
WBRVLI73H57I154P,False,False,bad
LGAJSS03C29A165X,True,False,bad
RRWMRY79T45E553V,False,False,bad
SCHBRN53R08F066T,True,True,bad
NMCJFR85C06E419Z,True,False,average
HDSMRA01L62B860S,False,False,average
HRNJHN69T17A246R,False,False,average
GYADVD02B05G934H,False,False,good
CSTJDA60E45L558M,True,False,good
MRPSHL97R48M312M,False,False,bad
GRVRLD59M07E965L,True,False,average
BRTLLN69P42D123D,True,False,good
TRANRW93D30L617Y,True,False,bad
WHTFYA93C71H396Q,False,False,good
CLGJMS97P12C187K,True,False,good
SPLCRS65L58A189G,True,False,good
CRWRRT66C30F118N,True,False,good
VCKWLM80T06H811X,False,False,bad
DWNBRY85A29H821C,True,False,bad
MRORSO56E67C285M,False,False,good
CLLRXO84L71F218K,False,False,average
DNHVLR71P58G482W,False,False,good
CSSJPR89B13B807H,True,False,good
WHTRRT86E04G620Y,False,False,good
BLCJSO55C29L611U,True,False,bad
MRCBRL54T53B818N,True,False,average
SNDDLD71A10L601L,True,False,average
HMDGNS88S44F620Z,False,False,good
PNCBTH61C55F295K,True,False,bad
KLLJHN62M17D765S,False,False,bad
BLYDTH70B50F943P,True,False,average
KNSGDY83C55L594V,True,False,bad
SHWWLM94C07A425U,True,False,bad
SLSLTT99C50D429Z,True,False,average
LNYDRH64R69I189U,True,False,bad
SCHLLO78H54D911L,True,False,average
LSSLLU86D62A600Y,False,False,good
LCKLBT63H58E047T,False,False,bad
STKCHR67M49D748V,True,False,average
GRYDVD75A15E244B,True,False,average
BKRMLN83H52E800Q,False,False,average
SHLGLP99P08I895T,True,False,bad
NVSMRN76E45M072E,True,False,bad
PRNRMN01B19E239P,True,False,bad
WRGPRC91S57D931G,False,False,good
JHNBRY90D10L246Q,True,False,good
JNSDLD03R02A062H,True,False,bad
JRCCRL50B02I029K,True,False,good
BRRJLU57M71A341K,True,False,bad
YBNHHR97R58C261D,False,False,bad
NLSNGL62D68M284J,False,False,bad
TRLJMA64H28G553U,False,False,bad
JCKMXN62H41L626A,True,False,bad
CRTSWN86E03B720V,False,False,bad
HMBLSU82T09G616J,True,False,average
FNKMHL63B08H682K,True,False,average
KLBRHR59S22F475J,True,False,average
SLBPLA86D04M272I,True,False,bad
MRGRHR00T15D694K,True,False,good
MNZCRL52M16D978S,True,False,average
FRBNCL85B60B666X,True,False,good
SMYGYU88P25F118M,False,False,bad
HLLMHL66E22F027E,True,False,average
PCKPLA65P13E049J,False,True,average
THMSPH67A04M183W,False,False,good
LLTSHR62M66H379X,True,False,good
HLSGRG54R14C865F,True,False,average
RDENAA77L59H425P,False,False,good
VGHFRN03A48C003T,True,False,average
MNDJDY92L51E816T,False,False,bad
RDRLSI73C64M399J,True,False,good
MFFRHR89S13E841G,False,False,good
HLLLMR95C23A093F,False,False,average
KLSLCY75A50L929T,True,False,good
TRSRMN62R62C408B,False,False,average
NGRLRN66A50I703W,False,False,good
PRCJMS58L12L913L,True,False,good
WTSRHR74D09H957V,False,False,bad
SNCJLN72M60D414S,False,True,average
CFFDLN66D59G309B,True,False,bad
YNOPRC78R14I139S,True,False,bad
CHRRHL62D66C638T,True,True,good
MCGLND78M67A664J,True,False,bad
GRBMHL88E16B223J,False,False,average
TYSJNN71L31E855C,True,False,bad
PLLJMS03B20D853A,True,True,average
BRRWLM59B11H077O,False,False,good
CRZNHN78C18A365I,True,False,average
RBSLNA61A05D401Q,True,False,average
BRRSLV70S64F939G,True,False,bad
SMBSSN55S60C520S,False,False,average
BRTLSI98R69C801R,True,False,bad
GLLRRT50S01L724I,True,False,average
HWSWRN53B26H708O,True,False,average
NSSSBL93P70B267N,False,False,bad
FLDDRS03C57L557H,False,True,average
WLCMVN97M07I059P,False,True,average
SLZTSH55C56A052I,False,False,average
SCDMAX76D60C848I,False,False,bad
DRRSTN95A09H846O,True,False,average
BSRVYN56R59E314C,False,True,good
LEEBBR93A41A330X,True,True,average
TLECNT86A55L808M,True,False,good
LMNGRL87E48E448Z,False,False,good
KNNVYN94A54I659A,True,False,average
JHNLDE03C67E145T,True,False,average
JFFHLD80E19B682C,True,False,average
LLTMHL96A42C156Y,False,False,good
HRNLRT90M71B798C,True,False,average
HRRKHL95A55B357Z,True,False,good
BLCMYA69B55F848L,True,False,bad
GRVCRO90S63H459Y,False,False,bad
TRNBTY98D51C801W,True,False,bad
TRCNDR74T47A847N,False,False,average
NCLLSU00A13C278I,True,False,good
CHLLNN66M50D640Y,False,False,average
BDLMRA56B68C767J,False,False,good
THMRPH70D05B166V,False,False,bad
KNCSRL91R44D040F,True,True,average
MLLJNC01R68G753E,True,False,bad
HLLCSY51R26M317Q,False,True,bad
BRCRRT62L14E662X,False,False,good
NDRRHR03C29M268A,False,False,good
CTALBT51H41M337Z,False,False,good
GRRGNN59H17B073W,True,False,average
RYNJHN86P21B131V,False,False,average
RGSJPH82H03E202A,False,False,good
MBRMCA99P63G775D,False,False,bad
PRTLRN77C43I599B,True,False,good
FRDCRL74T26I622K,True,False,average
CKSRNT73P69B483C,False,False,bad
BYNFNK57L16G768L,True,False,bad
SKWRME60M71H330L,True,False,good
MCDLSN95D44H266M,False,False,bad
SLVJPH02M06L992E,True,False,good
DRLRLD75L12I342E,True,False,average
BSOFDR68A21I873V,False,False,bad
LLNDRK54L10A434W,False,False,good
WRGCHR53H56B541F,False,False,good
MNNMRA95S56I479S,True,False,average
MCCSRH72H67I337W,True,False,good
FLYRNN93R70D134X,True,True,good
MCHSHR70T55E045E,True,True,good
MRKKVN77S02D360Y,True,False,average
CBSLRU62P66G450P,False,False,bad
LTTSNN93C47H268T,False,False,average
DZILVO73M55F223F,False,False,average
NGYJNN61T46B009I,False,False,average
SNPRHR66E05L328F,False,True,good
YNGJYA00P12B345Q,True,False,bad
VLNTDD76D17F310C,True,False,bad
CXODVD76A08E773D,True,False,bad
WNMJMS52P03C470M,True,False,bad
DRNJSO80L10A597N,True,True,good
GNNCRS52T17I464Z,False,False,bad
LKEJHN68E31F093P,False,False,good
MMEPRC93C53F698X,False,False,average
GDCKST03A46G463M,True,True,good
HNLRLD97P05B235U,True,False,average
CHVKNT53T17E500H,False,False,bad
SHFSPH83H29E959R,True,False,bad
TYLDWN89C08B877U,False,False,average
RDRWLM59L24C879N,True,False,good
VNSDVD50B20A224F,True,False,good
SNDMTH02A21D960Y,False,False,good
RVRSRN81A41G969Z,True,False,good
TRRWBR72L12I848B,True,True,good
GNTKBR91C68M043P,True,False,good
MBRKHL52L67G393G,False,False,bad
SMPMTY81L10F874N,True,False,bad
SLMSTV69D18I154L,False,False,good
GRRMTY73A64E024M,True,False,bad
NGRBRN84R07D028Z,True,False,average
PRKMNC76C68B629S,True,False,average
KRSMYA82B42D948O,True,False,good
BRNJTH64D13B014J,True,False,good
VLLJHN59D09F022X,True,False,good
BTNVLI52R68D696G,True,True,good
LNSBBR01T45H017C,False,False,bad
WNRJMS01R26F845A,True,False,bad
STLKNT00M24D347P,True,False,good
HRRBRY73B13I052S,False,False,bad
MDRGRC54T43G500D,False,False,good
HRTWND65E63H289U,False,False,good
LVRSPH58M47F368C,False,True,bad
GTCRNY82A10H361O,False,False,average
NBLCNT78A46A561A,False,False,bad
BMNBTY99L64C118M,False,False,average
GRNDRD93H12L225O,True,False,good
BTNDLS55E19H929I,False,False,average
PTRMND70M69D198C,True,False,average
SBNLGO87E45A164K,False,False,bad
WLYWLM84M18F162Q,True,False,good
SHWLMR67E18I783W,False,False,average
VTRBNN52L41C027M,False,False,bad
RZERYN50C04E326V,True,False,bad
SCSCNT64D46L836E,True,False,good
DGCSTV82E16G278Y,True,True,bad
ZCKRHR52H23A230Y,False,False,average
SCTJSN53C09H673K,True,True,average
NLSTMY64R48G281R,True,False,average
DVRNCY94A42A925T,True,False,good
LSNDNA00L16I536V,True,False,bad
RLYLNR75A43L964Q,False,False,bad
PTTDRD67L19B020Z,False,False,average
VCKHRY87R17D310N,True,False,good
RBRTNI84P42F248C,True,True,average
STRRND74A12B653F,True,False,average
ZJCBRC51S45I175P,True,False,bad
FRDDVD84A02M133A,True,False,bad
MLLDHN64A44F487I,False,False,bad
CHRLND02E43E505D,True,False,bad
PRTDNL53H26A094H,False,False,good
PTTDNL55H07I411K,True,False,good
BRDWLL02M04C056K,False,False,good
DMNRDL95P06L654C,False,False,average
WHLCRY82D04H307F,True,True,bad
