CIF,Covid_Vaccinated,Risky_Subject,Health_Status
SSSTTH53D11C641X,False,False,good
SPKRNE86R70G803N,True,False,bad
CNDMSS98L71B510T,True,False,bad
GRBCRY72R70B242M,False,False,bad
CWNJCK88M02A776E,False,True,good
DRDLBT76R47E931L,True,False,good
JHNLTT52P43H056T,True,False,good
CMPGRD03C19F266V,True,False,bad
KSNJPH02A29G762Q,False,False,average
MZISPH89C07H227P,False,False,good
FRRLSO55A64B249K,False,False,average
HMPCRY87T51B098L,True,False,good
SBNMRK63E15C339H,True,False,average
BRDJMS03R06L531T,True,False,good
MRLKVN61S20G294C,False,False,bad
KNGJNN55C46C711E,False,False,average
MCHDNL54D13E578Q,True,False,bad
RGNLRY68M23E020F,False,False,good
RMSCHY92C41A625H,False,False,good
MNRJMY80P08E892M,True,False,bad
HTZRGN96P59B969B,False,False,good
WLLMSS79A46B644Y,False,False,average
WDOVTR55C55D221J,False,False,bad
MRTSRR85C50L945U,False,False,bad
DNNMTT90T50E169B,False,False,average
SMTNRS77S21E532K,False,False,good
KLCJMS56S14F377K,True,False,average
HLLCRL58S01E938D,False,False,good
TRDHLN83C45A891E,False,False,average
VGTSRR80R70A846Q,True,False,good
RCICLY54L61B262Z,False,False,bad
PHLJPH57C18H284D,False,True,good
STRTLM76L66G137S,False,False,average
VNSLBT98H63C787M,False,False,average
WCHHGU87M19I856O,False,False,average
LRMRLE88M01I311V,False,False,bad
BLNLNT89C44A955K,False,False,bad
ZNKKHR93E55B075Z,False,False,good
GRNJNN73P16C040L,False,False,average
VLLRLP99S17G639K,True,False,average
WLKJMS72D18G500Q,True,False,good
MCHNTN82D07H924F,False,False,bad
NDRJMS67R24L924E,True,False,bad
KLLSNY01L66L466R,True,False,good
DNLDLD64S09F618W,True,True,average
HRRSCR87D22C988Q,False,False,average
HLLFNC76E65G716T,True,False,good
CHRPLA99A05E874S,False,False,good
HRSSDR78T55A438U,True,False,average
RNKLND03A51E804V,False,False,average
RMRJFR55A19H820H,False,False,bad
MYRBNN61D68H085F,False,False,good
JHNDNI90B66G253O,False,False,average
CSTHRY85L31F369Q,False,False,bad
CPLTSH74E46M319W,True,False,bad
SLLDNN70A68H319M,False,False,average
SYSRNE79S66I476F,False,False,bad
WTHFLR76A42H448A,True,False,bad
GRNSHI88L54E459X,False,True,bad
SQRDBR88M70A481W,False,False,good
TYLDNA97S59H441V,True,False,good
BLCJLL59A47E493J,True,False,average
BRYLNE01S24C986R,False,False,good
SRDPLA00B26I686P,False,False,bad
LSAJPH75L26I172B,True,False,bad
HRFNHL59T16L989T,True,False,good
RTHJRY82P06D329B,False,False,average
FNGJNF59H58M402I,True,False,bad
WLBSRH57M61A741B,False,False,average
BBNKVN73E08M375L,False,False,good
PLSCNT02L67D596H,False,False,good
CSKRHL96L44E394N,False,False,bad
HWLTMY71C07C634R,False,False,bad
MNGRHE62B66H755I,True,False,good
CPRRHR74T30H458C,True,False,good
LBRJPH55L12M053H,True,False,good
BSTDVD92R20B408H,False,False,good
TTODNA72R03G702Z,True,False,bad
DPRJVR77S23D296N,True,False,average
STNJHN92H10C007W,False,False,good
MRPWLL78L12E103R,True,False,good
CXOKRN66M49G200Q,False,False,average
MCKMRY86B55B381V,False,False,average
JNSJSO67A01D855O,False,False,average
BXTLWS67M30C456H,True,False,average
CNLTMS60M14M069E,True,False,average
SPNCLY96C52G494W,True,False,bad
TYLJLL53C47G736T,False,True,bad
CRNNRW58A16F517D,True,False,average
KNGLST01H47C472F,False,False,average
KRCMLN86L26C710Q,True,False,bad
HWKRHR00L11L191O,True,False,bad
MSHRTI69R51C479M,False,False,bad
MSNDLS56R50L100W,False,False,average
HNLKHL88H41A519Z,True,False,bad
TYLGSS69M60C310I,True,False,average
PNIDNN57M69L279Y,True,False,average
BTTHLD80R20L292D,False,False,average
HCKPLP94B17F080J,True,False,average
TKNCLS90S04G435L,True,False,good
CNNLRY53A06I729F,True,False,bad
DVSWLM95T05A430O,False,False,average
CRNPGY71S54D990S,False,False,good
VRNVTR96T29B845S,True,True,good
CXODRD86D19L604M,True,False,good
KRSJHN74T08G417B,False,False,average
MJECRS90M24L125K,False,False,average
WLBPLA57M45A911Z,True,False,average
BRNVTR85M22G442G,True,True,good
DRBWYN54T05I984R,True,False,average
RGHRHR86M11F677O,False,False,average
MLLMHL03H16D300R,True,False,average
HYTNCL51M58I908G,False,False,bad
CRFRRT87D19E539T,True,False,average
TYOKRK82E07D451L,True,False,good
DLFWLM78A03G608M,False,True,average
SCHDBB94B63H219D,True,False,average
SGRMRY56B51B043D,True,False,good
JRDMHL83A18C246Y,False,False,average
CMPLSO57C69E403Z,False,False,good
KRVSRN85C68F097Y,False,True,average
WLLDNN73C52I423E,True,True,average
THMJNO95D50G391N,True,False,good
KHLLNE51D47B790O,False,False,good
BRNDLD54H26B465X,True,False,good
MROMHL81E61D255R,False,False,good
GRFSML69A09B615M,False,True,good
SWNDRN96D42D219V,True,False,bad
GRNMLN68D67A106T,False,False,average
SNWRMN98L28H117S,False,False,good
DNTYTT99E67F948U,True,False,good
DMSJMS85C06L974M,False,False,good
HPKGND79T43C933R,True,False,good
HBRLMA75A68L909A,False,False,good
GLSRNN56E52G521R,True,False,bad
SCHCLY99C49F662W,False,False,good
RZRTDD65C14C814G,False,False,bad
GRYJMY51M28H229N,True,False,good
PHMLCY64R51C408A,False,False,good
MSNWLM53D04E742A,False,False,bad
KLLDRS65E64G985I,False,False,bad
MLDDRC95R15H341L,False,False,good
GLLDLS71D26H875N,False,False,good
MCGRRT89S10A894C,False,False,good
SHFNHN63H15E870Z,True,False,bad
CRNMME91L61F258M,True,False,average
PNDRHD67D22D355U,False,False,average
DRNRHR73M02L058S,False,True,average
FSTKTH82P16G242G,True,False,bad
HRNVNC66M58L039O,True,False,average
WRGMRY79R62L872D,False,False,bad
MRLSDR58P62G154G,True,False,good
LYNDLN80A68A496Q,True,False,good
SWNCDY81M51M312Z,False,False,good
MRLRLN51A67E224B,False,False,good
CRMCRL81L04C650N,True,False,bad
GEERBN58C43D477B,True,False,average
RNSMRA98H50D861D,True,False,bad
BNDCRL69M66A374X,True,False,good
KSSSDY03E31E695I,True,False,average
BLNLXS83D10C489A,False,False,average
SMTLBT85A56I364N,True,False,average
BRNRCE78L10L991F,False,False,good
HRKNHN55P24B506K,False,False,average
SLLFDR59L08D230J,True,False,average
CKRJMS54A12I187V,True,False,good
BRDJHN52L10C506K,True,False,average
SMLPTR02B07E483S,True,False,average
RNDDLS59M28B916W,True,False,bad
CNWRLE83M19I595O,False,False,bad
VRYNRW65C03E708K,True,False,bad
GBSDND73D20I849G,False,False,bad
BNDZHR69S09A266G,True,False,average
RGLDNN90A66F832Z,False,False,good
VSHTTH73B21E084Z,True,False,average
GRFTRS79S56F022F,False,False,average
SMLBYD50B15M360F,True,True,bad
LMBLSL91D47F833E,True,False,bad
BRNBBO98P18C969Y,False,False,bad
LLSBBY52T31M265Q,True,False,bad
FXOSPH85D01L372G,False,False,bad
CCHDRS93H45B602C,True,False,average
GRVRNI68P54E957S,True,False,bad
QNLLSI51H66E541X,False,False,average
SCHDLL50S42I139L,True,False,good
MRRRRT59T09B937E,True,False,average
MCKLRN92P02M184K,False,False,average
JNNBBR51D41C225P,True,False,average
STWNDR81E49E448Y,False,False,bad
VNCNHN81B24G394D,False,False,bad
JMSDMA72M05D207L,False,False,bad
GTHNDR77S66G480N,True,True,average
MSNDRD99M31E229X,False,False,good
LMTLND01A12A919M,True,False,bad
TMBMRY99B68C311F,True,False,good
RGGTLM82L50I145Q,True,False,good
SMTRHR63M17M313O,True,False,average
DBSNNA77H41F368F,False,False,bad
WLSLRT79A15E424S,True,False,average
CRYSRG62S28H695Q,True,False,average
SMTBNC99S61G289T,False,False,bad
HNTCLD54P68A606Y,True,False,good
CWLMHL56T02M389B,False,False,good
KNSSRN70A69L238T,False,False,bad
RGNRPH98L09H643S,False,False,bad
RTHWLM96E12H168A,True,False,bad
VLLDLA87E46D268P,True,False,bad
BCHLSI94E56A684G,True,False,average
DVNJTT89M60G754Y,False,False,good
DLLJHN79P21H036O,True,True,bad
JRZDVD67E29B427E,False,False,average
WNGSRL83C61I995P,False,False,good
HLDMSS86M56G206K,True,False,bad
LLNMRY01B24F426T,False,False,good
QNNKTH58L25F927Z,False,False,bad
TRPCRS69P53M180S,True,False,bad
GRCJHN88M26A527O,True,False,bad
MRDNTA80R46F263I,True,False,average
GRFLCA69D58A617T,False,False,average
DVSVTR81A31B997I,True,False,good
WHTRHR55M26C679K,False,False,good
CRTRTH61E52L181Y,True,False,good
HMPWLM56T15M317Y,False,False,good
HNZGRL79A28H366F,True,False,good
TRVJNN64C55L777V,False,False,average
MLLTMY50P69I283J,False,False,bad
KYATVS97A25E870T,True,False,average
BNDJSH87M23C768P,True,False,average
DOXJPH72P05L006X,False,False,good
HCKMRY57M68L359Q,False,False,average
SHWJSN55R12C076C,False,True,bad
QNNTVS55E06A258B,False,True,bad
MRTCRS82T59I752R,True,False,good
PPLKRN93C44H632V,True,False,good
JFFRHR74M22A665O,False,False,good
CHVLRA93B50I201G,False,False,good
HYOJNN58R50C769T,False,False,average
WLLRHL87H43G522G,False,False,good
DLEFNY87M71B009U,True,False,average
BYLJRY94B19E813R,True,False,bad
CLLMJR83E53H400A,True,False,bad
RGGNCY66S47C045P,False,False,bad
RMETRR87A52D679A,False,False,average
DMTLLN89M69G514H,False,False,good
WGGHRD01P07D897B,True,False,bad
BRTVGN84T70C627F,True,False,good
HTNJPH50B42I553A,True,True,average
BCKMHL03E20I580M,True,False,bad
CRLDVD55P10I170D,True,False,bad
CRSJNN55P57B510F,True,False,bad
BYLDTH83A44H195N,False,False,good
GRFMLY79B53G479K,True,True,bad
LNSDRL57H30G124F,True,False,bad
LTHNTT65R55C912F,True,False,good
VJIKTY83H46E388A,True,False,bad
RYBTRV02M67B158T,True,True,average
FRMRHR54L15I315H,True,False,average
SHFCNL02R64I035M,False,False,bad
HLLGLP58M56A607S,False,False,average
MCWPTR93E22A265W,False,False,good
WSNSLY54D70G154C,True,False,average
WCZSCY65R25G861M,True,False,average
KRSMND65E42L671H,False,False,bad
DRRRRT64S11D856U,False,False,average
CSSJHN79M15E787W,False,False,average
JSPGRY58C04D666Y,True,False,bad
RMRSHL66C57F449F,True,False,average
JNSCLE60C66F465A,False,False,average
BLLSHL63C67F777X,False,False,good
BLNMSS79D55A874D,True,False,average
WLLROA77T53F748E,False,False,bad
LLSRNO85M63D881H,False,False,average
WLLJPH98B55L904O,False,False,average
HRMRRT71S01H106S,True,False,bad
WBBKYN57M48M019K,False,False,bad
MRNMHL90T30H233A,False,False,good
FRGTCY02R66I544D,True,False,good
BCKGRG92C02B530X,True,False,average
GRNJHN95M02D367R,True,False,bad
BRWTRS67C45D217Y,False,False,good
MKSSRR92H45F813Q,True,True,average
MROCLR89E46H642A,False,True,average
MSNMRY66M60I158W,True,True,average
KNGNHL77B04H876W,False,False,good
BRRJHN78B10F293N,False,False,good
MCDTMO00P16I201H,False,False,bad
DYRMTH99C08E934H,True,False,good
MLLJMS66D01E571A,False,True,bad
SVNLND90M54A610B,False,False,bad
GMBSVN60L03H465Z,True,False,good
HRNCRL92A53G502F,False,False,average
GMZMND01E66B521D,True,False,bad
TWNCNN68E58F275V,False,False,bad
TYLJSC82P44C265Y,True,False,bad
NDRJYC94S41B468M,False,False,bad
FTZCFT92A19M292K,True,False,average
DNNHML89T50B876K,False,False,average
TYLVEA03P48A393V,True,False,bad
YNCRNY97R11A210R,False,False,bad
CLOSCY87C55L628O,False,False,good
GRBTRS00R49C079M,False,False,bad
PRTDVD80T31C130O,False,False,good
LNDLLN81A54F809C,True,False,bad
HNSCLY52R71H517K,False,False,bad
MCCRCE64L41H555M,False,False,bad
SMTTCY56M68M262U,False,False,good
VIIGDY89M65M172H,False,False,average
SMSRMN88S10C815E,True,False,average
WLLTMS68C12G572B,False,False,bad
DLLJMS70E18F836Z,False,True,good
DMSMRA70E67D568L,True,False,bad
HSOJPH99R23H591L,False,True,good
DMSWLL91C27G395T,True,False,bad
SWNVLR69E64D686D,True,False,average
BLDRLV76R67G463M,False,False,average
GRHTMO93S13I468E,False,False,average
PLMRHR69B07L848V,True,False,average
PTRCHR54D60E041C,False,False,bad
RDFLSE81M69E745Y,True,False,bad
LNGJNA75E63L364I,True,False,average
SLLPML97L55E509D,True,False,average
VVSBBR92L58B772M,False,False,good
WNRPRC86R11C056V,False,False,average
MROJHN82C01H764U,False,False,good
FHACRS85A17M424U,True,False,bad
CLMJNC78T62D774V,False,False,bad
LVRCYS86R51D540G,True,False,bad
KSLJMS58T30L064F,True,False,average
THMSNK52P63C471G,False,False,good
HDSKYA69C59C904X,False,False,good
CLMDNS56M07H356H,True,False,good
KRMJMS69R09F904O,False,False,average
CRFBLN96T26L660O,False,False,bad
HMPNCL79T50I872Q,True,False,bad
DLFSRH89R57B234K,False,False,good
BRDDYL86D08E343F,False,False,bad
TRRDRS66C41C430J,True,False,good
MCDNNT70C51H735Q,False,False,bad
SPVTNY77P26D099W,True,True,good
PDLMNN86H69G001B,True,False,average
TCKLNE98H48F881Y,False,False,average
JNSDYN98B06D451R,True,False,bad
ZLLVYN70A45E870G,False,False,bad
HGGDNL63M30A725O,False,False,good
KNNHHR55S44A650K,True,False,good
WLLMRY51D52G307M,True,False,average
QRZNLL96S48G780M,False,True,good
CSHLRT93C54L981F,False,False,average
LMRKHR99L54E908E,False,False,average
HRRLSO54M54L115X,True,False,bad
BTTBSS72H58I830Z,True,False,bad
WDSCRS81T24F686X,True,True,bad
SWYVCK88B63B879A,True,False,good
MTCRHR93P16I311W,True,False,average
WLLTMS91B09I929F,True,False,average
CHNPRC72R46M014W,True,False,average
JCKDYN77B10D211W,True,False,average
GRNRRT88C15B178N,False,False,good
STCMRA83D67D109C,True,False,average
BYTDVD69B20D676R,True,False,bad
MCDLBT83B59D044S,True,False,average
WLDJFR72H08D041M,True,False,bad
WDOCRL96E25C318H,True,False,bad
PCCSTV93L12I914G,False,False,good
PNCJHN65E02B519A,False,False,good
HLDBYN69R09E367E,False,False,bad
GRNHLA80M05A762L,False,False,bad
RDNFNY82H49C698G,False,False,bad
MLLDTH52A48F677K,False,False,bad
CHTRCC54D64G577C,False,True,average
WLLRTH55B66D402B,True,False,bad
THMMGN77B58F455D,False,False,bad
RCHGRL65C07H726F,False,False,bad
BRNTVS56D27I290W,False,False,good
WCKKLL00B48F119Y,False,False,good
BTLLND92T69H689Q,True,False,average
HRLWLM52D01E007Q,False,False,bad
GHLMHL55H15I981W,True,False,good
MNZBNR92M26H794K,False,False,bad
RMRCTH98E63A957P,True,False,average
WHTPBL76R20F675N,True,False,bad
WDSNMN76C03C838D,True,False,bad
BRGMRY76D57E386G,False,False,average
VSQTTH74M22C845C,False,True,average
DXNRGR70M22C559A,False,False,bad
GRRSHN90R10L096Z,True,False,good
WLLWLM81D28F599P,False,False,bad
KNNSTT87P11B001O,False,False,bad
SRRLRA77P49M120T,True,False,average
CKOJHN71R02E243M,False,False,average
LEADTH85C58G771M,True,False,bad
DRKMHW58R19A402M,False,True,bad
THMMSS97E60M328J,False,False,good
KYLKRN81P59E458R,True,True,average
MRTSRL65H56B538X,False,True,average
BTTGLP56H27L367Y,False,False,good
GMZJLU51R45E433P,False,False,bad
KRNDVD56A24L938K,False,False,average
SNEJTH78S68I166Z,False,False,bad
HYLCLL58R56E022T,False,False,bad
RBNDMN73M03I723M,False,False,average
MRRJVS55T17L022T,True,False,average
VRSJSC90M41G167E,False,False,good
BLRLLE53C42B694Y,False,False,average
LNGKVN55L26F218E,True,False,bad
MDNSPH58R08H444Q,True,False,average
HNRJMS80H23E624C,True,False,good
LVRCRR81T71H236B,True,True,average
CLMCRS73M28B181A,False,False,good
SMTRCC81L71L773F,False,False,average
SBRKHR83T69A431K,True,False,average
JWTLCA66T71D700G,False,False,bad
HLGDRN57A21I868M,False,False,average
MJERLD96M15A218O,True,False,bad
BNDVRL99C67H228V,False,False,average
RPRDVD97C18I278J,True,False,bad
MSRCRS80B03H307Z,False,False,average
RNSNHN61M30I240C,True,False,good
HRDBBR54P62E509Y,False,False,good
HNDPTR70E18A731T,False,False,good
CLRMHL64D50B400D,True,False,average
RTZJLN93D09A539J,True,False,average
TCKPTR63H14D850H,False,False,good
HLLGRG61S24G449B,False,False,bad
KNNJHN02C19I363C,True,False,average
CRRWLL83S03D703F,False,False,good
BBRLTR94C18E271N,False,False,average
JHNJFR67H08H495B,True,False,good
GAELTT62A48M292K,False,False,average
BRWVLR75H65F029M,False,False,average
WLSDTH91H42L415V,False,False,good
VRSJQL65M68D750Y,False,False,average
GDWMME57S59I751G,False,False,bad
SCHKRL87R07L753V,False,False,bad
TRRKRT62R21H328I,True,False,good
STRPLN59L67C157O,False,False,bad
BRWMLY88H61C550U,True,False,good
NMMDNU97A29A996I,True,False,good
LTRHHR91B41D853C,True,False,good
DVSCRS61P27A533Z,False,False,good
BRTCRN57C56G506D,True,False,average
WLLPLL88D03L152Z,False,False,average
DNTLSO87S47L840J,False,False,bad
MNZRSO54H61G722L,True,False,good
WSHDNS59E13B499V,False,False,good
NYLJNO86A12E335U,True,False,bad
MNCRST59L57G167F,False,False,average
GVNMCL53C64H359E,True,False,bad
PPOCLL75L60A749R,False,False,bad
MYHBRL68L64B389C,True,False,good
STMRND61E04C738I,False,True,bad
HRNJMS03R18F157C,False,False,average
MRTPLA56H02E306F,True,False,good
BRTMLN98A52F084T,False,False,good
PRRFNC78L43M266D,True,True,average
BTTJFF87R31M048D,False,False,average
GRRJSH83C16G666X,False,False,average
RWLTVS54P21E560X,True,False,average
WHTHRC51D09C560U,False,False,bad
WLLDLD51L31L056W,True,False,good
JHNLND91A41D079L,False,False,average
HDOLRY76H01H011T,True,False,average
FRBSSN54M50M021Z,True,False,average
LYESPH93E05L314J,True,False,good
MCLLRY61A08I448N,False,False,bad
SGVSHN80C31E668R,True,False,average
SHFCNT92P49D075S,False,False,good
BRMBTH64M46F127H,True,False,good
JHNSRH77E46A354Y,False,False,good
CHRPYL76R49D819O,True,False,good
HNDLBT58A45A299L,True,False,good
LBLMLN79S07A714Q,False,False,bad
HPKHLY79T50C963V,False,False,average
RVSGLN97R21D105O,True,True,good
RGGSCI85E31C665C,True,False,bad
SVNJMS86P18A294N,False,False,bad
VLAJMS95R02E814J,True,False,good
RFFSTT03D12H847L,False,False,bad
DLTTMS94E11G603U,False,False,average
MRTJQN65T21E463J,False,False,good
LAIKVN02H25C142Y,True,False,average
MRSJPH66P29C211R,False,False,average
GTRPRL54E63D776B,False,False,bad
PRCTMO94D01D810C,True,False,bad
CRNWTR52D23E510P,False,False,good
KNGBGT66L58G496X,False,False,average
DNCLBT01S67B003X,False,False,average
HRRVTR99A52H607S,False,False,average
LRCCNT90B17G416H,False,False,average
DWRMYA82A65A412Z,True,False,good
DOXNNA70T47L564O,False,False,bad
MRSLND73R59A719S,True,False,good
BRGJHN85H20G792W,False,False,average
PRTLND02L69A557H,True,False,bad
DWSLSO66E21L233G,False,True,bad
HRRPLP58E08L947W,False,False,bad
WLLCRL68C09G255G,True,False,average
NNEDVD66R13M385F,False,False,good
KTCCHS54H23I597X,True,True,average
MRZNNA01P47L331I,False,False,good
LYELNE69C67F287D,True,True,bad
LPPSSN68D42D746N,True,False,good
CHVHLD81D20C653R,True,False,average
HLANRW03C21C348L,True,False,bad
FLGSWN78L03G048C,True,False,good
WTTRRT96S15E882G,True,False,average
CHNWLM03D07I344W,True,False,good
HNKJHN60E31E450N,True,True,bad
THMLRT74D10C463B,False,False,average
BLLDVD68P18E224T,False,False,bad
SPNLYD96H41G770I,True,False,good
KNEDRW53D13F788H,True,False,bad
FNKMLN77M54A357M,True,False,bad
THMJNN56H65I767C,False,False,good
RNGTTH91M07I310U,False,False,bad
WLLNGL61P03E752D,False,False,bad
BNKPRC67T51L239R,True,False,bad
RBNCML89M44G909L,False,False,bad
KPHJTH80H46H442O,True,False,good
NDRJNT94R46M382H,False,False,average
HLMGRY90P22F590N,False,False,good
JRZTRN92H30M425Z,True,False,good
JHNSDR68S69A905E,True,True,good
SPLDRS63T50F557I,False,False,average
RNGLMA92H48G212P,True,True,average
WTSJHN50M13B486I,False,False,bad
CLDLSL79M51A069E,False,False,average
HMMBJM95R14A990A,False,False,bad
CLDMGR99S57I472E,True,False,average
WDOMLY62R54I653U,False,False,bad
NSTGNE78A12M428A,False,True,bad
BTTDVD71T21G853Q,True,False,average
MCLMRN76E43I309G,True,False,bad
HYDJTH80A27F856F,True,False,bad
MRTLBT89H60A215U,True,False,good
FBNWLM97T26H267K,False,False,average
LTHLHN50P68B240D,False,False,good
MCCJMS68H15B328X,True,False,average
CLRCRN67T46E206W,False,False,average
STCWLL79T30B009K,False,True,bad
BRBRCE76T04B669C,False,False,average
HNSMYR94E42D546R,True,False,bad
TRDCRL53M05D171M,False,False,bad
LRGNNA55T49C198A,False,True,good
BRDSPH75A52L950T,False,False,bad
HMLGNS98B57H707N,False,True,good
JSPSHL59P45L165E,True,False,average
GRRRNI50B58H101Z,False,False,average
