CIF,Covid_Vaccinated,Risky_Subject,Health_Status
FRNJYC72R58F403B,False,False,good
WRLJNN60A67F316W,False,False,good
CLYDDE86L10D360Y,True,False,bad
WLCCNG99H22A070Z,True,False,good
SHSJMS97E21G517W,True,False,average
TSLJRD73H16A484F,False,False,good
BNKRTH81L43A714L,False,False,average
HRDDRY77E65L582J,True,False,good
RBLDNI53E60M152U,True,False,good
WLLJNE56A01G293N,True,False,bad
RBNMSS75H43D667G,True,False,good
MJRSTT75B10D931H,False,False,average
WHLTDR81R01I927W,True,False,good
HLTRGR54L29G579A,True,False,good
DVSSNN73T52B633F,True,False,bad
LRRJNT91A43C382D,False,False,good
BRGJDN95A25B906K,False,False,bad
DMSRMN55R01A949V,False,False,bad
WTKRRT68E26L502J,False,False,bad
SHFNGL59R64I569I,False,True,average
LYTRRT51S28E021K,True,False,average
JHNJLU70S02I625X,True,False,average
LLRSRN90D68H152C,True,False,good
HLLJHN95C22A460V,False,False,good
WBRRGR75L07C724X,True,False,good
RCHPRC86E19M338T,True,False,average
LCIRMN51B47B868X,False,False,average
LNSGNI93M63D845B,False,False,average
JYNMRK72B23L168D,False,False,average
PRRWLM78A11D970V,False,False,bad
SMTMRA51A58L698V,False,False,good
HRNMGR87H61C566B,False,False,good
RNGFNC52B43I314K,True,False,average
SMMJSS78C22I443Q,True,True,average
PPSLBT87C51D756G,False,False,good
LWOMRY83C66B613X,True,False,average
CMMKRM96L58I805E,True,True,good
VCHRLD84C05I429E,True,False,average
TPATSH03C58E592C,False,False,bad
GRNNHN71M19H362W,True,False,bad
KNGLSO87H52L881C,True,False,bad
MTTKLL58H48I734S,False,False,average
MLLVNC71P63A665O,False,False,good
YRSKST71R43L730H,False,True,good
SBLJTH52H46H922D,False,False,bad
RVRMLN68B59D853T,True,False,bad
GRCGRG72A25H821Q,True,False,average
SRKJKS73S21G311E,True,False,good
CLRVGN74D57H612V,True,False,average
MLLSSN00L52L165R,True,False,good
SBRRMR93H56D679Y,True,False,average
VRTJMS65D25I512Z,False,False,good
HNDRRT62T16G931C,True,False,average
WNGBRC64T31M190P,False,False,average
MRZSVN74B24H200O,True,False,good
SDACLS64B19G769B,True,False,bad
LVSKVN90D28I105K,True,False,bad
YLRKRN65T60M126O,True,True,good
VLLJPH60S03I611Y,False,False,good
WNSTRC72C60F842K,False,False,average
RBRRRT67D20E038Q,True,False,bad
CLLWLL50A69D587J,True,True,bad
PRCJNN61P44B358B,True,False,good
WLYMRT73A43L111K,False,False,average
CFFSRL74L51A069O,False,False,good
BCKBBR50B55B890F,False,False,average
SMTRTY64C21C414K,False,False,good
RDLJHN71P30B152M,False,False,bad
PRRDNS81L62H746R,False,False,average
STRLRY97D07F067H,False,False,good
BLCGRY53S27L787Y,False,False,good
DWRRRT69H03A471P,False,False,bad
BRSWRN54H04B415J,True,False,good
NPPKHL53S65I627J,True,False,average
DNNLSH99E42F672U,False,False,average
HLEMMA50S69L018V,True,False,good
KTCRLE50C18H375T,True,False,bad
JYNVEA67P52M415J,False,False,good
MTCDRH94C69G078U,True,False,bad
KRZCRS50A29E743J,False,True,bad
GRZRNA70H57F526B,True,True,average
RTZBTY01R70L734R,False,False,good
JHNLBT85T69C628Z,True,False,average
WSTTFN95M63I482E,True,False,good
HLMBND63P59F141W,False,False,good
MGNKBR62D55D407M,True,False,good
WGNBTY87A50L603X,True,False,good
HRPPLA83P05B890U,False,False,average
MCNRFL69D21B898G,True,False,average
CRRRCK60T09D006B,True,True,good
SPGCST92D14C418Q,True,False,bad
SMTJTH64B65E373B,True,False,bad
DGLMYN72C46H800G,True,True,bad
RDRDBR57M47H486H,True,False,average
JHNJHN58E11I841T,True,False,bad
GRNPRC84S61B677C,True,True,bad
RXIBRN64A06D947W,True,True,good
DLEVSS90R43G939N,True,False,average
MRCDNO69T27H852O,False,False,good
FSHTRS53L65G352Z,True,False,good
RNKLDS74C71G693Z,False,False,average
SWRSRH81H58F217I,True,False,bad
LNDBNN85C57C712E,False,False,bad
GNNJHN96D17H961R,True,False,good
SVYBTY55C46G598D,False,False,good
WTTCDY85P69L353Q,True,False,bad
FNTMGN72D46F351M,False,False,good
RYNJFR71P15C529I,False,False,average
MRCRSO60A56D911O,True,False,bad
RSNDNS54E55B687Q,True,False,average
KSSSSN73T70A764T,False,False,average
MHRDNI55E45G522E,True,False,good
ZVLWLY96P27L058B,False,False,average
LNGMRA95T48D754T,False,False,good
MKRCNN84A43F354C,False,False,average
MRTHZL77P51H621Q,False,False,bad
NNZJHN99L23H233E,True,False,good
FLYJPH84H12E169O,False,False,bad
BTWWLM84H09G446S,True,False,good
TRDCFF87H10A534Y,False,False,average
SWNTDR78S07L174W,False,False,good
RVRBNC84E67M271J,True,True,bad
HSRCRY94T13I545G,True,False,good
VVRSTV60D27D793N,True,False,bad
WLLJLU51A64A210D,False,False,good
BNKSNO82L68C862T,True,False,average
BRDCHR61A42G635T,True,True,bad
BTTNHN58C17D414M,False,False,good
HRRJMS89S23C675R,False,False,good
HLLFNC58D29C638T,True,True,average
GTLSRL74T42D570N,True,False,average
ZYSCRA72H55C038S,True,False,good
GRNBTY91B45F448L,False,False,good
BYLRNY99S23I646A,False,True,bad
GSSBBR78E41G522X,False,False,average
BRBCRL92C48D948G,True,False,average
RBNMTN50S06D771F,True,False,average
SHRJSC76L51L096O,True,False,average
MCDMHL66P52D499N,False,False,average
GPPJLU53C47M358V,True,False,bad
BJRLRA65L54I260Q,False,True,bad
NNSBRN55C07G541A,True,False,average
BCKMRY51D43G350V,False,False,bad
KRBMKN99C13D410Z,False,False,average
SWRVKY93T60G791K,False,True,good
FGRMHL81D22I765P,True,False,average
LYDPML95E61F401E,True,False,average
HRRJTH96S66F550A,False,False,good
VLSVTR77E06E713G,True,False,average
JHNMND92B49D050L,True,False,good
DXNDEX51S16D697P,False,False,good
MDRDSR84E43A555F,True,False,good
HRLJLU73L60I215Z,True,False,bad
WRTJHN82R18H511G,False,False,bad
MCNJMS63E14F309Z,True,False,average
STVMYN88M60E149P,False,True,average
WSTLSO59A06H013P,True,False,good
HDDJSH78M14C768W,True,False,good
STLMRN75C62C316B,True,False,good
KNSMTH01S53G851M,False,False,good
CLLDLD62C21B562B,False,True,good
SYMLND01A64C457J,False,False,good
LWRGDY94T69E819A,False,False,average
SLFLRY61P05E941K,False,False,good
PRRMTH85H05A304B,False,False,average
BNNMHL80M08D486I,False,False,bad
HDGNCY92P47L623D,False,False,good
KDNMHL83H06L722Y,True,False,average
FLRLNT57B02E977A,False,False,average
BSLLNZ62A21H489N,True,False,average
JHNLVS74M26F477Z,True,False,good
WRRNHN93M23B804O,True,False,good
SPLJSH50H02D518A,True,False,bad
HYSTCY79H59M102F,False,False,bad
BNNLCA02H54L339V,False,False,good
PRKSLL59B63L964H,True,False,good
MROJMS77P16A027Y,False,False,average
MGNMHL70B24G151T,True,False,average
BTTJLU73B62F155Q,True,False,good
BNGWMX76P01C800J,False,False,average
MSSLLS88E05B214Q,False,False,bad
JHNDLN78S61B667U,True,False,bad
GTTMRY62M59G747P,False,False,good
LRRMRY94B49G260L,True,False,bad
GRRCRL87D16A561Z,True,False,good
SLMJPH81S21M361P,False,False,bad
HRLLNA86H19E915Q,False,False,good
RDRSPH92R26E933A,True,False,average
BDRMRK65H09B362O,False,False,good
WLLLRT55T09A979V,True,False,average
GBRCVN74S28I701Y,False,False,good
MSSMND56R59F770K,True,False,good
BRMBND66A01I690K,False,False,average
SVGWTR95M25C743I,False,False,bad
MCKMHL70S23I139C,False,False,good
LPKDRS78A53E531E,False,False,average
CNNJHN60H22F968L,True,False,average
RYNRNN88B55M314U,False,False,good
SHWSRA96S61D802J,False,False,average
DWRSNT90B52C580T,False,True,good
FLYWND67D41I803E,True,False,good
PRTTRY64C04I172I,False,False,bad
WRDVCK89M46A581M,False,True,average
MLDMKI86R09E983W,False,False,average
TRDVCK71S46E336W,False,False,bad
HMMCRL72D18C404E,False,False,average
MCCRRT86S03L038R,False,False,good
BNTRTH94A61C024H,False,False,good
VSALSI90T43C038B,False,False,good
LWSCNT61B42C319F,True,False,average
RSOKST80D68A670W,False,False,bad
BNSMHL72L15E840A,True,False,bad
CSYPLA02T67G181Q,True,False,good
YNGWLM51T14A976P,True,False,good
NFNJNF85H59H549J,False,False,average
FRSGGR96D58E834R,True,True,bad
HRRDMA85A11C166I,False,False,average
THMJDY58L42E678C,True,False,good
LMBJDU60L67E180D,False,False,bad
RCKJNT71P47E589S,True,False,good
FVLMGG03M58B187N,False,False,average
LPZLNE73S28E700W,True,False,good
HBBCRK74P24H566K,True,False,good
BLRKRN96C58I529U,False,False,bad
LLZWLC91E19I704X,True,False,good
KMPLLN57T47I876T,False,False,bad
JNKSPH93T29F240K,False,True,average
SHRVCK50E63A977N,True,False,average
YCMRHR65L14C769T,True,False,bad
RBRDVD69A15A784C,False,False,average
WLLSHL72D52I454U,True,False,bad
YNOLRO57C58M163Z,True,False,good
DRNRXE82D05H498T,False,False,bad
NLSTNY02C44B201D,False,False,average
RCHVLR03A48D076T,True,False,average
CRRSFN78E50I991W,True,True,average
RNTLBT85M46I372X,False,False,bad
BRWRXE81R18E428L,True,False,good
SKNRCI51B01C190U,True,False,average
PRZHRT62D62M314L,True,False,bad
PTKJSC57T62G372N,True,False,good
GRDSRH93M48L931Q,True,False,average
QRLMVN65H05G311W,False,False,average
CLTCRS74T15G034W,True,False,average
FXOFLR79P57H447F,False,False,average
BRRJNC89R69C769J,False,False,good
SNYDVD93H06C268X,False,False,average
HGHDRC03M27A392L,False,False,bad
FRRJMS81L24F372M,True,False,good
MRQCRS90D49I935L,False,False,good
GSLGLR61S25M127I,False,False,average
PGARCH72H27I520O,True,False,bad
RLFRRT54H26A020B,True,True,good
DHLTMI68L23I023N,False,False,bad
TRVCRS59T62I928K,True,True,good
CRNRCC83S55D746B,False,True,good
GRCMCS67T29G630A,True,False,good
CLOTMY70C05A712Q,True,False,good
GBRJMS57B07I591G,False,False,average
LPLLSN71A47D670V,True,False,good
MNCDLD65M06D392T,False,False,bad
PTRSHN96A11I040R,True,False,good
PRKSNY68D03A375S,False,False,average
HCKMLY63D56F449P,False,False,good
LLNMRA78C64L429N,False,False,average
KNXSPH96B44C948Y,True,False,good
HLBNNA89M43I321F,False,True,average
DNVRRT56M26F906N,False,False,good
YNGRRT87M21H931R,False,False,average
MLFKNT56T13E465I,False,False,average
SPRPLP96P05G044C,True,False,bad
JCKJTN93H09H425Y,True,False,average
QSNDLS02A24L136J,False,False,average
VNCCLE59B49B403Y,True,False,average
BRYMHL68E67E806S,False,False,average
GRNJTN74H20F453Z,True,False,bad
LSOBTT93M66D677Q,False,False,good
KNNJNN03D59M266W,True,True,bad
TRRLNO87T70M371C,True,False,bad
CBSSMA83M31G352Q,False,True,average
HOXRMN79B20C495K,False,False,bad
HRRLEO96H07I483N,True,False,bad
BRGBRN99T28I412M,False,False,good
BDGDRD59L23M401K,False,False,bad
DBLCRY01P68E780C,False,False,average
HTCMGR55E70M258F,True,False,good
DKESTV96B16G520O,False,False,bad
FRGMTY81B17E752I,True,False,bad
JDNHHR00A45F415C,True,False,good
BCKMGN71S66C251D,False,False,bad
HYSWLL77C08C105X,False,False,average
DWOGGN87M60B178W,True,False,good
HRNJNN74S67L145Y,False,False,good
LLNLNE84T60F572O,False,False,good
HLTNRS97T12G196D,False,False,average
TRVDGH52R08H272C,False,False,bad
VNHJSS76B13H298U,False,False,average
RTZKMI68D51G627F,True,False,average
FLDMHL78L69B240I,True,False,average
TNSCRN78E28A484N,True,False,bad
LVOJNY02R41F513A,True,False,average
LMRRBN81P15A386R,True,False,average
RCHHLR95C09C510U,True,False,average
FLLJHN00A24E862K,False,False,average
NLNGLD97D24B144U,True,False,good
FLKNCY87A60L154X,True,False,average
PHLDCS93E69D636G,False,False,average
MLLSTT89E21L611U,False,False,bad
BRRLRY83A17G747X,True,False,bad
MCMLLN70H58L315A,False,False,good
LBLCRS85P25D192S,True,False,bad
MRQKRN57L68E493U,False,False,good
MZELRO58A64I885O,True,False,average
CHNWLM62B13I919Q,False,False,good
RRLLLI66E68E497Q,True,False,good
BYLBBR63B68G293M,True,False,good
SCHGLR00L30E778K,True,False,average
GLLCSN68C48I115A,False,False,average
PTTSNE72L29D968R,False,False,good
KNWRRT57T16B839T,True,False,bad
DMNMHL02T06E205D,True,False,bad
BLLMLI50P06L802B,False,False,bad
HLLGRY62H20A820Z,True,False,bad
WRGRRT51C29D548X,False,False,average
NVRLRD79D23I748F,False,False,good
FFLGNE69T08E882P,False,False,good
LEEJNN83T56H157O,False,False,good
SFRJLL77A42D942M,False,False,bad
KNGDRS63B50D590F,False,False,average
NGYJNC64L54C940Q,False,False,bad
SMTJSC94E71H244X,True,False,bad
RSNSVN85L12G512Q,True,False,good
WDAMHL78H16G487I,True,False,bad
WGNRLO83D55H844N,True,False,average
CNOJNC03C58E054I,False,False,bad
SNTTRS75D64G859X,False,False,bad
WDSRRT71E17D380P,False,False,bad
CHNSRL95R53L841T,True,False,bad
CNNRRT84M19F333L,False,False,average
NWTJNU90M65C388R,False,False,bad
THMGTS57M29E576V,False,False,good
SLMJMS69H11H391V,False,False,good
MGNWLM94M31D592C,False,True,bad
MNORRT60B08A038N,False,False,good
GDFMAI59R61G186N,False,False,good
SHWJNY74A55C973P,True,False,bad
WLLDNN85P42M270E,True,False,good
MBLDRK96P23M351D,True,False,good
YNGBRC75P69I330E,True,False,average
SNTBTT98H55D267M,False,False,average
YRSSRT99L06L644E,False,False,good
PRRRNE96B46G982Z,True,False,average
FNTLRN59S25A013A,False,False,average
LLSRSO58E43I139N,False,False,average
DDLDLA66M53L977Y,True,False,bad
HLLHMN58A26D570D,False,False,good
HYMHLN79C69A786Z,False,False,bad
GNSCFT65H15C654A,False,True,bad
CLGLRA56A45L658H,False,False,good
GRCHRD95P10I817B,False,False,bad
PTRTRY82D01F831G,False,False,average
WHTMHL00D63E608M,True,False,good
LTLCRY55L55B192M,False,False,bad
STVGRG77C25I855U,False,True,good
CRRJMS59E16A678H,True,False,bad
MNDLRA99C67I711L,False,False,average
MRLTCY76R70I416D,True,True,bad
CLBCLT01S57H070P,False,False,bad
CHMMRK92H10D492Y,True,False,bad
WLLPLA68A30H935Y,True,False,bad
RDEMGR03C60B554E,True,False,average
PTTVCK89R70E777F,False,False,bad
LDANMN82H23D927M,False,False,good
HNNRSL00P42F216Z,False,False,average
TRNNTL54S47L322I,True,False,bad
WLKNTT55A46A719C,False,True,average
BDNDTN82S09I734O,True,False,average
THMLNO92C10B917Y,False,False,average
RDEJPH02D20B868T,False,False,good
PQTGLR58B51H214E,True,False,good
DNEJMK63T64D554N,False,False,average
BLCMXN96R66E178W,True,False,bad
LVNLZU02D54D471M,False,False,bad
FRDSWN55D12A741M,True,False,good
MCLJHN59H29C381M,True,False,average
MHRKVN01T28I498S,True,False,good
LTSLSN83H44G848P,False,False,average
CLRJSC53T61D928Y,True,True,average
WNDJHN79B02C977D,False,False,average
DCKKRN82A42F161G,True,False,bad
CHKJTH89T51I885J,True,True,bad
MRKLRA68M65A489Y,False,False,average
HNSLLL02T49F675U,True,False,good
LHMSVN96H02B984C,False,False,good
VRMRLD65L29E486W,True,True,average
SKVJMI82L05B956R,True,False,good
CMPJHN99B24H014O,True,False,average
KNGJHN52C05E072P,True,False,average
NLSDRY85C65F203N,True,False,bad
MSNRRT94E03D577Z,True,False,average
HLLPML69L46A874C,True,False,bad
CLOJNN03L68F990I,False,False,good
LSTSVN71L05E502E,False,False,average
QSNRYO70M18H026X,False,False,good
CNNRSL58P19C398F,False,False,bad
MROBRN94B20A932V,True,False,average
RMNCNN02P66G704E,True,False,bad
RZUMHL79S01A414Q,True,False,average
CLOTNI78E58G862M,True,False,average
NDRNRQ87M13I927M,False,False,bad
LKRRHR58L14C430T,True,False,good
DRDCRS75T45H102U,True,False,good
THMBBR78H41B441N,True,True,bad
BRWDNH67P61H999C,False,False,bad
GLDDYN58A25A844M,True,False,average
SLRKHR77H68D093F,True,False,bad
TWRLLN83B68B553P,False,False,good
LWORHR75M07E041Y,True,False,bad
JNSLNE85A43D861P,False,False,good
GRBRHR68H09I109R,True,False,average
HRRBTH54B53M098E,True,False,average
CRMJFF77C10E531O,True,False,average
PRHJMS61M30B301Y,True,True,good
FNNTMY94D18B613B,False,False,good
GRCTUX62P42A941T,False,False,bad
BLNGGR53D28C502D,False,False,average
MFFDBB88E47F368E,False,False,average
BRGTNY88T45B482U,False,False,good
VLKTRE69H41A517A,False,False,average
SCHSPH51M24L669Z,False,False,average
FNCDNS55D14L173C,True,False,bad
PCHDNS59L66B101H,True,False,average
BRKCRL92P61F138V,True,False,average
NNSDRN94E53F012X,True,False,good
SNDFNC55A01C569Q,False,False,bad
CRTCRL80H13D899X,True,False,bad
MRRRDE74E24B239M,True,False,average
WLLRRT54D11E611W,True,False,average
HLVRMN55A12H273H,False,False,good
BKRBND88L41E757Q,False,False,good
KPPKRN87T42H764J,True,True,good
CRSSSN65S47D431P,True,False,average
RNGFDR90P26B841A,True,True,good
KFRDYN52A18B925Y,False,False,bad
GLWJMS68C07B510Y,False,False,bad
CHPJSO83C09I781B,True,False,bad
JYNMHL87E09F376N,False,False,good
WCKSRL55L04C204G,False,True,average
BLYNNA59M49B933J,False,False,bad
SHFJNF77H64D654Y,False,False,good
HCKLSI52P64I421A,False,False,good
TRNMJR78D69D419M,False,False,good
LZADRS68C62L246D,True,False,good
LEEWLM76M06H867E,False,False,good
BRDJCK75A23L516Q,True,False,bad
BYSRME62M41G151V,False,False,bad
BRCBNN79B67G296K,False,False,average
RYAJCK98B01I489C,False,False,average
PNZBRC71E13A815O,False,False,average
CHPJPH80R20M090J,True,False,good
MRSLBT02T60C093Q,True,False,good
MDYGLA57R60B015C,True,False,average
SLVLNA03A20D924D,False,False,good
RHDMNQ84H52I869S,True,False,average
HYPJNY70A45E999F,True,False,good
LWYMHL92M08D472S,True,False,good
PTRDGO98T25M139A,False,False,good
SHNJNE86E66M365J,True,False,good
BRKLRY54H23A535E,True,False,average
RMRCLS94A17I888U,False,False,good
MCLGRG93S04H921P,False,False,good
BDLLEE64T23E320J,False,False,good
HFFCRL54S22B296S,True,False,bad
RSEDAA74H41L326M,True,False,average
MROJMS84A24H592E,True,False,good
BLLWLM73C16E715Z,True,False,bad
DWRLGH86E68F627M,False,True,bad
BLLCST65E24G402E,True,False,average
SMMMHL56R18G597S,False,True,average
CNYKHL88B64F906H,True,False,bad
WLLNDR97E01H250Z,False,False,good
BLTSSN52E68B365O,False,True,good
GLSJYO84T41G346C,True,False,good
KLNGLD03P42H377W,False,False,good
ZTIJNN62A47C600E,False,False,bad
WLSRNA55P17L281P,False,True,good
CRWCCK86S17D304F,False,False,average
GNGCRL59L05F348I,False,False,average
LWNJSN63C04B006Z,False,False,good
PRZTFN79A41H875J,False,False,good
KTCRPH69S17C662F,False,False,bad
GLDFRN96T66A965F,False,False,good
HRFJMS93T15G416T,False,False,average
HYSCRL60A25E492C,False,False,average
QNCDLL88E60G371B,True,True,average
JNRNSN98T07B588Z,False,False,average
PNDFDD96P30B593Y,False,False,good
DWNRRT56B07M082Z,True,False,average
DMNGRY69R05G446A,False,False,bad
BRGNHN50R30E994N,True,True,good
MRCRXO72E51A360N,False,False,good
SHPLNN66T62L364P,False,False,bad
MCCMSS50R43F852D,True,False,good
HNSKHL01M68A666F,False,False,good
LNDNTL61R55F828T,False,False,good
LEETRS88R45D757A,True,False,bad
SRTSNN76E02A134N,True,False,bad
MTHSPH75B49A216U,True,False,average
GZMDLS69R13B630N,True,False,good
PLALOU96P44I545I,True,False,average
STKSRN70C44G511X,True,False,good
RYELNN63P68C280R,False,False,average
WRNGNE81T16B835T,True,False,bad
MYATFN74M41G951H,True,False,average
RDEGRD64A29F644J,True,True,good
BRBWLM85S01I243L,True,False,bad
RCKJPH73P05D848I,False,False,average
RSNDMA82H16B537Z,True,False,good
QNNRYN80D07D013S,True,False,bad
MNRMMA94A62E432X,False,True,average
WLTDRK83T02B493F,True,False,average
RVRDVD95D09M083F,False,False,average
WLSBTY71R58E745Q,True,False,bad
STNDVD70B18F653G,False,False,bad
BNVJCK77R13I365R,True,False,good
WLCDRK03D24F293D,True,False,good
RCHLNA82L07E078B,False,False,bad
NDRRRT01T01B043A,False,False,average
CHRBBR72A44I561U,True,False,good
DTTRKE75M56E761U,False,False,average
FVLCMN53E67L176W,True,True,average
SRGDNL51L09H627C,True,False,bad
MDYJMY98L10C075Y,True,False,good
RDRSNG50L22A882P,False,False,bad
HSSRST93T50B171R,False,False,good
GDLMTH92T42I191O,False,False,bad
BRWRMN58R24I589V,False,False,average
BLLCSY80S66C813E,False,False,bad
MYIBRC89M10D096S,False,False,bad
MCQLNZ02P22I660V,True,False,average
BCKKST53T52F187L,True,False,good
RWDBBR85H61C933F,True,False,average
LNGMBR78M65B646C,False,True,good
FTZTRS58S42I254N,True,False,bad
PTRMKI61D10G914K,True,False,average
GRNWLM01E04C322W,False,False,good
GRNJDY67H41F592L,False,False,good
HFFDVD53M29A171L,True,False,average
DWRFRS92M14B738D,True,False,average
SHPJNU68H41H726A,True,False,bad
LWSSNN53P65D757N,False,False,average
LCHLRY59L15H590G,True,False,average
CLKWLM83H27H986J,False,False,average
WLFLSE99M50A163K,False,False,average
SZYDRD92T21B145C,True,False,bad
PYELRY82P08E879R,False,False,bad
NNERYA89M12G622H,True,False,good
RZAKRS82M29C458L,True,False,bad
LLNBRN75R25C251K,True,True,bad
WHLCHR59M67H801C,True,False,average
CLMDWN68T64B857K,True,False,good
BRWRHR75C24G743G,False,False,good
RYNJNN60A71D927E,True,True,bad
NCNRBN99C45G149Z,True,False,average
SHFJFF70L22D490F,False,False,average
PTTRCE82D69F836D,False,True,average
MSSJMA50A14L444C,True,False,good
FLGFNC93T69F680E,False,False,average
DWKDLD69M07F917O,False,False,average
PRKKNT76E24A287O,True,False,average
WCKJSO74T23G324Z,False,False,good
ZFFSCR81T21A432E,True,False,bad
NLLBRN98T02G194Z,True,False,average
TMBBRL00A66G888R,True,True,bad
BNNPLA54D16L006P,False,False,good
NKLLBT85P47G211U,True,False,average
