CFI,covid_vaccinated,risky_subject,health_status
TRVSHN57E63E855Q,True,False,average
PZRKTH88P50B203M,False,False,bad
GDDNIA56M18I247S,False,False,average
JFFJHN78M63G635P,True,False,bad
VSSMBL84T06D731I,False,False,bad
CTHRRT94R59L398I,True,False,average
RDRTRY80E53L227P,False,False,bad
MTTLSI61M63F689W,False,False,average
NDRJSN83C41L963L,False,False,good
FRLMHL89S08I910I,False,False,bad
SNTMCK63A66F492E,True,False,bad
TYLDYL89D66L628B,False,False,good
RCCJHN51T15C534T,False,False,bad
RSOCRY60C01L345W,True,False,good
HNLRHR93H24D732J,False,False,good
RMNJFR01S61I545H,False,True,good
VRMHHR74E02L169D,False,False,good
WDOGRC84R06L410Q,False,False,bad
PHLJRY92R65F188H,False,False,average
LGITTH60B19B121F,True,False,good
WSTLND78C68F320C,False,False,bad
MRGGRG89D07I503U,False,True,average
GAEDNL88M08D412K,True,False,average
SHPGNE62D12I341X,True,False,good
STRRTI89H67A067O,True,False,good
PTTJLN86R48E269Y,False,False,average
HGAJHN89R31A931W,True,False,bad
MNJPLA68E21I046D,True,False,good
WTSPRC59R50I727C,True,False,bad
HRRJPH94E58G108O,True,False,good
DYTWYN80S24D219U,False,False,bad
MNCRYA87C41E243C,True,False,average
HRVLLE67E62L712J,False,False,bad
MLLNAA58S20L596B,False,False,average
TWNLSO65A19B989F,False,False,bad
GTZRRT77D54A501D,False,False,bad
TCIMRY75C66M115X,False,False,average
FRDSRH51H23D421U,True,False,bad
DXNSHL82M41F170W,False,False,average
BSHLND01H11D020S,False,False,bad
SBRJPR03H63H134Z,False,False,bad
WNEWLL54E50I877I,True,False,good
LHYJNY55D61E415Q,True,False,good
LRCCRS78A66E565H,False,False,bad
ZHLNTA55A55B062H,False,False,average
MHRDRO92M01D502Q,False,False,good
LWMJPH51E26F970H,False,False,bad
LMQJCK00D21B584J,True,False,good
BRTBNT99L54M163O,True,False,bad
BRYRNY56M12E264N,False,False,good
MNZDTH61E66H991F,True,False,good
VLSRGR59D56E512Y,True,False,bad
BKRVIA70B48D008R,False,False,good
WRGJHN62L44E226X,False,False,bad
WLLHLD85B60E177G,False,False,average
BKRRFL59R44H355E,True,True,bad
FNTFNK90P48A532N,True,False,average
CRCWDL93B59G318U,False,False,average
LZNNRW76T21E799A,True,False,average
LPRTCY74T64L399R,False,False,average
CRPGLA93T50C396I,False,True,good
RDRHMN85B50D555R,True,False,average
SMTNHN77L10E069N,True,False,bad
MCDRRT65D27I156P,True,False,average
SMSLSU99C44D623Y,True,False,bad
RYNKST67R47C481H,False,False,good
BLLKHL88H52B612Z,False,False,good
NLERCE60D21D998M,True,False,average
NLSJHN90P14M400I,True,False,bad
CKOPYL59R14G760Q,True,False,average
PLTDVD61T54G109L,True,False,bad
BLUBNN61S09C080S,True,False,average
CSHTRR58R09B875S,False,False,bad
NDRMHL73P43F006W,True,True,good
RHEBTT83C15B024I,True,False,good
SLGJSS50M48H957Z,True,False,average
RCHDVD81E57B202B,True,False,good
PRZJNT60P51B655S,True,False,bad
JHNCRL59B19C485P,True,False,bad
BNJTRY77L18L984A,True,False,bad
NGNJPH63R57F767C,True,False,good
