CIF,Covid_Vaccinated,Risky_Subject,Health_Status
HRSGNS01H65I090R,True,False,average
SCTFNK66A14E987P,True,False,average
PWLLRD61R09D518C,False,False,bad
MRTMNQ69H51B715T,True,False,bad
PTRMGR96A63I908H,True,False,average
GDRDNY70R21L838W,False,True,average
STNJNC73E43A878L,False,False,bad
PNKJSS55B10D491U,True,False,average
SHWRHL79L51F493V,True,False,average
WHTSVN72C21F911H,False,False,average
BPTVDI54T62C474E,False,True,bad
JHNJMS85A24A071H,True,False,average
TYLBTY80M42A677K,True,False,average
BRWCNT67M41A687I,True,False,average
RBRDNL80A21I098G,True,False,bad
MJEBNN84E70F085H,False,False,average
HWKLSO53L17L977Q,False,False,bad
PTRRHR57M22G593F,True,False,bad
TRPRKY53E05B228M,True,False,average
