CIF,Covid_Vaccinated,Risky_Subject,Health_Status
TYLSPH79T43E833Y,False,False,good
MRTWMX74H03G141L,True,False,average
HNYSVN73H14A771K,False,False,bad
DRRDRS00A58B381Z,False,False,good
LTMKBR58A59D909F,False,True,average
RVRJRY80M44B250K,True,False,bad
MRNJMS03L23H516X,True,False,good
DVSRGN77P47D351S,True,False,bad
WHTSDR66S41F638I,False,False,bad
SSSCLS02L08G721N,True,False,average
SCHRBN02A61L454B,True,False,bad
KRBNTT61D44E011D,False,False,average
SHRWLM57P27M256O,True,False,bad
STTJPH73E18A702F,False,False,average
DNNLSE53P68I976G,True,True,good
MLNMJR97B49F270O,False,False,bad
SMTTNI82T48D790R,False,False,average
LFTLNL79P11L302O,True,False,good
BCHRRT61E21B255K,False,False,good
KNGPSC84E46I612J,False,False,good
JNSNGL61D53M086A,True,False,average
BGGJNF80R61D897G,True,False,average
WDRKVN01P24I973V,False,False,average
RCHMRC96A16I618G,True,False,average
DHLPRL87S66A317G,False,False,average
HYSBRL71H41G874X,False,False,bad
HTCLRA70D60A127G,False,False,bad
BRKSPH52S41G436H,True,False,good
MNGJMS87E15G729E,False,False,bad
HPKMLY51T62D323C,True,False,bad
HRAJMS91P05G685E,False,True,average
KNGCRS90E07F102L,True,False,bad
JCKDNN84S53C566O,True,False,average
TNEJLD65A20I794P,True,False,average
CNDRWN68T05L388Q,True,False,average
NLSCDC68S65D646P,True,False,good
HRMCRY01E55H437V,False,False,good
KRGTRY99C42B692D,True,True,bad
SHPMSS69M42G163E,True,False,average
BRBBNN00R60B745Y,True,False,good
PNTMND50E48I964Y,False,False,good
FRNJHN77T10G534E,False,False,average
MNNJMS65H27I597R,False,True,bad
MRRJPH62C01E327K,False,False,bad
NLLLRN75E50H970K,True,False,bad
SHPTDR82M25A603L,False,True,bad
HYSCDC03M61F109O,False,False,good
HFFKHL93S55H703C,False,False,good
MCCJCK99E12C271E,True,False,average
MTHKRN87A44I681A,True,False,average
MCCLLN57A08L125P,False,False,good
BRKTMS02P25M371R,True,True,average
CLMCRL03A10G891S,False,False,bad
MDRJFR60S10A249X,False,False,good
JHNNGL79M58E749T,False,True,average
LNTJOE03L31A692R,True,True,average
LPZLSL78H45L058P,False,True,bad
NGLMRC74B54I423J,False,False,bad
LRNLBT82A68I602Q,False,False,average
KFFJNN98S43E980S,True,False,average
SHHLCA89E64A340M,False,True,good
WTSJNN68A29I132C,True,False,bad
RRDKHR74S43C727C,True,False,bad
LNDDBR71D28C972V,False,False,average
HRNJHN66M25A683V,False,False,average
KNNDNS02P41M388C,True,False,bad
CRMTYR55M64D637H,False,False,bad
PYEBLK56A02G949Y,True,True,average
LVRNCY85B59M197H,True,False,good
CSTLSO83T15H671X,False,False,average
CNNRRT87C06M268O,False,False,good
FSLGFR56A16A154R,True,False,good
RYNWLM74D60E632W,True,False,average
NGLDNN50C31B748Y,False,False,bad
GYACHY77L58A999E,False,False,good
CRDMSS67M44F028V,True,False,good
CRBLLO72A13M298U,True,False,good
MRNWLR68H21D575U,True,False,average
WRRBRC70S54B910V,False,False,average
LFRPRL99R54F604C,True,False,average
MRRJHN72L06L835K,False,False,average
JHSWSN51B02D402T,True,False,good
KLSGNN64M22F861I,False,False,bad
CLOMAE92E44C456Q,False,False,average
YIXCRA86A65E633L,False,False,bad
CLMRHR99R02F457I,True,False,average
JBBCRS02B17H241J,False,False,bad
LEEVYN97D49I063B,True,True,bad
SMTRKY88R17D975W,False,False,average
MZEBBY98L10F113V,False,False,bad
PTRDVD50T26I096T,False,True,bad
RMRLRT89P06D655S,False,False,good
JNSRHR82L19E738F,True,False,bad
MGIMGR02L63C868X,False,False,good
JHNDRK55E14G962O,True,False,average
TRNLSL56E45G712D,False,False,good
JHNKNT93L08A645U,False,False,good
JNKRPH77H05A265L,False,False,average
HCKJPH95M24E335S,True,False,bad
CLVSDR64S21F502U,True,False,bad
GLBLTE91E60C319U,False,False,average
CTRDRN62C66F381P,True,False,bad
SNDMHL72L26M163H,True,False,average
CRLTRN50A07B175O,False,False,average
BRKJTT87C67G019O,False,False,bad
KNNWLM86P23D219K,True,False,good
DCNRMN80S19A580W,False,False,average
MTTTRR67A69I136P,False,True,bad
HSMJMS56B26H831H,True,False,good
JFFCRL66R07D774M,True,True,good
GRTJHN70L28I608N,True,False,good
HSSLDE90E49A771S,False,True,average
BRCRNI01M42G039X,True,False,average
HWKLOU66E60D883B,False,True,average
SMSDBR78B60C776Z,True,False,average
PRZLSO82C49B439J,False,False,average
KNGRTT90D52I451K,False,False,good
PLLCHR74M50I282V,True,False,average
SMTMRK59L09A601A,True,False,bad
CRTRHR81R30H311E,True,False,bad
DXNCRS58P27A656A,True,False,bad
WLLLTN63R13A482B,False,False,average
WTSCHT73C18C708S,True,False,bad
RMSTRY83C16L285H,False,False,average
MTHCRL67S44L278I,True,False,good
DXSCHR75E58F479T,False,False,good
PHLDND66H30D010K,False,False,good
RCHMTH68H17A008I,True,False,good
KNADWN59C48I475L,False,False,bad
SNSNCY60H58L345O,True,False,bad
RMSGGR80E18L816I,False,False,good
PRRPLA55T22G727Y,True,False,bad
TBWSHN67E18H601C,True,False,average
STRLND56E69L811D,False,False,average
PRKJNE88E49E509Y,False,True,bad
FLDNHN76C19C296Z,True,False,good
QNDRGR02S26M080Z,True,False,good
HNNTMS63T15C992G,False,True,average
LEEDLD62R13C038H,False,False,bad
STNKYL56C65B608S,False,False,average
CSTMXN89R69H907N,True,False,average
CLLSDR69T50G694P,True,False,bad
MTCLRA64A42E462K,True,False,good
YNGPLN70M60L328J,False,False,average
SMNCRS88R71E443I,True,False,average
MRPRCK85D08B088T,True,True,bad
HNSLRY81R29D491B,False,False,good
LLMGLR89P41C697I,True,False,average
WSIDLA70L22I854F,True,False,bad
KYLLLE52S49H566M,True,False,good
MLRMHL79D05F590V,True,False,average
MNNRND97C52L197P,False,True,average
LXNLLO53P05F625N,True,False,good
CSLJSN94E09B471D,False,False,good
BLYJTH56C10I853A,True,False,bad
KRFDRH69H41B005G,False,False,average
HLLRRT66P27I436Y,False,False,average
PHLSNN88S61C505I,False,False,average
RBRDRS51T67B691S,False,False,bad
CHOTRY71C23F817S,False,False,good
CFFJLY02D64C294G,False,False,good
LRBPRL89T67I086W,True,False,good
FRNKTH71R28H485J,True,False,bad
LTTLNC63C18C160S,True,False,bad
WNGWLM54D04H328A,False,False,bad
RSNHTH57A03B674E,False,False,good
RGLTDR77M18G020D,False,False,average
HCKJSO54H14A228W,True,False,bad
CSSRHL55A51B265Z,True,False,bad
CLLMHL77L13I901V,False,False,bad
MDYDNY81L12H802X,True,False,bad
WHLSNY63B50G260H,False,False,bad
STNWLM00T13G777D,False,False,good
SPTJMH65M08H070S,True,False,good
STLRAU74P63G629Y,True,False,good
MGALRO80D64H477J,True,False,average
RMSHRY57C01D168U,False,True,average
CPRFNC52E67I172S,True,False,bad
RNZWLM73M28B997H,False,False,average
MZLCRR01L52E680O,False,False,average
STNBBR84S48I977Y,True,False,average
SWTDVD97P29F460J,True,False,bad
MRRPLP99R22C130Y,False,False,bad
FXOKST59R67B235H,True,False,bad
CLRVVN70L70G564B,True,False,bad
MCMLRN97T60C558C,False,False,bad
HRTRSL92S14L983Y,True,False,good
BRRJNE85T19L753C,True,False,bad
LKSDNE65D54B648D,False,False,good
VNCJCK73R11L909E,True,False,bad
FLRNRW57L05D266L,True,False,good
PRDDLS86S13C661Q,True,False,good
FSTCRS51L03B974G,True,False,average
GLLNMN91E19E445B,False,True,bad
HTHSSN55P53I219I,False,False,good
FRNLTT83M52G294R,True,True,good
TTTCYT55C24A740S,False,False,average
JCKJNO91A23D650U,False,False,bad
THLJNN66H56M327H,False,False,good
MRTDVA58A29F762K,True,False,good
RSSSUE65L52B441U,False,False,good
BRNJHN63L20L440W,False,False,average
MNETMS53D20F621N,False,False,good
WLSNSH51T65F122G,False,False,good
MRGRHL60L50G229Y,False,False,bad
BKRMHL70S25D156V,False,False,bad
TRTMDT55S54A184O,False,False,bad
WHTHLN91E54F881O,False,False,good
RBRNRW73B01C962K,True,False,bad
CLHDNN02C62C446O,True,False,average
TMYDNS73D65B068I,True,False,bad
MLCPRC72E51D236O,True,False,average
CRTCHR77H44E240K,False,False,bad
TMBDNI98M42D501Z,False,False,bad
BLSRST93P24E645P,False,False,good
SWNSVN59L28F736A,True,True,good
SKLJFR96M11E036E,True,True,good
NWLDRN64R13D543C,False,False,good
HRTKRN91C51L981V,True,False,good
WLLDLL53D54A172A,True,False,bad
YDRHVY87L23F454N,True,False,average
MCLKNE90C26F203O,False,False,good
RCHDTH56M69D518V,False,False,good
TRNBJM78B06B410H,False,False,bad
KLLDSY69A47L168I,False,False,bad
GLLRRT00S11M260I,False,False,average
SCTRNL73H22B589H,False,False,bad
YMZVGN84H54L346R,True,False,average
SLSGMN66M14C268X,True,False,bad
SLVVTR57H29A434K,False,False,average
DPNSNO96D59F962J,True,False,average
PLLSRN66H66C556V,False,False,average
STTTRO70S66F456O,False,False,bad
RSSLCN94D25E573P,False,True,good
SPRDLN53B47F469D,True,False,bad
CRRGRG84S03L512S,True,False,bad
STYDNS73P67I276V,True,False,good
STGKLY86C70I867Q,True,False,good
PRCSSN58L61B218V,True,False,average
TRNLXA02P14C738O,True,False,good
LWSDLD68B29I123H,True,False,average
VRTMLY85D54G838R,False,False,bad
HMPJFR92H16I704F,True,False,average
CLRMLS58T06D828V,False,False,good
JGGPGY95B60G808R,True,True,good
STHBND62L11G886M,True,False,average
HSSJMS90C31F239Z,True,True,good
WLLRCE83B13D710L,True,False,bad
LNAJLU01S64E593J,False,False,average
DMMCRL62E04A113X,False,False,average
DLNSDR71T67E332Y,False,True,average
HMPNVD01L67B270X,False,False,average
PFFBND02L44F484S,False,False,average
MKWGGR53M27F243G,True,False,good
PTRKST56P65I602K,True,True,good
BSSCRR54R66D145T,True,False,bad
JCKJHN84E17B124W,True,True,average
QNNDVD57B09L889Z,False,False,bad
LZUFRN55H66G346D,True,False,good
FRWLNE01M46H002J,False,False,good
THRMRY99C42F244K,True,False,average
MNGPRC90T02G385P,True,False,average
BNELLN64D44I316Q,False,True,average
FRMGND90E58E555K,True,False,average
LVDJHN91R06D654S,True,False,bad
FRNBNN70R63L581Y,True,False,good
NRTMRY97T64G189F,False,False,bad
MLLGGR02R03D016F,True,True,average
SMTDVD79L08L747W,True,False,good
WHLCLE78B61B312K,True,False,good
WRGJNO69E63A632K,True,False,average
GNDDNN87B49A998P,False,False,good
BRSCRY74H63B618U,False,False,good
HLLTMO90E25A339D,False,True,bad
CHNMLE88M31G823E,False,False,good
RGNMGN83A56C439W,True,False,good
GRNBBY88P23C201T,True,False,good
HRVHLY59R58H146D,True,False,good
WLLNMN83P18F527H,False,False,good
STWJTH02H44A108F,False,False,average
TLVCRL57R03D470H,True,False,good
MCNQTN85L18A647L,False,False,average
MROTMS75L18I276A,True,False,good
TMMMHL60M09I332F,False,False,bad
GRNLBT99H58G487L,True,False,good
CHPDLD51P01B388Z,True,False,bad
BRSJMS87H16A978Y,True,False,average
BYLWRN73E02E065Z,False,False,average
RDRBND95M70I472U,True,False,good
CLMRRT00P13I361H,True,False,good
RVUPTR74H49I698X,False,False,bad
LMBLBT81E64C148L,False,False,bad
CNDMRA95A52I716T,False,True,bad
RSSLSE80D24L898E,False,False,bad
VLDCRL79P07A299A,False,True,good
DWNBYN93B05M270T,True,False,good
CLMDRD68L02B077C,False,False,good
BYTJRG83C31B056J,False,True,bad
WLLNHN54P12H955W,True,False,average
BRWJLY92L46H774G,False,False,good
BTLCST50D25C801I,True,False,bad
WLCRDY93E29L947N,False,False,bad
VZZJHN61E19I176S,False,False,bad
BMNMSS78E47C478K,False,False,bad
VLAKNT87R12A964R,False,False,average
MRRRRT92P10D707W,False,False,good
STOMRA90R70H753F,True,False,average
RMSTMY72B69B030P,True,False,good
JMSTTH93B22A520C,True,False,bad
LWRJRD82P21L296Q,True,False,average
SNCJSO92T22H890P,True,True,good
MNDSPH59R42I651D,False,False,average
RBNRMR81L53L026Q,True,False,bad
PRZMRA57T42E553F,True,False,average
WLTJTH61D27G242J,False,False,bad
JHNDVD62E31D297X,False,False,bad
JMSJFR86C18A179G,True,False,average
WDLNNA87T69I609R,True,False,average
NYLDLL84L45B948Z,False,True,good
DGLLND81P69D371O,True,False,bad
TYLNCL57T50C931H,True,False,average
CSTNHN83E24L929V,True,False,bad
BRNJSC52T54I832I,False,False,bad
RSSLVE50P23C013V,False,False,bad
MLLRRT87B15A880P,True,False,bad
NGYLND78R61M156Z,False,False,bad
BRCPSC89R69F325L,True,False,bad
KHNJHN57T08G103E,False,False,average
CPRLRY00E26F369H,True,True,good
RMSCVN90B16M105P,False,False,good
MNLBBY61D22I705Y,False,False,average
BHNJSH78P18I278M,False,False,average
CBBJSO73L08C841F,False,False,average
GLLTRR85A64A224A,False,False,bad
VLANNA85A43I199Z,True,False,average
HLAMND99R48A055O,False,False,good
JCHMRY63C46B117P,True,False,bad
MLDSTL56P53I863X,False,False,bad
BNYTNA52E51A488L,False,False,average
NGLDNL69H30D911E,True,False,good
MNCDNI67M44A173E,False,False,good
SMMCRY56E59F851D,False,False,average
GRYSRL69P54F004T,False,False,good
GSSCRS59T63B943Z,True,False,good
LLSNGL98T47I880K,True,False,bad
MRLCRS68H57B369I,True,False,good
BRWTTH02R07L576X,False,False,good
HDSTMS97L10F725C,False,False,bad
DDSBBY03H20H059B,True,False,bad
SNGRND01E64D410Q,False,False,bad
BDATRS02R51C893Y,True,False,good
SCHVGN68R49H006D,True,False,good
SCHSDA59R50B873W,True,False,bad
SMTRHR76H29H594I,False,False,average
BRNDNA91H13H798D,True,False,average
HGARMN91M25L448O,True,False,bad
BLSCNT66T48F751T,False,False,average
WSSRDY64D05D093D,False,False,average
HDGRRT92M02M289P,False,False,average
LMNFDR87T46E757L,True,False,good
YNKJPH89M66E850Y,False,False,good
BSHKRN66L47D119H,True,False,good
MRRBND94P46E420A,False,False,bad
BRRLNE61P43H038Q,True,False,bad
PYNKVN87L19I922M,False,False,average
ZRTLMR67R08L217B,True,False,bad
RCHRHR98B12B608S,False,False,good
SCKLND99M41I597T,False,False,bad
RVRTRY91S16E037H,False,False,bad
ZWLMKI58P11H779S,True,True,average
GRNSSU00T60B528D,False,False,average
PTRFNC53C50F739A,True,False,bad
DLKMNL92M03E081U,True,False,good
MDRJCB74C12M093B,True,False,bad
KRLTRS84R65B076M,False,False,good
WLLRHR57D26H852M,True,False,bad
WHTHRY03C26G254D,True,False,bad
MCHBRL66L57I622E,True,False,bad
PTRJOE65E23H247V,True,False,good
HRLJOE70H19F487B,False,False,average
MDRJLU82P70D675C,True,False,bad
DLECRS67H68B635V,False,False,good
CRDLDS56S47L566G,True,False,average
SWNWLM88R19A944B,False,False,average
TTAHRT82R41G377I,False,True,good
ZGLKTH02A67H555Z,False,False,bad
WLDLBT62B43L625J,False,True,good
