CIF,Covid_Vaccinated,Risky_Subject,Health_Status
NLSLNN59M60H923P,True,False,bad
GZMGGG92B23F636Z,True,False,average
MCHMRK82H29L986B,False,True,average
BDDLCA82A61E203S,True,False,good
BRNSDR69P53L007R,False,False,bad
SCHBNT01H09A288N,False,True,average
MCCSWR81T20L096Z,False,False,average
SLNJMS92B16E491T,False,False,average
CLLSTT87D15E317R,False,False,bad
WLLPLA55P10L851K,False,False,bad
CTHTCY88B45L345M,False,False,good
HMPCHD81E14C394Q,False,False,average
GNTFNN00D57G790N,True,False,bad
TYLBTY51T54G234Q,False,False,average
SMMLSO93S45M209O,True,False,bad
MRRRBN80A28G721J,False,False,good
MTTRHL64T65H657K,False,False,bad
HNTNTA57P67D431C,False,False,good
SLLMGR77M59D441Z,True,False,bad
MCHJOE72A26F287D,True,False,good
STFMHL82R10D433H,False,False,bad
RCHVVN81H51E747Z,True,False,good
PTRBTY94C70D689Y,True,True,good
LMBLSO50E57H387G,False,False,average
BGLDLL03M59F153P,False,False,good
RZUJPH74D18E425O,True,False,bad
LVRJSN93D04F734L,True,False,good
SMTJNC94T55C951Y,True,False,bad
WNUDRL63E31F981H,False,False,bad
YRBMYA62M50H020Z,False,False,bad
MCNDNE61D42F843E,False,True,bad
CRSTRY70H46B922L,True,False,bad
JHNJSH58A55B789H,True,False,bad
BRWCRL87S16E504K,False,False,bad
DNCDVD59L26B642F,True,True,good
BKRSCY01S65C658J,False,True,good
SLLKLY96B58B443H,False,True,good
SPRKNT58H25D110M,True,False,average
STTKRL74M42H815G,False,False,average
SMTDTH64T55G590M,False,False,average
MCNRLD73L03F983G,True,False,good
BRWDVD90D02E062A,False,False,bad
SPNBND57H18F550W,True,False,bad
KNSJTT70B58H536S,True,False,bad
DCKGLD89H16D144X,False,False,bad
NRRDVD93D30G058X,True,False,average
TRPRCC55R48F510X,True,False,bad
HTCNHN77E19B705O,False,False,bad
DNNMBR71S66B237Q,True,False,good
RDEDVD64M25I705W,False,False,average
RMNDDE91H01A352G,True,False,good
RVSRRD84C05G249Q,False,True,average
KNNMTY76M14I873V,True,False,good
HLARLN98R53C248M,True,False,average
SLLDSR75R64A256Z,False,False,good
RCKFDR86T27D420K,True,False,bad
MCKNHN61B21M377W,True,False,bad
LWOMHL51L16F657X,False,True,good
HRTCRS76L02E091S,False,False,average
SLFDNN91A59B086Q,True,False,good
GRCJNA99A51D847P,False,False,bad
MRLCNT67L69D649U,False,False,average
YNGCRS94M31C381N,True,False,average
BRRDRH58T60I735W,False,False,good
HRNCLS83M22E783F,True,False,good
PRCDLS85M03I506F,False,False,bad
RSSDRN87M19F889Z,False,False,average
GRNDNS92C41B249A,False,False,good
KRLNHN61M15M153I,False,False,bad
HRGCRY72S47E840H,False,False,good
CMBJMS59M18A999R,True,True,average
LNYMRY68T69D983G,False,False,bad
HLBFNC94M08A419S,True,False,average
FRSCRS89P14E858C,False,False,average
MRTRRT77P30G197A,False,False,good
CLNRND84T67F458S,False,True,good
LWRMHL97T11A983X,True,False,good
DCKMGR67C45A022D,False,False,good
BJRCRS97E53A853V,False,False,average
WRNHYT57C14A422E,False,False,good
SHHRRT67D26B492U,True,False,average
PNNTTH90M14G564D,False,False,average
DNFRTH94B62D136Y,True,False,good
FRTCRY65S19D422V,False,False,bad
HTTSLB74A61L547Q,True,False,bad
BRNHRM02E09E332M,True,False,average
SNDRLN89H45E876R,True,False,good
CHNCSS66L54L599B,False,False,average
STWJNO59C51L644L,True,False,average
MRLDMA74D15M425I,False,False,average
JCKSRN67H67H723D,True,False,good
BRWYND83T61E892J,True,False,good
VCTLNE56A61B912L,True,False,good
CRNRNI68R69G149U,True,False,average
GRNSVN92E20G001F,True,False,average
LTTTMY80P04E825L,True,False,average
MLLJNF87R55E664X,True,False,average
BRNZNE01E68C341F,False,False,good
FXOJVR99M22E941L,False,False,bad
HSOSSN98H49E391Y,True,False,bad
BLLDMN57M20H341E,True,False,bad
WLKDNN86M42H724C,False,False,bad
PHLRMN77D26H591J,False,False,bad
BRWLHE95R60A844O,False,False,bad
BGYTRN73D24G371Y,False,False,average
BLYJSC02B55F622C,True,False,bad
PRNRHR58H10H723I,False,False,bad
MYRJTN63C26G290R,False,False,average
VNCCLS95T22I699W,False,False,good
RTZCLN67H42H930T,True,False,average
MNHRHR77B22F424Z,True,False,bad
PDRDTH80H64A671H,True,False,bad
WLDNVE75P49A671J,True,False,average
SHTRGN69E42C002Y,True,False,bad
TRDSRN56E57B542U,False,False,bad
RGRGRG85E06B262D,False,False,average
FKSSRN90P43D229K,True,False,good
BWLSLB96C15A689J,True,True,bad
JNSNHN71R11H502L,True,False,good
FRNNNA67L58F429O,False,False,good
GNNGNC51M04B319R,True,True,average
MRTSNT91B63I657E,False,False,average
NRRJNU82R16F251Y,False,False,bad
RSTMLS67A44D270W,True,False,bad
HTTCNL82M52G428M,False,False,average
WLKCRS79A29G429V,False,False,good
WLSRRT91T03A962I,True,False,average
MRTMHL66P15G419I,False,False,average
RDSMBR94C55C286A,True,False,average
WNGRNY63D16B694E,False,False,average
PRSRTH95M42G009V,True,False,bad
CHNDNL73B50F975I,False,False,bad
GLDLRT01C25E520J,False,False,average
QNTNGL72S15B297T,False,False,bad
NDAMJR62S42D244D,False,False,average
PHLCRL80L21G513J,False,False,bad
WTRCRS53M20I347U,True,False,average
MNODNS59A01B427F,False,False,bad
DLNBBR81T58C287Q,True,False,bad
DVNRLD89T19L829H,True,False,good
VGLJMS72S16M113C,False,False,good
DLNMLY86C44I152J,False,False,bad
RBNRCE86C30G149Q,True,False,average
CSTJNU56D10A696X,True,False,average
LPZJTN68S30B900K,False,False,average
JNSGRG66L47H654S,False,False,good
GLNJHN67L11C990P,True,False,average
MRGPTR97D17B482Q,False,False,bad
THMPRR84H27E050T,True,False,good
WHTDNN73T64B826J,True,False,good
DMSTMN90R68F592L,False,False,good
MRTDLA82P28D231I,False,False,average
SHVSVN56A27G522F,True,False,good
LRYHLN54A46D332U,False,False,good
GRRSNO87S68A231H,True,False,good
LMNMKI71P05A153A,True,False,good
PHLCRY66D54F748F,False,False,good
KTTJMS98E11B915Z,True,False,average
HLDHRY71L26F564Q,False,False,good
SNLJQL69A71A290Y,True,False,good
SLVJMS75P11B268F,False,False,good
LDSSRH68P64H503Q,True,False,good
MRTHTT62M66C184I,False,False,bad
SRGJNF01H59F947O,True,False,average
HNCLSE60R50E805X,False,False,good
DVRGLR95A43I445F,True,False,good
FLCBTN68S60M105U,False,False,bad
DCKGRL99T47F892J,False,False,average
CNADYL65H27M130Z,False,False,bad
HSTSTT82S20H679E,True,False,good
MCCLNR93S69E154Y,False,True,good
HRSJNU66C09A445M,True,False,average
WLLNLS51M30H706R,True,False,bad
TRRMTH71P29F516U,False,False,average
CRPDLS81M30I220E,False,False,average
CBLJNE62H52G672Q,True,False,bad
GLSHLD70A50C199E,False,False,bad
KNXRRT78C30F054I,True,False,bad
CRWLBT75B44C255E,True,False,bad
BRSBNC80R41E425H,True,False,average
PRCVGN64A49B515R,True,False,good
TLLSLY64P59A004D,False,False,bad
LNAPRC52E45F115Z,True,False,average
BLCMGR76C57C812H,True,False,average
PLNDRH63H46G545M,False,False,good
MROJHN75B22G604O,True,False,bad
BLLRYO97T05E878S,True,False,bad
DVSJMN62M54I924N,True,True,bad
MCSJMY69L19L752P,True,True,bad
GRSMGG80R71A663J,True,True,average
FRZBTY50M57I327X,False,False,average
HNKDTN57M22I042V,True,False,good
WLLDLS72E24E928R,True,False,bad
QRZCFF96M31B361Y,False,False,bad
THMCRG57E01I995F,False,False,good
DWRSSN75C70I801M,True,False,average
HRSKHL55T56M413J,False,False,bad
BRYCRL61M68G205P,False,False,bad
DLESRA64D62G975H,False,False,average
GLRCRK77S03I968V,False,False,average
RMSBND65T13I196A,False,False,bad
DNNSNT68C47H542T,False,False,average
WLFGBR03H07C669V,False,False,bad
WHTMRY87H68H686S,True,True,good
TCKLSI99T44E476L,True,False,bad
MLLJNO88H06B645M,False,True,good
FGRMDR01A67C612I,False,False,good
MSNBRN61S16I544A,True,False,average
GRFTMS68H13D096U,True,False,average
DRNRCE91T52F692U,True,False,bad
MRTBBR84T46L427G,True,False,bad
PNDTRN80P05L537M,True,False,good
SRZSFO72B55M030V,True,False,bad
CSAPLA91L71B375A,False,False,average
CPAHTT85M44I668I,True,False,average
CRZWLM74M13A107R,False,False,good
RTZDNN81R55H753M,False,False,good
BRWRST50L30H566T,False,False,average
BDNCRL67S10D434A,False,False,average
MYBGNE84H22F326S,False,False,bad
STWPSY93R41F113X,True,False,good
CRRRMN74D07H203M,False,False,bad
SLVCRL99H01H806M,True,False,average
TMSPLA79S19B703M,True,False,good
CMPLND94C66C110F,False,False,bad
PRRMYA89M54A437X,True,False,average
BNNSHN60D20A218B,True,False,average
BRNDRS75B68H732P,False,True,good
VNWDNS58P62D137O,True,False,good
SNYDVD53P21M080E,False,False,bad
DCKCRL60C46E588L,True,False,bad
FRNBLL54T48M200I,True,False,bad
RYSGRY96M25C595X,False,False,good
LMNDVD60C07A914Q,False,False,average
MRKTMS73B06H809S,True,False,bad
CNLBND93L64E270C,False,False,average
JRDCNG01D29I390A,False,False,good
STHTTH53H21L722C,True,False,good
KNLCMN88A42G452K,False,False,bad
LNNWLM53R48M120H,False,False,bad
FRZDRH64T44I707D,False,False,average
TYLDVA66E12F242G,True,False,average
VNSDNL76L14A496J,False,False,bad
RGNTNY67E62L775F,False,False,good
WDSSDR02M65I132F,True,True,bad
HLLDLN50S42I441D,True,False,bad
DLYRMN01C17I935E,True,False,bad
WLKLLN80A16L203S,True,False,average
HNRDRS67T62L173J,True,False,bad
JNKMRY53S56B457E,False,True,good
SLLBTY99H48G702I,False,False,bad
PLMNRW76R10M298X,False,False,average
HRTMHL58L66B645L,False,False,good
SCHLSL51C48A837Q,True,False,good
MNSLRY55S28E923P,False,False,bad
JCKCRL54R55G879M,True,False,good
MROTNK83H48E850E,False,False,good
STRVGN72P53D790W,False,False,average
GRYSWN50P14E058I,False,False,bad
MROCMR90P43L998W,False,False,good
LMAJNO78S64M018P,True,False,average
KNNNRW89R05H949Y,False,False,bad
MRRMRK70C26B808V,True,False,bad
MNORMR61H50B400O,True,False,average
HNDLRA83P49H994W,False,False,bad
WDMRRT66R22L131H,True,False,average
MSLPLA50A67I187Z,False,False,average
NRMRYN97H08F461L,True,False,bad
LNGSWN75P22A370C,True,False,average
CHSHLN99B43F582Q,True,False,bad
CLNTMY58B41D944D,True,False,good
CHNNGL88H43E178A,True,True,bad
HYDBLK80B21G621D,False,False,good
CHSDTH88P57F725H,True,False,average
GBRDMA00P07B314G,True,False,average
WDSHRY55P20D388H,False,False,average
BRNLRY76H27A881K,True,False,good
PTNKDR59D55F985O,True,False,average
MSLLLL77E42D214W,False,False,good
RSSLGH01S63E011A,False,False,bad
SPMNBR84E64L402R,True,False,bad
BLDTVR76B04A409W,True,False,average
CRSSRL75P66C110R,True,True,average
FLLWLS94R29H472A,False,False,good
CHFBBY62T70A027F,False,False,average
RMRRHR57L20I736T,False,False,bad
SHBLNL82C13F706C,False,False,average
CDDTLR74C19F495J,True,False,bad
LNDSLV82H42H922T,False,False,average
BCKBRL76T71B187Q,False,False,good
SHVLEO83E62G507L,True,False,average
CRNDNL88B26F855G,False,False,bad
FRNJNU50R06E173X,True,False,bad
TRTJNF69L58G658U,False,True,good
SDLCLR74S57G374W,True,False,bad
KBTKHL71R53G328X,False,True,average
BKRPRC69A69H704Y,False,False,bad
SMTTFN83P61F403F,False,False,average
JYCLBT60T56H274B,False,True,bad
FLKJHN96E08E842W,True,False,good
PLMCRS02M11C488Q,True,False,average
MROBND76M21A330U,False,False,bad
HRRWTR84B18G634P,True,False,average
MCCCRS88R14F221G,False,False,bad
SLTLNA82D24I108E,False,False,average
JRDDRH93B64E037X,True,False,average
SNPJPH72L03C165U,True,False,good
FLYRSO86B48G592Q,True,False,average
BRWMGR80A71I626U,True,False,bad
BRGGRD63M21H743S,True,False,bad
PHLRPH61A23A561I,True,False,average
LWSRND71S55G006S,False,False,average
HLLJMS77E28G136Z,True,False,average
SDRCRL83A52C270O,False,False,average
MNTNNA70R71B123Q,True,False,good
DMMJNU85S49C639G,False,False,bad
BCKPLN95E55G716Y,True,False,average
SMTTTH66A03G546P,True,False,good
CHRMRC56B65A479N,False,False,good
BLCCRS59L31I320N,False,False,good
RDDJCB99T02G340W,True,False,average
PRCMHL80L29D966A,False,False,bad
LTTJYO86C52H628L,False,False,good
LMPRRT84A04A010V,True,False,bad
BBTHLN51B28A963E,False,True,average
PHLJRM84H02I548C,True,False,bad
CSBLNR97H62E026T,False,False,average
CLDCRL92P04E994S,False,False,average
HLDRCI88A14I787X,True,False,average
RSSRHL58M56C271A,True,False,average
XNGMNL75S20M263H,True,False,average
FWLKRL71A59I919I,False,True,bad
MYNCRL77P15H992K,False,False,good
RWLCRG64L04M141U,False,False,good
NYEJRY73E11I137W,True,False,good
WMCLLS59H06F006R,False,False,good
MGNKHL57A41C044T,False,False,good
BNKTDD94C14C242W,False,False,bad
BYNJSO77T07E915R,False,False,good
RMSDVD70D12I646Q,True,False,good
BRDPRC54P41E664D,False,False,bad
