CIF,Code
MLNLBT54D51C014R,6542770
VNMJSS86R07M360A,3171210
RHDBND72H22G379A,8953268
HDSLSH75C61M395G,3182059
JNSMLL69S69C637R,11280630
GRSJLU82P58I076A,3164918
VRTCLN73A55E952E,10294289
DPRLCA70M58I093A,8983142
MCCVLT53B44B820R,8961777
DLEBTH77H43G439K,8964141
BLEMNN78M63A166M,6931002
BSSRDL60A22G203C,6537606
GNORMN70S11F010V,8965345
BDRJHN58R05G247U,10859113
RNVDRC72S15F631I,8951461
HLLJCK51S09D226Y,11962166
NDRJHN79H09D574K,3173931
GAEGLR59B51C334V,3175039
BRUKNT69D21B666W,8967152
PTTRRT78C18G023Q,10626286
WTNMLY73M61G204J,6484326
KMMLNN72L43H030S,8976852
HPKBBR58E43B618Z,9612631
RNKSBR75H53I144A,10376065
MRKCRS79D20A863D,8984954
YNGKHL63M69I278K,3164874
JNSNRW75R21E649J,8949880
CRVSTT76T20M275E,9612260
BRRDRD96R25M281K,8970278
MLLDNL56T14F371Z,6949594
RDRDYN87R14C511P,8956440
CMPTMS63R15A903N,10859113
BCKTMS87L20G117M,10280984
CRNCRS88B46F247R,8965920
MRTLRY98H07H480Y,9034524
KSSSRR60B69A964X,3219562
SCHMHL58P20E013H,8956305
HRNCRL72R17E673X,2525687
DRDJHN96S01G019I,3214779
JHNMRY73E42D398M,6621611
RNLRGR76B09G436V,8962239
SNYTRY85L29C118R,3183550
DVSJHN00S05L682O,6539927
JNSCRL72R03I124Q,8959168
VKSBBR52D48I894K,8982441
FRRJNE60P08H630E,10294287
LRSMTH71A48B816O,3166664
TLERRT59E24L596M,3168285
CHNHMN51B24C306P,10377897
MSLSDR69L51D046I,6539257
DNCCRO75L65D628D,12070402
HNRLLY86M67D604O,6619797
LMBPLP87P29C585I,3183096
BRCRCE89R28L953T,9032426
SBSMRY82L57F881S,6534483
PHLDVD02S18E235M,8960589
SNWPRL03C58I201X,6615555
MRTKNT97M16C067E,10401188
TNIMVN97L24H281O,6535554
HNDTVS84D28H324E,10377897
MCNMTH60A56E977C,10399647
LDGLHR99H30F041Y,8953263
PNDDLD73S29A110M,6468533
HCKLSH65R50I301W,9611211
FLLCRY58A60B612J,10626657
BLCMRG00T45I157A,10294065
ZNDDNL96A09B009T,8978716
SHRBRS93C30E288T,6948045
MCDJTN99T10G015A,10626851
HWKDNI90B45I423G,8985004
PNNHLD53H03B978I,9031144
HRRDRD58L20G509U,10278233
WLLVSS98M49A991I,3179367
HNERRT64S10L577I,8964992
MLCWTR51T08B712C,8953484
BRGLMR93M30I905K,8958179
FZZDGR59A12I492A,10294218
RDEMRA88R51D712C,3176132
RBRCRR96H65I473I,8979918
SMTMHL99H01C478G,9034192
KRNJLU53T50H061S,3169316
SHFJTN51B01D082V,6697948
CRTLRN52R47G166J,8969682
BNTRHR57C13B313X,10283122
RSEDWN94T69C824P,3168285
RVRJNC51H51F377K,8954644
GRCDNI90D57D573S,6640207
WDSCRL82T67B391D,3219877
BRNCHS69B02E608L,9192654
VNGCRL78M31E333W,6525256
MRTRHL99L70A566O,11127625
JSTSNT58E41I767K,8973462
YRSRCK70P12L728E,7626838
DMRGRY79E28D280I,8966880
DNLNGL95S62I425O,11186409
THMGDY57R11I590G,8978727
MSNBJM79M29D707M,3217767
WLTSRH80C53A728Y,8953953
PNNWLM67T09A295C,10337823
GLLLBT51P64F865F,3183010
KLLNIA51D21A391K,10377185
NSTRCE60H17L280X,8949288
PRYCND90T65B661P,8963530
BMSSMR61E47C223J,3167884
THCMRA81A61G702X,9252861
RVENHN76E03B996K,8959168
DLVMNN75P53E402Y,3165724
CPRJTH86A03B462I,3183265
CMPDLD02B01E354G,8979632
WHLRSL51T67F816I,3175204
RCKPDR01H11H056V,8379288
BRCMRY81C68G840Q,11237817
FRNLYD55T56C640G,11128319
PRCLNE68E51I123K,6948045
SLASSN72M48B911U,8964141
WNSMHL03A13A905E,8949961
LWSJMS55C21I438R,3177631
LMNFRS59H21D094A,11952989
HNSNNA75M54B818N,10292375
PWLLRD87E30F287V,8975287
SNDSVN83D08L581X,3177631
MRDJHN91L13A817W,8978727
GRYMHL95A31D233O,9032386
CHRJNS66M45B544U,3219684
RDMLSO00C10D907L,8983909
GLRMND67E64G068R,3179165
MNTJTH78D13A948D,8954630
CCHLRN74D30B639Y,8983895
HNKTRY59M12A898U,3168105
LEEWLM98H24C220S,10626286
RYEDNN61S70I948J,3175097
SNDSNN62E63C286W,6619776
HLLPLA56H20L512Q,8980861
PLSGRG99R28D819T,10377284
YDRJHN73B24H303W,9035458
LNRLLN91A30I735R,3172667
BYLJMS94E14C855A,8954630
HNTWLM75M10D095U,9175159
MCGJNF77B59C541I,6931002
RDGPLA96B19B195N,2523597
CHNWLM90R15A161P,8351457
LTSHHR59A59L166B,8976610
HLTBBR98B45A987W,8970570
SCHWLL68E62C776W,6694409
JNSDNE56E62H335M,8114541
PLLKHR92M54H045M,8956923
KNCLSH80B42G566O,9032339
LVNWYN52R04G960O,11821419
CHRMTH65H19C934R,8970008
SPRWDY76A56C743G,3173157
BRRSNN79M47E066L,7535611
GNZRKH82L59I600W,8958435
RYSBTY68L50F976I,3176595
KMMLNN64M54L913L,3164918
WLLDYN86C55I589T,6471981
SCLMVN90H18H324G,9033084
CHMJMS86C24F410C,6542300
MRDJMS56S24L169L,10859113
JHNMRA78L51G284A,6947086
BLLCLN55M54E885Y,8014981
HSODNN67D43B536Y,10630296
MROLTN90C07G866R,3165476
TNNJFR86E04H202Q,10056164
HGHRCC98L60H055A,8971459
DLETTH84T54D759I,6697948
HLLJHN85T29E450V,11135267
MCGMHL64T25I153N,6536861
SLLNLI71R66A503P,10402782
HMLLEE53A22C744J,8955373
LWSBRY71A02F107N,3169316
HRSJLU84P46L423X,11280663
JHNJNV98S60H633W,3171074
BLCDNL99T26F191V,8958500
CRRCVN60M29A613E,8964992
CHASCY75R01I594Z,6945631
WLLBRL69T59E660R,8951229
HRRTTH92D12D256Q,9611211
PCFTNY91E14H128U,2522842
YNGRNE73L09H573Q,8978037
MCFJTH50E22G263M,8982786
RSSLMR01A07E683I,8964453
SLVWYN01S16I639N,8965352
KSTDNS55T04C165H,6536839
WLLCSR54E03B727I,2524188
GRRRLN96E42A786D,6539927
CRRPLA64T46L325E,6541853
CBBJMS50L24G001I,8958278
CHLMHL75E46B049D,8978728
WLDRGR78E23I862O,8978037
RCHJNA50C57I321J,7535611
HCKKNE64D28I606K,8952362
PLLMME99E64B924J,9610220
DVSVYN72M50B265K,8983194
CRTNHL84L25D653T,8962911
WNNCNN92A57H547V,11836788
FLLJRD83M07L749C,3173543
SMLRRT90T16D679N,3183443
FRMCHR97B67H294J,9613125
WHTCRS83M29I926Y,10280984
BLLKNT53P04L581U,8981224
YNGBBR74E65M298I,3182544
BLYKLY96L58I690F,9192654
KYSDWN59E24F811N,6537606
WLLDLS81A19G157D,8984308
MRSNGL80E41C604O,11126570
WTTNHN02S12A526T,2524113
MRZRNI83D63D996L,8968770
JNSCTN77D60L720O,8963530
MROLLI72A67I640K,8955779
GRNJMS95S29E437J,11127246
HLLRLL51D57A647N,10292375
KYGBND79E57L459M,6539817
QNTMAE99L70M418D,10292358
HPRMHL58A17L035S,6695114
CRLSRN57E56E608W,8970119
JSTPLA70A51I294W,8978029
TTONRO53A64I928F,6695858
FRRXVR98E22F908W,8984596
STTKST74D69I404L,11963532
DMNMRN03A71H196L,10280889
DLCKVN95P04A749G,11593957
STRKBR96C65F301Z,6694723
DBBMNL92S11H674V,9612631
HRRLNC84A02H255E,3173733
HRRJSN62D08F317T,8950787
GRRRRT97B18H785V,8960589
SMTJWL78D70B618A,8958179
TNDLRY90A22H824N,8973462
CRNMRA75P69F167M,6542161
PTTCYD57D26E738W,8980693
SNFTRR93D50D796H,8956609
KZNLRN54C09A756D,2524602
FRNRTR66A14G068G,8967475
HYNJLN94D65C836V,6932048
SMTRNY99A66B297B,3167201
SRSMRK69P16B232Y,3174114
BGLNHL95E62H206U,11280663
MCDNGL75B48L969O,7303292
SHPJSS90C20I743W,3164214
KTILXS66M09I942K,8964863
DSHJTN83E24E466Y,8973973
SZTPLL55T12D898N,8351457
SMTMNQ92D48I778I,8959580
TRGJHN51E23F526W,3181983
STMGNS68L44C561Y,9611614
PLLMNL93T31H010I,11952565
MKLBND73C02F776A,6536861
DVSWLM57B28E342J,8957027
WHTSNT88A53G979N,9612532
BNTMRY57T64H089B,10376057
MRGJNF60S43I479L,3168105
JNSLCL99P47H876T,8981224
HRRJSS98E19B780M,11153692
PNRSHL57L58F806B,8956264
RSNFNC78R59H926V,7303151
WLLMTH02R26D333O,8977273
JHNRNI55C70G766M,3208942
MRTCMN79T46B516P,10377897
DWRRRT84M17A786Y,11926390
MRTLSI92C50I885G,8954604
PRSJSN71B23B374N,9175042
PRSVYN02B65D082Z,3182059
DMSTHL64P69C335W,11862542
JLLRHR94E22C512T,11128319
KLTKLS76E44F863L,8965141
RBNWLM86P08A993V,8969842
GLNDTH89T46D100F,8968115
DMAJLO54T10B936Q,9174499
LVRBRC90R18L889W,11128050
TTMTMY88C02A006J,8965345
STWKBR71B53C509Q,10401585
KPPHLY61A50L032U,6536210
RMLMVN74B28L992R,8974851
RDWDLA58T65B040X,2525152
HREDVD86R12F560T,6539210
WBRVLI73H57I154P,3164874
LGAJSS03C29A165X,3178629
RRWMRY79T45E553V,8982770
SCHBRN53R08F066T,7280190
NMCJFR85C06E419Z,10399939
HDSMRA01L62B860S,11127649
HRNJHN69T17A246R,6485323
GYADVD02B05G934H,3176155
CSTJDA60E45L558M,3168825
MRPSHL97R48M312M,9033472
GRVRLD59M07E965L,3180006
BRTLLN69P42D123D,11952331
TRANRW93D30L617Y,3214779
WHTFYA93C71H396Q,6693040
CLGJMS97P12C187K,11237791
SPLCRS65L58A189G,6485323
CRWRRT66C30F118N,11962163
VCKWLM80T06H811X,6949594
DWNBRY85A29H821C,10110507
MRORSO56E67C285M,8968193
CLLRXO84L71F218K,3166664
DNHVLR71P58G482W,8964396
CSSJPR89B13B807H,10377893
WHTRRT86E04G620Y,9955063
BLCJSO55C29L611U,8952111
MRCBRL54T53B818N,3177631
SNDDLD71A10L601L,8950288
HMDGNS88S44F620Z,8978029
PNCBTH61C55F295K,6541853
KLLJHN62M17D765S,12123449
BLYDTH70B50F943P,11135267
KNSGDY83C55L594V,8976852
SHWWLM94C07A425U,6542639
SLSLTT99C50D429Z,3167292
LNYDRH64R69I189U,8962239
SCHLLO78H54D911L,9197378
LSSLLU86D62A600Y,3164918
LCKLBT63H58E047T,6487383
STKCHR67M49D748V,8952362
GRYDVD75A15E244B,8954731
BKRMLN83H52E800Q,6496898
SHLGLP99P08I895T,3183443
NVSMRN76E45M072E,3179367
PRNRMN01B19E239P,3219738
WRGPRC91S57D931G,3175525
JHNBRY90D10L246Q,8956609
JNSDLD03R02A062H,7303292
JRCCRL50B02I029K,2524188
BRRJLU57M71A341K,3220227
YBNHHR97R58C261D,3168979
NLSNGL62D68M284J,3167522
TRLJMA64H28G553U,11594362
JCKMXN62H41L626A,8972236
CRTSWN86E03B720V,6544509
HMBLSU82T09G616J,3173986
FNKMHL63B08H682K,10292714
KLBRHR59S22F475J,8974898
SLBPLA86D04M272I,6490516
MRGRHR00T15D694K,11237846
MNZCRL52M16D978S,9176080
FRBNCL85B60B666X,10399536
SMYGYU88P25F118M,8973617
HLLMHL66E22F027E,3172354
PCKPLA65P13E049J,8959421
THMSPH67A04M183W,8973338
LLTSHR62M66H379X,10292500
HLSGRG54R14C865F,8975506
RDENAA77L59H425P,6538385
VGHFRN03A48C003T,6695277
MNDJDY92L51E816T,6945974
RDRLSI73C64M399J,11952680
MFFRHR89S13E841G,6932673
HLLLMR95C23A093F,8964453
KLSLCY75A50L929T,6540955
TRSRMN62R62C408B,8950045
NGRLRN66A50I703W,3168979
PRCJMS58L12L913L,10282840
WTSRHR74D09H957V,6540145
SNCJLN72M60D414S,8969927
CFFDLN66D59G309B,3179294
YNOPRC78R14I139S,6486798
CHRRHL62D66C638T,8981854
MCGLND78M67A664J,11127649
GRBMHL88E16B223J,6697948
TYSJNN71L31E855C,6695035
PLLJMS03B20D853A,3169786
BRRWLM59B11H077O,3173109
CRZNHN78C18A365I,3176086
RBSLNA61A05D401Q,8949942
BRRSLV70S64F939G,9033084
SMBSSN55S60C520S,11126694
BRTLSI98R69C801R,10402782
GLLRRT50S01L724I,10402364
HWSWRN53B26H708O,6543434
NSSSBL93P70B267N,3180784
FLDDRS03C57L557H,6538385
WLCMVN97M07I059P,8953012
SLZTSH55C56A052I,11186409
SCDMAX76D60C848I,8959129
DRRSTN95A09H846O,10399939
BSRVYN56R59E314C,6537660
LEEBBR93A41A330X,11862557
TLECNT86A55L808M,8956305
LMNGRL87E48E448Z,2524843
KNNVYN94A54I659A,10281831
JHNLDE03C67E145T,10280984
JFFHLD80E19B682C,10376057
LLTMHL96A42C156Y,8959421
HRNLRT90M71B798C,6541720
HRRKHL95A55B357Z,3179055
BLCMYA69B55F848L,3174003
GRVCRO90S63H459Y,8979845
TRNBTY98D51C801W,3180285
TRCNDR74T47A847N,3174275
NCLLSU00A13C278I,3166133
CHLLNN66M50D640Y,8962239
BDLMRA56B68C767J,8956305
THMRPH70D05B166V,3177711
KNCSRL91R44D040F,6539210
MLLJNC01R68G753E,9032993
HLLCSY51R26M317Q,10294287
BRCRRT62L14E662X,6541419
NDRRHR03C29M268A,3169120
CTALBT51H41M337Z,3169204
GRRGNN59H17B073W,11280663
RYNJHN86P21B131V,11126609
RGSJPH82H03E202A,3173733
MBRMCA99P63G775D,11126423
PRTLRN77C43I599B,8978029
FRDCRL74T26I622K,8976392
CKSRNT73P69B483C,6536844
BYNFNK57L16G768L,6538671
SKWRME60M71H330L,3176668
MCDLSN95D44H266M,8972081
SLVJPH02M06L992E,3175204
DRLRLD75L12I342E,8962526
BSOFDR68A21I873V,8954447
LLNDRK54L10A434W,3219877
WRGCHR53H56B541F,3172354
MNNMRA95S56I479S,8199616
MCCSRH72H67I337W,10377893
FLYRNN93R70D134X,3173931
MCHSHR70T55E045E,8951355
MRKKVN77S02D360Y,8978001
CBSLRU62P66G450P,8965923
LTTSNN93C47H268T,10277517
DZILVO73M55F223F,9174437
NGYJNN61T46B009I,8961777
SNPRHR66E05L328F,3170615
YNGJYA00P12B345Q,6542770
VLNTDD76D17F310C,9611211
CXODVD76A08E773D,10402180
WNMJMS52P03C470M,9032993
DRNJSO80L10A597N,11593957
GNNCRS52T17I464Z,9032689
LKEJHN68E31F093P,10283122
MMEPRC93C53F698X,9174551
GDCKST03A46G463M,10375686
HNLRLD97P05B235U,10346206
CHVKNT53T17E500H,2523607
SHFSPH83H29E959R,8982834
TYLDWN89C08B877U,10283122
RDRWLM59L24C879N,8978037
VNSDVD50B20A224F,9174757
SNDMTH02A21D960Y,8960607
RVRSRN81A41G969Z,2525045
TRRWBR72L12I848B,10401188
GNTKBR91C68M043P,8979869
MBRKHL52L67G393G,3208883
SMPMTY81L10F874N,3180285
SLMSTV69D18I154L,6944650
GRRMTY73A64E024M,8974515
NGRBRN84R07D028Z,8978037
PRKMNC76C68B629S,6538885
KRSMYA82B42D948O,6539927
BRNJTH64D13B014J,9229043
VLLJHN59D09F022X,8972236
BTNVLI52R68D696G,3168105
LNSBBR01T45H017C,6525256
WNRJMS01R26F845A,8949961
STLKNT00M24D347P,6694409
HRRBRY73B13I052S,6537698
MDRGRC54T43G500D,9176118
HRTWND65E63H289U,9033472
LVRSPH58M47F368C,8128740
GTCRNY82A10H361O,8965345
NBLCNT78A46A561A,8958399
BMNBTY99L64C118M,6471854
GRNDRD93H12L225O,8973338
BTNDLS55E19H929I,8199535
PTRMND70M69D198C,8968193
SBNLGO87E45A164K,10376047
WLYWLM84M18F162Q,11127827
SHWLMR67E18I783W,8968193
VTRBNN52L41C027M,10292500
RZERYN50C04E326V,8957027
SCSCNT64D46L836E,10339084
DGCSTV82E16G278Y,2523105
ZCKRHR52H23A230Y,8985535
SCTJSN53C09H673K,8949961
NLSTMY64R48G281R,8977835
DVRNCY94A42A925T,8949794
LSNDNA00L16I536V,8954447
RLYLNR75A43L964Q,8959168
PTTDRD67L19B020Z,6542844
VCKHRY87R17D310N,10629219
RBRTNI84P42F248C,9033145
STRRND74A12B653F,11839532
ZJCBRC51S45I175P,11126423
FRDDVD84A02M133A,8985383
MLLDHN64A44F487I,3163895
CHRLND02E43E505D,8951577
PRTDNL53H26A094H,11961355
PTTDNL55H07I411K,8982834
BRDWLL02M04C056K,6955565
DMNRDL95P06L654C,8985251
WHLCRY82D04H307F,10278746
WLSRSO81R66F346M,3208883
MHBCTS61B18F549I,8980881
HGHWTR99S28G910D,11962069
HSATTH01L22F701H,3219757
FLCRLL50B43L334L,3177624
QLUBRD81C25C069L,2523105
JMSRLP67B22G304C,8114541
TYLJPH61A08H643A,11128296
GRRWBR91R05H804B,6517530
CCCMHL95P68I017D,8199535
MCGCRS99C68F110A,10859113
STRMCD52H55E480B,9612631
MCNBRN95R26I129O,9955063
MRRJHN00L07F156Z,11128319
SCIBSY95R69L888G,6539817
GRNDRN98T10B947I,6932041
GLLYNN76R44C345B,3168105
ZHRGYU59A22F925D,10377284
FSHVCK67M68G765J,6945631
JHNNLE73L22G195Y,3219691
FRDGND77P65I051W,8965097
MDWMLY69M63A216D,3176086
CRWJNF58P54G685C,8984786
PRKNAA57H69F665J,6534729
TYLRSL62C52E939H,6534747
LVRPRC84T56B782Q,8985042
BRWGLD64P25I823V,6695114
SCHBND58B53M326U,3183010
SCTCRG91D20F722B,11153692
HBNDVD58M07I602I,7626838
RNLRMN55A21H013G,8972506
LYDVTT93L43G407E,11593957
LYTJFR79L26B295A,11396098
BLCFLX89S20F501F,8950288
RCAMTY93E65B776X,8015065
CRKJFR51T31G629I,3177068
SLSJNA55E49M188Z,8950288
GNSBLL99T46B727A,8965923
BLLDNS81H14F440S,6619776
WSHNMA02T63F200Z,3182223
BLBMRY92T49C930O,6540307
CNRSTT63L29H126Q,6471981
CLPNKI86B47C812L,10376057
PVABRN00S19B509N,8967139
TTTMDR84H56D504M,12110461
RNNJPH53P14F621H,3169204
TRWVEA56A62B903N,3219893
MKSTMS56H18A716C,3169316
LYODNN80C68A358Z,6536844
FWLLVR57R15H807G,8956440
VRTSRG81L09L512S,11961355
BRTTDD70E29D745Q,6542093
SMTWLM83E20D888D,3220693
MSSPLN63L43A441W,9033971
WHTJYO91D06A439L,11978584
MRRTMY55A68M402S,3170709
RRAHLN63H63F762B,6948045
WHTHDE54M53E048G,6541720
CHRRYN78H02H607E,8954257
BLLBTT01S07D782J,3218799
CXORHL55H44F523D,10402180
SNDSPH68S20F939S,8958402
LDSKRE73E64E873S,11139377
TWNLRT55A27I962Q,3181572
DVSRHR02A17G289X,8960682
STRMRA57H46B040S,3164874
BRYSRN82A60E504F,10859129
BLLRHR68D19I687K,8962911
MCKGTD71A58D497W,11128319
BRNRRT90D09F172R,8971646
GRNFNC91M67E282I,8971704
LVRKVN73C13D068Y,3219893
MRTLCA98P45I107J,8971590
NBLCHR55B57F801V,3168285
CTSJSN88T02C528W,9033058
RTHJDY70S61E594Y,6542210
PRRJHN72H06F221A,8975604
BTWNNO52A60I559C,10338537
CRTLBT90B68M400E,3182544
KRLJMS77R07A574Q,3172170
TNGJMS54S29G030U,8951150
PLMJNT69A09D637I,6534500
RBRDLN75L48H015E,8957197
BYDJPH99H18A452G,8971004
NLSPLA56D11G574U,3176155
PNNRHR86B18H580F,3165476
STSPRC98B17A401U,6536150
BNTVGN85L43G194J,9032545
TYLGNE77A28C143B,9032110
MROMGR81L71E624V,6537606
SVGCLN00C71I389U,2567550
BCHBLH71D69B925Q,6537660
JHNZHR76A19B893H,7733095
LGOKVN89S07C197J,11862542
DVDRCE61T68A262C,6955565
CRCMHL56S47L239D,8965374
LZNDMA93E22E382E,6947086
WLCRRT54P23A060P,6697057
CLMSLY87E42H811V,6541853
LNGRND61D25L231Z,10399536
PTRLTT90H68L006I,8949880
