CIF,Code
BCKMRY51D43G350V,10401364
KRBMKN99C13D410Z,6945024
SWRVKY93T60G791K,2522948
FGRMHL81D22I765P,8978194
LYDPML95E61F401E,8978194
HRRJTH96S66F550A,8982854
VLSVTR77E06E713G,8962673
JHNMND92B49D050L,3174706
DXNDEX51S16D697P,8950859
MDRDSR84E43A555F,3168220
HRLJLU73L60I215Z,3165736
WRTJHN82R18H511G,3172542
MCNJMS63E14F309Z,11126481
STVMYN88M60E149P,8961264
WSTLSO59A06H013P,8199505
HDDJSH78M14C768W,6945024
STLMRN75C62C316B,10376048
KNSMTH01S53G851M,7303538
CLLDLD62C21B562B,8966253
SYMLND01A64C457J,11126910
LWRGDY94T69E819A,9612285
SLFLRY61P05E941K,8961730
PRRMTH85H05A304B,9033794
BNNMHL80M08D486I,8969613
HDGNCY92P47L623D,3183224
KDNMHL83H06L722Y,10376048
FLRLNT57B02E977A,10627265
BSLLNZ62A21H489N,3177891
JHNLVS74M26F477Z,8962673
WRRNHN93M23B804O,6299593
SPLJSH50H02D518A,8954653
HYSTCY79H59M102F,8962673
BNNLCA02H54L339V,8952193
PRKSLL59B63L964H,9032354
MROJMS77P16A027Y,7303538
MGNMHL70B24G151T,10292350
BTTJLU73B62F155Q,10234509
BNGWMX76P01C800J,6540854
MSSLLS88E05B214Q,11126481
JHNDLN78S61B667U,8950154
GTTMRY62M59G747P,10292350
LRRMRY94B49G260L,3165934
GRRCRL87D16A561Z,3174706
SLMJPH81S21M361P,8963120
HRLLNA86H19E915Q,8953415
RDRSPH92R26E933A,2524528
BDRMRK65H09B362O,8982241
WLLLRT55T09A979V,3164450
GBRCVN74S28I701Y,8954977
MSSMND56R59F770K,3165293
BRMBND66A01I690K,8969613
SVGWTR95M25C743I,9033810
MCKMHL70S23I139C,3175603
LPKDRS78A53E531E,8963120
CNNJHN60H22F968L,3217778
RYNRNN88B55M314U,8969613
SHWSRA96S61D802J,9035450
DWRSNT90B52C580T,11857076
FLYWND67D41I803E,2522948
PRTTRY64C04I172I,8972661
WRDVCK89M46A581M,10114711
MLDMKI86R09E983W,10292350
TRDVCK71S46E336W,7289460
HMMCRL72D18C404E,8199505
MCCRRT86S03L038R,6697736
BNTRTH94A61C024H,2523131
VSALSI90T43C038B,10114711
LWSCNT61B42C319F,9034008
RSOKST80D68A670W,8978194
BNSMHL72L15E840A,3165934
CSYPLA02T67G181Q,6538502
YNGWLM51T14A976P,3183224
NFNJNF85H59H549J,8948840
FRSGGR96D58E834R,6541078
HRRDMA85A11C166I,11126910
THMJDY58L42E678C,9612605
LMBJDU60L67E180D,10286317
RCKJNT71P47E589S,8953415
FVLMGG03M58B187N,6933445
LPZLNE73S28E700W,7303538
HBBCRK74P24H566K,8956432
BLRKRN96C58I529U,8354453
LLZWLC91E19I704X,8972661
KMPLLN57T47I876T,10114711
JNKSPH93T29F240K,8948840
SHRVCK50E63A977N,11874131
YCMRHR65L14C769T,6933445
RBRDVD69A15A784C,3207311
WLLSHL72D52I454U,3174706
YNOLRO57C58M163Z,9034008
DRNRXE82D05H498T,2525364
NLSTNY02C44B201D,10114711
RCHVLR03A48D076T,6540854
CRRSFN78E50I991W,8959183
RNTLBT85M46I372X,8978194
BRWRXE81R18E428L,8966253
SKNRCI51B01C190U,10114711
PRZHRT62D62M314L,3169263
PTKJSC57T62G372N,8952732
GRDSRH93M48L931Q,11127880
QRLMVN65H05G311W,3169202
CLTCRS74T15G034W,3172542
FXOFLR79P57H447F,8967778
BRRJNC89R69C769J,3167144
SNYDVD93H06C268X,8260210
HGHDRC03M27A392L,10286317
FRRJMS81L24F372M,7289460
MRQCRS90D49I935L,8953415
GSLGLR61S25M127I,3172542
PGARCH72H27I520O,10286317
RLFRRT54H26A020B,8948840
DHLTMI68L23I023N,9032354
TRVCRS59T62I928K,6541078
CRNRCC83S55D746B,8961264
GRCMCS67T29G630A,6537720
CLOTMY70C05A712Q,9033810
GBRJMS57B07I591G,6538502
LPLLSN71A47D670V,8950859
MNCDLD65M06D392T,9612285
PTRSHN96A11I040R,6697736
PRKSNY68D03A375S,2522948
HCKMLY63D56F449P,6542214
LLNMRA78C64L429N,8967523
KNXSPH96B44C948Y,3178423
HLBNNA89M43I321F,11128077
DNVRRT56M26F906N,8959183
YNGRRT87M21H931R,6299593
MLFKNT56T13E465I,9035450
SPRPLP96P05G044C,6933445
JCKJTN93H09H425Y,6697736
QSNDLS02A24L136J,8982241
VNCCLE59B49B403Y,11127880
BRYMHL68E67E806S,8966253
GRNJTN74H20F453Z,8954977
LSOBTT93M66D677Q,10376048
KNNJNN03D59M266W,3170817
TRRLNO87T70M371C,9612931
CBSSMA83M31G352Q,6542295
HOXRMN79B20C495K,10376048
HRRLEO96H07I483N,8954977
BRGBRN99T28I412M,6697736
BDGDRD59L23M401K,3165293
DBLCRY01P68E780C,3165293
HTCMGR55E70M258F,6933445
DKESTV96B16G520O,3165934
FRGMTY81B17E752I,8354453
JDNHHR00A45F415C,7303538
BCKMGN71S66C251D,8984890
HYSWLL77C08C105X,3175603
DWOGGN87M60B178W,8959183
HRNJNN74S67L145Y,9032354
LLNLNE84T60F572O,6538502
HLTNRS97T12G196D,3165736
TRVDGH52R08H272C,3164450
VNHJSS76B13H298U,8030019
RTZKMI68D51G627F,9033794
FLDMHL78L69B240I,3169202
TNSCRN78E28A484N,8984890
LVOJNY02R41F513A,9612285
LMRRBN81P15A386R,9612605
RCHHLR95C09C510U,8954283
FLLJHN00A24E862K,11127383
NLNGLD97D24B144U,6541078
FLKNCY87A60L154X,6945024
PHLDCS93E69D636G,6299593
MLLSTT89E21L611U,8948840
BRRLRY83A17G747X,8963120
MCMLLN70H58L315A,3178423
LBLCRS85P25D192S,3168220
MRQKRN57L68E493U,10401364
MZELRO58A64I885O,6542079
CHNWLM62B13I919Q,8954653
RRLLLI66E68E497Q,10234509
BYLBBR63B68G293M,3169202
SCHGLR00L30E778K,11126910
GLLCSN68C48I115A,10292350
PTTSNE72L29D968R,6542295
KNWRRT57T16B839T,3168220
DMNMHL02T06E205D,8952193
BLLMLI50P06L802B,3170817
HLLGRY62H20A820Z,9412867
WRGRRT51C29D548X,8972661
NVRLRD79D23I748F,2524528
FFLGNE69T08E882P,9033794
LEEJNN83T56H157O,8967778
SFRJLL77A42D942M,3169202
KNGDRS63B50D590F,8956432
NGYJNC64L54C940Q,8967523
SMTJSC94E71H244X,3174706
RSNSVN85L12G512Q,3169263
WDAMHL78H16G487I,3175603
WGNRLO83D55H844N,6487462
CNOJNC03C58E054I,8962673
SNTTRS75D64G859X,6299593
WDSRRT71E17D380P,2523131
CHNSRL95R53L841T,8962673
CNNRRT84M19F333L,10234509
NWTJNU90M65C388R,3178423
THMGTS57M29E576V,8961264
SLMJMS69H11H391V,10286317
MGNWLM94M31D592C,9612605
MNORRT60B08A038N,3170817
GDFMAI59R61G186N,9033810
SHWJNY74A55C973P,9612931
WLLDNN85P42M270E,8959183
MBLDRK96P23M351D,11127383
YNGBRC75P69I330E,8953415
SNTBTT98H55D267M,8954653
YRSSRT99L06L644E,11874131
PRRRNE96B46G982Z,3169202
FNTLRN59S25A013A,6945024
LLSRSO58E43I139N,6540033
DDLDLA66M53L977Y,11874131
HLLHMN58A26D570D,3174706
HYMHLN79C69A786Z,8953415
GNSCFT65H15C654A,3178947
CLGLRA56A45L658H,3165736
GRCHRD95P10I817B,10626188
PTRTRY82D01F831G,10627265
WHTMHL00D63E608M,8948840
LTLCRY55L55B192M,9033794
STVGRG77C25I855U,8982854
CRRJMS59E16A678H,8953415
MNDLRA99C67I711L,8978564
MRLTCY76R70I416D,3172542
CLBCLT01S57H070P,8961264
CHMMRK92H10D492Y,11127880
WLLPLA68A30H935Y,8030019
RDEMGR03C60B554E,6538502
PTTVCK89R70E777F,8984890
LDANMN82H23D927M,3172542
HNNRSL00P42F216Z,8963120
TRNNTL54S47L322I,8962673
WLKNTT55A46A719C,9035450
BDNDTN82S09I734O,8959183
THMLNO92C10B917Y,8978564
RDEJPH02D20B868T,3168220
PQTGLR58B51H214E,6945024
DNEJMK63T64D554N,9033810
BLCMXN96R66E178W,9032354
LVNLZU02D54D471M,11127880
FRDSWN55D12A741M,8952193
MCLJHN59H29C381M,3178423
MHRKVN01T28I498S,3178947
LTSLSN83H44G848P,6487462
CLRJSC53T61D928Y,7289460
WNDJHN79B02C977D,3172542
DCKKRN82A42F161G,11127880
CHKJTH89T51I885J,3167144
MRKLRA68M65A489Y,8963120
HNSLLL02T49F675U,6933445
LHMSVN96H02B984C,10401364
VRMRLD65L29E486W,10286317
SKVJMI82L05B956R,8978194
CMPJHN99B24H014O,3170817
KNGJHN52C05E072P,9032354
NLSDRY85C65F203N,8961730
MSNRRT94E03D577Z,11126481
HLLPML69L46A874C,3170817
CLOJNN03L68F990I,8961264
LSTSVN71L05E502E,3178423
QSNRYO70M18H026X,8953518
CNNRSL58P19C398F,10626188
MROBRN94B20A932V,6542214
RMNCNN02P66G704E,8954977
RZUMHL79S01A414Q,9612605
CLOTNI78E58G862M,2524528
NDRNRQ87M13I927M,9613262
LKRRHR58L14C430T,2523131
DRDCRS75T45H102U,9613262
THMBBR78H41B441N,11127880
BRWDNH67P61H999C,8199505
GLDDYN58A25A844M,2522948
SLRKHR77H68D093F,6933445
TWRLLN83B68B553P,8952193
LWORHR75M07E041Y,2524528
JNSLNE85A43D861P,6487462
GRBRHR68H09I109R,8260210
HRRBTH54B53M098E,6621109
CRMJFF77C10E531O,8963120
PRHJMS61M30B301Y,8978194
FNNTMY94D18B613B,9034008
GRCTUX62P42A941T,8967523
BLNGGR53D28C502D,8956432
MFFDBB88E47F368E,3167144
BRGTNY88T45B482U,3165736
VLKTRE69H41A517A,3169263
SCHSPH51M24L669Z,9034008
FNCDNS55D14L173C,3183224
PCHDNS59L66B101H,3169202
BRKCRL92P61F138V,8952193
NNSDRN94E53F012X,8952193
SNDFNC55A01C569Q,8978564
CRTCRL80H13D899X,3175603
MRRRDE74E24B239M,6537720
WLLRRT54D11E611W,8948840
HLVRMN55A12H273H,8199505
BKRBND88L41E757Q,8354453
KPPKRN87T42H764J,6697736
CRSSSN65S47D431P,8954977
RNGFDR90P26B841A,9032354
KFRDYN52A18B925Y,3167144
GLWJMS68C07B510Y,10114711
CHPJSO83C09I781B,11126910
JYNMHL87E09F376N,6540854
WCKSRL55L04C204G,8260210
BLYNNA59M49B933J,10286317
SHFJNF77H64D654Y,10627265
HCKLSI52P64I421A,11153961
TRNMJR78D69D419M,3169263
LZADRS68C62L246D,8954283
LEEWLM76M06H867E,9412867
BRDJCK75A23L516Q,8969613
BYSRME62M41G151V,8962673
BRCBNN79B67G296K,7303538
RYAJCK98B01I489C,11153961
PNZBRC71E13A815O,11153961
CHPJPH80R20M090J,2525364
MRSLBT02T60C093Q,8030019
MDYGLA57R60B015C,6540033
SLVLNA03A20D924D,8952193
RHDMNQ84H52I869S,9612931
HYPJNY70A45E999F,8952193
LWYMHL92M08D472S,10234509
PTRDGO98T25M139A,10114711
SHNJNE86E66M365J,8260210
BRKLRY54H23A535E,3169202
RMRCLS94A17I888U,3174706
MCLGRG93S04H921P,3178423
BDLLEE64T23E320J,10234509
HFFCRL54S22B296S,9612285
RSEDAA74H41L326M,6487462
MROJMS84A24H592E,6540854
BLLWLM73C16E715Z,3217778
DWRLGH86E68F627M,8982241
BLLCST65E24G402E,8969613
SMMMHL56R18G597S,8961264
CNYKHL88B64F906H,6621109
WLLNDR97E01H250Z,8953415
BLTSSN52E68B365O,6299593
GLSJYO84T41G346C,3168220
KLNGLD03P42H377W,8954977
ZTIJNN62A47C600E,3177891
WLSRNA55P17L281P,7303538
CRWCCK86S17D304F,8963120
GNGCRL59L05F348I,8953518
LWNJSN63C04B006Z,8954653
PRZTFN79A41H875J,3165293
KTCRPH69S17C662F,6540854
GLDFRN96T66A965F,3168220
HRFJMS93T15G416T,8504596
HYSCRL60A25E492C,6299593
QNCDLL88E60G371B,9034008
JNRNSN98T07B588Z,2525364
PNDFDD96P30B593Y,8954977
DWNRRT56B07M082Z,8952193
DMNGRY69R05G446A,6540033
BRGNHN50R30E994N,10401364
MRCRXO72E51A360N,6542214
SHPLNN66T62L364P,6541464
MCCMSS50R43F852D,8953415
HNSKHL01M68A666F,6542214
LNDNTL61R55F828T,11126910
LEETRS88R45D757A,7303538
SRTSNN76E02A134N,8950859
MTHSPH75B49A216U,11126910
GZMDLS69R13B630N,10286317
PLALOU96P44I545I,10286317
STKSRN70C44G511X,10114711
RYELNN63P68C280R,6621109
WRNGNE81T16B835T,10376048
MYATFN74M41G951H,2523131
RDEGRD64A29F644J,8963948
BRBWLM85S01I243L,8961730
RCKJPH73P05D848I,2523131
RSNDMA82H16B537Z,6540033
QNNRYN80D07D013S,8954283
MNRMMA94A62E432X,9225063
WLTDRK83T02B493F,8954283
RVRDVD95D09M083F,3178423
WLSBTY71R58E745Q,9412867
STNDVD70B18F653G,6487462
BNVJCK77R13I365R,8952732
WLCDRK03D24F293D,8953415
RCHLNA82L07E078B,10286317
NDRRRT01T01B043A,9612605
CHRBBR72A44I561U,9033810
DTTRKE75M56E761U,8952732
FVLCMN53E67L176W,8956432
SRGDNL51L09H627C,3178423
MDYJMY98L10C075Y,8954977
RDRSNG50L22A882P,6537720
HSSRST93T50B171R,8978564
GDLMTH92T42I191O,3168220
BRWRMN58R24I589V,8260210
BLLCSY80S66C813E,10234509
MYIBRC89M10D096S,8982241
MCQLNZ02P22I660V,3207311
BCKKST53T52F187L,3217778
RWDBBR85H61C933F,8199505
LNGMBR78M65B646C,8967523
FTZTRS58S42I254N,3178947
PTRMKI61D10G914K,11153961
GRNWLM01E04C322W,11127383
GRNJDY67H41F592L,8982854
HFFDVD53M29A171L,8952193
DWRFRS92M14B738D,10626188
SHPJNU68H41H726A,8030019
LWSSNN53P65D757N,8982241
LCHLRY59L15H590G,6542079
CLKWLM83H27H986J,8967523
WLFLSE99M50A163K,8982241
SZYDRD92T21B145C,6542079
PYELRY82P08E879R,3168220
NNERYA89M12G622H,6621109
RZAKRS82M29C458L,3217778
LLNBRN75R25C251K,6538502
WHLCHR59M67H801C,10376048
CLMDWN68T64B857K,6542079
BRWRHR75C24G743G,2525364
RYNJNN60A71D927E,8984890
NCNRBN99C45G149Z,6945024
SHFJFF70L22D490F,10234509
PTTRCE82D69F836D,6933445
MSSJMA50A14L444C,6541078
FLGFNC93T69F680E,9033810
DWKDLD69M07F917O,3169202
PRKKNT76E24A287O,8952732
WCKJSO74T23G324Z,11153961
ZFFSCR81T21A432E,3174706
NLLBRN98T02G194Z,11874131
TMBBRL00A66G888R,3178423
BNNPLA54D16L006P,6542214
NKLLBT85P47G211U,2523131
GSSCRS58D17B481H,2525364
PRTMYA99P53C518U,3183224
DSKRRT85D17H918M,3169263
NYBHLR02H69C659G,8966253
BRMCRL71T24C934E,6540854
DNLCLY61L61G443C,3174706
KMILRN71E59E309U,3207311
STHWLM02R09H210C,8963948
VNSCST66P26M357U,8504596
RCBCDY93E21H087H,6537720
CRLMHL70L06L601Y,2523131
MLMCRL83M22C698E,8962673
GRNBNN80P64H330L,9035450
WLBDNN75D69I861C,8978564
SHWLSO64S06E410J,6299593
BLSJMA76T63E229C,2525364
PPOSRA99S43A171L,3168220
WLLSNY61C49C538A,8961730
HRRDNU83D05B460O,8260210
TFFRYN95L05M375M,9612931
FRNVYN87T43E963P,8963120
STFDBR00T18L193W,7303538
HWRDVD02L30D905H,8966253
BRWKRN70S41G312S,8953518
TYLKLY73E67G340U,8950154
CKOMGN74H63H570P,8954653
NVKMRA62E59L643W,8948840
MCCGGR71B06L461S,11857076
BRDRMN03P04C495R,8967523
HFFROA80M54M027Q,10114711
TOXNHL97C13D151N,8954653
CHSCRL74T24C390G,9612931
WHTPLA86A11H912T,8967523
KLMFLC83R44I176L,8961730
STTLRY94D10F323N,11153961
JHNFDR60M23F052F,3174706
CRNDRD69C26B637I,10376048
GRNKHL73L42C236S,11874131
PNNGLD75L17I028T,8954653
SDDCRL76D30G615I,8969613
MGAMYL91H55G672G,3178423
MNCJVS01P17G504U,3165293
MRCGRG93A46D775O,8954653
MRKJTN52H09I652D,3178423
BRGCRM02T57G838K,8954283
STHSLL83D51H569G,3217778
JHNLLN93D26F171G,3178947
MRNDVD83L22F480X,9035450
TYRJNC88H50I996Y,10626188
BMNDRH53H45D352Q,3165293
GRJJPH95S15C173K,6542079
PWLTNY76S21B513V,8950859
MMPCHR54S68F073N,3207311
SDRMVN87S06D044Y,9035450
LGNKTH94M13G822O,8956432
WYLMRN60D64A843U,3165293
PRZSCR73E04F951W,8961730
WLKWLM50P08G936X,3175603
WTSKYA51B41L380C,11127622
THMFLC89L54H601O,8948840
PLNTTH72T22H288X,9031193
PTNDMA56M21F597Q,10627265
DNLNHN56L02G556E,3174706
FRNMLA70R62G009A,6540033
SMTCFF74P30D966B,10626188
CNLLLO77E71F935D,6537720
BNDSHR64D68E328Z,8961264
THMCHR99A45F383U,6542214
MRSJNY89A57I861C,8260210
SPDTTH01D15H749Q,9612931
RCKCRL58L01E142T,10627265
KNGKST55T66I544C,6542214
VRHNIA96P55L278K,10627265
CNTJMS71D22D475L,8959183
RDEJNU60C26A486I,6537720
CTSJNN88H22M190V,11126481
FRNJNF74C46H962M,8954977
LGHMHL68A25D624F,11127383
RLNLLY57E43B409T,3164450
GLVJTH01E27E340I,11857076
WLLPLA67L03C756Y,8978194
FLTDVD88C21B169M,8952732
DWRDIA50P44E245K,3167144
DMSDTH02H67D708H,9035450
WBBNCY71E42L247I,8967778
WSTRCE94T26G210T,8504596
KLLTLM78P45I605D,3178947
RHDVLA90D02M178O,8950859
CMPRYN76A13E429M,10401364
GRCNRM93M53L215Y,7289460
MSLTTH78E67F664Q,3207311
QNNBTY51L42D218D,10376048
BLNSDR58P68E437Z,10114711
RBNCRG94S08M320T,9033794
HGGMVN69D30L819E,11127383
RSSTDD98R21F608P,10234509
PLRTRC54B58L059A,3165293
KLLJFR98D09H212B,6621109
NCHDMN86H16A448H,8961264
