CIF,Code
KWLKTH78E30A509B,10401982
DLMSPH63P61A453I,8983148
SCHRLD78T06G124W,12032355
GRRCRL91P28G455K,10282551
LVOJNF57B42C545B,3174335
RNKDRH78T69M280D,6697311
RMNSLY52L57H281R,8962008
HWLRBR53D30E743G,8960394
STRCHY53T71G277Y,8962281
GLNWLM95A10G438U,3164316
LVNFRS83R26I225V,8973212
LKRDDE94T29E938P,10628782
NDRRRT84H29M147P,6517295
SCHNCL60B66I008U,8953688
BRWSNO59E42A837O,3165021
WNSLRO70L42D561C,6537875
WLKJYO61S48L195K,10525960
BLWNLE58E25D476D,3165021
BLCMRY70H66F611G,8952826
HHNLRT73B24H525S,8982202
BRTRPH00M17G834C,8982505
CLRSNL84L05G769H,3169956
LPZJMS01S05A076H,9955093
RDRBBR97A44C902D,6944690
RYSNCY66A57A329E,8966045
HLDNNA50A63D890X,8979202
SGRDNL90H26L093N,6536818
CSYTLR01P24B883I,6932868
STVDLA97S52F028V,8960394
WLSPLA85R26D019J,8952826
JMNPRL89R49B745B,9197924
HLMGVV93M42L150V,8983148
SMMMND59P45C991V,8963240
THMRGR74E15M396T,10401033
GNZBLA67R10L603R,8983148
WRRYND92L69E518D,8957930
HDLRKY67A12A132A,9035370
BTTGRC00C44C115G,6540361
RYNCRY99E29A910P,8955172
PYNCLR72P43I105U,8957065
RHDTNY75A13L898S,9174639
DLGTNI77L50G768G,8973212
PTRJHN72M10G795X,9034311
GBENMO87A48E493T,8977919
RDRPYL99C65B730P,8966159
KLLCRS94M04M063T,8972828
MSCGGR54D20M019L,2523171
STSLSO87D58G358S,8970497
LEEBTT65E61D643L,3173892
CFFNZI55P57E978F,8966159
VNCDLS85P01G377N,8962281
RBRJTN64D25C408U,9954943
NDRRSO50H69B485G,8964116
FLDLVE52A68A143E,6536818
KLLSHR79P45D945A,3168568
GRCPTR78H20A115M,8960394
YTSSRN77H59M013A,8972828
RBRSVN84L20F489B,8960394
SHRDAA87A43E512O,6537875
GRZMHL84E24A798B,8955172
RSSJMN80E45C104E,10282551
KNCRBN71A55H952V,10292465
MSSJHN69A24H288G,3171274
PRDKBR77T49H485Y,3171920
MLLKHR55E61E142T,10282551
RLYDMA56S24B442V,9197924
RBNDNL69E04A728N,8982505
CRPVRY79M13C111D,9954943
CNLSPH86E42D386W,6697311
CSAGRY58A08A647J,10235953
SKLBLL80A13D403L,3168568
RCHRND91B66M308S,8952661
MYRLSI50R45D267U,9174395
LYDDMA52H01L342L,3166240
LSNRCL81M62D264R,8977919
DMODGO57D18E608R,3164316
FNNDRD85L14F675I,6536047
BLDJLS94M26A650A,9035370
KPCDLN55D52B303O,8970497
DHNTHL86E66M311A,3173892
RVLGHM59A17G076I,3173892
HGLCRG03A30A741V,8968108
BRNCDY96T12D892X,6697311
HRRSTV82R28G676G,9033508
HLLJLU72M47F070H,8966045
TTMNRW65D14B848S,3168428
KGLLBT53E62B238C,8982476
BRWDLA51C08H109I,9032485
JRNLPU58S45A373H,8970497
RWNVLR82E57C480I,3172652
SLDCMN88B52D486F,3168568
WLKHZL98C64B445W,8972828
GJRTMS81T26B759A,10237983
BTKDRS65P67M182R,6932868
SPVKRA75B41C648R,3174335
PLAKBR85P70B365A,9032485
CRMKNT89B10B922S,8952826
BRNMHL86M66H978N,3180245
MCHMLN99R58E584G,9955093
MRPDGR75M23L139B,8952826
HFLMRL66T71B310F,8963240
CMRMYN59B43G557S,10293558
HLLJMS61D09G895M,3171949
MCCVGN82S50E671J,8955172
BLRTVS66B15C507D,12032355
KRSKTH55L19G367M,10402658
WRDGTR57B58E127U,2523171
SHLSTT87H21H884G,3173892
MNTVTR69D19I871C,8952661
STVPLA60S04G392T,8982476
THCLYD64R20E102Z,10292465
BLLDNQ65C13B128F,9174639
BCHSNG57B12F858H,9611015
DBLMRY58C53C751O,8973212
GRHVEA91C60I266R,11952290
MDSDRH50H62L719M,9197924
CMMTRS95D58A528P,8970497
WTNDTH87S52L429U,8953688
PTLMGN72E54E295J,3171920
CLYGRL92A17A358I,10402658
MSORRT94L16A049G,3219938
CRRLNA96B21D945B,6932868
WLLLRT00P09C430L,6538145
MROFDR84T14H097A,8963240
CNNSNG61P53C105Y,10401982
STPLRY90M01G039R,8982476
WNSSLY95D63H703O,6932868
FRMJMS67A05F681B,11952290
STLDLN61E49D689W,9174395
RHLTSO89E27F815C,6943807
RDDBDG69C47D260T,8966884
NCLLEE81T19M090Z,3182680
SWFJHN59L06A338A,3175482
THRHHR95C57A392O,3164316
NWMLSI68C41A785F,6517295
BRTJSO69B10E988O,3168791
NCHWLM70H11I715V,6944690
JHNRHR83S03B193B,8966045
LNDRDL93E05I849B,8952826
RBLJMS66D13C187R,8982202
GRVMRA82D49H163F,8953688
KMPDAA90M54C041D,10402658
LNGCLY76S47A857D,9035370
LNDJNN82C20G300F,9031735
WTKSVN85E08E811E,9955093
STNMYN75D52M384T,10293558
THSKVN67B21E371E,3182680
PRKRCC53M63D292L,10628782
YGRJLU64T47C715C,10402658
HRVFDR51P25B862G,8957065
PLLLLL67L41G923G,3181623
MTHWLM58S26H789N,9955093
HRMNTL73A59I503J,8956353
BRGMHL63R13E333X,8956353
BMAMRY55S43G939T,9033508
JRDMRA76M61I434L,3166240
FNZJHN78B21H107J,6535185
JHNTMR99C46A347C,8979202
GSRRNE72D11F460A,10525960
GLFLCA60R58B542V,8983148
BRDLND90A64L224S,6537875
DVSCRN89R44F210U,9032485
SLDNNI83P53I758B,3207341
TROSRH82M65I457Q,8981895
SLTPLA02D30C375V,3174335
LRDLNA71H59C870T,8961418
MNRDRS91M58I292D,2523171
BRGGLD63D23C060L,10402658
LLSSLL73H66E833V,6932868
LLTJCK84H10D646C,3168791
HRRWBR67E28F771G,8962008
WTRGLD73M27D491K,11951989
JHNJNF56L49L999K,10525960
HRLRGR64L03H470L,10401982
VLZJLL52P44D566G,8966884
RNDJMS65C24B385I,11951964
CLLZHR98A26F457G,8966159
MRCDYN63E16I031F,10401033
SYKWLM89E27G002O,11952290
SNGJNF85E71L346V,8964692
BRNCRL84T03L886Z,8962281
KTTJNO69B48D141C,8979202
GRNMRY61B45L847Y,3170374
GBHJHN98C27F432R,3183588
LSTRLN57C69D377A,8982476
GMZSHR57T44E149W,6943807
WLKJDN57T10F022J,9955093
RSKBRL94T59L361H,10402658
SRTRRT62T26B462A,8982202
LVLSVN93L05B943O,8960454
PPORMN99L22A526S,10525960
MDRRTH96H56C813E,10525960
JCKRHR98S18F767A,9032485
WHNTSH66B47D946Q,2523171
BKRRRT92A20H878L,8964116
TRRMHL61H65G579W,3181623
RGGBND57B67M162P,8426364
WLSMHL81T09I363M,10401033
RYNJCK57B56C348S,10628782
KTHHRY65P30L558W,9174639
BNFRLD70C10E992J,8960121
WDSVTR99S15L125P,9612315
DRCPHL95P24E540E,10293558
PRSRHR89M10H784Q,8960454
RDRKHL94D56I102S,8983148
LPZDNL53A08M170C,8957065
YPZSLV62C53D791M,3165021
HFFCRL52H30D364N,10628782
STRMRY73M41H263U,8966159
GDWFDR61C18G353F,9611015
DSHMYL91A44B626C,6697311
WDYHZL71S52B476G,3168791
FHYWLC79T29D801B,10292465
MLLJHN73R29L702A,10293558
HLLGSL79T55G166Q,8981895
DVDSNE95H16G012T,9954943
MDRBTT69C22I827P,8952826
CRLMHL64E66B415J,3171949
HSSJMS60L05B950W,10293558
WLSGZL58M22B846O,8962008
BTTBRL81E68F280W,8982505
HTTHLY95M41I873S,8966159
PVCGNN85L19G576D,8960454
CNWTNI55A50F226J,6537875
SMTSRH02E59E538S,10525960
GLDRSS52T04L573A,8957065
JNSJNF66D53H126O,10401982
WYTCLN71E52I903W,8972828
HMPBND78T67E963A,3173892
KPPRRT94H27D350L,9033508
LROJSO82M28E842D,9035370
JHNDYL93S46F822Q,11951989
NBLPSC94M43F354E,3164316
NDRLSH72E47D594O,10282551
KMTMGG89L57D963W,3182680
RGRNRW50E02D901M,6517295
TDDWND02R62B432F,9174395
DLLMTN76E03B635C,3175482
BRNBTY00D64C796M,10293558
SNDSTT91S18B590F,3171274
WNOLRT62P20B563E,9035370
CLGVTR97B42I747K,8964692
WSTPRC94C13M426Z,9031735
MRPKRN93R70I205F,3169956
LRSWLM60T16A528U,3175482
SMTHMN01H03G570Z,8964692
HNTJNN62D52H629J,11951964
STRJNU98T27I319F,3175482
STRNHN86A26I471T,8958431
SHTMTH66T64F033C,8966159
MCHDVD00D04A652R,9954943
WTTTMS84T25H622J,3219938
THMTND70C11L340X,8970497
WHTCFF77D18L193L,6517295
DNHDRS82H44D607W,8962281
SYLHRD72E15I909U,8982202
CHSKHL82H44B519T,6535185
WLLMKI51T01L262K,3168568
CSYFDR87B15H840R,6540361
SLTRLN55L57I676E,6540361
MRRLBT64B49B383K,9197924
STPDRN78B49L952U,6538473
NLSCRS03D04I743X,3175482
MYRSDR72R51I721V,9955093
MCLLSI75M49A905Y,8960386
WHTKTA65H41L118J,6542671
DBASCY88P45F246C,8968108
CTHNTI66P67H090L,8982202
NRMBRT99L03A388C,8952661
ZRHLNZ91C19E397R,6542671
MSTKNT72A16G395O,6944690
STBCRD84P08E346P,12032355
WLLSNN53M57I697L,8982476
LWSLSU93H03L377P,8955172
BSKDVD82H11L922K,8962607
HTCMRY99D52D319I,3168791
DVSDRK88T17B593U,3169956
CLTMVN74S18D310A,8962008
LVRRSO91L45F813V,8957065
JCBFLP95H05L308K,6538145
MLLJNN51M54D124F,3173892
RMSRYO71P13C204C,6538145
WLTSCY88B54E908X,12148742
CLLMDR66H67H787K,8960394
BRKKHR97R63L554U,10235953
HNTBLV79B54C485M,3164316
RCHDTH82H61D407U,10282551
ZRKLNE97P59D508N,8983148
SFNBKY92P54H076E,3170374
RMSSVN76L29D679N,8983148
SNCRNE94R63L356Z,6538473
VNKRRT56E13I467P,6537875
CRGKHY52S48D777A,10235953
MRTMRY98S61H695C,8955172
DLGFYD89M14G507B,8960394
VNCDNL83R29E656Y,3181623
CPOSTL01H70C707H,6542671
CLRJOE00H12E345W,8962008
BYDLNE79H21M356U,8973212
PYTJNT50P48B423R,8960394
HLLJMS95M04M397T,3219938
FSKCRL84T03I848S,6536818
THMJMS67L16G809Q,8964116
RDMMHL82L02H583E,8963240
DVDBLY67A14L765O,8973212
SMTSLY79T67L048A,12032355
ZLDCRL76D28A327J,2523171
TNJFNC96D41H094J,8957065
MRTHNH00B54C274R,8964692
NLOPML95E60M098N,6517295
CNDHLR79B13G859I,3171274
DVSPYL53H57L986S,9174639
BYNSCR87B06G011D,10293605
MLNLSI01C68A749Y,6944690
BRNDRS59E43H240V,3180245
KBNLNN96P47D329V,3219938
DLPJNT54D42C108T,8983148
BRSGRG67B26H320B,8956353
NLSLNN59M60H923P,8955328
GZMGGG92B23F636Z,8953688
MCHMRK82H29L986B,10401982
BDDLCA82A61E203S,10286398
BRNSDR69P53L007R,3165021
SCHBNT01H09A288N,3172652
MCCSWR81T20L096Z,9035370
SLNJMS92B16E491T,8977919
CLLSTT87D15E317R,6536047
WLLPLA55P10L851K,10293605
CTHTCY88B45L345M,8964116
HMPCHD81E14C394Q,10237983
GNTFNN00D57G790N,10628782
TYLBTY51T54G234Q,8960121
SMMLSO93S45M209O,8966045
MRRRBN80A28G721J,10270059
MTTRHL64T65H657K,11951989
HNTNTA57P67D431C,9612315
SLLMGR77M59D441Z,8982202
MCHJOE72A26F287D,8961418
STFMHL82R10D433H,3182680
RCHVVN81H51E747Z,6538473
PTRBTY94C70D689Y,8970497
LMBLSO50E57H387G,3182680
BGLDLL03M59F153P,11951964
RZUJPH74D18E425O,8960386
LVRJSN93D04F734L,10401033
SMTJNC94T55C951Y,6538473
WNUDRL63E31F981H,10628782
YRBMYA62M50H020Z,8958431
MCNDNE61D42F843E,8966884
CRSTRY70H46B922L,9612315
JHNJSH58A55B789H,6537875
BRWCRL87S16E504K,3207341
DNCDVD59L26B642F,10628782
BKRSCY01S65C658J,8426364
SLLKLY96B58B443H,3180245
SPRKNT58H25D110M,9031735
STTKRL74M42H815G,8955328
SMTDTH64T55G590M,8973212
MCNRLD73L03F983G,8982476
BRWDVD90D02E062A,3170374
SPNBND57H18F550W,10402658
KNSJTT70B58H536S,3169956
DCKGLD89H16D144X,8966884
NRRDVD93D30G058X,8960454
TRPRCC55R48F510X,12148742
HTCNHN77E19B705O,3168568
DNNMBR71S66B237Q,9034311
RDEDVD64M25I705W,6538473
RMNDDE91H01A352G,3168428
RVSRRD84C05G249Q,6697311
KNNMTY76M14I873V,8963240
HLARLN98R53C248M,11951989
SLLDSR75R64A256Z,9174639
RCKFDR86T27D420K,8964692
MCKNHN61B21M377W,3172652
LWOMHL51L16F657X,3170374
HRTCRS76L02E091S,3168428
SLFDNN91A59B086Q,10292465
GRCJNA99A51D847P,3169956
MRLCNT67L69D649U,11951964
YNGCRS94M31C381N,9174395
BRRDRH58T60I735W,3166240
HRNCLS83M22E783F,8962281
PRCDLS85M03I506F,9174639
RSSDRN87M19F889Z,8966159
GRNDNS92C41B249A,12032355
KRLNHN61M15M153I,8982505
HRGCRY72S47E840H,3165021
CMBJMS59M18A999R,10282551
LNYMRY68T69D983G,8966159
HLBFNC94M08A419S,8952661
FRSCRS89P14E858C,3175482
MRTRRT77P30G197A,10293605
CLNRND84T67F458S,8426364
LWRMHL97T11A983X,9033508
DCKMGR67C45A022D,6536047
BJRCRS97E53A853V,10293558
WRNHYT57C14A422E,10237983
SHHRRT67D26B492U,9174639
PNNTTH90M14G564D,10237983
DNFRTH94B62D136Y,6944690
FRTCRY65S19D422V,6535185
HTTSLB74A61L547Q,3171920
BRNHRM02E09E332M,8962281
SNDRLN89H45E876R,6542671
CHNCSS66L54L599B,10401033
STWJNO59C51L644L,3182680
MRLDMA74D15M425I,9032485
JCKSRN67H67H723D,9174639
BRWYND83T61E892J,8960454
VCTLNE56A61B912L,8952826
CRNRNI68R69G149U,6538145
GRNSVN92E20G001F,3181623
LTTTMY80P04E825L,9611015
MLLJNF87R55E664X,8960386
BRNZNE01E68C341F,10270059
FXOJVR99M22E941L,3171949
HSOSSN98H49E391Y,8958431
BLLDMN57M20H341E,3171949
WLKDNN86M42H724C,8970497
PHLRMN77D26H591J,3175482
BRWLHE95R60A844O,10286398
BGYTRN73D24G371Y,8955172
BLYJSC02B55F622C,3180245
PRNRHR58H10H723I,9197924
MYRJTN63C26G290R,3180245
VNCCLS95T22I699W,9955093
RTZCLN67H42H930T,6943807
MNHRHR77B22F424Z,3171274
PDRDTH80H64A671H,6535185
WLDNVE75P49A671J,8982476
SHTRGN69E42C002Y,10235953
TRDSRN56E57B542U,9174395
RGRGRG85E06B262D,8979202
FKSSRN90P43D229K,6697311
BWLSLB96C15A689J,12148742
JNSNHN71R11H502L,11952290
FRNNNA67L58F429O,8955172
GNNGNC51M04B319R,8958431
MRTSNT91B63I657E,8960454
NRRJNU82R16F251Y,8960386
RSTMLS67A44D270W,9954943
HTTCNL82M52G428M,3180245
WLKCRS79A29G429V,6537875
WLSRRT91T03A962I,9031735
MRTMHL66P15G419I,8961418
RDSMBR94C55C286A,8960394
WNGRNY63D16B694E,9612315
PRSRTH95M42G009V,6943807
CHNDNL73B50F975I,3183588
GLDLRT01C25E520J,10293558
QNTNGL72S15B297T,8961418
NDAMJR62S42D244D,10401033
PHLCRL80L21G513J,8979202
WTRCRS53M20I347U,3173892
MNODNS59A01B427F,12148742
DLNBBR81T58C287Q,3166240
DVNRLD89T19L829H,8953688
VGLJMS72S16M113C,6932868
DLNMLY86C44I152J,8968108
RBNRCE86C30G149Q,10293605
CSTJNU56D10A696X,8957930
LPZJTN68S30B900K,10286398
JNSGRG66L47H654S,11952290
GLNJHN67L11C990P,10270059
MRGPTR97D17B482Q,6932868
THMPRR84H27E050T,8962008
WHTDNN73T64B826J,3171949
DMSTMN90R68F592L,11951989
MRTDLA82P28D231I,8964116
SHVSVN56A27G522F,8953688
LRYHLN54A46D332U,11951964
GRRSNO87S68A231H,9174395
LMNMKI71P05A153A,10401033
PHLCRY66D54F748F,8968108
KTTJMS98E11B915Z,10525960
HLDHRY71L26F564Q,9034311
SNLJQL69A71A290Y,8955328
SLVJMS75P11B268F,6697311
LDSSRH68P64H503Q,9612315
MRTHTT62M66C184I,6537875
SRGJNF01H59F947O,9034311
HNCLSE60R50E805X,3175482
DVRGLR95A43I445F,9954943
FLCBTN68S60M105U,3181623
DCKGRL99T47F892J,3183588
CNADYL65H27M130Z,6542671
HSTSTT82S20H679E,2523171
MCCLNR93S69E154Y,8979202
HRSJNU66C09A445M,8426364
WLLNLS51M30H706R,8982202
TRRMTH71P29F516U,12148742
CRPDLS81M30I220E,10293605
CBLJNE62H52G672Q,3168568
GLSHLD70A50C199E,8966884
KNXRRT78C30F054I,3166240
CRWLBT75B44C255E,9955093
BRSBNC80R41E425H,9197924
PRCVGN64A49B515R,8426364
TLLSLY64P59A004D,6538473
LNAPRC52E45F115Z,9612315
BLCMGR76C57C812H,8955172
PLNDRH63H46G545M,8968108
MROJHN75B22G604O,8957065
BLLRYO97T05E878S,3181623
DVSJMN62M54I924N,6517295
MCSJMY69L19L752P,11951989
GRSMGG80R71A663J,10237983
FRZBTY50M57I327X,10237983
HNKDTN57M22I042V,6540361
WLLDLS72E24E928R,8982202
QRZCFF96M31B361Y,9612315
THMCRG57E01I995F,8977919
DWRSSN75C70I801M,3171274
HRSKHL55T56M413J,8956353
BRYCRL61M68G205P,9197924
DLESRA64D62G975H,12148742
GLRCRK77S03I968V,6537875
RMSBND65T13I196A,3175482
DNNSNT68C47H542T,8960121
WLFGBR03H07C669V,9197924
WHTMRY87H68H686S,3174335
TCKLSI99T44E476L,8972828
MLLJNO88H06B645M,3174335
FGRMDR01A67C612I,10237983
MSNBRN61S16I544A,3164316
GRFTMS68H13D096U,3168791
DRNRCE91T52F692U,12148742
MRTBBR84T46L427G,11951989
PNDTRN80P05L537M,8964692
SRZSFO72B55M030V,11951964
CSAPLA91L71B375A,9197924
CPAHTT85M44I668I,3171949
CRZWLM74M13A107R,8972828
RTZDNN81R55H753M,8960394
BRWRST50L30H566T,8960121
BDNCRL67S10D434A,10235953
MYBGNE84H22F326S,8983148
STWPSY93R41F113X,3175482
CRRRMN74D07H203M,8972828
SLVCRL99H01H806M,8977919
TMSPLA79S19B703M,3172652
CMPLND94C66C110F,8970497
PRRMYA89M54A437X,3180245
BNNSHN60D20A218B,10525960
BRNDRS75B68H732P,9611015
VNWDNS58P62D137O,6537875
SNYDVD53P21M080E,3207341
DCKCRL60C46E588L,10270059
FRNBLL54T48M200I,3171949
RYSGRY96M25C595X,8979202
LMNDVD60C07A914Q,8426364
MRKTMS73B06H809S,8968108
CNLBND93L64E270C,8977919
JRDCNG01D29I390A,10293605
STHTTH53H21L722C,8970497
KNLCMN88A42G452K,12148742
LNNWLM53R48M120H,12148742
FRZDRH64T44I707D,9033508
TYLDVA66E12F242G,10286398
VNSDNL76L14A496J,6932868
RGNTNY67E62L775F,9174639
WDSSDR02M65I132F,3174335
HLLDLN50S42I441D,9612315
DLYRMN01C17I935E,3180245
WLKLLN80A16L203S,11952290
HNRDRS67T62L173J,6542671
JNKMRY53S56B457E,6538473
SLLBTY99H48G702I,3175482
PLMNRW76R10M298X,3171274
HRTMHL58L66B645L,3182680
SCHLSL51C48A837Q,8426364
MNSLRY55S28E923P,8957065
JCKCRL54R55G879M,6536818
MROTNK83H48E850E,6538473
STRVGN72P53D790W,8953688
GRYSWN50P14E058I,10292465
MROCMR90P43L998W,3168428
LMAJNO78S64M018P,8968108
KNNNRW89R05H949Y,3181623
MRRMRK70C26B808V,9174639
MNORMR61H50B400O,3168791
HNDLRA83P49H994W,8953688
WDMRRT66R22L131H,8960394
MSLPLA50A67I187Z,8968108
NRMRYN97H08F461L,10401982
LNGSWN75P22A370C,3168568
CHSHLN99B43F582Q,8960121
CLNTMY58B41D944D,3207341
CHNNGL88H43E178A,10401033
HYDBLK80B21G621D,2523171
CHSDTH88P57F725H,10293605
GBRDMA00P07B314G,9034311
WDSHRY55P20D388H,8977919
BRNLRY76H27A881K,3207341
PTNKDR59D55F985O,8426364
MSLLLL77E42D214W,8982476
RSSLGH01S63E011A,8973212
SPMNBR84E64L402R,8960386
BLDTVR76B04A409W,3171949
CRSSRL75P66C110R,8962281
FLLWLS94R29H472A,8982202
CHFBBY62T70A027F,10402658
RMRRHR57L20I736T,8956353
SHBLNL82C13F706C,9954943
CDDTLR74C19F495J,6542671
LNDSLV82H42H922T,3174335
BCKBRL76T71B187Q,3168791
SHVLEO83E62G507L,9197924
CRNDNL88B26F855G,10525960
FRNJNU50R06E173X,12148742
TRTJNF69L58G658U,3182680
SDLCLR74S57G374W,6538145
KBTKHL71R53G328X,10235953
BKRPRC69A69H704Y,10235953
SMTTFN83P61F403F,8966159
JYCLBT60T56H274B,10401033
FLKJHN96E08E842W,8982505
PLMCRS02M11C488Q,8952661
MROBND76M21A330U,10292465
HRRWTR84B18G634P,8955172
MCCCRS88R14F221G,3164316
SLTLNA82D24I108E,10402658
JRDDRH93B64E037X,6943807
SNPJPH72L03C165U,6697311
FLYRSO86B48G592Q,9034311
BRWMGR80A71I626U,9174395
BRGGRD63M21H743S,8966045
PHLRPH61A23A561I,6538145
LWSRND71S55G006S,8955172
HLLJMS77E28G136Z,12032355
SDRCRL83A52C270O,8960121
MNTNNA70R71B123Q,8952826
DMMJNU85S49C639G,3171274
BCKPLN95E55G716Y,8964692
SMTTTH66A03G546P,11951964
CHRMRC56B65A479N,8979202
BLCCRS59L31I320N,8972828
RDDJCB99T02G340W,8966884
PRCMHL80L29D966A,8981895
LTTJYO86C52H628L,6944690
LMPRRT84A04A010V,9174395
BBTHLN51B28A963E,8966045
PHLJRM84H02I548C,3173892
CSBLNR97H62E026T,9031735
CLDCRL92P04E994S,3207341
HLDRCI88A14I787X,3219938
RSSRHL58M56C271A,8960386
XNGMNL75S20M263H,3171949
FWLKRL71A59I919I,6943807
MYNCRL77P15H992K,8979202
RWLCRG64L04M141U,8960386
NYEJRY73E11I137W,11951989
WMCLLS59H06F006R,9955093
MGNKHL57A41C044T,9031735
BNKTDD94C14C242W,11951989
BYNJSO77T07E915R,10525960
RMSDVD70D12I646Q,6536047
BRDPRC54P41E664D,8961418
GTSTRY98A19D323M,9031735
RBBJNN62H42H253O,6536047
DCYRND62P57D018J,10286398
HLLJYC53H68G437E,10525960
GLVRHR76M28L332T,8955172
MTTMRY63L41F080G,10286398
DSHJNU57C70F347B,10237983
BBEFNK51C09M100U,8964116
FSTLRD67D21L188G,8966045
LTSGGR93P10F568P,8983148
BRNJCB85L11I284H,9034311
BYTJMS00B06L431S,6538145
SZBLRY86E22H202I,6540361
RVRKST67B20C785N,8952661
BRDPYL53C70I026Z,8960394
MLNGNI56L56M102N,9174395
HZLMBR85P51B947U,3171949
HBBPRC91S44C479Z,3168428
KRTBRN95C11E044B,8962008
GLSRRT68H16I598F,8962008
KKSLRO94D56A412U,3172652
PLMCRS65E19D957B,9035370
RMSJTH89E28D021W,8970497
WHTTMS01C06C726A,3181623
HYNMYA73H43E785F,8973212
SHMMRA87R70I512W,8982476
MLVVGN01S51F022Q,8973212
MTCLLL61H66C300C,8953688
CPODVD02H27E074D,10525960
GBSJMS90D17E761Q,8982202
NGLLNR67E63C620M,8962607
ROICMN63T21H797C,8962607
PDDKYS52S42B413P,6517295
MLRDVD77A12C091S,10401033
CHSNAA98M61C553O,3172652
BNCCRS77B43B677R,6697311
GDMGRG74P12A216D,8966159
DVSVNT69C21D928U,10270059
DLGHMR78C13F059P,2523171
KRSDRS03M63G188Y,6537875
LMGTTH78R10E343Y,3168568
CRSMRY80B58M165W,8952826
STWJNF71L42I893F,9031735
GVNSCY76M49E134D,8981895
NGYSCR81S03A905H,8962008
GRSMNL85M68D997W,3166240
MCRDSY79L56M258C,8982505
HLFRLD78H19E841A,8426364
GRHGRD55D30B718D,8968108
SYLBYN71B01F661S,8956353
PHLMGN68A41A270R,9032485
DCKTMO99D14A357I,11951989
FRYLQT64H56H658K,6538145
PMPDNN70D50D415G,8952826
BNDDNE72H44G133I,11951989
DXNMNL52H14F614J,6536047
CRZLNN63P57F610Y,9174395
MTTLLL61P62D006W,8973212
HLLGRY58P02F653B,9954943
RGRDNN97E41H494D,3168568
QLLBBR53M48A254L,8958431
STOCRL91S30L654L,3166240
SMTRYO76R10L873O,8956353
MCGDNI93T41E238J,3166240
BCHRTH66B61I165H,8958431
RHMRRT95E22G505V,8982476
WTKTMS64B04H671Z,9035370
QCKSNN93R67B010Q,10286398
MCKWLM94D17G462G,8961418
RNDCRY02S50H650H,3175482
SRZJHN60E31G850T,9032485
NVRCLY01R61D476Z,9612315
GLVGTC51H65H076I,6932868
BRQDNY73M05F032F,3166240
SDDBBR57D48I872Z,9612315
MTTLRK70P48G012G,6536818
HTCNRM78M69B952U,9034311
LCLLCA88R66M045I,3168568
PRZWLM01M18H964I,6517295
SHKMHL75C01B262B,8966045
NWSLRN77M70F007D,3164316
GSTNHL71M20H642C,3174335
BNDDNN58A54D050Y,6697311
SLTRST84A44M145V,8962281
MNDJMS82S17F183Y,12148742
CHNMHL97L10D317E,9611015
LVRWLY88R19I063G,10293558
MCBRHL03B45L397A,8966884
RYSBRN67L17F987F,10293605
HWRLGN79D14C284X,6535185
SNDLEE02C05B996T,8963240
BNGBYN03B15H702J,3169956
BKRDNN82R46G696R,10282551
SRGJPH85P11A958G,8964116
CRDMRC51M44I003I,3170374
SMRPLN81L69D491G,3166240
GLSNTT97H59E022L,9955093
MCCLND68B63L042M,8963240
GBSRCE00R10L631Q,3182680
PLNBRL52A60I829X,12032355
DWDMYA00D44M152L,8960454
