Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
6540033,Ginestra,40.92982,15.73456,76099,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6540854,Avola,36.91134,15.1395,89002,IT,Sicily,Provincia di Siracusa,third-order administrative division,a subdivision of a second-order administrative division
6541078,Pontremoli,44.37515,9.87888,45014,IT,Tuscany,Provincia di Massa-Carrara,third-order administrative division,a subdivision of a second-order administrative division
6541464,Alessandria,44.91245,8.61895,6003,IT,Piedmont,Provincia di Alessandria,third-order administrative division,a subdivision of a second-order administrative division
6542079,Montegrotto Terme,45.33149,11.79121,28057,IT,Veneto,Provincia di Padova,third-order administrative division,a subdivision of a second-order administrative division
6542214,Montecatini Val di Cecina,43.39284,10.74882,50019,IT,Tuscany,Province of Pisa,third-order administrative division,a subdivision of a second-order administrative division
6542295,Osio Sotto,45.61608,9.58905,16153,IT,nan,nan,third-order administrative division,a subdivision of a second-order administrative division
6621109,Novaglie,39.8613,18.39171,75002,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
6697736,Madone,46.23868,8.91698,-1,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6933445,Cime di Musella,46.33319,9.91909,14036,IT,nan,nan,peak,"a pointed elevation atop a mountain, ridge, or other hypsographic feature"
6945024,Hotel Petra Bianca,41.09805,9.54098,90006,IT,Sardinia,Provincia di Sassari,hotel,a building providing lodging and/or meals for the public
7289460,Modesti,40.9891,16.40703,72038,IT,Apulia,Bari,abandoned airfield,nan
7303538,Monte Ercole,43.86504,12.23525,-1,IT,The Marches,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
8030019,Ottana 220 kV Substation,40.24443,9.00098,91010,IT,Sardinia,Provincia di Nuoro,power station,a facility for generating electric power
8199505,Stazione Bari Parco Nord (RFI),41.12435,16.8369,72006,IT,Apulia,Bari,railroad yard,"a system of tracks used for the making up of trains, and switching and storing freight cars"
8260210,Monte Corvo,43.85981,12.12273,40044,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
8354453,Lago di Vizze,46.72795,11.10168,21101,IT,Trentino-Alto Adige,Bolzano,lake,a large inland body of standing water
8504596,Santuario di Conche,45.62148,10.28518,17117,IT,nan,nan,monastery,a building and grounds where a community of monks lives in seclusion
8948840,Marina di Davoli,38.66361,16.54825,79042,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950154,San Giorgio,37.64035,14.46822,86003,IT,Sicily,Enna,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8950859,San Filippo,41.76771,13.14605,60006,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952193,Località Poggio Olivo,43.02219,11.89317,52011,IT,Tuscany,Provincia di Siena,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8952732,Colle Cedro,41.4294,13.87977,60019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953415,Capo d'Elci,40.07621,15.74819,76068,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8953518,Mezzane-Massette,39.68691,15.871670000000002,78020,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954283,Belprato,45.72472,10.37049,17139,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954653,Santa Maria,42.75745,12.30736,54052,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8954977,Fabbiano,44.9741,9.44294,33006,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8956432,Ponte Pio,43.49837,13.21372,42029,IT,The Marches,Provincia di Ancona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8959183,Ca' dell'Ora Alta,45.3495,11.16276,23097,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961264,Tetti Chiaramelli,44.60669,7.766889999999999,4065,IT,Piedmont,Provincia di Cuneo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8961730,Groppo,45.33301,12.00388,28082,IT,Veneto,Provincia di Padova,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8962673,Marciano,43.74098,11.83487,51004,IT,Tuscany,Province of Arezzo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963120,Bozzato,45.35269,12.11569,27002,IT,Veneto,Provincia di Venezia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8963948,Seuza,46.16136,13.59651,30045,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8966253,Muratella,41.65152,12.55529,58117,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967523,Mallamo,39.54362,16.06145,78051,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8967778,Ca' Poggi,44.92273,9.82031,33011,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8969613,Rosa,45.75098,11.5077,24053,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8972661,Bottega,44.3813,11.17459,37036,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978194,Valle Pernigo,45.54834,11.12736,23005,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8978564,Le Piane,41.99564,14.07185,66015,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8982241,Calci,43.95214,11.87426,40043,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
8982854,Madonna della Neve,44.41073,8.193719999999999,4201,IT,Piedmont,Provincia di Cuneo,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
8984890,Salerna,37.75323,14.10081,82012,IT,Sicily,Palermo,populated locality,an area similar to a locality but with a small group of dwellings or other buildings
9031193,Porri,44.44738,8.35346,9027,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9032354,San Lorenzo,42.83598,12.63928,54008,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033794,Rovere Scuole,44.20115,11.96862,40012,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9033810,Verdefiore II,43.38388,13.37065,43003,IT,The Marches,Provincia di Macerata,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9034008,Monte Grande I,44.102990000000005,12.1468,40007,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9035450,Boscone,45.80081,8.98321,13165,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
9225063,Best Western Hl Hotel,45.53437,9.10461,15250,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9412867,Santa Maria della Vittoria,41.90501,12.49446,58091,IT,nan,nan,church,a building for public Christian worship
9612285,Ròseo Hotel Leon D'Oro,45.427,10.987,23091,IT,Veneto,Provincia di Verona,hotel,a building providing lodging and/or meals for the public
9612605,Valeria,46.537290000000006,10.13425,14037,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
9612931,Vinegia,43.76852,11.25844,48017,IT,Tuscany,Province of Florence,hotel,a building providing lodging and/or meals for the public
9613262,Villa Maria Hotel Spa,42.43776,14.24959,69035,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10114711,Diana Jesolo,45.50283,12.63673,27019,IT,Veneto,Provincia di Venezia,hotel,a building providing lodging and/or meals for the public
10234509,Hotel Exagon,41.06043,13.92784,61052,IT,nan,nan,hotel,a building providing lodging and/or meals for the public
10286317,Palazzo Maggi di Gradella,45.539640000000006,10.22476,17029,IT,nan,nan,palace,"a large stately house, often a royal or presidential residence"
10292350,Villamadau,39.01154,9.00196,92050,IT,Sardinia,Provincia di Cagliari,hotel,a building providing lodging and/or meals for the public
10376048,Parco Avventura Bosco d'Alcamo,37.95899,12.95862,81001,IT,Sicily,Trapani,amusement park,"Amusement Park are theme parks, adventure parks offering entertainment, similar to funfairs but with a fix location"
10401364,Cascata delle Due Rocche,37.80965,13.31019,82034,IT,Sicily,Palermo,waterfall(s),a perpendicular or very steep descent of the water of a stream
10626188,Piazza del Duomo,42.34889,13.39819,66049,IT,nan,nan,square,"a broad, open, public area near the center of a town or city"
10627265,"Museo Naturalistico ""n. de Leone""",42.45393,13.92484,68027,IT,nan,nan,museum,a building where objects of permanent interest in one or more of the arts and sciences are preserved and exhibited
11126481,Centro Commerciale Mongolfiera Lecce,40.37625,18.14448,75083,IT,Apulia,Provincia di Lecce,mall,"A large, often enclosed shopping complex containing various stores, businesses, and restaurants usually accessible by common passageways."
11126910,Tempio della Beata Vergine della Ghiara,44.69905,10.62633,35033,IT,nan,nan,church,a building for public Christian worship
11127383,Plaja degli Uccelli,38.01837,14.07319,82027,IT,Sicily,Palermo,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11127622,Spiaggia Seccione,42.81879,10.29706,49014,IT,Tuscany,Provincia di Livorno,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11127880,Punta dell'Ufala LANTIERI,38.37164,15.00136,83041,IT,Sicily,Messina,veterinary facility,a building or camp at which veterinary services are available
11128077,Spiaggia di Lignano Pineta,45.66598,13.113129999999998,-1,IT,nan,nan,beach,a shore zone of coarse unconsolidated sediment that extends from the low-water line to the highest reach of storm waves
11153961,Chiesa di San Paolo di Peltuinum,42.28325,13.62117,66074,IT,nan,nan,church,a building for public Christian worship
11857076,Torre del Duomo di Teramo,42.65881,13.70335,67041,IT,nan,nan,tower,"a high conspicuous structure, typically much higher than its diameter"
11874131,Alteta,43.16466,13.55959,109017,IT,The Marches,Province of Fermo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
