Code,Name,Lat,Long,CAP,State,Region,District,Type,Type_Desc
3166151,Stezzano,45.64968,9.65192,16207,IT,nan,nan,seat of a third-order administrative division,nan
3166267,Lago di Spigno,40.26667,15.73333,-1,IT,nan,nan,lake,a large inland body of standing water
3166664,Serramezzana,40.2446,15.03246,65139,IT,nan,nan,seat of a third-order administrative division,nan
3166948,Scauri,41.25703,13.70321,59014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167043,Fiume Sava,41.46667,14.1,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
3167110,Sarsina,43.91981,12.14255,40044,IT,nan,nan,seat of a third-order administrative division,nan
3167197,San Vito,42.54233,13.26359,66056,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167201,San Vitale di Reno,44.55,11.36667,37006,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167292,Santissima Annunziata,44.36667,9.9,45014,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167318,Sant'Eusanio del Sangro,42.16908,14.32776,69085,IT,nan,nan,seat of a third-order administrative division,nan
3167522,Santa Marina,40.1052,15.541529999999998,65127,IT,nan,nan,seat of a third-order administrative division,nan
3167591,Santa Maria Coghinas,40.90423,8.86383,90087,IT,Sardinia,Provincia di Sassari,seat of a third-order administrative division,nan
3167742,San Sebastiano al Vesuvio,40.84344,14.36428,63070,IT,nan,nan,seat of a third-order administrative division,nan
3167786,San Quirico,44.92687,10.25765,34049,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167884,San Patrignano,43.98333,12.55,99003,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3167921,Isola San Nicolicchio,40.47722,17.1975,-1,IT,Apulia,nan,island,"a tract of land, smaller than a continent, surrounded by water at high water"
3167978,San Mauro Torinese,45.10359,7.76803,1249,IT,Piedmont,Torino,seat of a third-order administrative division,nan
3168053,San Martino,43.8,12.63333,41030,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168105,San Luigi,42.27632,12.66258,57053,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168146,San Lorenzo,42.42526,13.320620000000002,66072,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168285,San Giovanni,41.23333,15.78333,71020,IT,Apulia,Provincia di Foggia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168825,Rubbiano,42.9288,13.30886,109015,IT,The Marches,Province of Fermo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168861,Rovere,44.202740000000006,11.9771,40012,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3168979,Rontagnano,43.95385,12.2294,40046,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169118,Rocchetta,42.65639,13.28666,57002,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169120,Roccavivi,41.81214,13.53662,66092,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169124,Roccatederighi,43.02802,11.08109,53021,IT,Tuscany,Provincia di Grosseto,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169139,Rocca San Felice,40.950140000000005,15.16656,64079,IT,nan,nan,seat of a third-order administrative division,nan
3169204,Rocca,44.58333,8.73333,6169,IT,Piedmont,Provincia di Alessandria,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169316,Ripabianca,42.9397,12.40323,54017,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169555,Ravigliano,43.01431,12.02781,54012,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169667,Quindici,40.86497,14.646629999999998,64077,IT,nan,nan,seat of a third-order administrative division,nan
3169675,Querciola,44.19379,10.88674,37033,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169786,Punta sa Pruna,40.18333,9.43333,91062,IT,Sardinia,Provincia di Nuoro,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3169830,Pretoro,42.21923,14.14248,69069,IT,nan,nan,seat of a third-order administrative division,nan
3169865,Prelaz,45.73333,7.58333,7051,IT,Aosta Valley,Valle d'Aosta,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3169873,Predonico,46.5,11.23333,21004,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170006,Pozzilli,41.51142,14.06252,94038,IT,Molise,Provincia di Isernia,seat of a third-order administrative division,nan
3170296,Ponte Blaize,44.93333,6.83333,1258,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170516,Poderi Ravaglia,44.5,12.1,39014,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170615,Pitigliano,42.63582,11.67462,53019,IT,Tuscany,Provincia di Grosseto,seat of a third-order administrative division,nan
3170675,Torrente Piomba,42.5318,14.13717,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
3170709,Pilastri,44.94672,11.28829,38003,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170850,Piedigrotta,40.98333,14.2,61005,IT,nan,nan,section of populated place,nan
3170869,Picenengo,45.15219,9.98362,19036,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3170894,Poggio Piazza dei Tori,42.6,11.56667,53019,IT,Tuscany,Provincia di Grosseto,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3170982,Pianello,44.21667,10.9,36026,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3171074,Peveragno,44.3206,7.618589999999999,4163,IT,Piedmont,Provincia di Cuneo,seat of a third-order administrative division,nan
3171210,Torrente Pergola,40.53333,15.6,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
3171225,Perca,46.79343,11.98339,21063,IT,Trentino-Alto Adige,Bolzano,seat of a third-order administrative division,nan
3171234,Monte Pentime,41.18333,14.63333,62077,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3171334,Pedraces,46.6,11.88333,21006,IT,Trentino-Alto Adige,Bolzano,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3171415,Val Passiria,46.81667,11.25,-1,IT,Trentino-Alto Adige,nan,valley,an elongated depression usually traversed by a stream
3171504,Punta Pantenecianni,40.73333,17.71667,74002,IT,Apulia,Provincia di Brindisi,point,"a tapering piece of land projecting into a body of water, less prominent than a cape"
3171739,Naviglio di Paderno,45.68333,9.45,-1,IT,nan,nan,canal,an artificial watercourse
3171835,Ospedaletto,45.66194,12.07884,26035,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3172170,Novi Ligure,44.76246,8.787,6114,IT,Piedmont,Provincia di Alessandria,seat of a third-order administrative division,nan
3172215,None,44.93645,7.54015,1168,IT,Piedmont,Torino,seat of a third-order administrative division,nan
3172354,Canale Naviglio,44.83333,11.68333,-1,IT,nan,nan,canal,an artificial watercourse
3172435,Monte Murone,40.60861,8.23528,90003,IT,Sardinia,Provincia di Sassari,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
3172521,Motella,45.34497,10.01043,17020,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3172667,Serra Montillo,41.95,14.2,-1,IT,nan,nan,mountains,a mountain range or a group of mountains or high ridges
3172947,Montedinove,42.97262,13.589720000000002,44034,IT,The Marches,Provincia di Ascoli Piceno,seat of a third-order administrative division,nan
3173109,Montagnana,43.95415,10.82616,47007,IT,Tuscany,Provincia di Pistoia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3173157,Monestirolo,44.73489,11.68883,38008,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3173166,Bric Mondo,44.55,8.66667,10051,IT,nan,nan,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
3173235,Molino di San Costanzo,43.71667,13.08333,41038,IT,The Marches,Provincia di Pesaro e Urbino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3173262,Poggio del Molino,43.01667,10.51667,-1,IT,Tuscany,nan,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
3173543,Merli,43.85143,7.727939999999999,8055,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3173706,Monte Mattanieddu,40.33333,8.5,95079,IT,Sardinia,Provincia di Oristano,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3173733,Monte Massimo,41.85,12.78333,58119,IT,nan,nan,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
3173825,Monte Marzano,40.73884,15.30529,65043,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3173931,Marina di Massa,44.0038,10.10674,45010,IT,Tuscany,Provincia di Massa-Carrara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3173986,Marcoiano,44.05219,11.30497,48053,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3174003,Marche,45.9,11.9,25002,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3174045,Manzano,45.98843,13.37674,30055,IT,nan,nan,seat of a third-order administrative division,nan
3174058,Riu Mannu de Pattada,40.61667,9.11667,-1,IT,Sardinia,nan,stream,a body of running water moving to a lower level in a channel on land
3174092,Manfredonia,41.63065,15.91876,71029,IT,Apulia,Provincia di Foggia,seat of a third-order administrative division,nan
3174114,Manarola,44.10712,9.72899,11024,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3174163,Malga Pasubio di Sotto,45.78333,11.2,-1,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3174275,Rio Maggiore,43.71667,13.1,-1,IT,The Marches,nan,stream,a body of running water moving to a lower level in a channel on land
3174414,Maccabei Centro,41.08809,14.777079999999998,62060,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3174699,Monte Linnalzos,40.48333,8.9,90013,IT,Sardinia,Provincia di Sassari,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3175039,Laureana Cilento,40.3011,15.03876,65060,IT,nan,nan,seat of a third-order administrative division,nan
3175097,Larzano-Campignana Sotto,44.96651,9.62533,33038,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3175204,La Martina,44.21592,11.37739,37040,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3175525,Incisa in Val d'Arno,43.6548,11.44901,48052,IT,Tuscany,Province of Florence,seat of a third-order administrative division,nan
3175739,Fiume Guà,45.25,11.46667,-1,IT,Veneto,nan,stream,a body of running water moving to a lower level in a channel on land
3175833,Greve in Chianti,43.58514,11.31712,48021,IT,Tuscany,Province of Florence,seat of a third-order administrative division,nan
3175862,Torrente la Gravina,40.6,16.566670000000002,-1,IT,nan,nan,stream,a body of running water moving to a lower level in a channel on land
3176086,Giomici,43.19365,12.61311,54057,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3176112,Gimigliano-Galleggiano,42.86618,13.52846,44073,IT,The Marches,Provincia di Ascoli Piceno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3176132,Giaugo,45.95,11.38333,24089,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3176144,Gianona,45.55,8.65,3016,IT,Piedmont,Provincia di Novara,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3176155,Lago di Giacopiane,44.45,9.38333,-1,IT,nan,nan,lake,a large inland body of standing water
3176328,Ganna,45.90212,8.82606,12131,IT,nan,nan,seat of a third-order administrative division,nan
3176462,Laghi di Fusine,46.47972,13.67056,-1,IT,nan,nan,lakes,large inland bodies of standing water
3176532,Riu Frigiano,40.9,8.71667,-1,IT,Sardinia,nan,stream,a body of running water moving to a lower level in a channel on land
3176595,Franconi,40.26667,18.25,75013,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3176604,Francavilla d'Ete,43.18837,13.54033,109007,IT,The Marches,Province of Fermo,seat of a third-order administrative division,nan
3176668,Fortogna,46.2302,12.2895,25071,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3177047,Fiano,45.21631,7.52603,1104,IT,Piedmont,Torino,seat of a third-order administrative division,nan
3177068,Punta Ferru,40.77861,8.208060000000001,90064,IT,Sardinia,Provincia di Sassari,hill,a rounded elevation of limited extent rising above the surrounding land with local relief of less than 300m
3177624,De Nardis,42.6,13.75,67005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3177631,Deiva Marina,44.21931,9.52064,11012,IT,nan,nan,seat of a third-order administrative division,nan
3177711,Monte Cugurutu,40.28333,8.8,91008,IT,Sardinia,Provincia di Nuoro,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3177776,Crocetta,44.91667,8.01667,5117,IT,Piedmont,Provincia di Asti,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3177832,Crescenzago,45.507670000000005,9.24791,15146,IT,nan,nan,section of populated place,nan
3177965,Corti,43.56667,11.35,48021,IT,Tuscany,Province of Florence,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3178228,Lago di Como,46.00793,9.26079,13113,IT,nan,nan,lake,a large inland body of standing water
3178444,Collamato,43.29143,12.94918,42017,IT,The Marches,Provincia di Ancona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3178629,Citerna,43.49882,12.11376,54011,IT,Umbria,Provincia di Perugia,seat of a third-order administrative division,nan
3178712,Cifelli,41.56667,14.316670000000002,94010,IT,Molise,Provincia di Isernia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3178928,Cevo,46.08089,10.36952,17051,IT,nan,nan,seat of a third-order administrative division,nan
3179055,Cerreggio,44.44188,10.27642,35046,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179082,Cergnago,45.19826,8.77164,18045,IT,nan,nan,seat of a third-order administrative division,nan
3179145,Ceppaloni,41.04523,14.761020000000002,62022,IT,nan,nan,seat of a third-order administrative division,nan
3179148,Cepino,45.8,9.53333,16252,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179165,Centegnano,45.3924,11.08522,23073,IT,Veneto,Provincia di Verona,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179237,Monte Cece,41.78333,14.833329999999998,70011,IT,Molise,Provincia di Campobasso,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3179294,Cavarzere,45.13518,12.08453,27006,IT,Veneto,Provincia di Venezia,seat of a third-order administrative division,nan
3179367,Cataeggio,46.21447,9.63781,14074,IT,nan,nan,seat of a third-order administrative division,nan
3179476,Castel Sant'Angelo,42.39373,13.02738,57015,IT,nan,nan,seat of a third-order administrative division,nan
3179611,Chateau,45.03263,6.77312,1175,IT,Piedmont,Torino,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179812,Casoni di Romagna,44.25,11.43333,37012,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3179954,Casciolino,42.76667,13.13333,54035,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3180006,Lacona,42.76151,10.30123,49004,IT,Tuscany,Provincia di Livorno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3180152,Casalvolone,45.39966,8.46472,3041,IT,Piedmont,Provincia di Novara,seat of a third-order administrative division,nan
3180285,Franciana,42.98468,10.63095,49012,IT,Tuscany,Provincia di Livorno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3180564,Monte Carbone,40.71667,16.53333,77014,IT,nan,nan,mountain,"an elevation standing high above the surrounding area with small summit area, steep slopes and local relief of 300m or more"
3180770,Lago di Canterno,41.74967,13.2514,60033,IT,nan,nan,lake,a large inland body of standing water
3180784,Cansano,42.0035,14.01341,66018,IT,nan,nan,seat of a third-order administrative division,nan
3181572,Brendola,45.47849,11.43947,24015,IT,Veneto,Provincia di Vicenza,seat of a third-order administrative division,nan
3181629,Fosso di Braccano,43.25,13.0,-1,IT,The Marches,nan,stream,a body of running water moving to a lower level in a channel on land
3181816,Borgo alla Collina,43.74861,11.72678,51010,IT,Tuscany,Province of Arezzo,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3181947,Boffalora,45.42481,9.16461,15146,IT,nan,nan,section of populated place,nan
3181983,Blera,42.27293,12.03016,56007,IT,nan,nan,seat of a third-order administrative division,nan
3182059,Bibbiena,43.69876,11.81474,51004,IT,Tuscany,Province of Arezzo,seat of a third-order administrative division,nan
3182088,Beverone,44.23579,9.78342,11025,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3182223,Bellimadore,45.4963,11.33105,24068,IT,Veneto,Provincia di Vicenza,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3182356,Barge,44.72786,7.322830000000001,4012,IT,Piedmont,Provincia di Cuneo,seat of a third-order administrative division,nan
3182521,Bagno di Piano,44.65258,11.27852,37050,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3182544,Bagni,42.78471,12.11191,55023,IT,Umbria,Provincia di Terni,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3182951,Aquara,40.44391,15.25386,65008,IT,nan,nan,seat of a third-order administrative division,nan
3182995,Valle d'Aosta,45.75,7.33333,-1,IT,Aosta Valley,nan,valley,an elongated depression usually traversed by a stream
3183010,Anzano del Parco,45.77006,9.19752,13009,IT,nan,nan,seat of a third-order administrative division,nan
3183096,Ancaiano,42.64681,12.77319,54051,IT,Umbria,Provincia di Perugia,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3183265,Allumiere,42.15751,11.90361,58004,IT,nan,nan,seat of a third-order administrative division,nan
3183443,Aggius,40.92995,9.06517,90001,IT,Sardinia,Provincia di Sassari,seat of a third-order administrative division,nan
3183514,Acquarica,40.30639,18.31584,75093,IT,Apulia,Provincia di Lecce,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3183531,Acquacanina,43.02859,13.175999999999998,43001,IT,The Marches,Provincia di Macerata,historical third-order administrative division,a former third-order administrative division
3183550,Accio,40.88333,15.816670000000002,76033,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3207286,Masseria Palmieri,40.54667,17.125,73015,IT,Apulia,Provincia di Taranto,farm,a tract of land with associated buildings devoted to agriculture
3207469,Le Fornaci,40.57417,17.024720000000002,73021,IT,Apulia,Provincia di Taranto,building(s),"a structure built for permanent use, as a house, factory, etc."
3208883,Masseria Mazzarella,40.4425,18.11333,75035,IT,Apulia,Provincia di Lecce,farm,a tract of land with associated buildings devoted to agriculture
3208942,Masseria Terenzano,40.42556,18.02833,75087,IT,Apulia,Provincia di Lecce,farm,a tract of land with associated buildings devoted to agriculture
3214779,San Lorenzo,44.11306,12.03694,40019,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3215639,Borgata Caprile,44.86278,12.17417,38005,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3215857,Tenuta Ariolo,44.95667,12.185,29002,IT,Veneto,Provincia di Rovigo,farm,a tract of land with associated buildings devoted to agriculture
3216493,Rudavoi,46.53667,12.25333,-1,IT,Veneto,nan,stream,a body of running water moving to a lower level in a channel on land
3217444,Medea,45.91751,13.42444,31011,IT,nan,nan,seat of a third-order administrative division,nan
3217767,Puia-Villanova,45.86222,12.57139,93034,IT,nan,nan,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3218223,Santa Maria di Campagna,45.70244,12.59875,26015,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3218529,Valmareno,45.96651,12.12954,26027,IT,Veneto,Provincia di Treviso,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3218799,Federavecchia,46.54889,12.25167,25005,IT,Veneto,Provincia di Belluno,populated place,"a city, town, village, or other agglomeration of buildings where people live and work"
3219336,Porto di Caleri,45.09056,12.33028,-1,IT,Veneto,nan,inlet,"a narrow waterway extending into the land, or connecting a bay or lagoon with a larger body of water"
3219562,Valle di Calt,46.01444,12.09417,-1,IT,Veneto,nan,valley,an elongated depression usually traversed by a stream
