CIF,Date,Result
JCKRCH60S27F355A,2021-08-13,False
JCKRCH60S27F355A,2020-05-24,True
JCKRCH60S27F355A,2021-01-28,False
LLTMVN72D24E731V,2021-10-30,True
LLTMVN72D24E731V,2020-08-22,True
LLTMVN72D24E731V,2020-10-06,False
MRNJQN90C29H712G,2021-11-11,True
MRNJQN90C29H712G,2021-01-15,False
DMRDLL80B60F482U,2021-10-05,True
CMPNLN65T64A301C,2021-11-11,True
CMPNLN65T64A301C,2020-10-17,True
CMPNLN65T64A301C,2021-06-30,True
CMPNLN65T64A301C,2020-09-10,True
RCHDNL99S18H378H,2021-10-17,True
RCHDNL99S18H378H,2021-05-11,True
RCHDNL99S18H378H,2020-08-29,True
KRLLLN88E58G165G,2021-10-24,True
KRLLLN88E58G165G,2021-09-22,True
KRLLLN88E58G165G,2020-12-01,True
KRLLLN88E58G165G,2021-04-11,True
KRLLLN88E58G165G,2021-05-16,True
FNISDY71S17G289A,2021-10-29,True
FNISDY71S17G289A,2020-06-06,True
GNZJHN67E23A954J,2021-10-14,True
GNZJHN67E23A954J,2021-05-01,True
GNZJHN67E23A954J,2021-09-19,True
GNZJHN67E23A954J,2020-01-29,True
CHMGGG03H11L959H,2021-11-07,True
CHMGGG03H11L959H,2021-04-25,True
CHMGGG03H11L959H,2020-11-02,False
CHMGGG03H11L959H,2020-12-26,True
CHMGGG03H11L959H,2020-08-01,True
KNGNNA50B66E974I,2021-11-06,True
KNGNNA50B66E974I,2021-10-19,True
KNGNNA50B66E974I,2020-11-03,True
MLLDRD84E30B629S,2021-09-30,True
MLLDRD84E30B629S,2021-02-23,True
MLLDRD84E30B629S,2021-07-15,True
MLLDRD84E30B629S,2020-10-09,False
MLLDRD84E30B629S,2020-05-28,True
MGRMRA89S61H364X,2021-10-23,True
MGRMRA89S61H364X,2021-07-08,True
MGRMRA89S61H364X,2020-02-01,True
HLLJSN67H03G352F,2021-10-19,True
PRKDLD03P15M333E,2021-10-03,True
PRKDLD03P15M333E,2021-07-30,True
PRKDLD03P15M333E,2021-05-26,False
FRNRLN54A49M019G,2021-10-29,True
FRNRLN54A49M019G,2020-05-31,True
FRNRLN54A49M019G,2021-04-06,True
FRNRLN54A49M019G,2021-10-24,True
MNZGGR91C30A246R,2021-11-12,True
MNZGGR91C30A246R,2020-10-19,True
CRTRCE93B24C006L,2021-11-03,True
RYNLRN91D02H834A,2021-10-12,True
RYNLRN91D02H834A,2020-07-03,True
RYNLRN91D02H834A,2020-06-06,False
RYNLRN91D02H834A,2021-03-31,True
RYNLRN91D02H834A,2021-03-21,False
RYNLRN91D02H834A,2021-07-02,True
SLYTRR87S53F471G,2021-11-11,True
SLYTRR87S53F471G,2020-08-05,True
SLYTRR87S53F471G,2021-10-20,True
RVRRYC70L29B661Q,2021-10-06,True
RVRRYC70L29B661Q,2021-04-28,False
RJOMGR94S57E944N,2021-11-01,True
RJOMGR94S57E944N,2021-02-16,True
WHLJNN96B49C713Y,2021-11-12,True
WHLJNN96B49C713Y,2020-04-12,True
WHLJNN96B49C713Y,2020-08-16,True
WHLJNN96B49C713Y,2020-01-29,True
WHLJNN96B49C713Y,2020-04-30,False
WHLJNN96B49C713Y,2020-09-24,True
WHLJNN96B49C713Y,2020-08-02,True
VNDJHN96A08C756Z,2021-10-01,True
VNDJHN96A08C756Z,2020-10-13,True
VNDJHN96A08C756Z,2020-01-06,True
WHLLVE00B11G660K,2021-10-07,True
WHLLVE00B11G660K,2020-12-02,True
WHLLVE00B11G660K,2021-09-27,True
WHLLVE00B11G660K,2021-07-01,True
WHLLVE00B11G660K,2021-04-11,True
WHLLVE00B11G660K,2020-10-13,False
WHLLVE00B11G660K,2020-06-02,True
RDWPGY65E43I494G,2021-10-28,True
RDWPGY65E43I494G,2020-07-05,True
RDWPGY65E43I494G,2021-04-12,True
MREGTR71C62H258V,2021-11-11,True
MREGTR71C62H258V,2020-05-21,True
MREGTR71C62H258V,2020-12-11,True
MREGTR71C62H258V,2021-02-05,False
STFNRW71M15F154A,2021-11-04,True
STFNRW71M15F154A,2021-08-23,True
STFNRW71M15F154A,2020-04-04,False
STFNRW71M15F154A,2020-12-30,True
STFNRW71M15F154A,2021-02-02,True
PCKJSO91E10C324R,2021-10-12,True
PCKJSO91E10C324R,2020-05-27,True
VSSKVN94P18A506T,2021-10-03,True
VSSKVN94P18A506T,2021-06-15,False
SNDJLU75P66F916X,2021-11-09,True
BYLJPH74M19I895B,2021-10-18,True
KLLLCA97C53B149A,2021-11-07,True
KLLLCA97C53B149A,2021-02-23,True
KLLLCA97C53B149A,2020-03-09,True
BLLBTH75P55M169P,2021-10-05,True
BLLBTH75P55M169P,2020-12-21,False
BLLBTH75P55M169P,2020-10-16,True
BLLBTH75P55M169P,2021-07-08,True
BLLBTH75P55M169P,2020-12-28,True
BLLBTH75P55M169P,2021-01-13,False
MRNCRS59R46G650D,2021-10-31,True
MRNCRS59R46G650D,2020-01-01,False
MRNCRS59R46G650D,2020-08-26,True
SWYJMS86E19F376L,2021-11-02,True
SWYJMS86E19F376L,2021-04-08,True
RDMMTH02H07M070Q,2021-10-28,True
RDMMTH02H07M070Q,2020-10-01,True
CRPJDY92E67G614V,2021-03-02,False
WHTNNA69C62A268Q,2021-10-17,True
WHTNNA69C62A268Q,2020-06-27,True
WHTNNA69C62A268Q,2021-09-18,False
WHTNNA69C62A268Q,2020-09-17,True
WHTNNA69C62A268Q,2021-08-20,True
WHTNNA69C62A268Q,2021-01-18,False
DLFMLV72R47C189R,2021-11-06,True
LNZWLM72P21F648P,2021-10-20,True
LNZWLM72P21F648P,2020-12-31,True
BNDSML95T08A593Z,2021-10-18,True
BRGWYN97T19D817N,2021-11-07,True
BRGWYN97T19D817N,2021-08-19,True
BRGWYN97T19D817N,2021-10-03,True
BRGWYN97T19D817N,2020-10-07,True
BRGWYN97T19D817N,2020-02-28,True
BRGWYN97T19D817N,2020-04-24,True
BRGWYN97T19D817N,2021-09-07,True
BRGWYN97T19D817N,2020-02-21,True
BRGWYN97T19D817N,2020-09-23,True
KHNJFR54T07I828I,2021-10-02,True
KHNJFR54T07I828I,2021-02-20,True
KHNJFR54T07I828I,2020-10-25,True
KHNJFR54T07I828I,2020-03-03,False
KHNJFR54T07I828I,2021-07-13,True
KHNJFR54T07I828I,2020-03-27,False
LBRRBN52C15G437I,2021-10-28,True
LBRRBN52C15G437I,2021-09-29,True
LBRRBN52C15G437I,2020-02-28,False
LBRRBN52C15G437I,2020-03-15,True
GSTWLM61S16G510U,2021-10-10,True
GSTWLM61S16G510U,2020-07-10,True
GSTWLM61S16G510U,2021-01-26,True
GSTWLM61S16G510U,2021-09-21,True
SPGJTH83D20E558P,2021-10-31,True
SPGJTH83D20E558P,2020-05-01,True
SPGJTH83D20E558P,2021-04-10,True
SPGJTH83D20E558P,2020-12-22,True
SPGJTH83D20E558P,2020-12-26,True
JHNCST70M31F336T,2021-10-10,True
PHBJSO79D23C677Y,2021-10-02,True
PHBJSO79D23C677Y,2021-04-26,True
PHBJSO79D23C677Y,2021-03-02,False
PHBJSO79D23C677Y,2020-09-26,True
PHBJSO79D23C677Y,2021-04-10,True
PHBJSO79D23C677Y,2020-03-19,True
JRZLND71C02L590B,2021-11-10,True
JRZLND71C02L590B,2020-12-20,False
LFLRRT59E14H327B,2021-10-15,True
SCHCNT94B41I543D,2021-10-10,True
SCHCNT94B41I543D,2021-04-20,True
SCHCNT94B41I543D,2021-02-15,False
SCHCNT94B41I543D,2020-02-13,True
SCHCNT94B41I543D,2021-02-21,False
VOXPRC50B47C408I,2021-11-06,True
VOXPRC50B47C408I,2021-03-23,True
VOXPRC50B47C408I,2020-01-22,False
VOXPRC50B47C408I,2020-11-05,True
VOXPRC50B47C408I,2020-01-24,True
MHNMRY52T49I273O,2021-10-06,True
MHNMRY52T49I273O,2020-03-12,True
MHNMRY52T49I273O,2020-07-05,True
MHNMRY52T49I273O,2020-11-03,True
JNSRHR61E19G286W,2021-11-10,True
JNSRHR61E19G286W,2021-01-02,True
JNSRHR61E19G286W,2020-10-28,True
JNSRHR61E19G286W,2020-07-30,True
JNSRHR61E19G286W,2020-10-29,True
WSSDVD58H17D054M,2020-10-26,False
WSSDVD58H17D054M,2020-03-25,True
WSSDVD58H17D054M,2020-10-09,True
NDRVVN53R50C820Z,2021-10-13,True
NDRVVN53R50C820Z,2020-09-07,True
NDRVVN53R50C820Z,2021-07-08,True
DWYRMR95T24E961F,2021-10-25,True
DWYRMR95T24E961F,2020-03-10,True
DWYRMR95T24E961F,2020-11-17,True
DWYRMR95T24E961F,2020-11-21,True
DWYRMR95T24E961F,2020-12-30,True
DWYRMR95T24E961F,2020-11-05,True
DWYRMR95T24E961F,2021-06-29,False
CLNNHN74T01B807V,2021-11-07,True
BSSPML99R48B328I,2021-10-11,True
BMNTSH00S53D345S,2021-10-23,True
BMNTSH00S53D345S,2020-12-14,True
BMNTSH00S53D345S,2021-09-09,False
MSNLMR93B24H672P,2021-11-02,True
VRSBSY86L52E719C,2021-10-01,True
RSODNS00T16F497T,2021-10-27,True
RSODNS00T16F497T,2021-02-18,True
CMPLRY76L01H269Z,2021-10-07,True
CMPLRY76L01H269Z,2020-05-06,True
CMPLRY76L01H269Z,2020-03-31,True
HNDJSN78C02F045Z,2021-10-23,True
HNDJSN78C02F045Z,2020-11-02,False
CLMSCY50E61A588T,2021-10-23,True
HCKMGR91P51A799M,2021-11-04,True
MRRWLY85T18F116Q,2021-10-27,True
MRRWLY85T18F116Q,2020-04-12,True
WLLTRC01A53E209H,2021-10-05,True
WLLTRC01A53E209H,2021-06-01,True
WLLTRC01A53E209H,2020-06-27,True
WLLTRC01A53E209H,2020-05-01,True
KNGBBO75B16C588V,2021-10-27,True
NGNPRC50T58L423V,2021-09-30,True
NGNPRC50T58L423V,2021-08-25,True
NGNPRC50T58L423V,2021-07-12,True
NGNPRC50T58L423V,2020-09-19,False
NGNPRC50T58L423V,2021-07-01,False
NGNPRC50T58L423V,2021-08-02,True
NGNPRC50T58L423V,2021-09-13,True
HNDJSO58R19A816C,2021-11-11,True
HNDJSO58R19A816C,2020-05-22,False
BLDVGN65H58L386N,2021-10-10,True
DGGGVV91C43C872G,2021-10-28,True
DGGGVV91C43C872G,2020-09-22,True
MRRVYN71D45L944G,2021-10-22,True
DNNDVD92E28B085C,2021-11-05,True
MCLBNN80D62C002Z,2021-10-05,True
MCLBNN80D62C002Z,2020-10-18,False
DSHRLN53C56D785C,2021-10-11,True
TRNCLB52S17M203X,2021-10-08,True
DRWRRT76T15E337Q,2021-10-02,True
DRWRRT76T15E337Q,2021-04-27,True
DRWRRT76T15E337Q,2020-05-28,True
DRWRRT76T15E337Q,2020-11-15,True
PCKHMN92M56H508P,2021-10-19,True
PCKHMN92M56H508P,2020-12-13,False
DKNTNY67B19D865D,2021-10-18,True
DKNTNY67B19D865D,2021-08-29,True
DKNTNY67B19D865D,2021-08-28,True
RNYKHY77A41E360N,2021-11-08,True
RNYKHY77A41E360N,2021-09-15,True
GNZCRY59S56H732P,2021-11-08,True
MLLTMS72D11F424K,2021-10-06,True
SHRJNN53T70C819U,2021-10-01,True
SHRJNN53T70C819U,2021-09-29,False
WLLLXA74L21M350V,2021-10-24,True
WLLLXA74L21M350V,2021-04-01,False
WLLLXA74L21M350V,2020-07-21,True
WLLLXA74L21M350V,2020-09-10,True
WLLLXA74L21M350V,2021-01-11,True
RVSJMS74M04H185G,2021-10-29,True
HNNPRC89M12E345Z,2021-10-28,True
HNNPRC89M12E345Z,2021-07-18,True
HNNPRC89M12E345Z,2020-10-18,False
HNNPRC89M12E345Z,2021-02-01,True
HNNPRC89M12E345Z,2020-06-08,True
RSNMRR52H42H646J,2021-10-22,True
RSNMRR52H42H646J,2021-04-27,True
RSNMRR52H42H646J,2021-04-26,True
MCLMTH75M57B938H,2021-10-16,True
WHTRYN78L16D573Q,2021-10-30,True
FRNJYC72R58F403B,2021-10-30,True
FRNJYC72R58F403B,2020-08-31,False
FRNJYC72R58F403B,2020-01-26,False
FRNJYC72R58F403B,2020-11-10,True
WRLJNN60A67F316W,2021-10-09,True
CLYDDE86L10D360Y,2021-10-06,True
CLYDDE86L10D360Y,2021-03-02,False
CLYDDE86L10D360Y,2020-12-21,False
CLYDDE86L10D360Y,2020-06-04,True
CLYDDE86L10D360Y,2020-01-29,True
CLYDDE86L10D360Y,2020-08-14,True
WLCCNG99H22A070Z,2021-10-05,True
WLCCNG99H22A070Z,2020-05-16,True
WLCCNG99H22A070Z,2020-11-22,True
WLCCNG99H22A070Z,2020-07-11,True
WLCCNG99H22A070Z,2020-02-11,True
SHSJMS97E21G517W,2021-10-04,True
SHSJMS97E21G517W,2021-09-15,False
SHSJMS97E21G517W,2020-05-21,True
TSLJRD73H16A484F,2021-10-31,True
TSLJRD73H16A484F,2021-02-18,False
TSLJRD73H16A484F,2020-01-30,True
TSLJRD73H16A484F,2021-10-01,True
TSLJRD73H16A484F,2021-08-07,True
TSLJRD73H16A484F,2021-03-06,True
TSLJRD73H16A484F,2020-02-05,True
BNKRTH81L43A714L,2021-10-07,True
BNKRTH81L43A714L,2021-08-20,True
BNKRTH81L43A714L,2020-05-04,True
BNKRTH81L43A714L,2020-01-15,True
BNKRTH81L43A714L,2021-05-11,True
HRDDRY77E65L582J,2021-10-31,True
HRDDRY77E65L582J,2021-08-18,True
RBLDNI53E60M152U,2021-11-13,True
RBLDNI53E60M152U,2021-04-13,True
RBLDNI53E60M152U,2021-03-25,True
RBLDNI53E60M152U,2021-06-13,True
RBLDNI53E60M152U,2020-04-10,True
WLLJNE56A01G293N,2021-11-03,True
WLLJNE56A01G293N,2020-02-27,False
WLLJNE56A01G293N,2020-08-14,True
WLLJNE56A01G293N,2020-12-28,True
WLLJNE56A01G293N,2020-10-08,True
WLLJNE56A01G293N,2021-08-11,True
RBNMSS75H43D667G,2021-10-08,True
RBNMSS75H43D667G,2020-07-02,True
RBNMSS75H43D667G,2021-07-10,True
RBNMSS75H43D667G,2021-09-15,True
RBNMSS75H43D667G,2020-03-03,True
RBNMSS75H43D667G,2021-10-03,True
RBNMSS75H43D667G,2021-01-07,False
RBNMSS75H43D667G,2020-05-03,True
MJRSTT75B10D931H,2021-10-02,True
WHLTDR81R01I927W,2021-10-04,True
WHLTDR81R01I927W,2021-08-13,True
WHLTDR81R01I927W,2021-03-01,False
WHLTDR81R01I927W,2020-08-03,True
WHLTDR81R01I927W,2021-03-31,False
WHLTDR81R01I927W,2020-08-17,True
HLTRGR54L29G579A,2020-05-22,False
HLTRGR54L29G579A,2020-02-03,True
HLTRGR54L29G579A,2020-05-09,True
DVSSNN73T52B633F,2021-09-30,True
LRRJNT91A43C382D,2021-10-02,True
LRRJNT91A43C382D,2020-08-07,True
LRRJNT91A43C382D,2020-01-12,True
LRRJNT91A43C382D,2020-01-30,False
LRRJNT91A43C382D,2020-01-19,True
LRRJNT91A43C382D,2021-05-05,True
BRGJDN95A25B906K,2021-10-15,True
BRGJDN95A25B906K,2020-03-19,True
BRGJDN95A25B906K,2021-02-04,True
BRGJDN95A25B906K,2020-05-23,True
DMSRMN55R01A949V,2021-11-10,True
DMSRMN55R01A949V,2021-08-25,True
DMSRMN55R01A949V,2020-04-20,True
DMSRMN55R01A949V,2020-11-13,False
DMSRMN55R01A949V,2020-12-07,True
DMSRMN55R01A949V,2021-05-12,True
WTKRRT68E26L502J,2021-10-09,True
WTKRRT68E26L502J,2020-09-22,True
WTKRRT68E26L502J,2020-06-05,True
WTKRRT68E26L502J,2020-04-02,True
SHFNGL59R64I569I,2021-11-13,True
LYTRRT51S28E021K,2021-11-09,True
JHNJLU70S02I625X,2021-10-17,True
JHNJLU70S02I625X,2021-05-15,True
JHNJLU70S02I625X,2021-06-05,True
LLRSRN90D68H152C,2021-10-30,True
HLLJHN95C22A460V,2021-11-11,True
HLLJHN95C22A460V,2021-01-09,True
HLLJHN95C22A460V,2020-10-10,True
WBRRGR75L07C724X,2021-07-08,False
WBRRGR75L07C724X,2020-02-28,True
RCHPRC86E19M338T,2021-10-05,True
RCHPRC86E19M338T,2020-08-18,True
RCHPRC86E19M338T,2021-04-21,True
LCIRMN51B47B868X,2021-09-30,True
LCIRMN51B47B868X,2020-12-22,True
LNSGNI93M63D845B,2021-11-07,True
LNSGNI93M63D845B,2020-04-10,True
LNSGNI93M63D845B,2021-01-20,True
JYNMRK72B23L168D,2021-10-07,True
JYNMRK72B23L168D,2020-10-24,True
JYNMRK72B23L168D,2021-08-01,False
PRRWLM78A11D970V,2021-10-10,True
SMTMRA51A58L698V,2021-10-20,True
SMTMRA51A58L698V,2021-04-19,True
SMTMRA51A58L698V,2021-07-24,False
SMTMRA51A58L698V,2021-01-27,True
RNGFNC52B43I314K,2020-06-03,False
RNGFNC52B43I314K,2020-02-19,True
RNGFNC52B43I314K,2020-04-14,False
SMMJSS78C22I443Q,2021-10-30,True
PPSLBT87C51D756G,2021-10-18,True
PPSLBT87C51D756G,2020-12-11,True
PPSLBT87C51D756G,2020-08-29,True
PPSLBT87C51D756G,2020-12-26,False
PPSLBT87C51D756G,2021-09-13,True
PPSLBT87C51D756G,2020-01-15,True
PPSLBT87C51D756G,2021-03-27,True
PPSLBT87C51D756G,2021-07-02,False
LWOMRY83C66B613X,2021-06-08,False
LWOMRY83C66B613X,2020-11-19,True
LWOMRY83C66B613X,2020-02-23,True
LWOMRY83C66B613X,2021-06-03,True
LWOMRY83C66B613X,2020-03-26,True
LWOMRY83C66B613X,2020-08-09,True
LWOMRY83C66B613X,2020-08-24,True
CMMKRM96L58I805E,2020-10-03,False
CMMKRM96L58I805E,2020-03-18,True
VCHRLD84C05I429E,2021-10-25,True
VCHRLD84C05I429E,2020-05-09,True
VCHRLD84C05I429E,2020-06-07,True
VCHRLD84C05I429E,2021-09-30,True
VCHRLD84C05I429E,2020-06-09,True
TPATSH03C58E592C,2021-10-03,True
GRNNHN71M19H362W,2021-10-03,True
GRNNHN71M19H362W,2020-08-13,False
GRNNHN71M19H362W,2020-12-19,True
GRNNHN71M19H362W,2021-04-07,True
KNGLSO87H52L881C,2021-11-11,True
YRSKST71R43L730H,2021-11-04,True
SBLJTH52H46H922D,2021-10-27,True
SBLJTH52H46H922D,2021-03-15,True
SBLJTH52H46H922D,2021-04-09,True
SBLJTH52H46H922D,2020-03-24,False
RVRMLN68B59D853T,2021-11-06,True
RVRMLN68B59D853T,2020-03-21,True
RVRMLN68B59D853T,2020-05-09,True
GRCGRG72A25H821Q,2021-10-22,True
GRCGRG72A25H821Q,2020-11-26,True
GRCGRG72A25H821Q,2020-05-29,True
GRCGRG72A25H821Q,2021-09-27,True
GRCGRG72A25H821Q,2021-01-10,False
GRCGRG72A25H821Q,2020-10-26,True
GRCGRG72A25H821Q,2020-06-30,True
SRKJKS73S21G311E,2021-11-12,True
CLRVGN74D57H612V,2021-10-17,True
MLLSSN00L52L165R,2021-10-07,True
MLLSSN00L52L165R,2020-11-07,True
SBRRMR93H56D679Y,2021-10-21,True
SBRRMR93H56D679Y,2021-03-30,True
SBRRMR93H56D679Y,2020-07-28,False
SBRRMR93H56D679Y,2020-01-20,True
VRTJMS65D25I512Z,2021-10-15,True
VRTJMS65D25I512Z,2020-01-15,True
VRTJMS65D25I512Z,2021-04-22,True
VRTJMS65D25I512Z,2021-07-12,True
HNDRRT62T16G931C,2021-03-26,False
HNDRRT62T16G931C,2020-01-06,True
HNDRRT62T16G931C,2020-04-23,True
HNDRRT62T16G931C,2020-07-03,True
WNGBRC64T31M190P,2020-11-29,False
MRZSVN74B24H200O,2021-10-30,True
MRZSVN74B24H200O,2020-08-21,True
MRZSVN74B24H200O,2020-04-19,True
MRZSVN74B24H200O,2020-01-09,True
MRZSVN74B24H200O,2020-10-04,True
SDACLS64B19G769B,2021-10-19,True
SDACLS64B19G769B,2020-07-15,True
SDACLS64B19G769B,2020-08-23,True
SDACLS64B19G769B,2021-06-27,True
SDACLS64B19G769B,2021-09-13,True
SDACLS64B19G769B,2020-12-10,True
SDACLS64B19G769B,2021-06-29,True
SDACLS64B19G769B,2021-02-19,True
LVSKVN90D28I105K,2021-10-12,True
LVSKVN90D28I105K,2021-05-31,False
LVSKVN90D28I105K,2021-07-02,True
LVSKVN90D28I105K,2021-06-16,True
LVSKVN90D28I105K,2021-02-02,True
LVSKVN90D28I105K,2020-05-28,True
YLRKRN65T60M126O,2021-11-01,True
YLRKRN65T60M126O,2020-01-31,True
YLRKRN65T60M126O,2021-10-08,True
YLRKRN65T60M126O,2021-01-29,False
YLRKRN65T60M126O,2020-05-14,True
VLLJPH60S03I611Y,2021-10-08,True
VLLJPH60S03I611Y,2020-11-07,True
CLLWLL50A69D587J,2021-10-06,True
CLLWLL50A69D587J,2021-01-03,True
CLLWLL50A69D587J,2021-09-10,True
CLLWLL50A69D587J,2021-06-21,True
CLLWLL50A69D587J,2021-03-14,False
PRCJNN61P44B358B,2021-11-01,True
PRCJNN61P44B358B,2021-10-19,True
PRCJNN61P44B358B,2020-02-28,False
PRCJNN61P44B358B,2021-02-01,True
WLYMRT73A43L111K,2021-10-01,True
WLYMRT73A43L111K,2020-02-08,True
WLYMRT73A43L111K,2021-04-25,True
CFFSRL74L51A069O,2021-10-04,True
CFFSRL74L51A069O,2020-07-16,True
CFFSRL74L51A069O,2021-02-09,True
CFFSRL74L51A069O,2020-07-15,True
SMTRTY64C21C414K,2021-11-02,True
SMTRTY64C21C414K,2021-09-07,True
SMTRTY64C21C414K,2020-01-12,True
SMTRTY64C21C414K,2020-03-26,True
SMTRTY64C21C414K,2021-10-07,True
SMTRTY64C21C414K,2021-07-01,False
PRRDNS81L62H746R,2021-10-06,True
STRLRY97D07F067H,2021-10-05,True
STRLRY97D07F067H,2020-04-19,True
BLCGRY53S27L787Y,2021-11-03,True
BLCGRY53S27L787Y,2020-09-19,True
BLCGRY53S27L787Y,2020-08-14,True
DWRRRT69H03A471P,2021-11-08,True
DWRRRT69H03A471P,2020-09-27,True
BRSWRN54H04B415J,2021-11-09,True
BRSWRN54H04B415J,2021-01-05,True
BRSWRN54H04B415J,2021-07-10,False
BRSWRN54H04B415J,2020-10-28,True
NPPKHL53S65I627J,2021-10-21,True
NPPKHL53S65I627J,2020-08-28,True
NPPKHL53S65I627J,2020-10-21,True
NPPKHL53S65I627J,2020-10-17,True
NPPKHL53S65I627J,2021-03-13,True
NPPKHL53S65I627J,2021-06-14,True
NPPKHL53S65I627J,2020-10-25,True
DNNLSH99E42F672U,2021-11-03,True
DNNLSH99E42F672U,2020-10-10,False
DNNLSH99E42F672U,2021-02-16,True
HLEMMA50S69L018V,2021-10-05,True
HLEMMA50S69L018V,2020-02-17,False
HLEMMA50S69L018V,2020-05-20,True
HLEMMA50S69L018V,2020-03-04,True
KTCRLE50C18H375T,2021-10-16,True
JYNVEA67P52M415J,2021-09-29,True
JYNVEA67P52M415J,2021-01-31,True
JYNVEA67P52M415J,2021-07-27,True
JYNVEA67P52M415J,2020-09-21,True
JYNVEA67P52M415J,2020-11-15,True
MTCDRH94C69G078U,2021-10-18,True
MTCDRH94C69G078U,2021-03-22,True
MTCDRH94C69G078U,2020-08-25,True
MTCDRH94C69G078U,2021-09-29,True
MTCDRH94C69G078U,2020-03-11,True
MTCDRH94C69G078U,2020-01-14,True
KRZCRS50A29E743J,2021-10-29,True
KRZCRS50A29E743J,2021-03-15,True
GRZRNA70H57F526B,2020-11-02,False
RTZBTY01R70L734R,2021-10-23,True
RTZBTY01R70L734R,2020-02-24,True
JHNLBT85T69C628Z,2020-08-30,False
JHNLBT85T69C628Z,2020-03-09,True
JHNLBT85T69C628Z,2020-07-12,True
WSTTFN95M63I482E,2021-10-13,True
WSTTFN95M63I482E,2021-04-21,False
HLMBND63P59F141W,2021-10-06,True
HLMBND63P59F141W,2020-04-02,False
HLMBND63P59F141W,2021-04-06,False
HLMBND63P59F141W,2020-02-24,True
HLMBND63P59F141W,2020-01-21,False
