CIF,Date,Result
PLRBJM02E23H570B,2020-03-15,True
PLRBJM02E23H570B,2020-05-09,True
PLRBJM02E23H570B,2021-06-10,True
PLRBJM02E23H570B,2021-10-18,True
PLRBJM02E23H570B,2021-01-04,True
WRGDGR68B18B879Y,2021-11-05,True
WRGDGR68B18B879Y,2021-08-07,True
WRGDGR68B18B879Y,2021-01-21,True
CTTSNO01S69I059K,2021-10-21,True
CTTSNO01S69I059K,2020-03-17,True
CTTSNO01S69I059K,2021-03-03,True
CTTSNO01S69I059K,2020-04-11,True
MROTNY75S15C082R,2021-10-20,True
MROTNY75S15C082R,2020-03-28,False
MROTNY75S15C082R,2020-02-13,True
CMBGBR97E01I651B,2021-09-28,True
CMBGBR97E01I651B,2021-04-01,True
GDWDVD85H09G384S,2021-10-04,True
GDWDVD85H09G384S,2020-02-20,False
GDWDVD85H09G384S,2021-09-19,False
GDWDVD85H09G384S,2021-07-02,True
GDWDVD85H09G384S,2020-01-03,False
FRMNCY85B47E033U,2020-08-08,False
FRMNCY85B47E033U,2020-07-12,True
FRMNCY85B47E033U,2020-07-26,True
FRMNCY85B47E033U,2020-07-25,False
FRMNCY85B47E033U,2020-03-22,True
BTTJSS66T22A354F,2021-10-02,True
FLDHGH73B17A032D,2021-10-21,True
SCRCNT64L54F137V,2021-11-02,True
SCRCNT64L54F137V,2020-02-20,True
SCRCNT64L54F137V,2021-07-22,True
SCRCNT64L54F137V,2020-05-20,True
MNTDRD01S28H038U,2021-01-27,False
SHWKRN61H48L386N,2021-10-20,True
SHWKRN61H48L386N,2021-07-03,True
WRALDN94C08I430L,2021-10-06,True
WRALDN94C08I430L,2020-08-29,True
WRALDN94C08I430L,2021-08-22,True
WRALDN94C08I430L,2021-05-24,False
WRALDN94C08I430L,2021-01-23,True
BRKNMN61H16A488S,2021-10-05,True
BRKNMN61H16A488S,2020-08-07,True
BRKNMN61H16A488S,2021-01-23,True
BRKNMN61H16A488S,2020-03-21,True
GLLMSS93D62L586F,2021-10-29,True
GLLMSS93D62L586F,2020-09-11,True
GLLMSS93D62L586F,2021-03-22,True
PLLSPH56M13M050G,2021-10-03,True
PLLSPH56M13M050G,2021-08-22,False
PLLSPH56M13M050G,2020-06-18,True
PLLSPH56M13M050G,2021-09-11,False
PLLSPH56M13M050G,2021-04-02,True
SCHDLD70A28E791G,2021-10-13,True
SCHDLD70A28E791G,2021-01-06,True
STRGGR50P27A683M,2021-10-11,True
HLLJHN77E07H348C,2021-10-11,True
HLLJHN77E07H348C,2020-09-22,True
GLBLSO50B59I839X,2021-10-01,True
GLBLSO50B59I839X,2021-02-18,True
GLBLSO50B59I839X,2020-02-25,True
GLBLSO50B59I839X,2020-10-11,True
HLLKRN75B49D945V,2021-10-07,True
CHRSNL87D10A014L,2021-10-01,True
CHRSNL87D10A014L,2021-05-13,True
CHRSNL87D10A014L,2021-09-30,True
CHRSNL87D10A014L,2020-06-25,True
JNSGDY61R30D567U,2021-10-08,False
JNSGDY61R30D567U,2021-02-19,True
JNSGDY61R30D567U,2020-09-12,False
HRRCNT98R68B612L,2021-10-15,True
HRRCNT98R68B612L,2021-09-05,False
MKLDNL98P23D589W,2021-10-10,True
MKLDNL98P23D589W,2021-04-09,True
MKLDNL98P23D589W,2021-06-05,True
BRDVNC93C53B510U,2021-11-05,True
BRDVNC93C53B510U,2021-01-20,True
BRDVNC93C53B510U,2020-04-04,False
BRDVNC93C53B510U,2021-08-09,False
BRDVNC93C53B510U,2021-06-22,True
BRDVNC93C53B510U,2021-02-20,False
YTSLNE54D59H767F,2021-10-01,True
YTSLNE54D59H767F,2020-10-01,True
JNKVLM54P45L957I,2021-11-03,True
JNKVLM54P45L957I,2021-01-21,True
JNKVLM54P45L957I,2021-10-21,True
JNKVLM54P45L957I,2020-12-25,True
JNSJNF82D62B954Z,2021-11-09,True
JNSJNF82D62B954Z,2020-10-04,True
JNSJNF82D62B954Z,2020-04-29,True
MCLGLP59L16C040V,2020-05-15,False
MCLGLP59L16C040V,2020-01-04,True
MCLGLP59L16C040V,2020-02-10,True
MCLGLP59L16C040V,2020-05-08,False
MRTWMX74H03G141L,2021-10-30,True
HNYSVN73H14A771K,2021-10-21,True
DRRDRS00A58B381Z,2021-10-07,True
LTMKBR58A59D909F,2021-10-23,True
LTMKBR58A59D909F,2021-05-20,False
LTMKBR58A59D909F,2020-02-05,True
LTMKBR58A59D909F,2021-10-10,True
LTMKBR58A59D909F,2020-11-17,True
LTMKBR58A59D909F,2020-04-03,True
LTMKBR58A59D909F,2021-08-08,False
LTMKBR58A59D909F,2021-04-08,True
LTMKBR58A59D909F,2021-09-26,True
RVRJRY80M44B250K,2021-10-29,True
RVRJRY80M44B250K,2020-04-14,True
RVRJRY80M44B250K,2020-09-23,False
RVRJRY80M44B250K,2021-07-15,True
RVRJRY80M44B250K,2020-08-20,False
MRNJMS03L23H516X,2021-11-03,True
MRNJMS03L23H516X,2020-03-26,True
MRNJMS03L23H516X,2021-02-14,True
DVSRGN77P47D351S,2021-11-02,True
WHTSDR66S41F638I,2021-10-25,True
WHTSDR66S41F638I,2020-01-17,True
WHTSDR66S41F638I,2020-02-27,False
SSSCLS02L08G721N,2021-10-25,True
SSSCLS02L08G721N,2021-01-28,True
SSSCLS02L08G721N,2021-09-06,True
SSSCLS02L08G721N,2021-06-14,True
SSSCLS02L08G721N,2021-07-17,True
SSSCLS02L08G721N,2020-08-20,True
SSSCLS02L08G721N,2021-06-29,True
SSSCLS02L08G721N,2020-11-10,False
SSSCLS02L08G721N,2020-10-16,True
SCHRBN02A61L454B,2021-10-29,True
SCHRBN02A61L454B,2020-08-05,True
SCHRBN02A61L454B,2020-10-07,True
SCHRBN02A61L454B,2021-04-17,True
KRBNTT61D44E011D,2021-10-01,True
KRBNTT61D44E011D,2021-02-15,True
KRBNTT61D44E011D,2021-08-19,True
SHRWLM57P27M256O,2021-11-03,True
SHRWLM57P27M256O,2020-06-19,True
SHRWLM57P27M256O,2021-09-19,True
STTJPH73E18A702F,2021-10-20,True
STTJPH73E18A702F,2020-06-21,True
DNNLSE53P68I976G,2021-10-11,True
DNNLSE53P68I976G,2020-08-10,True
DNNLSE53P68I976G,2021-02-07,True
DNNLSE53P68I976G,2020-03-08,True
DNNLSE53P68I976G,2020-01-24,True
DNNLSE53P68I976G,2021-05-20,True
SMTTNI82T48D790R,2021-10-24,True
SMTTNI82T48D790R,2020-09-01,True
SMTTNI82T48D790R,2020-09-17,True
LFTLNL79P11L302O,2021-10-16,True
LFTLNL79P11L302O,2020-04-17,True
LFTLNL79P11L302O,2020-07-20,True
LFTLNL79P11L302O,2021-04-24,True
LFTLNL79P11L302O,2021-08-25,True
LFTLNL79P11L302O,2021-08-27,True
LFTLNL79P11L302O,2021-06-18,False
BCHRRT61E21B255K,2021-10-09,True
BCHRRT61E21B255K,2021-09-06,True
BCHRRT61E21B255K,2020-08-11,True
KNGPSC84E46I612J,2021-11-08,True
KNGPSC84E46I612J,2020-07-02,True
KNGPSC84E46I612J,2020-04-15,True
JNSNGL61D53M086A,2021-10-17,True
JNSNGL61D53M086A,2020-12-29,True
JNSNGL61D53M086A,2021-10-11,True
JNSNGL61D53M086A,2021-06-23,True
JNSNGL61D53M086A,2020-11-25,True
JNSNGL61D53M086A,2020-01-22,True
JNSNGL61D53M086A,2020-06-05,True
JNSNGL61D53M086A,2020-08-16,True
BGGJNF80R61D897G,2021-11-09,True
BGGJNF80R61D897G,2021-02-26,True
BGGJNF80R61D897G,2020-03-07,True
WDRKVN01P24I973V,2021-10-10,True
WDRKVN01P24I973V,2021-07-26,True
WDRKVN01P24I973V,2021-03-22,False
RCHMRC96A16I618G,2021-09-28,True
RCHMRC96A16I618G,2020-12-14,False
RCHMRC96A16I618G,2020-06-25,True
DHLPRL87S66A317G,2021-10-12,True
DHLPRL87S66A317G,2020-05-19,True
HYSBRL71H41G874X,2020-11-23,False
HYSBRL71H41G874X,2020-03-22,True
HYSBRL71H41G874X,2020-10-03,True
MNGJMS87E15G729E,2021-11-01,True
HPKMLY51T62D323C,2021-11-01,True
HPKMLY51T62D323C,2021-10-10,True
HRAJMS91P05G685E,2021-10-28,True
HRAJMS91P05G685E,2020-10-29,True
HRAJMS91P05G685E,2020-11-15,True
KNGCRS90E07F102L,2021-10-06,True
KNGCRS90E07F102L,2021-04-25,True
KNGCRS90E07F102L,2021-01-15,True
KNGCRS90E07F102L,2021-03-23,True
KNGCRS90E07F102L,2021-02-08,True
KNGCRS90E07F102L,2020-11-01,False
CNDRWN68T05L388Q,2021-11-09,True
CNDRWN68T05L388Q,2020-10-13,True
CNDRWN68T05L388Q,2020-06-06,True
NLSCDC68S65D646P,2021-10-29,True
NLSCDC68S65D646P,2020-04-25,True
HRMCRY01E55H437V,2021-11-04,True
HRMCRY01E55H437V,2021-07-02,True
HRMCRY01E55H437V,2020-04-10,False
HRMCRY01E55H437V,2020-05-14,True
HRMCRY01E55H437V,2020-08-02,True
KRGTRY99C42B692D,2021-10-14,True
SHPMSS69M42G163E,2021-10-27,True
SHPMSS69M42G163E,2020-08-31,True
BRBBNN00R60B745Y,2021-11-04,True
FRNJHN77T10G534E,2021-10-22,True
FRNJHN77T10G534E,2020-11-12,True
FRNJHN77T10G534E,2020-11-18,False
MNNJMS65H27I597R,2021-09-29,True
MNNJMS65H27I597R,2020-11-28,False
NLLLRN75E50H970K,2021-11-09,True
NLLLRN75E50H970K,2021-09-21,True
NLLLRN75E50H970K,2020-03-01,True
SHPTDR82M25A603L,2021-09-28,True
SHPTDR82M25A603L,2020-09-24,True
SHPTDR82M25A603L,2021-01-12,True
HYSCDC03M61F109O,2021-10-31,True
HYSCDC03M61F109O,2020-01-16,True
HYSCDC03M61F109O,2020-07-17,True
HYSCDC03M61F109O,2021-03-22,True
HYSCDC03M61F109O,2021-02-02,True
HYSCDC03M61F109O,2021-06-28,True
HYSCDC03M61F109O,2020-11-19,True
MCCJCK99E12C271E,2021-10-09,True
MCCJCK99E12C271E,2020-02-03,True
MCCJCK99E12C271E,2021-06-27,True
MCCJCK99E12C271E,2021-06-22,True
MTHKRN87A44I681A,2021-10-13,True
MTHKRN87A44I681A,2020-01-08,False
MTHKRN87A44I681A,2020-01-06,True
MCCLLN57A08L125P,2021-09-30,True
MCCLLN57A08L125P,2020-10-04,True
BRKTMS02P25M371R,2021-09-30,True
BRKTMS02P25M371R,2020-04-05,True
BRKTMS02P25M371R,2020-04-29,True
CLMCRL03A10G891S,2021-10-15,True
MDRJFR60S10A249X,2021-10-05,True
MDRJFR60S10A249X,2021-07-30,True
MDRJFR60S10A249X,2020-04-10,True
MDRJFR60S10A249X,2020-02-24,False
MDRJFR60S10A249X,2021-09-29,True
JHNNGL79M58E749T,2021-09-29,True
JHNNGL79M58E749T,2020-11-11,True
JHNNGL79M58E749T,2020-02-17,True
JHNNGL79M58E749T,2020-05-11,True
JHNNGL79M58E749T,2021-02-16,True
LNTJOE03L31A692R,2021-11-07,True
LPZLSL78H45L058P,2021-10-21,True
NGLMRC74B54I423J,2021-10-19,True
NGLMRC74B54I423J,2020-10-10,False
LRNLBT82A68I602Q,2021-11-02,True
LRNLBT82A68I602Q,2021-02-01,True
LRNLBT82A68I602Q,2020-02-04,False
KFFJNN98S43E980S,2021-11-08,True
LNDDBR71D28C972V,2021-10-06,True
LNDDBR71D28C972V,2020-07-17,True
LNDDBR71D28C972V,2020-05-27,False
LNDDBR71D28C972V,2021-08-11,True
HRNJHN66M25A683V,2021-10-31,True
HRNJHN66M25A683V,2021-08-18,False
HRNJHN66M25A683V,2021-09-25,True
HRNJHN66M25A683V,2021-02-28,True
KNNDNS02P41M388C,2021-09-28,True
KNNDNS02P41M388C,2020-09-27,True
KNNDNS02P41M388C,2020-08-29,False
CRMTYR55M64D637H,2021-10-25,True
CRMTYR55M64D637H,2021-04-18,True
CRMTYR55M64D637H,2020-08-15,True
CRMTYR55M64D637H,2020-01-09,True
PYEBLK56A02G949Y,2021-11-09,True
PYEBLK56A02G949Y,2021-07-05,True
LVRNCY85B59M197H,2021-10-18,True
LVRNCY85B59M197H,2020-04-12,True
LVRNCY85B59M197H,2020-03-18,True
LVRNCY85B59M197H,2020-12-09,True
CSTLSO83T15H671X,2021-10-11,True
CSTLSO83T15H671X,2020-08-30,False
CNNRRT87C06M268O,2021-10-22,True
CNNRRT87C06M268O,2020-11-04,True
FSLGFR56A16A154R,2021-10-06,True
FSLGFR56A16A154R,2020-01-16,True
FSLGFR56A16A154R,2020-04-29,True
FSLGFR56A16A154R,2020-07-05,True
FSLGFR56A16A154R,2020-05-27,True
FSLGFR56A16A154R,2020-04-20,False
FSLGFR56A16A154R,2021-05-16,True
RYNWLM74D60E632W,2021-09-27,True
RYNWLM74D60E632W,2020-03-05,True
GYACHY77L58A999E,2021-11-01,True
GYACHY77L58A999E,2020-10-20,True
CRDMSS67M44F028V,2021-09-29,True
CRBLLO72A13M298U,2021-09-30,True
MRNWLR68H21D575U,2021-10-09,True
MRNWLR68H21D575U,2020-05-20,True
LFRPRL99R54F604C,2021-11-03,True
LFRPRL99R54F604C,2020-03-06,False
MRRJHN72L06L835K,2021-10-03,True
MRRJHN72L06L835K,2020-07-31,True
MRRJHN72L06L835K,2020-07-05,True
MRRJHN72L06L835K,2020-02-10,True
MRRJHN72L06L835K,2020-01-21,True
MRRJHN72L06L835K,2020-05-06,False
MRRJHN72L06L835K,2020-08-26,True
MRRJHN72L06L835K,2020-12-10,True
KLSGNN64M22F861I,2020-08-08,False
KLSGNN64M22F861I,2020-06-27,True
YIXCRA86A65E633L,2021-10-03,True
YIXCRA86A65E633L,2020-12-04,True
YIXCRA86A65E633L,2021-06-29,True
CLMRHR99R02F457I,2021-09-30,True
CLMRHR99R02F457I,2020-09-15,True
CLMRHR99R02F457I,2021-01-24,True
LEEVYN97D49I063B,2021-10-16,True
LEEVYN97D49I063B,2020-08-21,True
LEEVYN97D49I063B,2020-04-25,True
MZEBBY98L10F113V,2021-10-13,True
MZEBBY98L10F113V,2020-11-23,False
MZEBBY98L10F113V,2020-10-04,True
PTRDVD50T26I096T,2021-10-07,True
PTRDVD50T26I096T,2020-07-31,True
PTRDVD50T26I096T,2021-10-02,True
PTRDVD50T26I096T,2020-12-23,True
PTRDVD50T26I096T,2020-04-24,True
PTRDVD50T26I096T,2020-07-26,True
RMRLRT89P06D655S,2021-10-17,True
RMRLRT89P06D655S,2020-03-28,True
JNSRHR82L19E738F,2021-11-08,True
JNSRHR82L19E738F,2020-05-26,True
JNSRHR82L19E738F,2020-05-09,False
MGIMGR02L63C868X,2021-11-05,True
MGIMGR02L63C868X,2020-08-06,True
JHNDRK55E14G962O,2021-11-07,True
JHNDRK55E14G962O,2020-09-12,True
TRNLSL56E45G712D,2021-10-12,True
JHNKNT93L08A645U,2021-10-02,True
JHNKNT93L08A645U,2020-10-17,True
JNKRPH77H05A265L,2021-09-27,True
JNKRPH77H05A265L,2021-08-21,True
JNKRPH77H05A265L,2021-09-10,True
JNKRPH77H05A265L,2020-09-28,True
JNKRPH77H05A265L,2020-01-26,True
JNKRPH77H05A265L,2021-01-11,True
HCKJPH95M24E335S,2021-09-30,True
HCKJPH95M24E335S,2020-07-13,True
HCKJPH95M24E335S,2020-12-15,True
HCKJPH95M24E335S,2020-05-22,False
HCKJPH95M24E335S,2020-08-24,False
HCKJPH95M24E335S,2020-08-10,True
HCKJPH95M24E335S,2020-03-21,True
CLVSDR64S21F502U,2021-11-02,True
CLVSDR64S21F502U,2021-01-29,False
GLBLTE91E60C319U,2021-11-02,True
GLBLTE91E60C319U,2020-02-29,True
CTRDRN62C66F381P,2021-10-08,True
CTRDRN62C66F381P,2020-07-23,True
CTRDRN62C66F381P,2020-03-06,True
CTRDRN62C66F381P,2021-01-20,True
CTRDRN62C66F381P,2020-08-07,True
SNDMHL72L26M163H,2021-11-09,True
CRLTRN50A07B175O,2021-10-13,True
CRLTRN50A07B175O,2021-06-18,True
CRLTRN50A07B175O,2020-02-24,False
CRLTRN50A07B175O,2020-08-16,False
BRKJTT87C67G019O,2021-10-16,True
BRKJTT87C67G019O,2021-07-05,True
BRKJTT87C67G019O,2021-05-18,True
KNNWLM86P23D219K,2021-09-26,True
KNNWLM86P23D219K,2021-04-05,True
DCNRMN80S19A580W,2021-10-15,True
DCNRMN80S19A580W,2021-05-07,True
MTTTRR67A69I136P,2021-11-09,True
HSMJMS56B26H831H,2021-10-17,True
HSMJMS56B26H831H,2021-09-20,False
JFFCRL66R07D774M,2021-10-22,True
JFFCRL66R07D774M,2020-09-29,True
GRTJHN70L28I608N,2021-10-28,True
GRTJHN70L28I608N,2021-06-02,True
BRCRNI01M42G039X,2021-10-07,True
BRCRNI01M42G039X,2020-01-21,True
BRCRNI01M42G039X,2021-06-21,True
BRCRNI01M42G039X,2020-10-20,True
BRCRNI01M42G039X,2020-12-11,True
BRCRNI01M42G039X,2021-05-11,False
BRCRNI01M42G039X,2021-01-04,False
HWKLOU66E60D883B,2020-05-10,False
SMSDBR78B60C776Z,2021-10-16,True
PRZLSO82C49B439J,2021-10-12,True
PRZLSO82C49B439J,2021-09-10,True
KNGRTT90D52I451K,2021-10-08,True
PLLCHR74M50I282V,2021-09-27,True
PLLCHR74M50I282V,2020-05-29,True
PLLCHR74M50I282V,2021-09-05,True
SMTMRK59L09A601A,2021-10-07,True
SMTMRK59L09A601A,2021-05-06,True
DXNCRS58P27A656A,2021-10-22,True
WTSCHT73C18C708S,2021-09-28,True
WTSCHT73C18C708S,2020-09-27,False
WTSCHT73C18C708S,2021-08-30,False
RMSTRY83C16L285H,2021-10-19,True
RMSTRY83C16L285H,2020-12-06,True
RMSTRY83C16L285H,2020-12-21,True
RMSTRY83C16L285H,2020-04-06,True
MTHCRL67S44L278I,2021-11-01,True
MTHCRL67S44L278I,2021-09-03,True
MTHCRL67S44L278I,2020-09-24,False
MTHCRL67S44L278I,2021-09-11,True
MTHCRL67S44L278I,2020-11-11,True
DXSCHR75E58F479T,2020-11-10,False
DXSCHR75E58F479T,2020-02-25,True
PHLDND66H30D010K,2021-10-11,True
PHLDND66H30D010K,2021-02-21,True
PHLDND66H30D010K,2020-03-21,True
PHLDND66H30D010K,2021-07-16,True
KNADWN59C48I475L,2021-11-10,True
KNADWN59C48I475L,2020-08-09,True
KNADWN59C48I475L,2021-10-22,True
KNADWN59C48I475L,2021-07-05,True
SNSNCY60H58L345O,2021-10-16,True
SNSNCY60H58L345O,2020-02-11,True
SNSNCY60H58L345O,2021-07-14,True
RMSGGR80E18L816I,2021-11-05,True
RMSGGR80E18L816I,2021-10-01,True
RMSGGR80E18L816I,2020-03-06,False
RMSGGR80E18L816I,2021-06-13,True
RMSGGR80E18L816I,2021-06-23,True
PRRPLA55T22G727Y,2021-10-22,True
PRRPLA55T22G727Y,2021-04-20,True
PRRPLA55T22G727Y,2021-07-05,False
PRRPLA55T22G727Y,2020-09-21,True
PRRPLA55T22G727Y,2020-07-25,False
PRRPLA55T22G727Y,2021-09-02,True
TBWSHN67E18H601C,2021-10-20,True
STRLND56E69L811D,2021-10-08,True
PRKJNE88E49E509Y,2021-11-07,True
FLDNHN76C19C296Z,2021-11-01,True
FLDNHN76C19C296Z,2020-07-16,True
FLDNHN76C19C296Z,2020-05-22,False
FLDNHN76C19C296Z,2020-05-06,True
