CIF,Date,Result
MRTDBR64B60D514R,2020-08-22,True
SWVKHL76B62B294K,2021-10-22,True
SWVKHL76B62B294K,2020-05-01,False
SWVKHL76B62B294K,2020-01-05,False
SWVKHL76B62B294K,2020-10-26,False
SWVKHL76B62B294K,2020-06-08,False
SWVKHL76B62B294K,2020-04-01,True
SWVKHL76B62B294K,2020-06-24,False
SWVKHL76B62B294K,2021-03-28,True
BLNMRN67C45F343B,2021-10-29,True
BLNMRN67C45F343B,2021-03-18,True
BLNMRN67C45F343B,2020-08-04,True
TRNLRA51B47G621Y,2021-06-07,False
TRNLRA51B47G621Y,2020-06-24,True
TRNLRA51B47G621Y,2020-08-10,False
TRNLRA51B47G621Y,2020-10-22,True
TRNLRA51B47G621Y,2021-05-21,False
LNRSSN69T64L199G,2021-10-06,True
LNRSSN69T64L199G,2021-05-14,False
SHFJTT97A56H528I,2021-11-12,True
SHFJTT97A56H528I,2020-05-03,True
SHFJTT97A56H528I,2020-02-10,True
SHFJTT97A56H528I,2021-02-26,True
SHFJTT97A56H528I,2020-07-03,False
SHFJTT97A56H528I,2020-07-01,False
CRTLRA65A63H446U,2020-12-13,False
LLSCMN93M50C544G,2021-10-03,True
LLSCMN93M50C544G,2021-04-11,False
LLSCMN93M50C544G,2020-10-01,True
LLSCMN93M50C544G,2020-10-24,False
LLSCMN93M50C544G,2021-06-26,False
FRNMLN62D66C627E,2021-10-08,True
FRNMLN62D66C627E,2021-04-01,False
FRNMLN62D66C627E,2020-04-06,False
FRNMLN62D66C627E,2020-04-12,False
GLNCRL88B17E889I,2021-10-04,True
GLNCRL88B17E889I,2021-09-20,False
GLNCRL88B17E889I,2021-01-05,True
VRMGLA88C29G920K,2021-10-26,True
TRRKYA61T60I914T,2021-11-01,True
TRRKYA61T60I914T,2021-09-13,True
TRRKYA61T60I914T,2021-01-08,True
TRRKYA61T60I914T,2020-08-30,False
TRRKYA61T60I914T,2021-01-02,False
KSPDRH83H55D433Q,2021-11-05,True
KSPDRH83H55D433Q,2021-04-21,False
KSPDRH83H55D433Q,2020-03-17,False
KSPDRH83H55D433Q,2020-10-26,False
CRNLNE52B59I332L,2021-10-19,True
CRNLNE52B59I332L,2020-05-01,False
CRNLNE52B59I332L,2021-04-10,True
SCTMME50H51A039S,2021-10-27,True
SCTMME50H51A039S,2020-12-13,False
SWNHRD60C16E177G,2021-03-16,False
SWNHRD60C16E177G,2020-05-05,True
SWNHRD60C16E177G,2020-02-07,False
MSCJNO72B11H997C,2020-11-26,False
MSCJNO72B11H997C,2020-03-20,False
MSCJNO72B11H997C,2020-09-15,True
MSCJNO72B11H997C,2020-02-07,True
MSCJNO72B11H997C,2020-02-04,False
MSCJNO72B11H997C,2020-06-04,False
BRTMRY96C58F239J,2021-11-09,True
BRTMRY96C58F239J,2021-02-11,False
BRTMRY96C58F239J,2020-11-19,False
BRTMRY96C58F239J,2020-01-15,True
BRTMRY96C58F239J,2021-09-07,True
BRTMRY96C58F239J,2021-10-31,False
BRTMRY96C58F239J,2020-10-29,True
BRTMRY96C58F239J,2020-01-16,False
MLSKBR73D70E718O,2021-03-03,False
HLYCNN76C68G173E,2021-11-06,False
HLYCNN76C68G173E,2021-07-02,True
HLYCNN76C68G173E,2020-02-28,True
DRTBRL91M61D085Z,2021-10-03,True
DRTBRL91M61D085Z,2020-08-09,False
DRTBRL91M61D085Z,2020-04-12,True
DRTBRL91M61D085Z,2021-08-24,True
DYARMN52S19A251J,2021-10-09,True
STRRMN63H16A658V,2021-10-22,True
STRRMN63H16A658V,2020-12-05,True
STRRMN63H16A658V,2021-09-12,False
HYNCRL60H09I980R,2021-10-17,True
HYNCRL60H09I980R,2020-02-19,False
HYNCRL60H09I980R,2020-12-31,False
HYNCRL60H09I980R,2020-10-14,True
HYNCRL60H09I980R,2021-02-28,True
VNSPTR82B03F157G,2021-10-13,True
VNSPTR82B03F157G,2020-01-11,False
VNSPTR82B03F157G,2020-08-14,True
WTTSRL62S42F990K,2021-04-04,False
WTTSRL62S42F990K,2020-04-29,True
WTTSRL62S42F990K,2020-06-13,False
WTTSRL62S42F990K,2021-01-02,False
WRGMVN74E22H558O,2021-02-17,False
WRGMVN74E22H558O,2020-12-03,True
WRGMVN74E22H558O,2021-01-06,False
WRGMVN74E22H558O,2020-01-14,False
BRNRNL72A27M321P,2021-10-20,True
BRNRNL72A27M321P,2020-05-05,True
BRNRNL72A27M321P,2021-01-27,False
BRNRNL72A27M321P,2020-06-17,True
BRNRNL72A27M321P,2020-01-31,False
BRNDDE03H18A728A,2021-10-28,True
BRNDDE03H18A728A,2020-11-14,False
BRNDDE03H18A728A,2020-10-08,True
BRNDDE03H18A728A,2020-04-02,True
GBSHLY66B61C421Z,2021-11-09,True
GBSHLY66B61C421Z,2020-11-27,True
GBSHLY66B61C421Z,2020-09-28,True
GBSHLY66B61C421Z,2021-06-01,True
GBSHLY66B61C421Z,2021-03-15,False
MYRNHN88H13C778I,2020-03-04,False
MYRNHN88H13C778I,2020-01-29,False
LDRRDY54H12L388S,2021-10-15,True
LDRRDY54H12L388S,2020-11-10,False
LDRRDY54H12L388S,2020-01-13,True
JNSKLL02H60F152J,2020-10-23,False
PWLDTH70E64C984E,2021-10-29,True
PWLDTH70E64C984E,2020-01-15,False
LWRMNL97L12C471D,2020-11-24,False
LWRMNL97L12C471D,2020-07-21,False
LWRMNL97L12C471D,2020-08-26,False
FLNCTS51P20C204K,2021-10-16,True
FLNCTS51P20C204K,2020-04-11,False
TRHMHL71B28F381R,2021-10-07,True
TRHMHL71B28F381R,2021-04-05,True
WLKJCK63M28E742Q,2020-08-12,False
WLKJCK63M28E742Q,2020-04-25,True
RVRJHN75E27F347D,2021-10-17,True
RVRJHN75E27F347D,2020-04-08,True
RVRJHN75E27F347D,2021-06-15,False
RVRJHN75E27F347D,2020-01-30,False
GBLMRY57S55F990U,2021-10-18,True
GBLMRY57S55F990U,2021-04-07,False
GBLMRY57S55F990U,2021-08-06,True
GBLMRY57S55F990U,2021-05-17,False
GBLMRY57S55F990U,2021-03-04,True
GBLMRY57S55F990U,2020-10-03,False
BSHJNN01R67D895Y,2021-11-07,True
HFFDLD56D10H407C,2020-01-05,False
LDRJNE50A43C724Z,2021-10-14,True
BRWRFL75B08B717B,2021-11-06,True
BRWRFL75B08B717B,2020-02-20,True
GRZJMS01M15A540W,2020-07-11,False
GRZJMS01M15A540W,2020-03-06,False
GRZJMS01M15A540W,2020-05-15,True
GRZJMS01M15A540W,2020-06-21,False
GRZJMS01M15A540W,2020-02-06,True
SDDJLN90E47L946U,2021-09-05,False
SDDJLN90E47L946U,2021-07-28,False
JHNMRA88H41G771Q,2021-09-30,True
JHNMRA88H41G771Q,2021-03-09,False
JHNMRA88H41G771Q,2020-03-21,True
JHNMRA88H41G771Q,2020-11-11,True
JHNMRA88H41G771Q,2020-03-23,False
HMMTMY89E68H109Q,2021-10-01,True
MROGRY01R04G188G,2021-10-14,True
KNGJRM81B21F104R,2021-10-04,True
LFVRBY58L61I191E,2021-10-27,True
LFVRBY58L61I191E,2021-05-09,True
LFVRBY58L61I191E,2020-08-22,True
CBRDVD67E25G402S,2021-10-13,True
CBRDVD67E25G402S,2020-05-18,False
HLDJTH94R29B079V,2021-10-27,True
HLDJTH94R29B079V,2020-11-05,True
HLDJTH94R29B079V,2021-01-14,False
HLDJTH94R29B079V,2021-03-25,True
BLCKBR86L70B132L,2021-11-03,True
BLCKBR86L70B132L,2021-02-25,False
GLSPLA99P23F270N,2021-10-28,True
GLSPLA99P23F270N,2020-01-10,False
GLSPLA99P23F270N,2020-11-30,True
GLSPLA99P23F270N,2020-08-18,False
GLSPLA99P23F270N,2020-01-17,False
GLSPLA99P23F270N,2020-06-25,False
GLSPLA99P23F270N,2020-08-03,True
GLSPLA99P23F270N,2021-03-24,False
SBRMGR51M57B182D,2021-10-21,True
SBRMGR51M57B182D,2020-06-07,True
SBRMGR51M57B182D,2020-06-12,True
NLSLXA59B25D865B,2021-11-13,True
NLSLXA59B25D865B,2020-02-22,False
NLSLXA59B25D865B,2021-08-30,False
GBSDRH54B42A191D,2021-10-05,True
GBSDRH54B42A191D,2020-05-05,False
GBSDRH54B42A191D,2020-05-15,True
GBSDRH54B42A191D,2021-08-25,False
VRNMLY79E49I905H,2021-10-09,True
GRCCLB73P05C875R,2021-11-02,True
GRCCLB73P05C875R,2020-07-22,False
GRCCLB73P05C875R,2021-03-23,True
PTMHLD73R18G698V,2021-11-06,True
PTMHLD73R18G698V,2021-07-07,True
PTMHLD73R18G698V,2020-07-11,False
PTMHLD73R18G698V,2021-10-16,False
PTMHLD73R18G698V,2021-01-16,True
PTMHLD73R18G698V,2020-04-13,True
PTMHLD73R18G698V,2021-01-28,True
CSNDRD95C11H865E,2021-10-18,True
CSNDRD95C11H865E,2020-10-02,False
CSNDRD95C11H865E,2020-09-04,False
SNDMHL64A24C787R,2021-11-11,True
SNDMHL64A24C787R,2021-10-03,True
SNDMHL64A24C787R,2021-04-07,True
RMSDNS79T55A256A,2021-11-06,True
RMSDNS79T55A256A,2020-05-14,False
KLNHRD00E28I532H,2021-10-11,True
KLNHRD00E28I532H,2021-09-27,True
KLNHRD00E28I532H,2020-03-04,True
KLNHRD00E28I532H,2020-06-12,True
HLLMDT60E64B107X,2021-08-19,False
WYMRGR60S02G408X,2021-11-03,True
SWNWLM91D20G155S,2021-03-29,False
BYRLTT70C50D539O,2021-10-26,True
BYRLTT70C50D539O,2020-02-15,False
BYRLTT70C50D539O,2021-07-09,False
BYRLTT70C50D539O,2021-10-01,True
BYRLTT70C50D539O,2020-01-09,True
BYRLTT70C50D539O,2020-11-02,False
WTKKRN58S68C621V,2021-10-22,True
WTKKRN58S68C621V,2020-08-06,False
WTKKRN58S68C621V,2020-11-23,True
WTKKRN58S68C621V,2020-10-24,True
WTKKRN58S68C621V,2021-09-27,False
WTKKRN58S68C621V,2020-07-18,False
WTKKRN58S68C621V,2021-08-14,True
WTKKRN58S68C621V,2021-09-22,True
MSNRND97C62I688I,2021-10-10,True
MSNRND97C62I688I,2020-11-03,True
MSNRND97C62I688I,2020-12-09,False
JHNMRK93H08L081C,2021-06-25,False
JHNMRK93H08L081C,2020-06-02,True
JHNMRK93H08L081C,2020-03-18,True
WGNKNT89A08B374N,2020-08-06,False
WGNKNT89A08B374N,2020-04-23,True
CNKMRY58L48H599G,2021-10-09,True
CNKMRY58L48H599G,2021-02-15,True
CNKMRY58L48H599G,2021-06-09,True
CNKMRY58L48H599G,2021-07-13,True
FRGNLN73T62A287U,2020-05-27,False
FRGNLN73T62A287U,2020-04-02,True
FRGNLN73T62A287U,2020-01-25,True
FRGNLN73T62A287U,2020-03-02,False
KNNPRL55D63F745Q,2021-10-07,True
KNNPRL55D63F745Q,2020-10-28,True
VOXPTY61L64E113T,2021-10-17,True
VOXPTY61L64E113T,2020-06-15,True
VOXPTY61L64E113T,2021-07-30,True
VOXPTY61L64E113T,2021-03-18,False
SMMRDY90A23G587J,2021-10-06,True
SMMRDY90A23G587J,2021-02-26,False
SMMRDY90A23G587J,2020-05-16,False
SMMRDY90A23G587J,2020-10-02,False
PRKJNC64C50I497W,2021-10-07,True
PRKJNC64C50I497W,2021-07-12,False
PRKJNC64C50I497W,2020-05-11,False
SNTJNA91A47L192H,2020-09-09,False
SNTJNA91A47L192H,2020-06-15,False
SNTJNA91A47L192H,2020-04-30,True
SNTJNA91A47L192H,2020-04-19,False
SNTJNA91A47L192H,2020-02-28,False
DYLDMA53R24F325O,2021-10-23,True
DYLDMA53R24F325O,2020-11-15,False
DYLDMA53R24F325O,2020-06-02,False
DYLDMA53R24F325O,2021-09-14,False
DYLDMA53R24F325O,2020-02-21,False
DYLDMA53R24F325O,2020-03-03,True
DYLDMA53R24F325O,2020-07-07,False
DLCCRL56L60G187B,2021-10-14,False
DLCCRL56L60G187B,2020-04-22,True
DLCCRL56L60G187B,2020-07-31,False
DLCCRL56L60G187B,2020-12-10,True
DLCCRL56L60G187B,2021-05-18,True
PRRMTY64C49I973O,2021-09-29,True
CRRRRT91D26F193L,2021-10-20,True
WTHCRL75C16B595C,2021-10-07,True
WTHCRL75C16B595C,2020-12-18,False
WTHCRL75C16B595C,2020-08-02,False
TTTJPH81C17I135D,2021-10-01,True
TTTJPH81C17I135D,2021-06-26,False
DVSSVT96S11B744C,2021-11-11,True
DVSSVT96S11B744C,2020-07-21,True
DVSSVT96S11B744C,2020-02-17,True
DVSSVT96S11B744C,2021-10-26,True
DVSSVT96S11B744C,2020-04-11,False
LRSMRY62D59G195Z,2020-07-06,False
CRRTMS61H05C380T,2021-11-01,True
MRLGGR99R21L069A,2021-10-30,True
SMSCST64T49G249H,2021-11-03,True
SMSCST64T49G249H,2021-06-24,False
SMSCST64T49G249H,2020-01-26,True
SMSCST64T49G249H,2021-05-09,True
CRZRRT91H16F461I,2021-10-21,True
CRZRRT91H16F461I,2021-06-05,True
CRZRRT91H16F461I,2020-01-25,False
CRZRRT91H16F461I,2021-02-22,True
CRZRRT91H16F461I,2020-10-20,True
CRZRRT91H16F461I,2021-03-09,False
WGGCRS72D26I283M,2021-10-26,True
WGGCRS72D26I283M,2021-08-25,False
WGGCRS72D26I283M,2020-08-30,True
WGGCRS72D26I283M,2020-02-17,True
WGGCRS72D26I283M,2021-09-27,True
BNKWSN55P22L069Z,2021-10-02,True
BNKWSN55P22L069Z,2020-05-23,False
BNKWSN55P22L069Z,2020-12-20,False
BNKWSN55P22L069Z,2020-01-25,False
MLNLBT54D51C014R,2021-11-06,True
MLNLBT54D51C014R,2021-09-28,False
MLNLBT54D51C014R,2021-02-27,True
MLNLBT54D51C014R,2020-12-10,True
JNSMLL69S69C637R,2021-10-24,True
GRSJLU82P58I076A,2021-11-10,True
GRSJLU82P58I076A,2020-01-17,False
DPRLCA70M58I093A,2021-10-06,True
BSSRDL60A22G203C,2021-11-10,True
BSSRDL60A22G203C,2021-04-26,True
BSSRDL60A22G203C,2020-08-06,True
BSSRDL60A22G203C,2021-03-27,True
BSSRDL60A22G203C,2021-03-11,True
BSSRDL60A22G203C,2021-08-13,True
BSSRDL60A22G203C,2020-09-07,False
BSSRDL60A22G203C,2020-02-21,False
BSSRDL60A22G203C,2020-07-11,False
BSSRDL60A22G203C,2020-04-02,True
HLLJCK51S09D226Y,2021-10-14,True
HLLJCK51S09D226Y,2021-01-15,False
HLLJCK51S09D226Y,2021-10-08,False
WTNMLY73M61G204J,2021-10-15,True
KMMLNN72L43H030S,2021-11-09,True
KMMLNN72L43H030S,2020-12-28,True
KMMLNN72L43H030S,2020-11-03,False
KMMLNN72L43H030S,2020-06-21,False
RNKSBR75H53I144A,2021-10-14,True
RNKSBR75H53I144A,2020-11-06,False
RNKSBR75H53I144A,2020-03-16,False
RNKSBR75H53I144A,2021-10-04,False
RNKSBR75H53I144A,2020-09-01,False
RNKSBR75H53I144A,2021-03-14,False
MRKCRS79D20A863D,2021-11-03,True
MRKCRS79D20A863D,2020-01-07,False
MRKCRS79D20A863D,2020-04-15,True
MRKCRS79D20A863D,2020-06-13,True
YNGKHL63M69I278K,2021-10-17,True
YNGKHL63M69I278K,2021-06-18,False
YNGKHL63M69I278K,2021-06-23,False
YNGKHL63M69I278K,2021-03-07,True
YNGKHL63M69I278K,2020-04-24,True
YNGKHL63M69I278K,2020-05-06,False
CRVSTT76T20M275E,2021-10-24,True
CRVSTT76T20M275E,2020-12-24,True
CRVSTT76T20M275E,2021-09-05,True
CRVSTT76T20M275E,2021-09-19,False
CRVSTT76T20M275E,2020-08-21,False
CRVSTT76T20M275E,2021-02-07,True
CRVSTT76T20M275E,2021-08-11,True
BRRDRD96R25M281K,2021-11-08,False
MLLDNL56T14F371Z,2021-10-02,True
MLLDNL56T14F371Z,2021-02-27,False
MLLDNL56T14F371Z,2020-03-25,True
MLLDNL56T14F371Z,2020-10-25,True
RDRDYN87R14C511P,2020-05-04,False
CMPTMS63R15A903N,2021-10-24,True
CMPTMS63R15A903N,2020-03-31,True
CMPTMS63R15A903N,2020-07-30,False
CMPTMS63R15A903N,2021-03-20,False
CMPTMS63R15A903N,2021-05-29,False
MRTLRY98H07H480Y,2021-10-06,True
HRNCRL72R17E673X,2021-04-11,False
HRNCRL72R17E673X,2020-06-22,True
DRDJHN96S01G019I,2021-10-07,True
DRDJHN96S01G019I,2020-08-04,False
JHNMRY73E42D398M,2020-12-26,False
JHNMRY73E42D398M,2020-06-01,False
JHNMRY73E42D398M,2020-07-18,False
JHNMRY73E42D398M,2020-05-04,False
RNLRGR76B09G436V,2021-11-10,True
RNLRGR76B09G436V,2020-06-29,True
RNLRGR76B09G436V,2020-01-29,False
RNLRGR76B09G436V,2021-04-29,True
SNYTRY85L29C118R,2021-09-30,True
DVSJHN00S05L682O,2021-10-06,True
JNSCRL72R03I124Q,2021-10-31,True
VKSBBR52D48I894K,2021-10-09,True
VKSBBR52D48I894K,2021-06-05,True
VKSBBR52D48I894K,2021-08-25,True
VKSBBR52D48I894K,2021-07-02,True
VKSBBR52D48I894K,2020-09-18,True
VKSBBR52D48I894K,2021-07-15,True
VKSBBR52D48I894K,2020-12-02,False
VKSBBR52D48I894K,2020-11-04,True
LRSMTH71A48B816O,2021-11-06,True
LRSMTH71A48B816O,2021-08-31,True
LRSMTH71A48B816O,2020-03-08,True
CHNHMN51B24C306P,2021-10-25,True
CHNHMN51B24C306P,2021-10-13,False
CHNHMN51B24C306P,2020-12-19,False
HNRLLY86M67D604O,2021-10-20,True
HNRLLY86M67D604O,2020-08-15,True
HNRLLY86M67D604O,2020-04-03,False
HNRLLY86M67D604O,2021-09-23,True
HNRLLY86M67D604O,2021-08-28,False
HNRLLY86M67D604O,2021-01-05,True
LMBPLP87P29C585I,2021-11-05,True
LMBPLP87P29C585I,2021-07-27,True
LMBPLP87P29C585I,2020-10-31,False
BRCRCE89R28L953T,2021-10-17,True
SBSMRY82L57F881S,2021-09-03,False
SBSMRY82L57F881S,2021-06-09,False
SBSMRY82L57F881S,2020-03-10,False
SBSMRY82L57F881S,2021-03-03,False
SBSMRY82L57F881S,2020-10-22,True
SBSMRY82L57F881S,2021-02-28,False
SBSMRY82L57F881S,2020-11-20,False
SNWPRL03C58I201X,2021-10-15,True
SNWPRL03C58I201X,2020-09-28,False
MRTKNT97M16C067E,2021-10-23,True
MRTKNT97M16C067E,2020-08-20,True
TNIMVN97L24H281O,2021-11-01,True
TNIMVN97L24H281O,2020-10-30,False
TNIMVN97L24H281O,2021-05-06,False
HNDTVS84D28H324E,2021-11-09,True
HNDTVS84D28H324E,2020-03-18,True
HNDTVS84D28H324E,2021-04-04,False
LDGLHR99H30F041Y,2021-10-12,True
LDGLHR99H30F041Y,2021-05-03,True
PNDDLD73S29A110M,2021-10-12,True
PNDDLD73S29A110M,2020-05-27,False
PNDDLD73S29A110M,2020-01-15,False
PNDDLD73S29A110M,2020-01-29,True
HCKLSH65R50I301W,2020-07-13,False
FLLCRY58A60B612J,2021-10-28,True
FLLCRY58A60B612J,2020-11-02,False
PNNHLD53H03B978I,2021-07-09,False
PNNHLD53H03B978I,2020-09-12,False
HRRDRD58L20G509U,2021-10-12,True
WLLVSS98M49A991I,2021-10-16,True
MLCWTR51T08B712C,2021-11-05,True
MLCWTR51T08B712C,2020-12-29,False
BRGLMR93M30I905K,2021-10-23,True
BRGLMR93M30I905K,2021-08-15,False
BRGLMR93M30I905K,2021-09-17,True
FZZDGR59A12I492A,2021-11-12,True
FZZDGR59A12I492A,2021-07-09,True
FZZDGR59A12I492A,2021-02-23,False
FZZDGR59A12I492A,2021-07-14,False
RDEMRA88R51D712C,2021-08-02,False
RDEMRA88R51D712C,2020-06-23,True
SMTMHL99H01C478G,2021-10-09,True
KRNJLU53T50H061S,2021-10-24,True
KRNJLU53T50H061S,2020-08-31,True
KRNJLU53T50H061S,2021-05-02,False
KRNJLU53T50H061S,2020-04-03,False
KRNJLU53T50H061S,2021-01-19,True
CRTLRN52R47G166J,2021-10-02,True
CRTLRN52R47G166J,2021-06-22,True
CRTLRN52R47G166J,2021-02-04,False
CRTLRN52R47G166J,2021-09-22,False
BNTRHR57C13B313X,2021-10-26,True
RSEDWN94T69C824P,2021-10-05,True
RSEDWN94T69C824P,2020-03-29,True
RSEDWN94T69C824P,2020-03-30,False
