CIF,Date,Result
YNUMTH75E69F841Q,2020-02-20,False
BRMNRK64A58L963Z,2021-10-11,True
BRMNRK64A58L963Z,2020-04-02,True
BRMNRK64A58L963Z,2020-01-11,True
BRMNRK64A58L963Z,2021-09-20,True
BRMNRK64A58L963Z,2021-07-01,False
BRMNRK64A58L963Z,2021-03-08,False
BRMNRK64A58L963Z,2020-12-17,False
BRMNRK64A58L963Z,2021-02-13,True
BRMNRK64A58L963Z,2020-06-21,True
JNSLSE92P62H367R,2021-11-05,True
JNSLSE92P62H367R,2021-03-02,True
JNSLSE92P62H367R,2020-09-02,False
JNSLSE92P62H367R,2021-06-15,False
JNSLSE92P62H367R,2021-06-13,False
JNSWLY74R17L515Z,2021-09-30,True
JNSWLY74R17L515Z,2021-06-13,True
JNSWLY74R17L515Z,2020-08-14,False
JNSWLY74R17L515Z,2021-03-15,False
JNSWLY74R17L515Z,2021-03-10,False
MJSCRL85H44F996I,2021-10-01,True
MJSCRL85H44F996I,2020-07-27,True
MJSCRL85H44F996I,2020-12-04,False
ZNNMGR74M46I393H,2021-10-05,True
GRSLSO86C15E474Y,2021-11-02,True
GRSLSO86C15E474Y,2021-07-02,False
BRNJNN58L16F587H,2021-10-09,True
BRNJNN58L16F587H,2021-02-05,False
JYNBRY03H12G710U,2021-11-14,True
PTXRLD83P20D531O,2020-08-02,False
PTXRLD83P20D531O,2020-07-28,True
PTXRLD83P20D531O,2020-07-10,False
SHNLNZ01D27E491P,2021-10-22,True
SHNLNZ01D27E491P,2021-08-28,False
SHNLNZ01D27E491P,2020-02-19,True
LRYNDY86D23I723I,2021-10-15,True
GRNNMA91E59A861J,2021-11-04,True
LNDJMA87A56H992K,2021-10-28,True
LNDJMA87A56H992K,2020-03-21,False
LNDJMA87A56H992K,2020-04-30,False
GRGLNR54H62G084I,2021-10-25,False
GRGLNR54H62G084I,2021-07-09,True
GRGLNR54H62G084I,2021-05-19,False
GRGLNR54H62G084I,2021-08-30,False
CRMJHN81R22D546T,2021-10-24,True
RBNJNO50C58E660K,2021-04-09,False
RBNJNO50C58E660K,2020-10-14,True
MNTJSS82S67B264F,2020-08-06,False
MNTJSS82S67B264F,2020-04-23,True
MNTJSS82S67B264F,2020-01-24,True
MNTJSS82S67B264F,2020-04-08,True
JWLSSN61L60F908G,2021-08-28,False
JWLSSN61L60F908G,2020-11-17,False
JWLSSN61L60F908G,2021-01-16,False
WSTLCA80B59E559C,2021-10-03,True
WSTLCA80B59E559C,2020-04-02,False
LRNJSC98B52E553C,2021-02-19,False
LMRFRN75H66E876Z,2021-10-24,True
LMRFRN75H66E876Z,2020-07-15,True
LMRFRN75H66E876Z,2020-11-01,True
GRHJMS52M21F449M,2021-11-13,True
CLLJSO66T06L499Z,2021-10-22,True
CLLJSO66T06L499Z,2020-03-09,True
BCMCLY50P45L797H,2021-10-17,True
BCMCLY50P45L797H,2020-05-10,True
BCMCLY50P45L797H,2020-12-01,True
BCMCLY50P45L797H,2020-12-03,True
GBSQTN76P12C313Q,2021-10-09,True
GBSQTN76P12C313Q,2020-07-29,True
WYMDNI83D50F527L,2021-09-06,False
WYMDNI83D50F527L,2020-05-12,False
BRRLRN65S45F445H,2021-11-10,True
BRRLRN65S45F445H,2020-04-04,False
BRRLRN65S45F445H,2021-10-02,True
NCEJQL62A41C954M,2021-10-24,True
NCEJQL62A41C954M,2020-12-29,False
NCEJQL62A41C954M,2021-10-08,True
NCEJQL62A41C954M,2021-08-07,False
SCHMGR52R66F241D,2020-04-04,False
SCHMGR52R66F241D,2020-03-17,True
JRDJNN65B43M334T,2021-10-14,True
JRDJNN65B43M334T,2021-04-19,True
DNLWLM67D20A357T,2021-11-12,True
DNLWLM67D20A357T,2021-02-24,False
DNLWLM67D20A357T,2021-07-25,False
CKHCDY66S30H958Y,2021-10-18,True
CKHCDY66S30H958Y,2020-09-20,False
CKHCDY66S30H958Y,2020-02-12,False
CKHCDY66S30H958Y,2020-05-17,True
CKHCDY66S30H958Y,2021-04-20,False
STGMCL57D68A676H,2021-10-08,True
SPRRRT88E21M158X,2021-10-20,True
SPRRRT88E21M158X,2020-02-07,True
SPRRRT88E21M158X,2021-02-15,False
SPRRRT88E21M158X,2021-07-15,True
SPRRRT88E21M158X,2021-04-05,True
SPRRRT88E21M158X,2021-01-03,True
SPRRRT88E21M158X,2020-09-18,True
HLMGDY93B44H366Z,2021-10-22,True
HLMGDY93B44H366Z,2021-03-03,True
HLMGDY93B44H366Z,2020-10-21,False
HLMGDY93B44H366Z,2020-11-03,True
WRADRD83L17H275A,2021-10-01,True
WRADRD83L17H275A,2020-11-20,False
TYLDNS76B18G114M,2021-10-23,True
TYLDNS76B18G114M,2020-03-08,False
RSSLRO65S70F414F,2021-10-11,True
RSSLRO65S70F414F,2021-04-02,False
RSSLRO65S70F414F,2020-01-23,False
RSSLRO65S70F414F,2020-07-13,True
RSSLRO65S70F414F,2020-09-03,False
MSNBNR60P23M387J,2021-10-14,True
DVSGDY99M61B437F,2021-10-18,True
MLCJLS83H23E342D,2021-05-06,False
MLNWTR84T02F309V,2021-10-16,True
MLNWTR84T02F309V,2020-12-31,False
MLNWTR84T02F309V,2021-03-14,False
GTRTMS51B18E227D,2021-10-05,True
GTRTMS51B18E227D,2020-05-13,False
GTRTMS51B18E227D,2020-07-17,True
GTRTMS51B18E227D,2021-08-08,True
GTRTMS51B18E227D,2020-11-24,False
GTRTMS51B18E227D,2020-05-09,True
STWLVN98B22C547D,2021-10-06,True
STWLVN98B22C547D,2020-11-17,True
STWLVN98B22C547D,2020-04-28,False
JHNDRL03E14I482T,2021-06-28,False
JHNDRL03E14I482T,2020-02-08,False
FRRWLM73H23M355D,2021-10-05,False
RTTRYN53L04C819L,2021-10-06,True
RTTRYN53L04C819L,2020-12-17,True
RTTRYN53L04C819L,2021-06-23,False
RTTRYN53L04C819L,2020-11-02,True
RTTRYN53L04C819L,2020-05-05,True
LKNCLR67P69H669C,2021-10-17,True
RWLCRN63T12M290S,2021-10-06,True
GRNDNY88R17B410I,2020-08-30,False
GRNDNY88R17B410I,2020-01-10,True
GRNDNY88R17B410I,2020-03-10,True
CRNRKE84H54G289D,2021-10-13,True
CRNRKE84H54G289D,2021-08-15,False
CRNRKE84H54G289D,2020-09-18,False
CRNRKE84H54G289D,2020-08-08,False
CRNRKE84H54G289D,2020-08-29,False
SNDPGY81S49C657A,2021-11-03,True
MNRDNI68L51C724C,2021-10-23,True
MNRDNI68L51C724C,2020-03-06,True
NYXTSS86P68A742P,2021-11-03,True
BRRMGR02M53F890G,2020-03-21,False
BRRMGR02M53F890G,2020-03-18,True
BRRMGR02M53F890G,2020-02-26,False
MLDCRS99P18M316W,2021-10-18,True
MLDCRS99P18M316W,2020-12-24,False
RTZSDY64A52H620Y,2021-10-31,True
RTZSDY64A52H620Y,2021-02-19,True
RTZSDY64A52H620Y,2020-12-22,True
SNTCDY93A69A094N,2020-03-21,False
SNTCDY93A69A094N,2020-02-09,True
SNTCDY93A69A094N,2020-02-13,False
SNTCDY93A69A094N,2020-01-29,False
SNTCDY93A69A094N,2020-02-15,True
WLSMRK03E19I382I,2021-10-17,True
HLLCLD58T55D855E,2021-09-03,False
HLLCLD58T55D855E,2020-10-17,False
HLLCLD58T55D855E,2020-08-19,False
HLLCLD58T55D855E,2020-08-27,False
HLLCLD58T55D855E,2020-05-03,False
HLLCLD58T55D855E,2021-04-04,False
HLLCLD58T55D855E,2020-07-08,True
HLLCLD58T55D855E,2020-04-15,True
HLLCLD58T55D855E,2021-05-26,False
BRSDMN02H17F271O,2021-10-21,True
BRSDMN02H17F271O,2021-09-20,True
BRSDMN02H17F271O,2021-05-15,True
BRSDMN02H17F271O,2021-06-11,True
BRSDMN02H17F271O,2020-05-19,False
SPTLNR79H58A905I,2021-10-01,True
SPTLNR79H58A905I,2021-01-13,False
RJSNNA00B57C621A,2021-01-06,False
MLLRTI87R44G902V,2021-05-28,False
MLLRTI87R44G902V,2020-10-22,True
RSNJMS79A14B740V,2021-09-16,False
SMMJHN79L03E940S,2021-11-09,True
SMMJHN79L03E940S,2020-09-18,True
SMMJHN79L03E940S,2020-04-08,False
RBRHLD74L25G218Y,2021-10-15,True
RBRHLD74L25G218Y,2021-06-20,False
RBRHLD74L25G218Y,2020-06-13,False
RBRHLD74L25G218Y,2020-07-09,True
RBRHLD74L25G218Y,2020-10-20,False
RBRHLD74L25G218Y,2021-03-01,False
MRTJPH75T23C856Y,2021-10-10,True
MRTJPH75T23C856Y,2020-06-30,False
MRTJPH75T23C856Y,2020-04-15,True
MRTJPH75T23C856Y,2021-04-06,False
MRTJPH75T23C856Y,2020-01-27,False
MRTJPH75T23C856Y,2021-07-18,False
GRCMLN85H56H444A,2021-10-09,True
GRCMLN85H56H444A,2021-05-27,True
GRCMLN85H56H444A,2020-09-04,True
GRCMLN85H56H444A,2020-06-24,False
PRVJSN53H22H532C,2021-10-02,True
PRVJSN53H22H532C,2020-01-14,True
PTRLSE94L43F230H,2021-11-01,True
PTRLSE94L43F230H,2021-04-12,True
PTRLSE94L43F230H,2021-10-02,False
BRKMNN87E50G812G,2020-12-23,False
RMRDRS89M71I970R,2021-10-27,True
RMRDRS89M71I970R,2021-08-27,True
RMRDRS89M71I970R,2021-01-26,False
RMRDRS89M71I970R,2021-04-15,False
RMRDRS89M71I970R,2020-09-27,True
JHNFNC56R60A949Z,2021-10-03,True
JHNFNC56R60A949Z,2020-04-29,False
JHNFNC56R60A949Z,2020-03-22,False
CHSRRT71E16D790L,2021-10-24,True
CHSRRT71E16D790L,2021-04-03,False
LLNKST56M66F771H,2020-07-20,False
LLNKST56M66F771H,2020-06-05,True
LLNKST56M66F771H,2020-05-04,False
LLNKST56M66F771H,2020-05-25,False
LLNKST56M66F771H,2020-02-13,True
LLNKST56M66F771H,2020-04-24,False
LLNKST56M66F771H,2020-06-17,True
RYLKST80A59L919V,2020-08-01,False
RYLKST80A59L919V,2020-07-12,False
RYLKST80A59L919V,2020-01-06,False
RYLKST80A59L919V,2020-01-03,False
RYLKST80A59L919V,2020-01-27,True
RZUKNT91B03B009U,2021-10-03,True
RZUKNT91B03B009U,2020-10-20,False
RZUKNT91B03B009U,2020-04-15,False
RZUKNT91B03B009U,2021-08-31,True
LWSCRS88E10C476H,2021-10-17,True
LWSCRS88E10C476H,2021-06-02,True
BRZKTH88D11H838Y,2021-10-12,True
ZNOLLY74H06G712M,2021-10-29,True
ZNOLLY74H06G712M,2020-03-10,False
ZNOLLY74H06G712M,2021-08-26,False
ZNOLLY74H06G712M,2020-10-26,True
ZNOLLY74H06G712M,2021-05-15,True
WLSPRC64P44C186A,2021-10-05,True
WLSPRC64P44C186A,2020-02-16,True
LMSVVN75P65I433N,2021-10-04,True
LMSVVN75P65I433N,2021-04-27,False
LMSVVN75P65I433N,2021-10-02,False
LMSVVN75P65I433N,2020-11-23,False
LMSVVN75P65I433N,2021-07-26,False
LMSVVN75P65I433N,2021-03-30,True
LMSVVN75P65I433N,2020-11-01,True
LMSVVN75P65I433N,2020-09-02,False
HMPMNL54C28B760N,2021-11-11,True
HLYJYC52S57A158E,2021-10-19,True
HLYJYC52S57A158E,2020-01-24,True
HLYJYC52S57A158E,2020-08-14,False
THMWNO83A27E433E,2021-04-06,False
TBRGLD63A57L262A,2021-10-07,True
TBRGLD63A57L262A,2021-04-12,False
STRMHL56R30E870L,2021-11-10,True
STRMHL56R30E870L,2021-11-07,True
LVNFRD01L26D667V,2021-10-04,True
LVNFRD01L26D667V,2020-06-15,False
LVNFRD01L26D667V,2021-02-03,False
CMBVGL64T18E333I,2020-06-10,False
CMBVGL64T18E333I,2020-03-11,False
CMBVGL64T18E333I,2020-01-21,False
ZHRMRY99B47H220S,2021-10-01,True
NDRJMS77B21D088D,2021-10-20,True
NDRJMS77B21D088D,2021-10-05,True
NDRJMS77B21D088D,2021-09-13,False
NDRJMS77B21D088D,2021-05-24,False
NDRJMS77B21D088D,2021-01-14,False
NDRJMS77B21D088D,2021-01-10,True
NDRJMS77B21D088D,2021-06-28,True
NDRJMS77B21D088D,2020-03-15,False
NDRJMS77B21D088D,2021-09-28,False
MCNHYD00P56I177A,2021-06-16,False
BRRJNN69M49F232W,2021-10-30,True
PDLBTY87P62G698I,2021-10-19,True
PDLBTY87P62G698I,2020-09-07,True
PDLBTY87P62G698I,2021-03-22,False
PDLBTY87P62G698I,2021-08-02,False
PDLBTY87P62G698I,2020-06-19,False
PDLBTY87P62G698I,2020-08-02,True
RTCMLE01A23B969J,2021-10-31,True
RTCMLE01A23B969J,2021-09-01,True
RTCMLE01A23B969J,2020-06-16,True
RTCMLE01A23B969J,2020-04-24,True
MCCJPH03M46G161T,2021-10-08,True
CZLCHY97D54I342U,2021-10-31,True
CZLCHY97D54I342U,2020-10-01,True
HYNJHN72D25F021T,2021-11-13,True
HYNJHN72D25F021T,2021-10-26,False
HYNJHN72D25F021T,2020-08-29,True
HYNJHN72D25F021T,2021-11-09,True
MLLRGR65E01H048M,2021-07-19,False
LLNGRG82A02D289P,2021-10-28,True
LLNGRG82A02D289P,2021-02-18,True
MHOMNQ75H65E535T,2021-10-24,True
MHOMNQ75H65E535T,2021-02-13,True
MNLJSC60L55D597H,2021-11-13,True
WLLJHN51D07G705U,2020-09-10,False
WLLJHN51D07G705U,2020-05-30,False
LNGKST78L71G333C,2021-10-13,True
LNGKST78L71G333C,2020-10-21,False
LNGKST78L71G333C,2020-03-23,True
LNGKST78L71G333C,2020-04-25,True
SCHWND84E60D560I,2021-10-11,True
HRRMHL87M29C288B,2021-11-08,True
HRRMHL87M29C288B,2021-07-27,False
HRRMHL87M29C288B,2021-08-20,False
HRRMHL87M29C288B,2021-07-21,True
HRRMHL87M29C288B,2021-04-24,False
HRRMHL87M29C288B,2021-05-02,False
WNKRNL53T25B309D,2021-10-26,True
WNKRNL53T25B309D,2021-02-03,False
WNKRNL53T25B309D,2020-12-05,True
WNKRNL53T25B309D,2021-01-26,True
TNNJMS76B18G300T,2021-10-11,True
TNNJMS76B18G300T,2021-05-04,True
TNNJMS76B18G300T,2021-09-20,False
TNNJMS76B18G300T,2020-06-26,False
LDNRBN80D58M418S,2021-10-02,True
LDNRBN80D58M418S,2020-08-14,False
LDNRBN80D58M418S,2021-07-07,False
CDATLR67M14A709H,2021-10-15,True
WDSRTH95M44B925N,2021-10-16,True
CLHBTY95L55F619G,2021-11-03,True
BLDRMN69A65A956V,2021-11-10,True
BLDRMN69A65A956V,2021-04-26,True
BLDRMN69A65A956V,2021-09-26,True
BGHTMS94B11B455C,2021-11-06,True
BGHTMS94B11B455C,2021-08-25,True
CNAVGN65P46B248J,2021-10-13,True
CNAVGN65P46B248J,2020-06-22,False
CNAVGN65P46B248J,2021-07-05,False
KNPGVV68A68D443X,2021-01-05,False
KNPGVV68A68D443X,2020-07-23,False
KNPGVV68A68D443X,2020-09-11,False
KNPGVV68A68D443X,2020-09-20,True
KNPGVV68A68D443X,2020-02-10,True
KNPGVV68A68D443X,2020-07-24,True
KNPGVV68A68D443X,2020-11-24,True
MDEMHL61L09I637Y,2021-10-23,True
MDEMHL61L09I637Y,2021-07-14,False
MLLLRO95H67G262Y,2021-10-11,True
MLLLRO95H67G262Y,2020-07-24,True
BSSLRA78B43B430V,2021-10-10,True
BSSLRA78B43B430V,2020-12-30,True
BSSLRA78B43B430V,2021-04-02,True
BSSLRA78B43B430V,2020-05-12,False
BSSLRA78B43B430V,2021-02-07,False
WDOXVR81D05L797Y,2021-10-26,True
WDOXVR81D05L797Y,2021-10-04,True
STPDLD77T30I781P,2021-11-08,True
STPDLD77T30I781P,2021-04-09,True
STPDLD77T30I781P,2020-09-02,True
STPDLD77T30I781P,2020-04-07,False
NLLCRL59A61I848F,2021-10-13,True
NLLCRL59A61I848F,2021-09-07,True
NLLCRL59A61I848F,2021-08-08,False
NLLCRL59A61I848F,2020-05-04,True
NLLCRL59A61I848F,2021-06-27,False
NLLCRL59A61I848F,2021-01-17,True
HNZCHR75B67A488O,2021-10-31,True
GRSNTA80T61G449U,2020-10-14,False
HLLGRY69M28E457M,2021-11-12,True
HLLGRY69M28E457M,2021-11-07,True
HLLGRY69M28E457M,2021-09-12,True
HLLGRY69M28E457M,2020-11-09,False
HLLGRY69M28E457M,2021-01-14,True
HLLGRY69M28E457M,2020-12-27,False
RDRMRY52P44L664F,2021-10-29,True
RDRMRY52P44L664F,2020-11-03,False
RDRMRY52P44L664F,2020-07-18,True
GRDPLL75S06C145H,2021-11-12,True
GRDPLL75S06C145H,2021-05-07,False
GRDPLL75S06C145H,2020-10-31,True
GRDPLL75S06C145H,2020-10-10,True
GRDPLL75S06C145H,2020-03-18,True
CDACRL81C19G495K,2021-10-16,True
CDACRL81C19G495K,2021-04-09,True
RRNBBR88E62C056D,2020-06-17,False
CMPPTR56E21E825E,2021-11-06,True
CMPPTR56E21E825E,2021-05-21,True
HFFDRD54L21C014H,2021-10-04,True
GNZJHN80M05D503H,2020-08-15,False
GNZJHN80M05D503H,2020-04-13,False
GNZJHN80M05D503H,2020-01-20,True
SPRJFF71L04E118N,2020-07-19,False
SPRJFF71L04E118N,2020-05-30,True
SHWVGN60E63D422Q,2021-10-18,False
SHWVGN60E63D422Q,2020-11-08,False
LYOLSI66M49L332E,2021-11-08,True
LYOLSI66M49L332E,2020-12-31,True
LYOLSI66M49L332E,2020-11-23,False
LYOLSI66M49L332E,2021-09-17,False
LYOLSI66M49L332E,2021-05-09,True
BLDKBR97T68L335Q,2021-10-23,True
BLDKBR97T68L335Q,2020-07-17,True
BLDKBR97T68L335Q,2021-04-19,True
BLDKBR97T68L335Q,2021-02-19,True
BLDKBR97T68L335Q,2021-01-21,False
BLDKBR97T68L335Q,2020-09-01,True
BLDKBR97T68L335Q,2020-07-17,False
GLLCNN68S70A691C,2021-11-09,True
GLLCNN68S70A691C,2021-03-08,False
CKORMR75E62I429E,2021-10-28,True
CKORMR75E62I429E,2021-07-09,True
CKORMR75E62I429E,2021-09-30,True
CKORMR75E62I429E,2020-12-01,True
CKORMR75E62I429E,2021-09-09,False
CKORMR75E62I429E,2021-03-23,True
CKORMR75E62I429E,2021-07-23,True
CKORMR75E62I429E,2021-04-07,False
LCHWLS52E08A666Q,2021-11-01,True
MRRTMN52L63H816L,2021-10-05,True
MRRTMN52L63H816L,2021-09-01,True
MRRTMN52L63H816L,2020-01-21,False
HGMLOU00R06A171K,2021-10-26,True
HGMLOU00R06A171K,2021-03-06,False
HGMLOU00R06A171K,2020-03-09,True
SPRCLS88B18G765S,2021-10-10,True
SPRCLS88B18G765S,2020-01-20,False
SPRCLS88B18G765S,2021-09-16,True
SPRCLS88B18G765S,2020-09-10,False
MLNJCK77M20F816C,2021-10-16,True
MLNJCK77M20F816C,2021-01-17,True
QJDDNL66A04L992D,2020-12-12,False
QJDDNL66A04L992D,2020-11-11,True
RDMJHN72P25C875Q,2021-11-06,True
RDMJHN72P25C875Q,2020-10-17,False
RDMJHN72P25C875Q,2021-07-19,True
KRMHVY67D21D079L,2021-10-16,True
KRMHVY67D21D079L,2020-03-05,True
KRMHVY67D21D079L,2020-04-09,True
KRMHVY67D21D079L,2020-02-14,False
KRMHVY67D21D079L,2020-04-06,False
WHTLNE61L64A138F,2021-11-13,True
WHTLNE61L64A138F,2021-03-01,True
WHTLNE61L64A138F,2020-05-19,True
WHTLNE61L64A138F,2021-07-24,False
WHTLNE61L64A138F,2020-02-21,False
VLNJNT59P54M341V,2021-10-23,True
FRRBNY79D68F210X,2021-11-09,True
FRRBNY79D68F210X,2021-10-30,False
FRRBNY79D68F210X,2021-01-11,False
BSTMYR98T42H010R,2021-10-06,True
BLLDVD99A15B300H,2021-11-05,True
BLLDVD99A15B300H,2020-09-22,False
BLLDVD99A15B300H,2021-05-28,True
BLLDVD99A15B300H,2020-11-25,True
CRDMRY90H48A799Z,2021-09-25,False
CRDMRY90H48A799Z,2021-03-10,True
SMTNTN76M05C273X,2021-11-07,True
SMTNTN76M05C273X,2021-10-26,False
SMTNTN76M05C273X,2021-11-03,True
SMTNTN76M05C273X,2021-10-05,True
SMTNTN76M05C273X,2020-12-01,True
TTRSLY97R41F054R,2021-10-14,True
TTRSLY97R41F054R,2020-07-09,False
TTRSLY97R41F054R,2020-07-22,False
TTRSLY97R41F054R,2020-05-14,True
DLLTNI72T66D714X,2021-10-07,True
DLLTNI72T66D714X,2021-06-01,True
GRCGNN89B23L913X,2020-05-19,False
GRCGNN89B23L913X,2020-04-02,False
GRCGNN89B23L913X,2020-01-12,True
KNEGRG50T27C083E,2021-10-21,False
KNEGRG50T27C083E,2020-09-18,True
JSPRHR77D06H537X,2021-05-13,False
DEITRC89C63G680F,2021-10-07,True
DEITRC89C63G680F,2021-03-20,True
DEITRC89C63G680F,2021-04-25,True
DEITRC89C63G680F,2021-06-25,True
DEITRC89C63G680F,2020-04-02,True
DEITRC89C63G680F,2021-06-22,True
DEITRC89C63G680F,2020-12-01,False
VNCKBR53H61H527D,2021-10-05,True
VNCKBR53H61H527D,2021-08-01,True
VNCKBR53H61H527D,2021-09-22,False
CLDLNA85T12L513A,2021-09-28,False
PNTBTH52C66D752T,2020-05-06,False
PNTBTH52C66D752T,2020-05-04,True
LNDMRY70D66C698C,2021-10-04,True
LNDMRY70D66C698C,2020-11-22,True
LNDMRY70D66C698C,2021-04-24,False
LNDMRY70D66C698C,2021-03-16,False
BLLJTH61A31D566Y,2020-01-07,False
BLLJTH61A31D566Y,2020-01-01,True
BLLJTH61A31D566Y,2020-01-06,True
BLLJTH61A31D566Y,2020-01-05,True
BLLJTH61A31D566Y,2020-01-03,False
BLLJTH61A31D566Y,2020-01-01,False
