CFI,date,result
GDDTMS80R69I391C,30/01/2020,False
GDDTMS80R69I391C,13/01/2020,False
GDDTMS80R69I391C,01/01/2020,False
GDDTMS80R69I391C,10/01/2020,False
GDDTMS80R69I391C,24/01/2020,False
GDDTMS80R69I391C,19/01/2020,False
BNTTNY89E17H354R,12/03/2021,False
BNTTNY89E17H354R,10/02/2021,False
VNNMNH71C20E134U,31/10/2021,False
VNNMNH71C20E134U,23/08/2021,False
FLDFRD76T51L576F,27/02/2021,False
PRSSTV96D58H820Q,09/04/2021,False
PRSSTV96D58H820Q,23/01/2021,False
RBRRCE58T08F913B,21/10/2020,False
KSTBTY56D57G717G,13/03/2021,False
KSTBTY56D57G717G,26/06/2020,False
DVOKST75S20F428W,29/09/2021,False
PRTDRD65D13L502I,06/10/2020,False
MRRMHL85E18D077I,07/05/2020,False
GTRDNS91C19M273H,03/10/2021,False
GTRDNS91C19M273H,10/05/2020,False
GTRDNS91C19M273H,08/09/2021,False
GTRDNS91C19M273H,13/06/2021,False
GTRDNS91C19M273H,21/08/2021,False
CRDSML77S23H956N,31/10/2021,True
CRDSML77S23H956N,05/12/2020,True
CRDSML77S23H956N,19/08/2020,True
CRDSML77S23H956N,06/12/2020,True
CRDSML77S23H956N,07/07/2020,True
SMTLNE84R52I421D,26/07/2020,False
SMTLNE84R52I421D,05/05/2020,False
SMTLNE84R52I421D,17/05/2020,False
SMTLNE84R52I421D,03/03/2020,False
MLLPRC00C57L440H,20/08/2021,False
MLLPRC00C57L440H,05/04/2021,False
GRCLND80S29A925F,12/04/2021,False
GRCLND80S29A925F,04/07/2020,False
GRCLND80S29A925F,06/04/2021,False
GRCLND80S29A925F,07/10/2020,False
GRCLND80S29A925F,25/02/2021,False
GRCLND80S29A925F,02/09/2020,False
SWNDTH83R43A041U,31/05/2020,False
SWNDTH83R43A041U,08/04/2020,False
SWNDTH83R43A041U,08/02/2020,False
SWNDTH83R43A041U,05/04/2020,False
SWNDTH83R43A041U,21/05/2020,False
SNGCRL88B25A503T,21/07/2020,False
SNGCRL88B25A503T,22/06/2020,False
TNYSWN94M23F831B,01/01/2021,False
TNYSWN94M23F831B,18/04/2020,False
TNYSWN94M23F831B,01/01/2020,False
BYDDVD93T07B158X,28/08/2021,False
BYDDVD93T07B158X,22/07/2020,False
BYDDVD93T07B158X,22/07/2021,False
BYDDVD93T07B158X,10/12/2020,False
BYDDVD93T07B158X,06/05/2020,False
BYDDVD93T07B158X,21/09/2020,False
DMABRC76H22M266M,31/08/2021,False
DMABRC76H22M266M,28/09/2020,False
DMABRC76H22M266M,30/04/2020,False
DMABRC76H22M266M,29/09/2020,False
HNDSPH95H53A432H,17/01/2020,False
HNDSPH95H53A432H,03/01/2020,False
HNDSPH95H53A432H,01/01/2020,False
JHNJTH76C05G981Y,01/08/2020,False
JHNJTH76C05G981Y,27/01/2020,False
CHPRNG51L46E154J,02/10/2021,False
CHPRNG51L46E154J,30/09/2020,False
CHPRNG51L46E154J,20/11/2020,False
CHPRNG51L46E154J,12/09/2020,False
PPRLBT52M66D920H,18/01/2021,False
PPRLBT52M66D920H,05/10/2020,False
PPRLBT52M66D920H,25/04/2020,False
PPRLBT52M66D920H,04/05/2020,False
JHNRYN56T24G696J,16/10/2021,True
JHNRYN56T24G696J,29/01/2020,True
JHNRYN56T24G696J,09/09/2021,True
JHNRYN56T24G696J,01/05/2020,True
JHNRYN56T24G696J,17/05/2020,True
JHNRYN56T24G696J,03/02/2021,True
JHNRYN56T24G696J,15/12/2020,True
TRNBBB81T31A854T,29/08/2020,False
TRNBBB81T31A854T,13/04/2020,False
TRNBBB81T31A854T,02/03/2020,False
MRSNTA72E49M119F,05/02/2021,False
MRSNTA72E49M119F,18/12/2020,False
MRSNTA72E49M119F,02/02/2021,False
MRSNTA72E49M119F,22/04/2020,False
STVRHR78S06H444R,01/09/2020,False
SCTFNK99A61B332M,26/07/2021,False
SCTFNK99A61B332M,10/03/2020,False
SCTFNK99A61B332M,13/04/2020,False
SCTFNK99A61B332M,03/01/2021,False
SCTFNK99A61B332M,27/01/2020,False
SCTFNK99A61B332M,17/04/2020,False
SCTFNK99A61B332M,23/06/2021,False
VOXRNE67R15D416G,10/10/2021,False
VOXRNE67R15D416G,03/01/2020,False
VOXRNE67R15D416G,15/01/2020,False
HMNJNF93M68E758N,16/07/2021,False
HMNJNF93M68E758N,17/03/2020,False
HMNJNF93M68E758N,04/09/2020,False
HMNJNF93M68E758N,07/04/2021,False
BRNRYO71P53D139W,27/02/2021,False
BRNRYO71P53D139W,07/06/2020,False
BRNRYO71P53D139W,19/09/2020,False
BRNRYO71P53D139W,16/03/2020,False
FSSLSU82A27D109V,05/02/2021,False
FSSLSU82A27D109V,15/05/2020,False
FSSLSU82A27D109V,24/01/2021,False
FSSLSU82A27D109V,07/04/2020,False
KTTMRY68A46I147V,03/10/2021,True
MCGKRN98P51H713F,10/04/2021,False
CHRMHL56B12A632E,08/09/2020,False
WRTVLR75D21D131C,05/01/2020,False
WRTVLR75D21D131C,01/01/2020,False
WRTVLR75D21D131C,04/01/2020,False
BRDSTT56T52L812Y,01/05/2020,False
BRDSTT56T52L812Y,13/01/2020,False
BRDSTT56T52L812Y,24/01/2020,False
BRDSTT56T52L812Y,02/01/2020,False
MLDDNS88T42F590Z,12/10/2021,False
MLDDNS88T42F590Z,29/07/2021,False
MCCKBR01T53B923H,21/09/2021,False
MCCKBR01T53B923H,05/03/2021,False
KHORBN72L66D009P,02/06/2021,False
JCKMLN99A28E869A,21/10/2021,True
RTNTRY77M25B392V,22/07/2020,False
RTNTRY77M25B392V,02/04/2020,False
MXYJOE03L60E687S,10/10/2021,True
MXYJOE03L60E687S,18/11/2020,True
MXYJOE03L60E687S,24/03/2021,True
MXYJOE03L60E687S,02/01/2021,True
RDLJSO52M64B235Q,10/10/2021,True
RDLJSO52M64B235Q,05/11/2020,True
RDLJSO52M64B235Q,31/10/2020,True
RDLJSO52M64B235Q,19/04/2020,True
RDRSPH68S64G408B,29/02/2020,False
CHASRL00L13E201U,20/10/2021,True
CHASRL00L13E201U,11/09/2021,True
CHASRL00L13E201U,03/08/2020,True
CHASRL00L13E201U,12/02/2020,True
CHASRL00L13E201U,13/05/2020,True
PLNLND80R62A459L,17/07/2021,False
PLNLND80R62A459L,20/06/2021,False
PLNLND80R62A459L,01/05/2021,False
PLNLND80R62A459L,17/11/2020,False
PLNLND80R62A459L,09/05/2020,False
PLNLND80R62A459L,05/06/2020,False
PLNLND80R62A459L,29/10/2020,False
PLNLND80R62A459L,03/05/2020,False
PLNLND80R62A459L,25/03/2021,False
SMBLBT75M03I702B,23/06/2020,False
SMBLBT75M03I702B,02/01/2020,False
JRGMRY69H16G905M,24/04/2020,False
JRGMRY69H16G905M,14/03/2020,False
JRGMRY69H16G905M,01/03/2020,False
JRGMRY69H16G905M,16/04/2020,False
SMPKYL83A15B540Y,11/08/2021,False
SMPKYL83A15B540Y,04/06/2020,False
SMPKYL83A15B540Y,30/08/2020,False
SMPKYL83A15B540Y,01/03/2021,False
SMPKYL83A15B540Y,08/05/2021,False
LEECTS77T70G604X,30/09/2021,True
LEECTS77T70G604X,28/04/2020,True
BYRMRA78R52C273M,09/11/2020,False
BYRMRA78R52C273M,15/07/2020,False
BYRMRA78R52C273M,20/10/2020,False
BYRMRA78R52C273M,04/05/2020,False
HLLJRY96C51C380Y,01/10/2021,True
HLLJRY96C51C380Y,19/05/2021,True
STNKNT86E29H562G,26/05/2020,False
STNKNT86E29H562G,23/03/2020,False
STNKNT86E29H562G,21/04/2020,False
STNKNT86E29H562G,01/04/2020,False
STNKNT86E29H562G,29/01/2020,False
MLLMGR86L23A736U,24/02/2020,False
MLLMGR86L23A736U,12/02/2020,False
MLLMGR86L23A736U,03/01/2020,False
RFFKRN51L29F051F,01/09/2021,False
RFFKRN51L29F051F,02/02/2021,False
RFFKRN51L29F051F,16/02/2020,False
RFFKRN51L29F051F,25/01/2021,False
RFFKRN51L29F051F,25/02/2021,False
RFFKRN51L29F051F,14/04/2021,False
RFFKRN51L29F051F,25/05/2021,False
RFFKRN51L29F051F,26/03/2021,False
CDNSMY79D47C686A,28/08/2021,False
CDNSMY79D47C686A,19/01/2021,False
GRZJPH74B08C356N,12/07/2021,False
GRZJPH74B08C356N,16/05/2020,False
BRGRGN99B44I117Q,14/09/2020,False
HLLSLY91D04A266M,21/08/2021,False
HLLSLY91D04A266M,13/07/2020,False
HLLSLY91D04A266M,17/03/2021,False
HLLSLY91D04A266M,29/06/2020,False
HLLSLY91D04A266M,11/10/2020,False
HLLSLY91D04A266M,23/03/2021,False
JHNCSN90T23A120S,24/06/2021,False
JHNCSN90T23A120S,24/05/2021,False
JHNCSN90T23A120S,06/05/2021,False
JHNCSN90T23A120S,30/06/2020,False
JHNCSN90T23A120S,07/02/2020,False
JHNCSN90T23A120S,06/01/2020,False
JHNCSN90T23A120S,12/05/2020,False
JHNCSN90T23A120S,01/05/2020,False
JHNCSN90T23A120S,26/07/2020,False
JHNCSN90T23A120S,03/12/2020,False
MXFBRL74H55C002I,04/01/2020,False
MXFBRL74H55C002I,01/01/2020,False
MXFBRL74H55C002I,01/01/2020,False
MXFBRL74H55C002I,02/01/2020,False
MXFBRL74H55C002I,01/01/2020,False
MXFBRL74H55C002I,01/01/2020,False
MXFBRL74H55C002I,03/01/2020,False
MXFBRL74H55C002I,03/01/2020,False
MXFBRL74H55C002I,03/01/2020,False
BRRJNT91A43L296R,11/09/2021,False
BRRJNT91A43L296R,25/04/2020,False
BRRJNT91A43L296R,08/05/2021,False
PLTCRL95M42C648M,14/12/2020,False
PLTCRL95M42C648M,07/10/2020,False
PLTCRL95M42C648M,15/01/2020,False
PLTCRL95M42C648M,04/09/2020,False
MRNJFF67D66F718S,14/10/2021,False
MRNJFF67D66F718S,02/10/2020,False
MRNJFF67D66F718S,21/05/2020,False
MRNJFF67D66F718S,25/03/2021,False
MRNJFF67D66F718S,20/09/2020,False
MRNJFF67D66F718S,13/04/2020,False
MRNJFF67D66F718S,22/03/2021,False
MRNJFF67D66F718S,30/10/2020,False
MRNJFF67D66F718S,14/08/2020,False
WHTDLS66R42C155W,03/08/2021,False
WHTDLS66R42C155W,16/06/2021,False
WHTDLS66R42C155W,10/04/2021,False
CRNLBT03R06L564I,10/03/2020,False
CRNLBT03R06L564I,27/02/2020,False
CRNLBT03R06L564I,28/01/2020,False
CRNLBT03R06L564I,02/03/2020,False
CRNLBT03R06L564I,12/02/2020,False
CRNLBT03R06L564I,08/03/2020,False
CRNLBT03R06L564I,03/03/2020,False
CRNLBT03R06L564I,04/03/2020,False
CRNLBT03R06L564I,21/02/2020,False
BRWDNE97H07D704B,16/10/2021,True
MLLJMI71D12A129S,15/05/2021,False
MLLJMI71D12A129S,17/02/2020,False
MLLJMI71D12A129S,15/11/2020,False
MLLJMI71D12A129S,07/05/2020,False
MLLJMI71D12A129S,07/06/2020,False
MLLJMI71D12A129S,22/04/2021,False
GRFNRO81T19L919I,25/10/2021,False
GRFNRO81T19L919I,13/04/2020,False
GRFNRO81T19L919I,12/10/2021,False
GRFNRO81T19L919I,22/01/2021,False
BRNGRL67E08B868B,10/02/2020,False
BRNGRL67E08B868B,07/02/2020,False
LBYFRD92D63A521Z,30/08/2020,False
LBYFRD92D63A521Z,11/04/2020,False
LBYFRD92D63A521Z,02/03/2020,False
LBYFRD92D63A521Z,16/07/2020,False
LBYFRD92D63A521Z,11/06/2020,False
BWRCRL98E70C851T,13/05/2021,False
BWRCRL98E70C851T,02/02/2021,False
BWRCRL98E70C851T,07/05/2021,False
BWRCRL98E70C851T,18/04/2020,False
BWRCRL98E70C851T,22/08/2020,False
WHTKTH91T61E227O,02/04/2021,False
WHTKTH91T61E227O,22/04/2020,False
RSOTRS72M41A490M,28/08/2020,False
KLLSNN69B06C839W,08/06/2020,False
KLLSNN69B06C839W,24/02/2020,False
KLLSNN69B06C839W,31/03/2020,False
KLLSNN69B06C839W,28/02/2020,False
RHNJPH59H18D058L,16/04/2021,False
RHNJPH59H18D058L,28/04/2020,False
RHNJPH59H18D058L,29/06/2020,False
KNDSSN52T58A400Y,19/09/2021,False
SLGLND76P65E058Q,10/05/2020,False
SLGLND76P65E058Q,17/02/2020,False
SLGLND76P65E058Q,02/01/2020,False
WGNLSU67S48I360O,09/08/2020,False
STBMCS50D62F356Z,21/05/2021,False
LVTGRY92L43L540O,19/05/2021,False
LVTGRY92L43L540O,15/07/2020,False
FRYSNL68M26B055Z,03/09/2021,False
FRYSNL68M26B055Z,17/04/2021,False
FRYSNL68M26B055Z,13/02/2020,False
WHNMHL71D23H489M,03/10/2021,False
WHNMHL71D23H489M,10/05/2021,False
WHNMHL71D23H489M,10/06/2020,False
WHNMHL71D23H489M,29/10/2020,False
WHNMHL71D23H489M,30/11/2020,False
WHNMHL71D23H489M,24/05/2021,False
WLTJHN69H43B310S,02/05/2021,False
LNDRRT54T62M136K,25/03/2020,False
LNDRRT54T62M136K,19/03/2020,False
LNDRRT54T62M136K,07/02/2020,False
LNDRRT54T62M136K,25/01/2020,False
LNDRRT54T62M136K,03/02/2020,False
CLLCLE90M21E850W,24/02/2020,False
JNKJHN75E65M262X,17/04/2020,False
JNKJHN75E65M262X,02/02/2020,False
KRMLLN00R25L379F,29/06/2020,False
KRMLLN00R25L379F,10/04/2020,False
KRMLLN00R25L379F,25/06/2020,False
KRMLLN00R25L379F,14/03/2020,False
KRMLLN00R25L379F,06/02/2020,False
KRMLLN00R25L379F,16/06/2020,False
SMRLRN01A64B772I,05/02/2021,False
SMRLRN01A64B772I,24/12/2020,False
SMRLRN01A64B772I,20/01/2021,False
STRDTH74S10D473U,07/10/2021,True
STRDTH74S10D473U,05/03/2020,True
STRDTH74S10D473U,30/01/2021,True
WSTJHN85A06G688Z,29/07/2020,False
CSLMDY63S14L670O,12/02/2020,False
CSLMDY63S14L670O,31/01/2020,False
VRTBYN81R71M398F,06/08/2021,False
VRTBYN81R71M398F,18/03/2020,False
VRTBYN81R71M398F,03/02/2020,False
GRSRHR89L25H396Y,15/04/2020,False
GRSRHR89L25H396Y,31/01/2020,False
GRSRHR89L25H396Y,15/03/2020,False
GRSRHR89L25H396Y,03/04/2020,False
GRSRHR89L25H396Y,16/03/2020,False
