CIF,Date,Result
SMTBTY95H50A388E,2021-09-23,False
NCHKST50H17H956U,2021-10-13,True
NCHKST50H17H956U,2020-06-17,False
NCHKST50H17H956U,2020-02-27,False
NCHKST50H17H956U,2020-05-31,True
NCHKST50H17H956U,2020-12-11,False
CSTJMY00M14B587A,2021-10-27,True
CSTJMY00M14B587A,2020-09-03,True
CSTJMY00M14B587A,2021-07-11,True
SHWLXS80H28G335Z,2021-11-13,True
SHWLXS80H28G335Z,2020-03-01,True
SHWLXS80H28G335Z,2020-04-08,True
MYARPH51P03M303Q,2021-10-22,True
MYARPH51P03M303Q,2020-07-11,False
MYARPH51P03M303Q,2021-09-13,False
MYARPH51P03M303Q,2020-12-15,True
MYARPH51P03M303Q,2021-02-21,True
MYARPH51P03M303Q,2020-05-05,True
CPRJPH70L14I949C,2021-11-12,True
BYDMRY71D67H795N,2021-06-03,False
BYDMRY71D67H795N,2021-04-23,True
BYDMRY71D67H795N,2021-04-30,False
BYDMRY71D67H795N,2020-06-22,False
YRKBTY59A70B390B,2020-07-31,False
YRKBTY59A70B390B,2020-06-14,True
YRKBTY59A70B390B,2020-01-04,True
YRKBTY59A70B390B,2020-07-15,False
YRKBTY59A70B390B,2020-07-02,False
YRKBTY59A70B390B,2020-02-21,False
YRKBTY59A70B390B,2020-03-21,False
DCKSLL50L51B779I,2021-09-30,True
DCKSLL50L51B779I,2020-10-16,False
HRVMTN93M08M127T,2021-01-12,False
HRVMTN93M08M127T,2020-12-27,True
MRTJSH98E28H383J,2021-10-10,True
MRTJSH98E28H383J,2020-08-08,False
MRTJSH98E28H383J,2020-12-30,True
MRTJSH98E28H383J,2020-12-03,True
MRTJSH98E28H383J,2021-10-06,False
HYNSSN75C57L570D,2020-10-04,False
HYNSSN75C57L570D,2020-08-06,False
PRKKRG56D12L220T,2021-11-03,True
PRKKRG56D12L220T,2021-04-22,False
PRKKRG56D12L220T,2021-04-28,False
PRKKRG56D12L220T,2020-12-15,False
PRKKRG56D12L220T,2020-01-16,True
PRKKRG56D12L220T,2021-08-23,False
PRKKRG56D12L220T,2020-06-28,False
HTHJTH64H67E746A,2021-11-03,True
HTHJTH64H67E746A,2021-05-04,True
HTHJTH64H67E746A,2021-03-13,True
HTHJTH64H67E746A,2020-05-04,False
HTHJTH64H67E746A,2021-06-06,True
HTHJTH64H67E746A,2020-11-24,False
HTHJTH64H67E746A,2021-03-08,True
HTHJTH64H67E746A,2021-03-11,False
MROTMY73P59A612V,2021-10-12,True
MROTMY73P59A612V,2020-12-22,True
MROTMY73P59A612V,2020-07-21,False
MROTMY73P59A612V,2021-07-07,True
MROTMY73P59A612V,2020-02-09,True
PMNCRS78P26B535I,2021-10-14,True
PMNCRS78P26B535I,2021-03-05,False
PMNCRS78P26B535I,2021-10-07,False
RNFDNI94C70H004Q,2021-11-11,True
MCNLSI88A47L866P,2021-10-09,True
SHANIA79C11I720I,2020-12-13,False
SHANIA79C11I720I,2020-10-30,False
SHANIA79C11I720I,2020-05-02,False
SHANIA79C11I720I,2020-02-09,False
SHANIA79C11I720I,2020-09-22,False
DTTMRN74L62C293C,2021-02-24,False
HVRMVN99C18G670J,2021-10-29,True
WLSFNC88C23D509U,2021-10-09,True
WLSFNC88C23D509U,2021-02-06,False
WLSFNC88C23D509U,2021-03-07,False
WLSFNC88C23D509U,2020-12-17,False
WLSFNC88C23D509U,2020-10-24,False
WLSFNC88C23D509U,2020-09-11,False
WLSFNC88C23D509U,2020-08-01,False
WLSFNC88C23D509U,2021-06-01,True
MLLJSC75C58B859X,2021-10-12,True
MLLJSC75C58B859X,2020-07-14,False
MLLJSC75C58B859X,2021-01-07,False
MLLJSC75C58B859X,2021-08-12,True
MLLJSC75C58B859X,2020-02-17,False
LVSMHL61B45F861K,2021-10-30,True
LVSMHL61B45F861K,2021-02-10,True
LVSMHL61B45F861K,2021-08-19,True
PLDSVN73A26H553C,2021-11-02,True
BRRPRC94L57L281V,2021-11-05,True
BRRPRC94L57L281V,2020-05-27,False
SLDCNN91L54C756O,2021-10-20,True
MRVJRY70S15F531U,2021-08-05,False
FLXDLN75R46D465T,2021-10-30,True
FLXDLN75R46D465T,2020-03-16,False
FLXDLN75R46D465T,2021-05-11,False
FLXDLN75R46D465T,2020-10-21,True
LNRKRN63A46L942F,2021-10-20,True
LNRKRN63A46L942F,2020-11-09,True
SRRTIA75L69B225T,2021-10-26,True
SRRTIA75L69B225T,2020-10-03,False
SRRTIA75L69B225T,2021-08-06,False
SRRTIA75L69B225T,2021-02-22,False
SRRTIA75L69B225T,2020-02-11,False
SRRTIA75L69B225T,2020-01-08,True
MTHMTT56T22I329V,2021-10-02,True
RTLDNE95P22A398Z,2021-10-05,True
RTLDNE95P22A398Z,2020-07-19,False
RTLDNE95P22A398Z,2020-12-01,True
RTLDNE95P22A398Z,2021-03-17,True
RTLDNE95P22A398Z,2020-02-16,False
RTLDNE95P22A398Z,2020-01-02,True
MNDSNL72C12F095P,2021-10-01,True
MNDSNL72C12F095P,2021-06-11,False
MNDSNL72C12F095P,2020-05-13,False
GRHNNA64T46H320V,2021-09-30,True
GRHNNA64T46H320V,2020-05-03,True
GRHNNA64T46H320V,2020-07-06,True
NDRSSN72S60H213C,2021-10-31,True
WLLJPH63B27D859L,2021-11-05,True
WLLJPH63B27D859L,2021-07-10,False
WLLJPH63B27D859L,2021-02-21,False
WLLJPH63B27D859L,2020-04-02,False
WLLJPH63B27D859L,2021-02-12,True
WLLJPH63B27D859L,2020-10-29,True
WLLJPH63B27D859L,2021-06-17,True
WLLJPH63B27D859L,2021-03-08,True
DVSJNF58E69L872R,2021-10-20,True
NGNDSR70D70G316J,2021-11-02,True
NGNDSR70D70G316J,2020-10-02,True
NGNDSR70D70G316J,2020-10-15,True
NGNDSR70D70G316J,2020-09-04,False
NGNDSR70D70G316J,2021-03-24,True
HSSMRY83M71M278Z,2021-10-30,True
HSSMRY83M71M278Z,2021-04-14,True
HSSMRY83M71M278Z,2020-07-03,True
STLMGR88E42A253L,2021-10-16,True
STLMGR88E42A253L,2020-05-19,True
STLMGR88E42A253L,2021-05-17,True
STLMGR88E42A253L,2020-06-28,True
STLMGR88E42A253L,2021-07-23,True
CSNBTY95C68E772P,2021-10-27,True
CSNBTY95C68E772P,2020-11-28,True
WYNDMA60M24G494I,2021-11-01,True
WYNDMA60M24G494I,2021-06-20,False
WYNDMA60M24G494I,2020-01-27,False
WYNDMA60M24G494I,2020-04-12,True
WYNDMA60M24G494I,2020-06-25,True
GRYJNE96A56I741K,2021-10-07,True
GRYJNE96A56I741K,2020-11-27,True
HCKRHR95A19I603V,2021-11-11,True
HCKRHR95A19I603V,2020-01-20,False
HCKRHR95A19I603V,2020-11-11,True
HCKRHR95A19I603V,2020-01-19,False
HCKRHR95A19I603V,2021-04-02,False
KNGGRY72R24G591E,2021-07-14,False
RDRMRA77R66H662V,2021-10-20,True
RDRMRA77R66H662V,2021-03-02,True
RDRMRA77R66H662V,2020-10-04,False
RDRMRA77R66H662V,2021-05-25,False
MRTMRA98S70H081E,2021-10-04,True
MRTMRA98S70H081E,2021-03-06,False
MRTMRA98S70H081E,2021-07-30,True
MRTMRA98S70H081E,2020-04-22,True
DXNJNF61M41E393T,2021-11-05,True
DXNJNF61M41E393T,2020-11-25,False
DXNJNF61M41E393T,2021-06-09,False
CNNNHL69E23E752W,2020-04-19,False
CNNNHL69E23E752W,2020-01-31,False
LFRLHR68C09C298Q,2021-10-06,True
LFRLHR68C09C298Q,2020-07-24,False
LFRLHR68C09C298Q,2021-04-25,True
LFRLHR68C09C298Q,2021-03-30,True
CSTMSS50M53B629F,2021-10-20,True
CSTMSS50M53B629F,2020-09-04,False
CSTMSS50M53B629F,2020-07-21,False
CSTMSS50M53B629F,2020-06-16,False
CSTMSS50M53B629F,2020-02-15,True
CSTMSS50M53B629F,2021-08-11,False
CSTMSS50M53B629F,2021-08-17,False
DMLMGR92B61G579N,2021-10-20,True
DMLMGR92B61G579N,2020-12-07,True
VRGRRT01E31H868V,2021-11-05,True
VRGRRT01E31H868V,2021-08-19,True
VRGRRT01E31H868V,2020-09-03,False
VRGRRT01E31H868V,2021-07-28,True
VRGRRT01E31H868V,2020-03-16,True
VRGRRT01E31H868V,2020-08-20,True
GLNDNA90S02E433A,2021-10-14,True
SMMPRC81P48F002U,2021-10-06,True
SMMPRC81P48F002U,2021-08-05,False
PSHMLN72R55E709Y,2020-03-16,False
PSHMLN72R55E709Y,2020-03-09,True
PSHMLN72R55E709Y,2020-03-08,False
PSHMLN72R55E709Y,2020-01-29,False
PSHMLN72R55E709Y,2020-02-27,False
PSHMLN72R55E709Y,2020-01-17,False
PSHMLN72R55E709Y,2020-02-13,False
HLLSPH74A45C049X,2020-01-06,False
HLLSPH74A45C049X,2020-01-02,True
HLLSPH74A45C049X,2020-01-05,False
PSQLRA64P46F628Y,2021-07-07,False
WDGMVN69D03M313K,2021-10-06,True
WDGMVN69D03M313K,2021-05-25,True
WDGMVN69D03M313K,2021-06-01,False
WDGMVN69D03M313K,2020-01-22,False
NVRNTR87C09I894I,2021-11-06,True
NVRNTR87C09I894I,2021-06-25,False
NVRNTR87C09I894I,2021-02-16,False
NVRNTR87C09I894I,2021-04-19,True
WLLLCA76L61L627B,2021-10-24,True
WLLLCA76L61L627B,2020-02-26,True
WLLLCA76L61L627B,2021-10-04,False
WLLLCA76L61L627B,2020-12-19,True
LGHRLY71M55H528L,2021-11-07,True
MCCWTR86L12G895E,2021-10-25,True
MCCWTR86L12G895E,2021-06-17,False
GLLSLL68B64C716G,2020-03-24,False
GLLSLL68B64C716G,2020-02-19,True
GLLSLL68B64C716G,2020-03-11,False
LEEWLM81C29C654E,2021-10-20,True
LEEWLM81C29C654E,2020-05-30,True
LEEWLM81C29C654E,2021-01-09,False
LEEWLM81C29C654E,2020-12-10,True
LEEWLM81C29C654E,2021-08-07,False
LEEWLM81C29C654E,2021-07-24,False
HRDKHR90L63H824E,2021-11-12,True
JHNJMS01T22L247X,2021-10-07,True
JHNJMS01T22L247X,2020-01-18,True
BRNGNV58T71L359O,2021-10-19,True
HMMWRW71C14A308C,2021-10-12,True
HMMWRW71C14A308C,2020-06-11,True
BRDLLS57E12L746J,2021-11-10,True
BRDLLS57E12L746J,2020-04-03,True
BRDLLS57E12L746J,2020-03-08,True
BRDLLS57E12L746J,2020-12-15,False
BCKSLY63T46L916T,2021-05-28,False
STWLRT89D20B394Z,2021-11-08,True
STWLRT89D20B394Z,2020-01-22,False
STWLRT89D20B394Z,2020-10-08,True
STWLRT89D20B394Z,2020-01-18,False
STWLRT89D20B394Z,2020-12-14,False
STWLRT89D20B394Z,2020-03-10,True
STWLRT89D20B394Z,2020-12-17,True
STWLRT89D20B394Z,2020-11-20,False
BNCRLD98L12H366M,2021-03-30,False
BNCRLD98L12H366M,2020-07-29,False
BNCRLD98L12H366M,2020-12-25,True
LNDNLE80T01A094T,2021-10-20,True
LNDNLE80T01A094T,2020-09-16,True
LBNDTH61R52L879L,2021-11-10,True
LBNDTH61R52L879L,2021-04-06,True
LBNDTH61R52L879L,2021-05-13,True
LBNDTH61R52L879L,2021-07-13,False
STNLNN99S14D585C,2021-10-17,True
STNLNN99S14D585C,2020-08-16,True
STNLNN99S14D585C,2021-02-21,False
KSLDLL58E42B549Q,2021-10-16,True
KSLDLL58E42B549Q,2021-03-12,False
KSLDLL58E42B549Q,2020-01-25,False
KSLDLL58E42B549Q,2020-09-08,True
KSLDLL58E42B549Q,2020-03-15,True
KSLDLL58E42B549Q,2021-02-24,False
KSLDLL58E42B549Q,2020-03-19,False
STRGRY69S28C857V,2021-10-23,True
STRGRY69S28C857V,2021-04-16,True
STRGRY69S28C857V,2021-03-31,False
HNGJRM77S15F801S,2021-10-18,True
HNGJRM77S15F801S,2020-05-02,False
HNGJRM77S15F801S,2020-07-26,True
HNGJRM77S15F801S,2020-12-28,False
RNYJNE91T67E865X,2021-11-08,True
RNYJNE91T67E865X,2020-02-14,True
RHMDVD68B10F449J,2021-10-31,True
RVSJRG79H26I863I,2021-10-12,True
RVSJRG79H26I863I,2021-05-20,True
RVSJRG79H26I863I,2020-09-07,False
RVSJRG79H26I863I,2021-09-15,True
RVSJRG79H26I863I,2020-01-15,True
RVSJRG79H26I863I,2021-03-26,True
SLVDBR63L46D331D,2021-03-10,False
SLVDBR63L46D331D,2020-02-21,True
SLVDBR63L46D331D,2020-09-09,False
SLVDBR63L46D331D,2020-01-23,False
NCHMND90E44A486T,2021-11-03,True
RSSNRW84M08I477A,2021-10-04,True
RSSNRW84M08I477A,2020-01-28,True
RSSNRW84M08I477A,2020-06-24,False
RSSNRW84M08I477A,2020-07-04,False
RSSNRW84M08I477A,2020-08-26,False
RSSNRW84M08I477A,2021-01-10,False
RSSNRW84M08I477A,2020-09-25,True
RSSNRW84M08I477A,2020-06-24,False
BRLJTH73S56M273E,2021-11-05,True
WNGWLM00M30F294J,2021-09-09,False
KMPHLD83M26D257O,2021-10-23,True
KMPHLD83M26D257O,2021-05-04,True
LRASTR64T62H495X,2021-10-11,True
MRRJPH60L30B486O,2021-10-25,True
MRRJPH60L30B486O,2020-02-20,False
MRRJPH60L30B486O,2021-05-04,False
MRRJPH60L30B486O,2021-01-31,True
MRRJPH60L30B486O,2020-10-16,True
MRRJPH60L30B486O,2020-05-23,True
BRDMRK88D28H945Y,2021-10-17,True
BRDMRK88D28H945Y,2021-07-18,True
BRDMRK88D28H945Y,2021-04-01,False
BRDMRK88D28H945Y,2021-04-30,True
BRDMRK88D28H945Y,2021-08-09,False
BRDMRK88D28H945Y,2020-04-14,True
SBAKHR86L68C826U,2021-11-12,True
SBAKHR86L68C826U,2020-09-22,False
SBAKHR86L68C826U,2021-01-18,True
SBAKHR86L68C826U,2020-06-18,True
SBAKHR86L68C826U,2020-03-04,False
SBAKHR86L68C826U,2020-02-01,False
SBAKHR86L68C826U,2020-07-20,True
SBAKHR86L68C826U,2020-01-25,False
SNDRNL77H29G622Q,2021-10-21,True
BRNDRD63M07A590X,2021-10-22,True
LMIRHL52M43I992L,2021-11-05,True
STNBNC66L63B618S,2021-10-08,True
STNBNC66L63B618S,2021-01-29,False
STNBNC66L63B618S,2020-02-07,True
SSSTTH53D11C641X,2020-04-01,False
SSSTTH53D11C641X,2020-02-06,False
SSSTTH53D11C641X,2020-02-08,True
SSSTTH53D11C641X,2020-01-05,True
CNDMSS98L71B510T,2021-10-31,True
CNDMSS98L71B510T,2020-02-15,True
CNDMSS98L71B510T,2021-01-17,True
CWNJCK88M02A776E,2021-11-06,True
CWNJCK88M02A776E,2020-02-29,True
DRDLBT76R47E931L,2021-10-14,True
DRDLBT76R47E931L,2021-08-30,True
DRDLBT76R47E931L,2020-10-08,False
MZISPH89C07H227P,2021-10-05,True
MZISPH89C07H227P,2020-12-08,True
MZISPH89C07H227P,2020-10-07,True
MZISPH89C07H227P,2020-09-20,True
FRRLSO55A64B249K,2021-10-10,False
FRRLSO55A64B249K,2020-03-25,False
FRRLSO55A64B249K,2021-05-14,True
FRRLSO55A64B249K,2020-03-22,True
HMPCRY87T51B098L,2021-09-19,False
HMPCRY87T51B098L,2021-03-24,True
HMPCRY87T51B098L,2020-01-19,True
HMPCRY87T51B098L,2020-05-23,False
SBNMRK63E15C339H,2021-10-31,True
MRLKVN61S20G294C,2021-11-01,True
MRLKVN61S20G294C,2020-09-02,True
MRLKVN61S20G294C,2020-08-22,True
KNGJNN55C46C711E,2021-11-09,True
KNGJNN55C46C711E,2020-08-08,True
KNGJNN55C46C711E,2020-08-18,True
MCHDNL54D13E578Q,2021-10-02,False
MCHDNL54D13E578Q,2020-08-21,True
RGNLRY68M23E020F,2021-10-12,True
RGNLRY68M23E020F,2020-01-14,False
RGNLRY68M23E020F,2021-01-07,True
RGNLRY68M23E020F,2020-12-16,True
RMSCHY92C41A625H,2021-11-04,True
RMSCHY92C41A625H,2020-09-16,True
HTZRGN96P59B969B,2021-11-12,True
HTZRGN96P59B969B,2020-09-23,True
HTZRGN96P59B969B,2020-01-22,True
HTZRGN96P59B969B,2020-01-02,True
HTZRGN96P59B969B,2020-02-26,False
HTZRGN96P59B969B,2021-11-01,False
WLLMSS79A46B644Y,2021-10-22,True
WLLMSS79A46B644Y,2020-12-27,True
WLLMSS79A46B644Y,2021-09-04,False
WLLMSS79A46B644Y,2020-05-18,False
WLLMSS79A46B644Y,2020-12-18,False
WLLMSS79A46B644Y,2020-04-08,False
WLLMSS79A46B644Y,2020-10-25,False
WLLMSS79A46B644Y,2020-05-01,True
WLLMSS79A46B644Y,2020-08-09,True
WDOVTR55C55D221J,2021-10-26,True
WDOVTR55C55D221J,2021-09-25,False
WDOVTR55C55D221J,2021-05-07,False
WDOVTR55C55D221J,2020-08-19,True
WDOVTR55C55D221J,2020-01-03,False
DNNMTT90T50E169B,2021-09-05,False
DNNMTT90T50E169B,2021-03-18,False
DNNMTT90T50E169B,2020-06-30,True
DNNMTT90T50E169B,2020-01-25,True
SMTNRS77S21E532K,2021-10-03,True
SMTNRS77S21E532K,2021-03-09,True
TRDHLN83C45A891E,2021-11-12,True
TRDHLN83C45A891E,2020-05-11,False
TRDHLN83C45A891E,2020-11-12,True
TRDHLN83C45A891E,2020-08-09,True
TRDHLN83C45A891E,2021-05-16,False
TRDHLN83C45A891E,2021-04-05,True
RCICLY54L61B262Z,2021-05-24,False
RCICLY54L61B262Z,2020-04-01,False
RCICLY54L61B262Z,2020-11-23,True
PHLJPH57C18H284D,2021-10-01,True
PHLJPH57C18H284D,2020-08-12,True
PHLJPH57C18H284D,2021-07-30,True
PHLJPH57C18H284D,2021-04-28,False
STRTLM76L66G137S,2021-10-06,True
VNSLBT98H63C787M,2021-10-31,True
WCHHGU87M19I856O,2021-10-16,True
WCHHGU87M19I856O,2021-02-01,False
WCHHGU87M19I856O,2021-01-27,False
WCHHGU87M19I856O,2020-04-15,True
WCHHGU87M19I856O,2021-02-02,True
BLNLNT89C44A955K,2021-10-14,True
BLNLNT89C44A955K,2020-06-04,True
ZNKKHR93E55B075Z,2021-11-09,True
ZNKKHR93E55B075Z,2020-06-21,True
ZNKKHR93E55B075Z,2021-07-25,False
GRNJNN73P16C040L,2021-10-30,True
VLLRLP99S17G639K,2020-11-20,False
WLKJMS72D18G500Q,2021-10-14,True
WLKJMS72D18G500Q,2020-09-01,False
WLKJMS72D18G500Q,2021-05-09,True
WLKJMS72D18G500Q,2021-03-21,False
WLKJMS72D18G500Q,2020-09-18,True
MCHNTN82D07H924F,2021-10-04,True
MCHNTN82D07H924F,2020-10-11,True
MCHNTN82D07H924F,2020-08-08,True
MCHNTN82D07H924F,2020-03-14,False
MCHNTN82D07H924F,2021-06-09,False
HRRSCR87D22C988Q,2021-10-18,True
HRRSCR87D22C988Q,2020-01-07,False
HRRSCR87D22C988Q,2020-02-02,True
HRRSCR87D22C988Q,2021-09-29,False
HRSSDR78T55A438U,2020-03-22,False
RNKLND03A51E804V,2021-10-02,True
RNKLND03A51E804V,2020-02-25,True
JHNDNI90B66G253O,2021-10-07,True
JHNDNI90B66G253O,2021-05-23,True
JHNDNI90B66G253O,2021-04-07,False
JHNDNI90B66G253O,2020-10-04,False
CSTHRY85L31F369Q,2020-02-24,False
CSTHRY85L31F369Q,2020-01-08,False
CSTHRY85L31F369Q,2020-01-20,False
CSTHRY85L31F369Q,2020-01-16,False
CSTHRY85L31F369Q,2020-01-19,False
SYSRNE79S66I476F,2021-11-14,True
SYSRNE79S66I476F,2020-01-29,False
SYSRNE79S66I476F,2020-08-04,False
SYSRNE79S66I476F,2020-04-20,False
WTHFLR76A42H448A,2021-10-26,True
GRNSHI88L54E459X,2021-10-21,True
GRNSHI88L54E459X,2020-01-15,False
BLCJLL59A47E493J,2021-10-25,True
BLCJLL59A47E493J,2020-08-09,False
BLCJLL59A47E493J,2020-12-13,False
BLCJLL59A47E493J,2021-05-12,False
BRYLNE01S24C986R,2021-10-12,True
BRYLNE01S24C986R,2021-07-05,True
BRYLNE01S24C986R,2020-11-04,True
BRYLNE01S24C986R,2021-09-21,True
HRFNHL59T16L989T,2021-10-07,True
HRFNHL59T16L989T,2020-01-17,False
HRFNHL59T16L989T,2020-07-09,True
HRFNHL59T16L989T,2020-01-22,False
HRFNHL59T16L989T,2021-04-22,True
RTHJRY82P06D329B,2021-11-03,True
RTHJRY82P06D329B,2020-09-23,False
RTHJRY82P06D329B,2020-05-27,False
RTHJRY82P06D329B,2020-02-22,False
FNGJNF59H58M402I,2021-04-02,False
FNGJNF59H58M402I,2020-11-23,False
FNGJNF59H58M402I,2020-11-04,True
WLBSRH57M61A741B,2021-10-19,True
WLBSRH57M61A741B,2021-06-18,False
BBNKVN73E08M375L,2021-10-04,True
BBNKVN73E08M375L,2020-06-18,False
BBNKVN73E08M375L,2020-06-26,False
BBNKVN73E08M375L,2021-05-11,True
BBNKVN73E08M375L,2021-03-09,True
BBNKVN73E08M375L,2021-02-19,False
BBNKVN73E08M375L,2020-01-21,False
BBNKVN73E08M375L,2020-07-01,True
BBNKVN73E08M375L,2021-04-25,False
BBNKVN73E08M375L,2020-07-26,True
PLSCNT02L67D596H,2020-03-05,False
PLSCNT02L67D596H,2020-01-26,False
CSKRHL96L44E394N,2021-11-08,True
MNGRHE62B66H755I,2021-10-04,True
MNGRHE62B66H755I,2021-07-18,True
CPRRHR74T30H458C,2021-10-07,True
CPRRHR74T30H458C,2020-09-09,True
LBRJPH55L12M053H,2021-10-08,True
LBRJPH55L12M053H,2020-01-22,False
LBRJPH55L12M053H,2021-07-25,True
BSTDVD92R20B408H,2021-10-15,True
TTODNA72R03G702Z,2021-10-07,True
TTODNA72R03G702Z,2020-04-02,True
TTODNA72R03G702Z,2020-09-27,True
DPRJVR77S23D296N,2020-04-01,False
DPRJVR77S23D296N,2020-01-28,True
MCKMRY86B55B381V,2021-10-13,True
MCKMRY86B55B381V,2020-03-09,True
MCKMRY86B55B381V,2021-01-20,True
JNSJSO67A01D855O,2021-10-30,True
CNLTMS60M14M069E,2021-11-05,True
CNLTMS60M14M069E,2021-08-14,True
CNLTMS60M14M069E,2020-06-21,True
TYLJLL53C47G736T,2021-10-03,True
KNGLST01H47C472F,2021-06-22,False
KNGLST01H47C472F,2021-04-15,True
KNGLST01H47C472F,2020-10-04,False
KNGLST01H47C472F,2021-05-04,True
KNGLST01H47C472F,2020-05-25,True
KRCMLN86L26C710Q,2021-10-15,True
HWKRHR00L11L191O,2021-10-03,True
HWKRHR00L11L191O,2020-10-01,False
HWKRHR00L11L191O,2020-06-02,False
HWKRHR00L11L191O,2020-01-16,True
MSHRTI69R51C479M,2021-10-29,True
MSHRTI69R51C479M,2020-12-25,False
MSNDLS56R50L100W,2021-10-08,True
MSNDLS56R50L100W,2020-08-09,False
MSNDLS56R50L100W,2020-09-07,True
HNLKHL88H41A519Z,2021-10-05,True
HNLKHL88H41A519Z,2020-02-15,True
HNLKHL88H41A519Z,2021-04-23,False
HNLKHL88H41A519Z,2021-03-10,False
TKNCLS90S04G435L,2021-11-13,True
TKNCLS90S04G435L,2021-10-01,True
TKNCLS90S04G435L,2021-11-03,True
CNNLRY53A06I729F,2021-07-26,False
CNNLRY53A06I729F,2021-01-12,False
CNNLRY53A06I729F,2020-03-05,False
CNNLRY53A06I729F,2021-03-02,True
CNNLRY53A06I729F,2020-02-08,True
CNNLRY53A06I729F,2020-07-13,False
DVSWLM95T05A430O,2020-11-20,False
CRNPGY71S54D990S,2021-11-06,True
CRNPGY71S54D990S,2020-10-18,False
CXODRD86D19L604M,2021-10-11,True
KRSJHN74T08G417B,2020-01-30,False
KRSJHN74T08G417B,2020-01-20,True
MJECRS90M24L125K,2020-08-15,False
WLBPLA57M45A911Z,2021-01-25,False
WLBPLA57M45A911Z,2020-11-02,False
WLBPLA57M45A911Z,2020-12-12,True
DRBWYN54T05I984R,2021-11-10,True
DRBWYN54T05I984R,2021-09-10,False
DRBWYN54T05I984R,2020-02-07,False
MLLMHL03H16D300R,2021-10-13,True
HYTNCL51M58I908G,2021-10-08,True
HYTNCL51M58I908G,2020-12-24,True
CRFRRT87D19E539T,2020-09-18,False
CRFRRT87D19E539T,2020-03-19,True
TYOKRK82E07D451L,2021-10-09,True
TYOKRK82E07D451L,2020-06-05,True
TYOKRK82E07D451L,2021-07-11,False
SCHDBB94B63H219D,2021-11-12,True
SCHDBB94B63H219D,2020-11-20,True
SCHDBB94B63H219D,2020-09-28,True
SGRMRY56B51B043D,2021-10-01,True
SGRMRY56B51B043D,2021-03-07,True
SGRMRY56B51B043D,2021-03-06,True
SGRMRY56B51B043D,2021-05-17,True
SGRMRY56B51B043D,2020-05-19,False
SGRMRY56B51B043D,2021-01-11,False
SGRMRY56B51B043D,2021-04-14,True
SGRMRY56B51B043D,2020-08-09,True
JRDMHL83A18C246Y,2021-11-09,True
CMPLSO57C69E403Z,2021-10-02,True
KRVSRN85C68F097Y,2021-10-05,True
THMJNO95D50G391N,2021-10-15,True
KHLLNE51D47B790O,2021-10-03,True
KHLLNE51D47B790O,2020-12-05,False
KHLLNE51D47B790O,2020-10-11,False
KHLLNE51D47B790O,2020-12-03,False
KHLLNE51D47B790O,2020-04-29,True
BRNDLD54H26B465X,2020-09-18,False
BRNDLD54H26B465X,2020-06-21,True
BRNDLD54H26B465X,2020-06-13,False
BRNDLD54H26B465X,2020-06-04,False
BRNDLD54H26B465X,2020-04-03,False
BRNDLD54H26B465X,2020-01-27,False
BRNDLD54H26B465X,2020-02-25,False
BRNDLD54H26B465X,2020-05-19,False
BRNDLD54H26B465X,2020-04-09,False
MROMHL81E61D255R,2021-09-29,False
MROMHL81E61D255R,2020-02-07,False
