CFI,date,result
LMBFRD87D03A978P,17/01/2020,False
LMBFRD87D03A978P,05/06/2020,False
GTHJHN95T57L127A,10/08/2021,False
GTHJHN95T57L127A,29/09/2020,False
GTHJHN95T57L127A,27/04/2021,False
BLLJNN89R71F162M,24/01/2021,False
BLLJNN89R71F162M,26/06/2020,False
RDRJMS59D14E485H,21/08/2020,False
RDRJMS59D14E485H,12/06/2020,False
RDRJMS59D14E485H,25/06/2020,False
RDRJMS59D14E485H,29/05/2020,False
CKOKYL57S63A496T,22/06/2021,False
CKOKYL57S63A496T,02/01/2020,False
MCGSLY88R59H320D,11/06/2020,False
MCGSLY88R59H320D,06/05/2020,False
LRRRKE71R70B593M,03/11/2020,False
BNTHRY92B50F542S,14/07/2020,False
BNTHRY92B50F542S,21/04/2020,False
WLFJNA59D06E804V,28/08/2021,False
SHRBNT63D42F132K,21/04/2020,False
SHRBNT63D42F132K,04/04/2020,False
SHRBNT63D42F132K,15/01/2020,False
SHRBNT63D42F132K,07/03/2020,False
SHRBNT63D42F132K,04/01/2020,False
SHRBNT63D42F132K,19/02/2020,False
SHRBNT63D42F132K,27/03/2020,False
SHRBNT63D42F132K,11/03/2020,False
BRKJNA74D41F628R,08/06/2021,False
DVSFRD60R16H014J,26/10/2020,False
DVSFRD60R16H014J,29/07/2020,False
DVSFRD60R16H014J,19/06/2020,False
DVSFRD60R16H014J,19/06/2020,False
DVSFRD60R16H014J,29/03/2020,False
DVSFRD60R16H014J,17/03/2020,False
DVSFRD60R16H014J,09/03/2020,False
DVSFRD60R16H014J,27/08/2020,False
DMSCRL82R30E602F,19/02/2021,False
CZZJNF02E67F852A,28/10/2021,False
CZZJNF02E67F852A,11/09/2021,False
HLMLEO64P05L771U,11/08/2021,False
HLMLEO64P05L771U,23/02/2021,False
FLXCRG92C44L720H,03/09/2020,False
FLXCRG92C44L720H,19/04/2020,False
HRBMRL94S54G267U,11/10/2021,True
HRBMRL94S54G267U,14/01/2021,True
HRBMRL94S54G267U,26/04/2021,True
HRBMRL94S54G267U,27/04/2020,True
HRBMRL94S54G267U,23/08/2021,True
HRBMRL94S54G267U,09/06/2021,True
HRBMRL94S54G267U,29/01/2021,True
RDRBBR99T47C187Z,19/09/2020,False
RDRBBR99T47C187Z,15/06/2020,False
BSHBLH79P43C532G,05/04/2020,False
BSHBLH79P43C532G,22/03/2020,False
BMBRLD56M21F149B,31/10/2020,False
BRWJPH61T71C278Y,13/05/2020,False
BRWJPH61T71C278Y,19/04/2020,False
GRHSLV59B01B985B,18/11/2020,False
VLLDVD80B45I862L,04/07/2021,False
VLLDVD80B45I862L,21/03/2021,False
VLLDVD80B45I862L,01/04/2020,False
WNGDNL87P19H987G,14/02/2021,False
WNGDNL87P19H987G,20/01/2020,False
WNGDNL87P19H987G,13/01/2020,False
LLSBTH76P47E346W,15/08/2020,False
LLSBTH76P47E346W,29/07/2020,False
LLSBTH76P47E346W,20/04/2020,False
LLSBTH76P47E346W,25/03/2020,False
LLSBTH76P47E346W,24/07/2020,False
CNARND85R57D314D,06/04/2021,False
CNARND85R57D314D,11/09/2020,False
CNARND85R57D314D,21/09/2020,False
CNARND85R57D314D,11/01/2020,False
CNARND85R57D314D,23/03/2021,False
CNARND85R57D314D,25/01/2021,False
MTHRLN60A26F579L,11/05/2020,False
MTHRLN60A26F579L,08/03/2020,False
KTHRRT00D04F315V,25/05/2020,False
KTHRRT00D04F315V,17/04/2020,False
KTHRRT00D04F315V,12/05/2020,False
KTHRRT00D04F315V,19/01/2020,False
KTHRRT00D04F315V,18/01/2020,False
PDLJTN69L26I561O,20/12/2020,False
PDLJTN69L26I561O,25/02/2020,False
PDLJTN69L26I561O,20/09/2020,False
YCCJPH63H66D026X,23/01/2020,False
MTHTLM80B22C552K,27/06/2021,False
MTHTLM80B22C552K,22/07/2020,False
SCHDLD81B18L739D,26/02/2021,False
SCHDLD81B18L739D,02/12/2020,False
SCHDLD81B18L739D,22/07/2020,False
SCHDLD81B18L739D,22/09/2020,False
SCHDLD81B18L739D,25/01/2020,False
DTTJHN79M31G142L,26/06/2020,False
DTTJHN79M31G142L,28/03/2020,False
SGLBTH82L03B463V,23/01/2021,False
SGLBTH82L03B463V,03/06/2020,False
SGLBTH82L03B463V,04/09/2020,False
SGLBTH82L03B463V,07/02/2020,False
SGLBTH82L03B463V,02/08/2020,False
SGLBTH82L03B463V,01/10/2020,False
SGLBTH82L03B463V,13/06/2020,False
MRNSVD53M19F171Y,30/06/2021,False
MRNSVD53M19F171Y,01/09/2020,False
HSKMDR85E43C024B,10/11/2020,False
HSKMDR85E43C024B,16/01/2020,False
HSKMDR85E43C024B,10/06/2020,False
HSKMDR85E43C024B,15/10/2020,False
HSKMDR85E43C024B,27/03/2020,False
MNSWLY54B54E565E,28/09/2020,False
RTZLND74C53F998U,20/06/2020,False
RTZLND74C53F998U,19/04/2020,False
RTZLND74C53F998U,17/06/2020,False
RTZLND74C53F998U,02/04/2020,False
RTZLND74C53F998U,19/03/2020,False
RTZLND74C53F998U,05/06/2020,False
RTZLND74C53F998U,03/02/2020,False
RDRSNY96P13F193K,31/10/2021,False
RDRSNY96P13F193K,08/07/2020,False
VLDDTN66C69D876Z,09/12/2020,False
MCCCVL97M19B452G,12/01/2020,False
MCCCVL97M19B452G,03/01/2020,False
MCCCVL97M19B452G,03/01/2020,False
STRJLU81S23H803Q,26/09/2021,True
KRSCRL03M23C100I,22/05/2021,False
KRSCRL03M23C100I,25/04/2020,False
NCKHHR66S67F874F,03/07/2021,False
NCKHHR66S67F874F,02/03/2020,False
NCKHHR66S67F874F,03/04/2021,False
NCKHHR66S67F874F,19/02/2020,False
NCKHHR66S67F874F,30/12/2020,False
LTNRBN54D21I426D,30/09/2021,False
LTNRBN54D21I426D,05/08/2020,False
LTNRBN54D21I426D,16/10/2020,False
LTNRBN54D21I426D,28/04/2021,False
LTNRBN54D21I426D,14/06/2020,False
LTNRBN54D21I426D,16/07/2020,False
CLBHHR98R63A253U,28/09/2021,True
CLBHHR98R63A253U,18/08/2020,True
CLBHHR98R63A253U,26/01/2020,True
CLBHHR98R63A253U,01/06/2021,True
CLBHHR98R63A253U,21/06/2021,True
CLBHHR98R63A253U,29/11/2020,True
CLBHHR98R63A253U,24/08/2021,True
HLLDLD89T67C567P,26/07/2021,False
TRRDRS76D19C931Q,06/10/2021,True
HRRFNC83R48C770T,22/06/2021,False
HRRFNC83R48C770T,19/03/2020,False
HRRFNC83R48C770T,17/06/2021,False
HRRFNC83R48C770T,06/05/2021,False
MLYJNT87H41A492P,20/10/2020,False
MLYJNT87H41A492P,18/08/2020,False
MLYJNT87H41A492P,01/04/2020,False
LLSRRT81H10E354F,29/10/2021,True
LLSRRT81H10E354F,14/02/2020,True
WLLDNY83T20I330M,22/10/2021,True
WLLDNY83T20I330M,29/03/2021,True
WLLDNY83T20I330M,09/11/2020,True
WLLDNY83T20I330M,23/03/2021,True
CRDBND85H63G688Z,04/11/2020,False
CRDDNA59P17F394V,23/07/2021,False
CRDDNA59P17F394V,24/03/2020,False
CRDDNA59P17F394V,12/07/2020,False
CRDDNA59P17F394V,29/10/2020,False
MRKNHN02S04H107Y,21/11/2020,False
FLYNHN53A05L337D,13/07/2020,False
DLLTMY75E20I871V,17/04/2020,False
DLLTMY75E20I871V,05/04/2020,False
DLLTMY75E20I871V,16/04/2020,False
DLLTMY75E20I871V,11/03/2020,False
DLLTMY75E20I871V,23/02/2020,False
DLLTMY75E20I871V,13/02/2020,False
DLLTMY75E20I871V,02/03/2020,False
DLLTMY75E20I871V,09/03/2020,False
CRWDLD52B24E724I,18/08/2021,False
CRWDLD52B24E724I,02/04/2020,False
HDSSSU79M01A733X,27/06/2020,False
HDSSSU79M01A733X,13/06/2020,False
HDSSSU79M01A733X,06/05/2020,False
WNRLEO97E51H507A,14/06/2021,False
WNRLEO97E51H507A,18/03/2020,False
WNRLEO97E51H507A,30/12/2020,False
WNRLEO97E51H507A,12/10/2020,False
WNRLEO97E51H507A,17/12/2020,False
WNRLEO97E51H507A,20/09/2020,False
BSKKLY02E66I360J,18/05/2020,False
WNTRHR62E31F229G,22/10/2020,False
WNTRHR62E31F229G,27/09/2020,False
WNTRHR62E31F229G,10/07/2020,False
BSHCLN79D70I306V,19/01/2021,False
BSHCLN79D70I306V,21/10/2020,False
BSHCLN79D70I306V,04/06/2020,False
BSHCLN79D70I306V,15/01/2021,False
BSHCLN79D70I306V,05/03/2020,False
LVNRDY67H50C660G,20/06/2020,False
DVSLCA50H68F320W,05/10/2021,False
DVSLCA50H68F320W,26/06/2021,False
DVSLCA50H68F320W,29/01/2021,False
BCHJDO75E61G607U,29/09/2021,True
BCHJDO75E61G607U,15/06/2021,True
BCHJDO75E61G607U,09/03/2020,True
BCHJDO75E61G607U,11/10/2020,True
BCHJDO75E61G607U,10/02/2020,True
BCHJDO75E61G607U,04/07/2021,True
MLCBRN67T24F115S,01/11/2021,True
MLCBRN67T24F115S,26/03/2021,True
MLCBRN67T24F115S,16/03/2021,True
SCLMHL70E45F931A,19/08/2021,False
BLUNNA98A10M065U,07/08/2021,False
BLUNNA98A10M065U,02/06/2021,False
BLUNNA98A10M065U,02/11/2020,False
NLOJOE61E19G486V,09/10/2020,False
NLOJOE61E19G486V,25/09/2020,False
NLOJOE61E19G486V,11/07/2020,False
NLOJOE61E19G486V,18/02/2020,False
MNDLEE84T07C561H,19/05/2021,False
MNDLEE84T07C561H,25/04/2021,False
BWNGRY86P12D037I,05/07/2021,False
GDOKLY97T24F637E,04/02/2021,False
GDOKLY97T24F637E,27/07/2020,False
GDOKLY97T24F637E,30/12/2020,False
GDOKLY97T24F637E,31/12/2020,False
GDOKLY97T24F637E,15/02/2020,False
BSHDLD52C63B499O,05/03/2020,False
BSHDLD52C63B499O,27/01/2020,False
BSHDLD52C63B499O,27/02/2020,False
BLETBY61H29E987N,21/04/2021,False
BLETBY61H29E987N,05/03/2021,False
BCADBR69M70I448J,25/09/2021,False
HWLRTH80B10M384I,20/05/2021,False
HWLRTH80B10M384I,01/11/2020,False
HWLRTH80B10M384I,28/03/2021,False
HWLRTH80B10M384I,19/03/2020,False
BTTGLR84R71H836M,16/06/2021,False
BTTGLR84R71H836M,17/02/2020,False
BTTGLR84R71H836M,19/10/2020,False
RTZMHL96H49E695S,05/07/2020,False
RTZMHL96H49E695S,29/05/2020,False
RTZMHL96H49E695S,17/06/2020,False
RTZMHL96H49E695S,25/04/2020,False
MCDMLN82S64I520Y,20/03/2021,False
MCDMLN82S64I520Y,27/04/2020,False
MCDMLN82S64I520Y,21/06/2020,False
DNSRRT60M49B669V,08/02/2021,False
DNSRRT60M49B669V,30/03/2020,False
GLMCNN83D49E210O,09/03/2020,False
GLMCNN83D49E210O,07/01/2020,False
GLMCNN83D49E210O,05/02/2020,False
GLMCNN83D49E210O,07/01/2020,False
GLMCNN83D49E210O,03/02/2020,False
WNDLRA79B28I449U,30/09/2021,True
WNDLRA79B28I449U,29/09/2021,True
WNDLRA79B28I449U,06/07/2020,True
HWLRHR63C16F320S,29/09/2021,False
HWLRHR63C16F320S,04/07/2020,False
MSNCLR58D29B524Z,11/10/2021,False
MSNCLR58D29B524Z,29/03/2020,False
FLNRMN62H03C040L,18/06/2020,False
FLNRMN62H03C040L,13/02/2020,False
FLNRMN62H03C040L,01/02/2020,False
