CIF,Date,Result
WLLDNI53P44I555J,14/06/2021,True
LDTCRL69H02D876C,19/03/2020,False
LDTCRL69H02D876C,17/01/2020,False
LDTCRL69H02D876C,29/02/2020,False
LDTCRL69H02D876C,16/01/2020,False
LDTCRL69H02D876C,06/02/2020,False
LDTCRL69H02D876C,03/03/2020,False
LDTCRL69H02D876C,26/02/2020,False
STNDRH71P41B825Z,07/11/2021,True
STNDRH71P41B825Z,19/09/2020,True
MRLSRR74H44G558U,04/09/2020,False
STLJRY54E06I660R,11/06/2021,False
STLJRY54E06I660R,17/04/2020,False
STLJRY54E06I660R,28/04/2021,False
STLJRY54E06I660R,12/03/2021,False
PRZRHL72A31B470Z,12/07/2020,False
PRZRHL72A31B470Z,27/06/2020,False
PRZRHL72A31B470Z,12/03/2020,False
PRZRHL72A31B470Z,12/05/2020,False
PRZRHL72A31B470Z,14/03/2020,False
THMGRG83S30L477L,28/05/2020,False
YMNMHL77E11G371U,02/03/2020,False
YMNMHL77E11G371U,26/02/2020,False
YMNMHL77E11G371U,16/02/2020,False
YMNMHL77E11G371U,17/01/2020,False
BNCDVD98B01C311V,18/01/2021,False
BNCDVD98B01C311V,01/02/2020,False
BNCDVD98B01C311V,16/07/2020,False
HMNCRZ66H58I732X,01/07/2020,False
HMNCRZ66H58I732X,19/06/2020,False
HMNCRZ66H58I732X,03/06/2020,False
HMNCRZ66H58I732X,03/05/2020,False
HMNCRZ66H58I732X,20/04/2020,False
HMNCRZ66H58I732X,30/03/2020,False
HMNCRZ66H58I732X,24/03/2020,False
HMNCRZ66H58I732X,20/01/2020,False
HMNCRZ66H58I732X,31/03/2020,False
CLRMHL82S16C448R,26/02/2020,False
CLRMHL82S16C448R,10/02/2020,False
MCKLYD93L19M123B,18/02/2021,False
MCKLYD93L19M123B,09/03/2020,False
HSSRFL76S16A083Z,11/10/2021,False
HSSRFL76S16A083Z,03/08/2021,False
HSSRFL76S16A083Z,05/08/2020,False
HSSRFL76S16A083Z,31/12/2020,False
GRCRTH76L46E116L,22/08/2020,False
GRCRTH76L46E116L,26/02/2020,False
GRCRTH76L46E116L,04/05/2020,False
HRNCST86C16E412W,25/11/2020,False
HRNCST86C16E412W,05/03/2020,False
ZMBJNO59T60E780V,12/03/2020,False
ZMBJNO59T60E780V,09/02/2020,False
ZMBJNO59T60E780V,09/03/2020,False
NCHCFF94B20E409R,20/10/2021,True
NCHCFF94B20E409R,13/04/2021,True
NCHCFF94B20E409R,19/09/2021,True
NCHCFF94B20E409R,27/08/2021,True
NCHCFF94B20E409R,04/09/2021,True
CHOKRE02D61B738X,05/04/2020,False
CHOKRE02D61B738X,01/03/2020,False
LIXCRS72P60F086T,13/11/2020,False
FRRGRL76A60G741R,29/07/2021,False
FRRGRL76A60G741R,19/10/2020,False
FRRGRL76A60G741R,25/07/2020,False
FRRGRL76A60G741R,28/03/2020,False
ZMBLCA55B43C851C,12/05/2021,False
ZMBLCA55B43C851C,03/08/2020,False
ZMBLCA55B43C851C,27/04/2021,False
WRDCRL79L15C524H,26/06/2020,False
WRDCRL79L15C524H,12/03/2020,False
MRTRTH95C70C466C,21/06/2021,False
MRTRTH95C70C466C,04/11/2020,False
MRTRTH95C70C466C,16/08/2020,False
MRTRTH95C70C466C,27/04/2021,False
MRTRTH95C70C466C,23/02/2021,False
MRTRTH95C70C466C,08/05/2021,False
MRTRTH95C70C466C,19/01/2020,False
MCHSLV69T28E678C,05/11/2021,False
MCHSLV69T28E678C,21/03/2020,False
LDRCFT66M23C621M,10/06/2020,False
LDRCFT66M23C621M,10/04/2020,False
SCTRTH53A49H688B,12/08/2020,False
SCTRTH53A49H688B,06/07/2020,False
MNNFLC80L42D697I,13/08/2021,False
JHNGLD88E06G273H,25/09/2020,False
HNSSUE67R67H533H,19/07/2020,False
HNSSUE67R67H533H,07/02/2020,False
RYBJNE62D60I329E,29/01/2020,False
RYBJNE62D60I329E,27/01/2020,False
PTTRME69R48A341L,02/03/2020,False
PTTRME69R48A341L,12/02/2020,False
PTTRME69R48A341L,27/01/2020,False
PTTRME69R48A341L,25/02/2020,False
PTTRME69R48A341L,28/02/2020,False
PTTRME69R48A341L,20/01/2020,False
SWNRGR99R20H220D,04/11/2021,True
SWNRGR99R20H220D,12/02/2020,True
SWNRGR99R20H220D,07/06/2021,True
MLLJFR56E26H883C,14/04/2020,False
PTTBDL60S27M288P,06/01/2020,False
PTTBDL60S27M288P,05/01/2020,False
PTTBDL60S27M288P,05/01/2020,False
PTTBDL60S27M288P,04/01/2020,False
HLOSLN58S59A678S,02/02/2020,False
HLOSLN58S59A678S,24/01/2020,False
HLOSLN58S59A678S,16/01/2020,False
HLOSLN58S59A678S,27/01/2020,False
HLOSLN58S59A678S,18/01/2020,False
MNZLSO53T28L007P,27/10/2021,True
MNZLSO53T28L007P,11/02/2021,True
MNZLSO53T28L007P,21/04/2020,True
SPNJHN83A17H662E,19/11/2020,False
SPNJHN83A17H662E,14/10/2020,False
SPNJHN83A17H662E,07/09/2020,False
PRZLNE86H51B647G,01/10/2021,False
PRZLNE86H51B647G,28/04/2020,False
PRZLNE86H51B647G,13/03/2021,False
PRZLNE86H51B647G,02/08/2020,False
PRZLNE86H51B647G,04/09/2021,False
PRZLNE86H51B647G,30/07/2020,False
BRMHLN03C63E356I,02/01/2020,False
BRMHLN03C63E356I,01/01/2020,False
SWFKYL00T25H987T,07/07/2021,False
SWFKYL00T25H987T,26/03/2021,False
SWFKYL00T25H987T,06/03/2021,False
KLLMHL00E01A072C,22/10/2021,True
KLLMHL00E01A072C,05/04/2020,True
KLLMHL00E01A072C,08/05/2020,True
KLLMHL00E01A072C,14/10/2021,True
KLLMHL00E01A072C,23/02/2020,True
FRWWLM62L23G995N,11/08/2021,False
FRWWLM62L23G995N,25/04/2020,False
GRNWLM69P15C951D,10/10/2021,True
GRNWLM69P15C951D,16/03/2021,True
VNCMSH89R13G142O,08/01/2021,False
CRGJHN90D28E853E,06/10/2021,True
CRGJHN90D28E853E,20/03/2021,True
WLHWLM76L03A667E,19/11/2020,False
WLHWLM76L03A667E,19/04/2020,False
WLHWLM76L03A667E,03/02/2020,False
PHRWLM86R28E962Q,17/09/2021,False
PHRWLM86R28E962Q,09/01/2020,False
PHRWLM86R28E962Q,22/11/2020,False
PHRWLM86R28E962Q,17/06/2021,False
RMADLD78B27C204N,30/06/2021,False
LLNDVS76T16L247A,01/04/2020,False
LLNDVS76T16L247A,26/02/2020,False
LLNDVS76T16L247A,12/02/2020,False
LLNDVS76T16L247A,12/01/2020,False
WLCJCK85H18E203J,26/08/2021,False
WLCJCK85H18E203J,17/02/2020,False
WLCJCK85H18E203J,26/02/2021,False
WLCJCK85H18E203J,15/06/2020,False
CRTDVD03R56I163B,11/06/2020,False
CRTDVD03R56I163B,07/02/2020,False
DRSHRY00D14B075L,11/10/2021,True
SLSTHL67L60B760K,14/07/2020,False
PTRLCA53S63L810P,16/06/2020,False
PTRLCA53S63L810P,02/02/2020,False
PTRLCA53S63L810P,19/02/2020,False
PTRLCA53S63L810P,16/01/2020,False
PTRLCA53S63L810P,25/05/2020,False
GNGMRY94S54L177R,18/10/2020,False
GNGMRY94S54L177R,25/04/2020,False
JNODRD65P16H001C,12/02/2020,False
JNODRD65P16H001C,07/02/2020,False
JNODRD65P16H001C,03/01/2020,False
JNODRD65P16H001C,13/01/2020,False
JNODRD65P16H001C,05/01/2020,False
JNODRD65P16H001C,20/01/2020,False
JNODRD65P16H001C,31/01/2020,False
JNODRD65P16H001C,29/01/2020,False
PLMWLL94M53A396Z,03/11/2021,True
PLMWLL94M53A396Z,09/01/2021,True
PLMWLL94M53A396Z,14/06/2021,True
VLDJLY54T45H846C,05/01/2020,False
VLDJLY54T45H846C,03/01/2020,False
WRDFNK62L30L532I,29/05/2021,False
WRDFNK62L30L532I,18/09/2020,False
SCTJMS81D13A844K,18/09/2021,False
SCTJMS81D13A844K,30/12/2020,False
SCTJMS81D13A844K,01/09/2020,False
JMSMRA55P65M050U,30/09/2020,False
JMSMRA55P65M050U,06/08/2020,False
JMSMRA55P65M050U,28/05/2020,False
MYTTMS55R08G791G,06/10/2021,True
HGHLND56B64M176M,23/07/2021,False
MCNCRL66S69C708D,24/04/2020,False
MCNCRL66S69C708D,08/03/2020,False
MCNCRL66S69C708D,06/03/2020,False
SVGSNL68M02B158M,17/05/2021,False
SVGSNL68M02B158M,16/06/2020,False
GREDNN55E45G248Z,14/03/2020,False
BRXDNE96R41E748W,19/06/2020,False
BRXDNE96R41E748W,12/01/2020,False
BRXDNE96R41E748W,23/04/2020,False
BRXDNE96R41E748W,02/02/2020,False
BRXDNE96R41E748W,13/01/2020,False
BRXDNE96R41E748W,14/02/2020,False
FRMNKA83A59D688B,19/02/2021,False
FRMNKA83A59D688B,28/01/2020,False
PRHGST82A01B399E,09/08/2020,False
PRHGST82A01B399E,23/07/2020,False
PRHGST82A01B399E,04/03/2020,False
MCCDYN70D10E647B,15/03/2021,False
MCCDYN70D10E647B,16/11/2020,False
PRZWLY73D23G382Z,09/10/2021,False
PRZWLY73D23G382Z,19/09/2020,False
PRZWLY73D23G382Z,22/10/2020,False
PRZWLY73D23G382Z,13/06/2020,False
PPLJMS92M23D149P,30/09/2020,False
PPLJMS92M23D149P,06/07/2020,False
PPLJMS92M23D149P,02/02/2020,False
PPLJMS92M23D149P,11/06/2020,False
RDEDRD92A20I805X,27/03/2020,False
RDEDRD92A20I805X,03/02/2020,False
MROPRL75A52C635Q,17/07/2020,False
MROPRL75A52C635Q,23/02/2020,False
DVSDLH91P55L707M,20/04/2021,False
DVSDLH91P55L707M,05/11/2020,False
DVSDLH91P55L707M,17/01/2021,False
DVSDLH91P55L707M,17/09/2020,False
PRTRNY66B10E662S,02/10/2021,False
GNONMN97L14I401M,17/10/2021,True
GNONMN97L14I401M,09/01/2020,True
GNONMN97L14I401M,13/11/2020,True
GNONMN97L14I401M,30/01/2020,True
GNONMN97L14I401M,08/08/2021,True
GNONMN97L14I401M,28/04/2020,True
GNONMN97L14I401M,07/11/2020,True
LCHRRT71S05L985H,15/09/2021,False
LCHRRT71S05L985H,18/02/2021,False
QLLJMS84E23F033T,08/12/2020,False
QLLJMS84E23F033T,03/04/2020,False
FLNSNY93L64B955H,08/01/2021,False
FLNSNY93L64B955H,05/01/2021,False
FLNSNY93L64B955H,24/05/2020,False
GRFDLD56C09A077V,23/01/2021,False
GRFDLD56C09A077V,11/05/2020,False
GRFDLD56C09A077V,03/05/2020,False
GRFDLD56C09A077V,26/05/2020,False
GRFDLD56C09A077V,17/12/2020,False
GRFDLD56C09A077V,25/05/2020,False
GRFDLD56C09A077V,14/07/2020,False
GRFDLD56C09A077V,14/08/2020,False
CLMJNT92C55B416Y,23/06/2020,False
CLMJNT92C55B416Y,06/05/2020,False
CLMJNT92C55B416Y,14/03/2020,False
CLMJNT92C55B416Y,17/06/2020,False
CLMJNT92C55B416Y,22/06/2020,False
CLMJNT92C55B416Y,11/02/2020,False
CTRWLM59E13F781J,26/08/2021,False
HNLDRN69H53F153Y,21/01/2020,False
HNLDRN69H53F153Y,07/01/2020,False
HNLDRN69H53F153Y,18/01/2020,False
HNLDRN69H53F153Y,08/01/2020,False
JHNJHN66M23D686U,15/03/2021,False
JHNJHN66M23D686U,20/09/2020,False
JHNJHN66M23D686U,12/11/2020,False
JHNJHN66M23D686U,26/07/2020,False
RSNCNT02R67I975O,27/10/2021,True
RSNCNT02R67I975O,17/04/2020,True
RSNCNT02R67I975O,05/02/2020,True
RSNCNT02R67I975O,06/04/2021,True
DNIDVD97B09L267N,29/09/2021,True
DNIDVD97B09L267N,11/03/2021,True
DNIDVD97B09L267N,04/04/2021,True
DNIDVD97B09L267N,26/05/2021,True
NLSJKL92E65H821O,20/12/2020,False
HLLFNK54P07E517J,29/09/2021,True
JCBCRL70P13G007S,30/10/2021,True
JCBCRL70P13G007S,17/05/2021,True
JCBCRL70P13G007S,21/04/2021,True
JCBCRL70P13G007S,04/09/2021,True
MRRKBR00L42A522A,20/01/2021,False
MRRKBR00L42A522A,14/04/2020,False
MRRKBR00L42A522A,03/05/2020,False
HFFNNA58B52D281L,15/03/2021,False
HFFNNA58B52D281L,31/01/2020,False
HFFNNA58B52D281L,20/10/2020,False
HFFNNA58B52D281L,10/12/2020,False
HLMMHL76P64I497O,12/07/2021,False
HLMMHL76P64I497O,16/08/2020,False
HLMMHL76P64I497O,03/05/2021,False
HLMMHL76P64I497O,24/03/2020,False
HLMMHL76P64I497O,29/12/2020,False
HLMMHL76P64I497O,18/04/2020,False
GLNNAA67C60H749N,19/05/2021,False
MSSBBY94C07G455X,10/12/2020,False
TLLRRT79H07F460Y,02/10/2021,False
TLLRRT79H07F460Y,27/06/2021,False
TLLRRT79H07F460Y,07/07/2020,False
TLLRRT79H07F460Y,31/03/2020,False
TLLRRT79H07F460Y,10/07/2021,False
MCCSDR57P65G565R,16/01/2020,False
MCCSDR57P65G565R,05/01/2020,False
CCCSTT89E28E707D,23/10/2021,True
DEECRS73B27A532E,18/06/2020,False
DEECRS73B27A532E,17/03/2020,False
JMSJMS64D01C750L,29/09/2021,True
JMSJMS64D01C750L,08/02/2021,True
WYSTRY94L25D836L,02/12/2020,False
CRDKHR96P52H445Q,13/07/2021,False
CLLFLC81M69I421L,27/10/2021,True
CLLFLC81M69I421L,14/05/2021,True
CLLFLC81M69I421L,29/06/2020,True
CLLFLC81M69I421L,23/03/2020,True
CLLFLC81M69I421L,11/12/2020,True
SHHCHR00S57L144B,05/10/2020,False
SHHCHR00S57L144B,07/09/2020,False
SHHCHR00S57L144B,18/08/2020,False
BKRGGR95B03B426M,16/03/2020,False
BKRGGR95B03B426M,10/02/2020,False
MGNDVD92T25D548V,06/11/2021,False
MGNDVD92T25D548V,21/07/2020,False
MGNDVD92T25D548V,16/12/2020,False
MGNDVD92T25D548V,22/02/2021,False
MGNDVD92T25D548V,19/04/2020,False
MGNDVD92T25D548V,18/05/2020,False
MGNDVD92T25D548V,08/04/2020,False
MGNDVD92T25D548V,10/04/2020,False
BDZCRL95P16H257W,24/08/2020,False
BRDCRL92P11D878Q,12/05/2021,False
BRDCRL92P11D878Q,28/02/2020,False
BRDCRL92P11D878Q,01/03/2020,False
BRDCRL92P11D878Q,12/11/2020,False
BRDCRL92P11D878Q,28/04/2020,False
DDLSCY65H52E423A,26/08/2020,False
DDLSCY65H52E423A,14/06/2020,False
HRLJMS65E18C859X,31/03/2021,False
HRLJMS65E18C859X,22/05/2020,False
HRLJMS65E18C859X,19/08/2020,False
HRLJMS65E18C859X,21/06/2020,False
HRLJMS65E18C859X,26/04/2020,False
SNCRKY87M27D512C,31/10/2020,False
SNCRKY87M27D512C,06/08/2020,False
SNCRKY87M27D512C,23/04/2020,False
GRSRLL93B28F407W,27/01/2021,False
GRSRLL93B28F407W,08/06/2020,False
GRSRLL93B28F407W,11/05/2020,False
GRSRLL93B28F407W,21/01/2021,False
GRSRLL93B28F407W,12/03/2020,False
HSKMHL02C13D316P,04/02/2021,False
HSKMHL02C13D316P,20/11/2020,False
HSKMHL02C13D316P,02/09/2020,False
PRZHLN64E56G543P,08/10/2021,True
PRZHLN64E56G543P,27/09/2021,True
PRZHLN64E56G543P,06/12/2020,True
ZRKMSS79L44F872H,25/09/2021,True
ZRKMSS79L44F872H,26/02/2021,True
MRTJMS56H22E217I,26/10/2021,True
JHNMHL86R11G274T,08/10/2021,True
JHNMHL86R11G274T,02/08/2020,True
CTTMBL61T47L882Z,08/10/2021,True
CTTMBL61T47L882Z,21/08/2021,True
CTTMBL61T47L882Z,24/03/2020,True
CTTMBL61T47L882Z,03/02/2020,True
CTTMBL61T47L882Z,20/06/2020,True
CTTMBL61T47L882Z,26/05/2020,True
CTTMBL61T47L882Z,19/03/2021,True
BCKPLA52M20H955B,10/01/2021,False
BCKPLA52M20H955B,08/01/2020,False
BCKPLA52M20H955B,27/02/2020,False
BCKPLA52M20H955B,08/06/2020,False
BCKPLA52M20H955B,11/11/2020,False
BCKPLA52M20H955B,14/11/2020,False
BCKPLA52M20H955B,23/09/2020,False
MLLJPH78A61B780H,31/07/2021,False
MLLJPH78A61B780H,14/10/2020,False
MLLJPH78A61B780H,16/06/2020,False
MLLJPH78A61B780H,11/04/2020,False
MLLJPH78A61B780H,03/05/2021,False
MLLJPH78A61B780H,06/11/2020,False
MLLJPH78A61B780H,14/03/2021,False
KNGDRW84P23G323Q,13/08/2020,False
KNGDRW84P23G323Q,05/04/2020,False
KNGDRW84P23G323Q,04/04/2020,False
CRSJSO55E10H350O,05/03/2021,False
CRSJSO55E10H350O,03/12/2020,False
STNKLY56P49B637Q,11/01/2020,False
STNKLY56P49B637Q,05/01/2020,False
STNKLY56P49B637Q,07/01/2020,False
STNKLY56P49B637Q,10/01/2020,False
STNKLY56P49B637Q,10/01/2020,False
KLMFNK67R17H665Z,06/10/2021,True
BLCLRO56C61D825M,23/06/2021,False
BLCLRO56C61D825M,27/04/2020,False
BLCLRO56C61D825M,26/11/2020,False
BRSGRG97D27I453C,16/03/2020,False
BRSGRG97D27I453C,06/01/2020,False
HLLRRT74D11H203U,18/04/2021,False
HLLRRT74D11H203U,15/01/2021,False
HLLRRT74D11H203U,08/02/2020,False
HLLRRT74D11H203U,14/07/2020,False
HLLRRT74D11H203U,19/01/2020,False
DRWMCH64T31A265A,05/11/2021,False
DRWMCH64T31A265A,19/03/2021,False
DRWMCH64T31A265A,22/02/2020,False
DRWMCH64T31A265A,22/02/2020,False
DRWMCH64T31A265A,28/07/2020,False
DRWMCH64T31A265A,04/03/2021,False
DRWMCH64T31A265A,28/01/2020,False
CMPLVR93A19D289M,07/01/2020,False
CMPLVR93A19D289M,01/01/2020,False
CMPLVR93A19D289M,06/01/2020,False
BYRVLR57A69G230H,19/08/2020,False
BYRVLR57A69G230H,05/07/2020,False
BYRVLR57A69G230H,26/07/2020,False
BYRVLR57A69G230H,12/03/2020,False
BYRVLR57A69G230H,10/01/2020,False
BYRVLR57A69G230H,11/04/2020,False
BYRVLR57A69G230H,02/02/2020,False
GLVDVD50R16C821I,19/05/2020,False
GLVDVD50R16C821I,31/03/2020,False
GLVDVD50R16C821I,05/04/2020,False
GLVDVD50R16C821I,05/03/2020,False
GLVDVD50R16C821I,27/01/2020,False
GLVDVD50R16C821I,27/03/2020,False
CHMBRL88C46B946M,21/10/2020,False
BRWRSO73C65A237V,18/11/2020,False
BRWRSO73C65A237V,10/11/2020,False
JNSGNT92M08L152Q,10/12/2020,False
MNLCRL71H68F950S,03/02/2021,False
MNLCRL71H68F950S,25/08/2020,False
MNLCRL71H68F950S,25/09/2020,False
CLMDNL57P28G465Q,31/08/2021,False
CLMDNL57P28G465Q,08/06/2020,False
CLMDNL57P28G465Q,16/05/2021,False
CLMDNL57P28G465Q,26/06/2020,False
LRDMND83M65E922Y,20/08/2021,False
LRDMND83M65E922Y,12/08/2021,False
LRDMND83M65E922Y,21/01/2020,False
TYLGRY87C25I247E,03/11/2021,True
TYLGRY87C25I247E,27/11/2020,True
TYLGRY87C25I247E,13/03/2021,True
TYLGRY87C25I247E,05/01/2021,True
TYLGRY87C25I247E,16/09/2020,True
BNNBTY57E44I935D,13/09/2021,False
BNNBTY57E44I935D,29/08/2021,False
SLVDNL84D06C169L,15/08/2020,False
SLVDNL84D06C169L,01/08/2020,False
PCKKLY00C60B258K,19/09/2021,False
HTTSHL53L55C752H,27/07/2020,False
GRGMDY61T61I613B,20/11/2020,False
GRGMDY61T61I613B,05/04/2020,False
GRGMDY61T61I613B,11/09/2020,False
GRGMDY61T61I613B,02/11/2020,False
MRLBLK80E63F507A,11/10/2021,True
MRLBLK80E63F507A,10/04/2021,True
MRLBLK80E63F507A,13/11/2020,True
MRLBLK80E63F507A,07/11/2020,True
BRNSPH85E24A613C,15/03/2020,False
BRNSPH85E24A613C,18/01/2020,False
PDEMHL66C05G604U,20/05/2020,False
PDEMHL66C05G604U,08/04/2020,False
DMSJRY75P04L540F,17/05/2020,False
HRTMTH53T18C583F,08/06/2020,False
HRTMTH53T18C583F,22/02/2020,False
HRTMTH53T18C583F,20/01/2020,False
LVSNNA60M59I125W,05/10/2021,True
LVSNNA60M59I125W,21/07/2020,True
STRGRY67S09D149E,05/10/2021,True
STRGRY67S09D149E,07/07/2021,True
STRGRY67S09D149E,03/02/2020,True
STRGRY67S09D149E,20/03/2020,True
MRRJTH93D27I305V,16/04/2021,False
MRRJTH93D27I305V,13/04/2020,False
MRRJTH93D27I305V,06/03/2020,False
MRRJTH93D27I305V,06/01/2020,False
MRRJTH93D27I305V,11/04/2020,False
FLDLND53S51B128Q,05/10/2021,True
FLDLND53S51B128Q,25/08/2021,True
FLDLND53S51B128Q,02/01/2021,True
MLLFLC85M42A946F,10/09/2020,False
MLLFLC85M42A946F,06/08/2020,False
MLLFLC85M42A946F,21/03/2020,False
MLLFLC85M42A946F,02/06/2020,False
DVLPRC72D70L267A,13/11/2020,False
DVLPRC72D70L267A,22/01/2020,False
DVLPRC72D70L267A,03/02/2020,False
DVLPRC72D70L267A,10/07/2020,False
DVLPRC72D70L267A,23/07/2020,False
LLTRSO78P63L250F,23/09/2021,False
GRWLRN89B62G086Z,25/01/2020,False
GRWLRN89B62G086Z,19/01/2020,False
GRWLRN89B62G086Z,19/01/2020,False
GRWLRN89B62G086Z,24/01/2020,False
GRWLRN89B62G086Z,07/01/2020,False
JHNKRN56A50L727W,03/07/2021,False
KNSSNC92T25D278X,18/02/2021,False
KNSSNC92T25D278X,01/12/2020,False
KNSSNC92T25D278X,09/01/2020,False
GLVRNA76H30H223I,01/03/2020,False
LVRVTR53M24L829B,25/08/2021,False
HNTSDR73P62C829I,01/11/2021,True
HNTSDR73P62C829I,07/04/2021,True
HNTSDR73P62C829I,14/09/2021,True
HNTSDR73P62C829I,11/07/2021,True
HSKDLC66E55I258B,10/04/2021,False
HSKDLC66E55I258B,22/11/2020,False
RBLCLS93A22H726G,12/08/2021,False
RBLCLS93A22H726G,04/05/2021,False
BNCNGL00S55F409T,13/10/2021,True
BNCNGL00S55F409T,02/08/2020,True
LVSLCA63B62B828T,31/10/2021,True
LVSLCA63B62B828T,25/07/2021,True
LVSLCA63B62B828T,17/07/2021,True
LVSLCA63B62B828T,13/04/2020,True
CHCDNY64C20D496X,23/08/2020,False
CHCDNY64C20D496X,28/06/2020,False
CHCDNY64C20D496X,24/03/2020,False
CHCDNY64C20D496X,13/06/2020,False
CHCDNY64C20D496X,31/07/2020,False
RNKJHN66M27H257Y,21/04/2020,False
RNKJHN66M27H257Y,25/01/2020,False
RNKJHN66M27H257Y,12/01/2020,False
MCCPRC61S68H219H,02/08/2021,False
SLFMNO00E48L025M,24/06/2020,False
SLFMNO00E48L025M,22/02/2020,False
SLFMNO00E48L025M,20/05/2020,False
SCTVGN53M64M095F,17/10/2020,False
CHPVGN54A44A245N,28/06/2021,False
CHPVGN54A44A245N,05/09/2020,False
CHPVGN54A44A245N,28/11/2020,False
CHPVGN54A44A245N,22/02/2021,False
BNYSDR69E59I781P,27/04/2021,False
BNYSDR69E59I781P,23/10/2020,False
BNYSDR69E59I781P,23/09/2020,False
BNYSDR69E59I781P,17/06/2020,False
BNYSDR69E59I781P,10/01/2020,False
BGBJNE98B43D781D,11/07/2020,False
BGBJNE98B43D781D,05/04/2020,False
BGBJNE98B43D781D,12/06/2020,False
BGBJNE98B43D781D,26/06/2020,False
BGBJNE98B43D781D,17/04/2020,False
RFFJFR03M24D736G,12/10/2020,False
RFFJFR03M24D736G,13/07/2020,False
BMGKMI91C51B035J,01/09/2020,False
BMGKMI91C51B035J,04/01/2020,False
BLLGNI76E50I326P,03/04/2021,False
BLLGNI76E50I326P,25/09/2020,False
BTNLRN54H56C984J,29/03/2021,False
BTNLRN54H56C984J,14/08/2020,False
HNNLRN63P43I718D,15/04/2020,False
CSKDND94C10C152R,22/12/2020,False
CSKDND94C10C152R,12/09/2020,False
CSKDND94C10C152R,30/01/2020,False
CSKDND94C10C152R,31/08/2020,False
DNLLRN70T67L737C,06/03/2020,False
RDDRHR82R16L614U,27/09/2021,True
RDDRHR82R16L614U,03/10/2020,True
RDDRHR82R16L614U,18/10/2020,True
RDDRHR82R16L614U,29/07/2021,True
RDDRHR82R16L614U,15/05/2021,True
RDDRHR82R16L614U,27/01/2021,True
NCHMHL79R41C518W,30/06/2020,False
NCHMHL79R41C518W,09/03/2020,False
NCHMHL79R41C518W,30/05/2020,False
NCHMHL79R41C518W,17/04/2020,False
BRWJRY52L11H991H,31/10/2021,True
BRWJRY52L11H991H,23/09/2020,True
BRWJRY52L11H991H,07/05/2020,True
BRWJRY52L11H991H,07/11/2020,True
BRWJRY52L11H991H,15/02/2021,True
BNGMGL72D25B525G,11/03/2021,False
BNGMGL72D25B525G,04/09/2020,False
BNGMGL72D25B525G,17/10/2020,False
BLLSRR01T45E079U,01/02/2020,False
BLLSRR01T45E079U,26/01/2020,False
