Code,Name,Capience
9174358,S.6.7,64
9610744,K.5.1,136
8955729,P.2.9,30
9033476,Y.0.1,82
8960015,D.8.2,136
6945974,I.0.7,44
9238880,H.6.5,78
8966009,Z.3.0,116
8979869,S.5.5,24
8953484,T.7.7,65
3170869,Z.0.9,147
3179812,F.9.8,118
8978487,E.4.8,75
10375686,B.3.2,95
10278233,Q.5.5,27
9174358,R.0.5,22
8965141,V.6.1,139
10293180,G.3.3,58
8969927,J.9.8,54
8948972,M.1.2,58
9611535,M.6.3,32
8957635,F.0.4,29
3170982,S.4.1,37
11836788,U.0.2,22
6468533,G.2.7,0
6945631,H.3.6,98
10375686,Q.6.4,74
3168825,L.2.7,1
3173157,A.1.7,98
3177776,O.2.6,126
8961125,D.2.1,5
10626286,P.7.4,105
8977244,A.7.8,39
9032545,P.7.3,64
10292358,I.4.4,131
8968482,X.4.1,99
3218223,U.2.9,102
9610744,X.9.9,75
6944467,X.7.5,38
11926390,S.7.1,58
8973451,M.9.5,30
8950143,B.0.1,124
8956180,U.0.5,58
8954730,H.2.2,63
10285624,N.7.3,18
3219691,V.1.2,60
10123768,U.7.0,74
8949022,X.8.7,16
8966125,T.1.9,110
3167884,E.9.7,149
8967672,C.9.8,140
11127649,B.8.1,65
8974758,G.8.7,137
6697057,W.5.8,105
8969842,L.5.6,88
3218223,N.5.0,132
8958278,R.9.4,14
6486640,V.7.5,141
8953689,S.7.8,142
8961331,Z.9.3,120
8956305,U.8.5,38
8978727,G.2.8,12
8972674,O.3.4,90
8949539,S.2.9,128
11902949,L.5.0,33
8966009,D.7.3,40
9175585,P.4.4,28
8972506,T.2.0,148
10627100,Z.0.0,142
8965923,N.0.9,7
3176144,O.5.2,107
3179148,D.8.8,129
2525417,I.5.2,35
8967475,C.1.1,125
8972621,W.7.2,33
8953953,D.4.7,67
8978111,Z.8.7,148
3173543,V.7.2,115
8964076,F.2.6,30
3177965,V.9.2,118
8952362,V.2.6,123
11789224,U.5.0,91
9175955,U.8.8,143
6494681,T.7.7,129
9955165,E.8.2,74
8953263,P.0.5,113
2523105,O.1.1,54
11839532,D.8.8,113
3218529,K.2.7,97
10338537,A.3.8,2
8952560,B.6.9,134
6945631,H.6.6,81
8977645,V.9.3,35
8972236,Z.9.1,125
3173109,J.1.3,68
8953195,X.4.5,133
9176338,Q.0.3,62
10627443,T.8.0,99
8952759,F.6.0,90
9613125,M.4.6,43
2525152,Y.8.2,8
11127827,N.8.1,78
3180006,W.3.0,121
8954257,X.0.1,59
8957198,U.5.3,119
8970022,C.0.5,35
9612631,J.1.0,142
3174163,W.1.3,106
9034022,V.0.8,111
6503136,M.5.9,2
8966360,H.6.9,123
11135267,Z.3.2,81
6468533,R.3.6,70
9955063,F.8.2,21
2524113,D.5.5,35
9176080,O.0.7,125
8981238,Z.8.8,80
6489636,U.4.4,47
10338537,D.6.8,133
8967152,D.5.0,34
9611614,G.0.0,139
8978111,K.5.8,77
8952153,T.7.3,21
3219940,H.0.9,45
10528240,L.0.0,148
8980931,F.5.3,139
8965097,A.9.1,51
6490146,O.1.7,111
7280190,M.6.9,10
8972506,K.9.1,9
8971459,S.3.9,69
6486640,S.2.9,13
8957108,T.5.8,38
9033145,R.3.4,0
8965923,G.9.1,85
11237817,M.2.9,34
3169124,H.2.2,103
9969772,V.7.2,57
3182521,O.1.3,89
11962166,V.2.3,89
9612532,O.8.3,86
3169120,O.8.8,25
3179611,C.3.1,41
6471786,X.6.3,59
8949961,W.6.8,7
3218223,O.2.3,95
8956296,E.6.0,8
3169120,P.8.5,24
3168053,P.4.3,15
8954560,F.3.8,4
9611947,Z.1.8,115
8970008,O.5.2,121
3169865,P.1.5,82
10293001,E.6.9,130
9612985,U.8.7,130
8967889,I.1.3,91
3170516,F.1.5,32
6697057,B.0.8,83
8957807,O.6.0,13
8970278,D.2.8,128
8951990,T.3.2,136
8976206,K.5.4,69
8967445,M.3.9,106
8977645,T.4.6,59
8950143,X.1.3,10
2523607,A.4.0,75
8970008,K.0.4,139
8957198,C.7.6,132
8980861,L.1.6,73
9174499,N.7.1,14
10293180,D.7.8,39
8951609,W.2.1,117
3177624,N.9.5,24
8980881,J.7.2,11
8973462,U.2.9,84
8949336,E.4.3,72
11962166,J.5.4,120
8959168,W.9.7,69
11135267,P.2.2,149
10110498,Z.7.1,15
6944789,S.3.7,131
6471854,M.9.7,66
8981854,X.4.8,110
8976392,J.2.1,3
3176144,S.0.9,93
3219940,S.5.9,149
11237812,Z.0.4,63
8957895,W.0.7,86
11127649,Z.5.6,2
9033084,T.8.2,24
9197378,D.4.2,53
9032162,G.8.1,144
3167292,O.2.8,148
9032110,Y.2.7,3
3174114,A.0.3,19
8952484,N.3.3,80
3176668,B.7.8,94
10292884,H.6.2,23
8963379,H.6.8,28
9610744,Q.9.1,102
2524772,V.2.4,35
8962239,R.0.5,94
9611535,V.3.1,136
3173986,C.6.6,64
3164173,E.4.0,92
10280889,P.5.7,143
8977835,P.0.1,83
10627044,J.2.0,106
6488048,N.0.1,23
9955063,Z.0.5,54
8957895,A.3.0,80
8351457,V.4.3,50
8971646,D.8.9,112
6471854,T.9.0,145
3173235,U.6.0,26
8970022,D.6.0,13
2524872,S.3.3,108
8952560,E.1.4,36
9175085,O.8.3,114
8975958,P.7.2,93
8954730,W.7.9,31
9611211,J.4.9,125
10344723,Q.3.3,142
2524832,L.1.1,59
10285624,E.4.0,67
8963530,P.3.9,93
8977645,Y.7.9,140
3164173,V.3.9,99
8967073,I.4.3,129
8980693,B.5.7,58
8976206,S.8.7,90
9035458,K.7.7,144
8981224,M.8.8,30
8976206,I.2.2,23
3182544,X.2.3,118
3218529,T.4.6,53
6496898,L.4.7,93
8949676,R.4.7,9
9955165,A.2.4,103
8978006,X.9.8,134
8967152,H.2.6,32
7733095,B.7.5,144
8972506,B.3.1,122
6489636,E.2.1,61
8951150,I.1.0,136
3170869,W.4.6,93
8977244,M.1.0,88
9611947,V.2.1,118
8969424,S.6.8,22
6947362,Z.3.3,108
8954736,D.0.7,61
3217767,H.2.8,114
8962526,V.3.2,89
8966360,M.6.7,57
8964076,T.2.0,41
3177965,Y.6.7,41
9955330,O.5.2,55
8973973,M.1.7,111
9174953,P.4.6,13
8966618,L.2.6,98
10303394,K.9.9,149
8956180,I.2.9,92
3165476,K.4.9,3
11836443,P.6.2,59
9174551,B.8.2,53
8954731,A.5.4,20
8973066,N.0.7,137
8968482,P.5.3,61
12188693,B.6.7,122
8956088,I.1.5,32
8965663,F.1.9,54
8966009,B.5.2,17
9229043,I.4.4,109
9032162,Y.8.2,105
3173931,C.2.2,33
10285624,R.7.7,57
8976610,N.7.7,116
10293562,J.9.3,68
10278233,V.6.0,47
3215639,Y.6.2,123
3168861,D.2.7,108
3218799,E.0.1,71
8953268,G.8.3,58
3168146,C.1.8,107
3180006,H.7.3,35
8971646,B.1.0,136
10280984,V.9.7,79
3169120,T.5.3,133
3168285,A.9.3,117
10629828,W.8.9,47
10292986,K.6.9,75
8968193,A.7.7,38
6494681,X.6.1,42
6947362,U.3.5,149
8128740,O.6.1,90
3173931,S.7.7,54
8978037,L.4.0,128
9031975,P.9.8,67
8963103,W.2.1,9
3214779,U.9.8,56
8974851,P.0.4,83
8957513,G.8.6,137
8966618,J.1.4,93
10859129,L.0.2,97
8960682,Y.2.9,15
3182521,W.8.4,35
9255537,L.2.8,114
3165325,B.1.7,8
10245388,D.8.4,133
8971704,D.9.4,75
9611947,L.9.4,99
9174953,D.0.8,131
8949942,N.8.4,53
6945974,Y.4.3,64
8974851,M.4.4,142
10280984,B.8.7,106
8964453,M.2.9,79
8978037,O.5.8,123
8971704,A.6.1,109
8978219,W.0.3,62
8974515,O.5.9,83
2524832,A.0.2,29
8967646,S.6.8,124
10528240,E.9.1,113
3169118,T.3.8,30
3219877,K.1.5,74
8964141,V.9.8,24
10292500,J.1.2,74
8969927,M.9.8,126
8957513,W.1.6,21
8954604,W.1.5,82
10627044,Q.0.9,34
11836443,C.5.3,95
2522850,I.7.4,55
9197378,L.0.2,55
8969288,T.1.5,68
8968193,K.5.5,53
3170982,M.3.6,2
3174003,B.8.0,134
8967475,B.0.4,40
11135267,A.9.5,110
9197378,N.1.5,66
8978728,O.2.7,40
3176086,A.9.3,47
8952126,A.2.5,96
8965422,W.9.2,61
3164343,D.6.4,86
8978001,J.2.5,86
3217767,L.6.7,125
6486640,E.6.6,22
3218529,Y.3.2,18
9197378,O.7.9,127
9035457,O.3.6,127
9596595,S.1.4,17
3164173,C.3.4,148
11237846,U.2.6,15
8958278,S.6.9,22
9034192,K.4.1,146
9033058,K.1.2,146
3176112,P.1.0,71
8351457,O.0.5,28
8954730,N.8.0,41
8979918,U.0.9,143
8952798,R.7.8,100
11135267,O.1.5,143
10293812,R.1.2,64
8949961,I.5.2,56
8979845,Y.9.9,42
11836443,X.2.9,79
3219940,Y.6.7,111
8967672,Y.1.2,93
