Code,Name,Capience
9613175,N.9.7,25
9033698,D.0.1,133
8050874,T.8.7,114
11839692,V.4.1,111
8975546,G.2.8,105
9611376,D.7.0,78
8959337,J.7.6,149
8959607,E.6.1,58
9197007,Z.0.9,122
3165643,B.7.0,86
8975859,M.7.8,64
9033698,I.6.4,133
11836741,Q.5.0,28
3165695,E.6.4,34
8961862,L.1.6,72
9033386,D.9.5,74
8969849,T.0.7,14
3218798,E.8.1,87
10399720,M.0.5,121
3172003,W.9.5,138
11836741,H.1.8,117
9032278,W.7.1,33
8970327,C.0.6,115
11839692,B.0.5,97
11847647,O.0.5,14
8973106,D.5.7,145
8952352,O.2.2,34
12129589,Z.1.8,8
6544541,G.5.4,12
8956678,R.5.6,24
9032413,Z.5.8,60
9610882,H.1.5,84
3171080,K.1.8,82
8959924,X.8.6,69
8958715,H.4.8,124
9174967,M.5.2,67
8959924,J.9.8,32
8949064,N.3.9,96
6489831,Y.9.6,40
9034064,W.1.0,72
11822328,Z.8.6,104
11822328,H.2.1,28
9611132,O.3.0,75
10340756,W.0.1,131
8974426,G.5.9,12
3172958,J.8.3,86
8973106,B.4.0,133
8953420,B.3.2,102
3218798,E.1.4,18
8952098,F.0.0,103
8973935,L.5.3,65
10402442,R.8.8,35
9035390,C.9.9,126
6518002,E.1.9,57
8963601,M.7.1,15
9175251,K.4.0,26
10236759,C.6.1,9
8959924,Y.4.6,126
3177895,H.2.5,13
6944917,F.1.5,83
10293367,H.1.8,52
9033856,W.9.3,3
11001411,B.8.4,71
8961862,E.7.4,139
9611489,M.3.3,106
8963860,W.2.8,106
3169091,W.6.3,72
8658803,A.4.3,97
8956678,D.4.3,11
8963860,C.8.7,95
8973477,C.8.8,114
8975847,O.6.1,84
6518086,M.0.6,96
8851675,G.7.8,115
8949022,H.3.9,142
8968474,E.6.3,21
8949022,C.4.1,64
3180164,H.7.8,11
8952024,Y.9.2,65
8975711,S.6.6,9
9176372,L.2.4,32
9610882,L.1.8,59
3173254,P.3.5,47
12129589,G.2.5,82
3171080,K.6.3,149
2525322,W.5.4,93
12237764,H.1.6,146
8963860,Q.9.1,108
8967419,C.8.1,144
12129589,H.5.0,142
8959507,P.8.1,3
8970097,W.5.1,120
8972358,O.3.4,79
10174271,K.9.4,54
10280883,Q.7.4,55
9176372,J.1.2,15
6489152,B.0.8,6
12324350,T.3.9,45
8953420,R.2.2,112
3181326,X.7.7,79
8949460,X.4.1,115
10174271,Y.2.0,112
8966726,L.4.0,121
8973935,G.6.4,44
3164190,G.2.1,31
3164190,H.1.1,44
8951060,Q.6.3,30
8974216,M.3.6,1
8959507,X.8.4,5
9035328,J.1.4,17
8968425,U.8.6,65
8957528,U.2.4,109
3177895,A.1.1,60
8975847,E.1.5,88
3218550,D.3.2,29
10109866,O.1.9,91
8963860,V.7.5,51
9187153,U.3.3,40
8972387,S.1.3,110
12324350,B.3.3,17
8956910,C.3.1,13
11001411,S.3.7,148
6944673,S.3.7,89
8965296,T.1.6,70
6518086,X.9.6,58
9197007,V.4.0,108
9033379,K.9.5,103
3168226,A.4.7,120
11789727,E.4.0,97
9034152,B.2.2,37
8966726,G.8.0,113
8971967,S.4.5,113
8973477,P.3.1,67
8982178,T.8.3,79
8949064,V.3.5,15
9612336,Q.4.5,64
8970499,Z.5.6,145
3178261,D.2.8,11
3166688,M.7.2,45
8050901,Q.1.7,32
10340710,X.1.4,124
10237984,P.3.2,120
3169091,Q.5.2,67
3182558,U.5.2,3
9033698,M.9.8,41
3173626,U.0.5,141
10626950,Q.9.4,111
8957397,Q.0.3,19
10626950,P.6.0,20
8962267,U.8.8,81
8949064,F.7.1,13
10237984,J.8.7,149
8965486,M.9.1,80
8951250,U.5.5,36
3167656,N.0.9,139
8976138,L.0.6,19
9032894,R.6.0,33
6487532,M.4.1,141
9033379,W.0.8,143
8953651,O.9.2,143
8951957,D.0.6,33
3219251,H.0.6,56
8967024,Z.7.4,108
10294011,O.9.1,58
3179549,T.6.8,125
10237984,T.6.5,67
9609622,T.6.5,118
8969421,R.8.2,88
7497844,I.2.8,135
8951250,J.3.0,71
11789727,O.4.7,42
3181759,H.1.8,131
8958051,P.4.1,88
3224659,V.3.1,125
8971816,Q.1.3,33
11847647,E.2.2,14
6518002,Q.0.8,46
8965296,K.1.3,53
8959933,H.7.6,23
2523607,B.4.5,110
8965486,W.4.8,18
3165695,X.4.6,86
8952098,Z.7.7,87
9033450,T.0.6,19
8974867,G.3.9,67
8966726,G.0.3,120
6489831,Q.7.5,131
8971905,G.9.6,1
10294011,R.5.6,86
9033856,Z.1.7,133
9033336,Q.1.9,105
8952922,A.5.6,85
9187153,V.2.6,117
9035390,Q.7.3,131
3173626,I.3.6,49
8951033,W.8.5,113
9187153,A.4.6,36
6529716,S.0.3,71
9176433,L.3.7,107
8951627,O.6.9,44
8979722,C.4.1,102
9609622,N.1.9,63
6944673,R.0.3,130
9032894,Y.2.9,19
8970327,E.9.7,66
3165643,V.4.2,130
10267166,Q.3.7,49
3169091,M.3.9,20
9033856,V.8.5,12
8956910,I.6.0,52
10174271,W.2.0,120
8981468,K.0.1,9
8973706,O.2.6,90
9187153,Z.4.2,21
8970097,O.3.2,144
8972500,Q.5.5,142
8973030,S.7.8,6
9035390,Q.0.5,76
8957827,M.8.1,97
8972071,X.4.5,72
8978607,C.2.1,101
8980098,C.3.2,123
8957171,K.4.7,76
9174608,A.4.2,121
11789727,B.4.4,84
3179590,O.7.6,33
2523756,S.7.3,145
8957827,F.3.5,1
2525322,F.2.6,76
3181826,X.7.7,77
8658803,L.9.6,23
8957827,K.5.1,54
12237764,D.1.4,50
3177598,C.1.7,9
9036188,B.5.2,52
3180164,Y.3.0,71
11001411,X.1.9,44
3165695,B.2.6,4
8981550,F.1.8,140
10346073,O.2.1,99
10056061,M.3.2,12
6489080,M.2.1,10
8972387,Z.4.9,4
10281003,I.9.3,40
11822328,D.1.5,67
3182558,V.4.4,117
8951033,Z.8.2,4
6492816,D.5.5,36
7497844,E.5.2,72
10109867,Q.8.9,62
10293367,S.7.4,26
8951627,E.4.9,28
9033843,D.9.5,141
3224659,M.4.5,40
10629371,E.1.6,41
3169704,R.5.9,52
9176433,H.3.3,30
8972358,F.8.9,128
3172958,V.0.8,17
8969421,P.6.9,47
9034152,V.9.3,60
10109866,A.1.9,32
3170307,I.5.8,29
12324350,U.6.5,2
8974867,L.2.2,130
6492816,I.1.1,118
7839036,D.7.0,130
8949460,Y.4.8,115
8956910,J.3.6,21
9176372,R.9.3,77
